CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
4570313,Kendall Major,100243,2024,G,TOLEDO,Toledo,Kendall MajorToledo,2,100,0,316,72,80.3,70.7,0,0,9,100,100,100,0,0,0,25,0,25,0,25,9,9,0,0,16,0,0,1,0,Toledo
4035910,Chris Hughes,23029,2022,G,KANSAS,Kansas,Chris HughesKansas,3,100,0,198,72.7,81.1,71.6,0,0,13,100,100,100,0,0,0,25,0,25,0,25,13,13,0,0,12,0,0,1,0,Kansas
4372010,Ryan Winkel,81563,2022,G,ARKANSAS,Arkansas,Ryan WinkelArkansas,2,100,0,111,62.6,77.6,61.2,0,0,7,100,100,100,0,0,0,25,0,16,0,25,7,7,9,0,18,0,0,1,0,Arkansas
4429999,Grant Jackson,124174,2024,G,MISS STATE,Mississippi State,Grant JacksonMississippi State,2,100,0,227,65.3,75.4,73.5,0,1,21,100,100,97.6,1,1,0,25,0,25,0,25,21,21,0,0,4,0,0,1,0,Mississippi State
9908070,Zachary Barlev,144807,2025,T,ILLINOIS,Illinois,Zachary BarlevIllinois,1,100,0,187,88.3,,83.1,0,0,0,,,,0,0,0,24,0,0,7,24,0,0,0,4,24,13,0,1,0,Illinois
9908071,Laurance Seymore,143949,2025,C,MIAMI FL,Miami,Laurance SeymoreMiami,2,100,0,220,68.2,72.7,65.5,0,0,3,100,100,100,0,0,0,24,24,0,0,24,3,3,0,0,21,0,0,1,0,Miami
4430997,Jared Bycznski,129806,2024,G,PURDUE,Purdue,Jared BycznskiPurdue,2,100,0,273,62.4,64.1,61.6,0,1,9,100,100,94.4,0,1,0,24,0,21,0,24,9,9,3,0,15,0,0,1,0,Purdue
4427811,Zovon Lindsay,98233,2023,T,COAST CAR,Coastal Carolina,Zovon LindsayCoastal Carolina,2,100,0,141,51.1,75.6,48.9,0,0,6,100,100,100,0,0,0,24,0,0,0,24,6,6,0,24,18,0,0,1,0,Coastal Carolina
4430385,Deshawn Richardson,100772,2024,G,FAU,Florida Atlantic,Deshawn RichardsonFlorida Atlantic,3,100,0,165,61.4,75.1,60,0,0,6,100,100,100,0,0,0,24,0,24,0,24,6,6,0,0,18,0,0,1,0,Florida Atlantic
4685209,John Young,124084,2024,G,KENTUCKY,Kentucky,John YoungKentucky,3,100,0,202,69.6,0,76.2,1,0,6,100,100,91.7,0,1,0,24,0,24,0,24,6,6,0,0,18,0,0,1,0,Kentucky
4373026,Jackson Kimble,77448,2023,C,BAYLOR,Baylor,Jackson KimbleBaylor,4,100,0,118,70.1,71.2,67,0,0,3,100,100,100,0,0,0,24,24,0,0,24,3,3,0,0,21,0,0,1,0,Baylor
4699794,Jonathan Harrison,128300,2024,T,S DIEGO ST,San Diego State,Jonathan HarrisonSan Diego State,4,100,0,284,73.2,73.3,70.6,0,0,4,100,100,100,0,0,0,23,0,0,12,23,4,4,0,10,19,0,0,1,0,San Diego State
4245650,Edgar Burrola,58486,2023,T,ARIZONA,Arizona,Edgar BurrolaArizona,1,100,0,109,48.8,52.7,60.1,1,2,20,100,100,92.5,1,3,0,23,0,0,23,23,20,20,0,0,3,0,2,1,0,
4361761,Joey Ramos,77474,2023,C,IOWA STATE,Iowa State,Joey RamosIowa State,2,100,0,193,77.3,75.2,72.8,0,0,6,100,100,100,0,0,0,23,23,0,0,23,6,6,0,0,17,0,2,1,0,Arizona State
4430114,Josh Kaltenberger,129819,2024,C,PURDUE,Purdue,Josh KaltenbergerPurdue,3,100,0,273,47.8,81.2,46.3,0,0,9,100,100,100,0,0,0,23,22,0,0,23,9,9,0,0,14,1,0,1,0,Purdue
4569288,Austin Johnson,100531,2024,C,COLORADO,Colorado,Austin JohnsonColorado,3,100,0,143,58,24.5,63.5,0,0,10,100,100,100,0,0,0,23,17,0,0,23,10,10,6,0,13,0,0,1,0,Colorado
4429766,Christian Forbes,123384,2023,T,WAKE,Wake Forest,Christian ForbesWake Forest,3,100,0,339,65.3,77.3,62.8,0,0,4,100,100,100,1,0,0,23,0,3,20,23,4,4,0,0,19,0,0,1,0,Wake Forest
4568448,Jesse Hanson,99672,2025,G,VA TECH,Virginia Tech,Jesse HansonVirginia Tech,4,100,0,337,67.1,13.4,69.2,0,1,4,100,100,87.5,0,1,0,23,0,23,0,23,4,4,0,0,19,0,0,1,0,Virginia Tech
4361459,Moses Landis,81758,2022,C,NEVADA,Nevada,Moses LandisNevada,5,100,0,239,47.7,53.7,45.7,0,0,13,100,100,92.3,0,1,1,23,15,6,0,23,13,13,0,2,10,0,0,1,0,Nevada
4360395,Reuben Unije,81675,2024,T,HOUSTON,Houston,Reuben UnijeHouston,1,100,0,182,68,58.6,68.7,0,0,9,100,100,88.9,0,1,1,23,0,0,20,23,10,10,0,3,13,0,0,1,0,Houston
4608830,Seth Willis,122082,2025,G,BYU,BYU,Seth WillisBYU,3,100,0,128,88,77.2,90.2,0,0,7,100,100,100,0,0,0,23,0,13,0,23,7,7,9,0,16,0,0,1,0,BYU
4426436,Quinn Carroll,98517,2023,T,NOTRE DAME,Notre Dame,Quinn CarrollNotre Dame,3,100,0,258,81.6,37.6,83.8,0,1,6,100,100,91.7,0,1,0,23,0,0,0,23,6,6,0,23,17,0,2,1,0,Minnesota
4382476,Dan VanOpstall,82002,2022,T,MICH STATE,Michigan State,Dan VanOpstallMichigan State,4,100,0,223,58.2,72.5,56.6,0,0,4,100,100,100,0,0,0,23,0,0,21,23,4,4,0,1,19,0,0,1,0,Michigan State
4686358,Isaia Glass,146274,2025,T,ARIZONA ST,Arizona State,Isaia GlassArizona State,6,100,0,110,46.6,67.9,47.3,0,0,1,100,100,100,0,0,0,22,0,0,13,22,1,1,0,3,21,6,0,1,0,Arizona State
9908072,Jayden Ramsey,147025,2025,T,APP STATE,Appalachian State,Jayden RamseyAppalachian State,3,100,0,108,90.6,73.6,88.6,0,0,4,100,100,100,0,0,0,22,0,0,22,22,5,5,0,0,17,0,0,1,0,Appalachian State
4362288,Nick Rosi,77511,2025,T,TOLEDO,Toledo,Nick RosiToledo,1,100,0,316,54.2,78,50.2,0,0,7,100,100,100,0,0,0,22,0,0,0,22,8,8,0,22,14,0,0,1,0,Toledo
4429681,Tyler Elsbury,129466,2025,T,IOWA,Iowa,Tyler ElsburyIowa,3,100,0,192,80.4,80.9,78.6,0,0,9,100,100,100,0,0,0,22,0,3,0,22,9,9,0,19,13,0,0,1,0,Iowa
9908073,Brian Parish,59948,2023,T,UMASS,UMass,Brian ParishUMass,3,100,0,216,53.3,49.9,53.5,0,0,8,100,100,100,0,0,0,22,0,0,20,22,10,10,0,0,12,2,2,1,0,
9908074,Troy Everett,147024,2025,C,APP STATE,Appalachian State,Troy EverettAppalachian State,3,100,0,108,74.6,74,70.5,0,0,4,100,100,100,0,0,0,22,22,0,0,22,5,5,0,0,17,0,0,1,0,Appalachian State
9908075,Christian Hilborn,146501,2025,T,WASH STATE,Washington State,Christian HilbornWashington State,2,100,0,341,41.1,0,66.6,0,2,13,100,100,84.6,0,3,1,22,0,0,0,22,14,14,6,16,8,0,0,1,0,Washington State
4360493,Matt Fagan,81681,2023,C,IOWA,Iowa,Matt FaganIowa,3,100,0,192,75.8,77.9,72.5,0,0,9,100,100,100,0,0,0,22,19,0,0,22,9,9,3,0,13,0,0,1,0,Iowa
4566167,Zach Vaughan,123404,2024,G,WAKE,Wake Forest,Zach VaughanWake Forest,4,100,0,339,59.1,71.4,57.8,0,0,2,100,100,100,0,0,0,21,0,0,0,21,2,2,11,10,19,0,0,1,0,Wake Forest
4259599,Des Holmes,60017,2023,G,PENN STATE,Penn State,Des HolmesPenn State,4,100,0,266,67.2,87.5,64.4,0,0,10,100,100,100,0,0,0,21,0,0,0,21,10,10,18,0,11,1,2,1,0,Arizona State
4362463,Trevor Cahill,77338,2023,T,BUFFALO,Buffalo,Trevor CahillBuffalo,1,100,0,126,65.5,0,69.7,0,0,1,100,100,100,0,0,0,21,0,0,21,21,1,1,0,0,20,0,0,1,0,Buffalo
4683802,Nolan Gorczyca,145678,2025,G,BUFFALO,Buffalo,Nolan GorczycaBuffalo,1,100,0,126,58.3,67.3,57.8,0,0,1,100,100,100,0,0,0,21,0,21,0,21,1,1,0,0,20,0,2,1,0,Kansas
4429095,Jaylen Garth,123115,2025,T,TEXAS,Texas,Jaylen GarthTexas,2,100,0,311,71,,69,0,0,0,,,,0,0,0,21,0,0,0,21,0,0,0,21,21,0,0,1,0,Texas
4430078,Trai Jones,124243,2023,G,S CAROLINA,South Carolina,Trai JonesSouth Carolina,6,91.3,0,289,68.6,67.2,66.4,0,0,0,0,33.3,,0,0,0,21,0,2,1,23,1,3,0,0,20,2,0,1,0,South Carolina
4432563,Jalen St. John,123963,2024,T,ARKANSAS,Arkansas,Jalen St. JohnArkansas,2,100,0,111,55.4,76.5,53.7,0,0,5,100,100,100,0,0,0,21,0,8,13,21,5,5,0,0,16,0,0,1,0,Arkansas
4608737,Tyler Doty,130407,2024,G,BUFFALO,Buffalo,Tyler DotyBuffalo,1,100,0,126,74.3,67.3,73.2,0,0,1,100,100,100,0,0,0,21,0,0,0,21,1,1,21,0,20,0,0,1,0,Buffalo
4035622,Andrew Boselli,40469,2022,G,FAU,Florida Atlantic,Andrew BoselliFlorida Atlantic,2,100,0,165,75.4,76.4,73.7,0,0,7,100,100,100,0,0,0,20,0,0,0,20,7,7,11,9,13,0,0,1,0,Florida Atlantic
4568246,Carson Burt,98394,2025,T,TROY,Troy,Carson BurtTroy,3,100,0,318,62.6,79.3,68,0,0,6,100,100,100,1,0,0,20,0,0,19,20,6,6,0,0,14,0,0,1,0,Troy
4430099,Jimi McAdams,100265,2025,T,E MICHIGAN,Eastern Michigan,Jimi McAdamsEastern Michigan,2,100,0,160,58,72.8,55.6,0,0,5,100,100,100,0,0,0,20,0,0,10,20,6,6,0,10,14,0,0,1,0,Eastern Michigan
4689847,Dayton Baugh,121553,2024,G,ARMY,Army,Dayton BaughArmy,1,100,0,114,60.3,,59.8,0,0,0,,,,0,0,0,20,0,17,0,20,0,0,3,0,20,0,0,1,0,Army
4686142,Derrick Graham,123703,2025,T,TROY,Troy,Derrick GrahamTroy,2,100,0,318,59.3,77.6,65.3,0,0,6,100,100,100,1,0,0,20,0,0,0,20,6,6,0,20,14,0,0,1,0,Troy
9908076,Noah Josey,126259,2025,G,VIRGINIA,Virginia,Noah JoseyVirginia,2,100,0,335,65.4,75.9,64.2,0,0,3,100,100,100,0,0,0,20,0,0,0,20,4,4,20,0,16,0,0,1,0,Virginia
4697756,Matthew Stefanski Jr.,131595,2023,G,ARIZONA,Arizona,Matthew Stefanski Jr.Arizona,2,100,0,109,52.7,32.3,64.9,0,1,12,100,100,95.8,1,1,0,20,0,4,0,20,13,13,16,0,7,0,0,1,0,Arizona
4431443,Tristan Leigh,144121,2026,T,CLEMSON,Clemson,Tristan LeighClemson,2,100,0,140,46.2,65.1,53.4,0,0,9,100,100,100,1,0,0,20,0,0,20,20,9,9,0,0,11,0,0,1,0,Clemson
4875808,J'Shun Bodiford,145303,2024,T,MIDDLE TN,Middle Tennessee,J'Shun BodifordMiddle Tennessee,2,100,0,224,56.5,75.8,63.7,0,0,3,100,100,100,1,0,0,20,0,8,12,20,4,4,0,0,16,0,0,1,0,Middle Tennessee
9908077,Chris Hunter,147321,2025,T,ARMY,Army,Chris HunterArmy,1,100,0,114,90.7,,87.2,0,0,0,,,,0,0,0,19,0,0,0,19,0,0,0,13,19,6,0,1,0,Army
4432540,Logan Self,123722,2025,T,TROY,Troy,Logan SelfTroy,2,100,0,318,56.7,59,56.7,0,1,6,100,100,91.7,0,1,0,19,19,0,0,19,6,6,0,0,13,0,0,1,0,Troy
9908078,Josh Bankhead,124306,2024,C,TEXAS A&M,Texas A&M,Josh BankheadTexas A&M,3,100,0,312,51.4,0,55.5,1,0,3,100,100,83.3,0,1,0,19,0,19,0,19,3,3,0,0,16,0,0,1,0,Texas A&M
4685181,Mose Jeffery,122270,2022,G,BAYLOR,Baylor,Mose JefferyBaylor,3,100,0,118,70.3,70.6,69,0,0,2,100,100,100,0,0,0,19,0,15,4,19,2,2,0,0,17,0,0,1,0,Baylor
4429372,Josh Carlin,72075,2023,T,UCLA,UCLA,Josh CarlinUCLA,2,100,0,324,75.6,74.9,73.4,0,0,2,100,100,100,0,0,0,19,0,0,0,19,2,2,7,12,17,0,0,1,0,UCLA
4612838,Nick Sharpe,144205,2024,T,WAKE,Wake Forest,Nick SharpeWake Forest,1,100,0,339,67.6,75.8,66.5,0,0,4,100,100,100,0,0,0,19,0,0,0,19,4,4,19,0,15,0,0,1,0,Wake Forest
9908079,Nick Gallo,138224,2025,T,N TEXAS,North Texas,Nick GalloNorth Texas,2,100,0,251,48.5,71.7,47.7,0,0,2,100,100,100,0,0,0,19,0,3,0,19,2,2,0,16,17,0,0,1,0,North Texas
4240112,Liam Ryan,59940,2022,T,GA SOUTHRN,Georgia Southern,Liam RyanGeorgia Southern,3,100,0,174,47.7,22.7,51.5,0,0,12,100,100,91.7,0,1,1,19,0,8,0,19,13,13,11,0,6,0,0,1,0,Georgia Southern
4427084,Wes Dorsey,98513,2024,C,W KENTUCKY,Western Kentucky,Wes DorseyWestern Kentucky,6,100,0,346,79.3,70.9,76.6,0,0,1,100,100,100,0,0,0,19,0,0,0,19,1,1,5,14,18,0,0,1,0,Western Kentucky
4567125,Tanner Bowles,99059,2023,G,ALABAMA,Alabama,Tanner BowlesAlabama,1,100,0,103,51.1,42.7,53.1,0,2,9,100,100,88.9,0,2,0,19,0,0,0,19,9,9,0,19,10,0,0,1,0,Alabama
4433862,Malik McGowan,122842,2025,G,N CAROLINA,North Carolina,Malik McGowanNorth Carolina,3,100,0,245,67.5,73.2,66.5,0,0,2,100,100,100,0,0,0,18,0,18,0,18,3,3,0,0,15,0,0,1,0,North Carolina
4360612,Devin Hayes,81640,2023,T,FAU,Florida Atlantic,Devin HayesFlorida Atlantic,3,100,0,165,67.1,73.6,65.1,0,0,3,100,100,100,0,0,0,18,0,0,7,18,3,3,0,10,15,1,0,1,0,Florida Atlantic
4575748,King McGowen,98277,2024,G,LA LAFAYET,Louisiana,King McGowenLouisiana,2,100,0,207,69.2,75.4,67.9,0,0,4,100,100,100,0,0,0,18,0,13,0,18,4,4,0,5,14,0,0,1,0,Louisiana
4575746,Tyler Brown,98070,2024,G,LA LAFAYET,Louisiana,Tyler BrownLouisiana,1,100,0,207,64.2,82,59.8,0,0,13,100,100,100,0,0,0,18,0,18,0,18,15,15,0,0,3,0,2,1,0,
4373872,Tyler Jernigan,81826,2024,G,S ALABAMA,South Alabama,Tyler JerniganSouth Alabama,2,100,0,288,62.4,75.4,61,0,0,6,100,100,100,0,0,0,18,0,0,0,18,6,6,18,0,12,0,0,1,0,South Alabama
4431377,George Sell,123401,2024,G,WAKE,Wake Forest,George SellWake Forest,3,100,0,339,62.8,72.4,61.9,0,0,2,100,100,100,0,0,0,18,0,18,0,18,2,2,0,0,16,0,0,1,0,Wake Forest
4565320,Savion Washington,130505,2024,T,KENT STATE,Kent State,Savion WashingtonKent State,4,100,0,201,71.4,77,69.6,0,0,1,100,100,100,0,0,0,18,0,0,0,18,3,3,1,15,15,0,0,1,0,Kent State
4610394,Jackson Satterwhite,122577,2024,C,KANSAS,Kansas,Jackson SatterwhiteKansas,2,100,0,198,52.4,24.1,59.2,1,1,9,100,100,88.9,0,2,0,18,0,0,18,18,9,9,0,0,9,0,0,1,0,Kansas
4713619,Brian Foley,54532,2023,T,DUKE,Duke,Brian FoleyDuke,2,100,0,154,49.8,73.3,48.6,0,0,4,100,100,100,0,0,0,18,0,18,0,18,4,4,0,0,14,0,0,1,0,Duke
4605857,Chris Everhart,121729,2025,G,MARSHALL,Marshall,Chris EverhartMarshall,3,100,0,214,60,77.4,56.9,0,0,8,100,100,100,0,0,0,18,11,0,0,18,8,8,7,0,10,0,2,1,0,East Tennessee State
9908080,Isaiah Foote,123810,2025,G,E CAROLINA,East Carolina,Isaiah FooteEast Carolina,2,100,0,156,47,21,47.9,0,0,2,100,100,100,0,0,0,18,0,0,0,18,2,2,18,0,16,0,0,1,0,East Carolina
4433956,JT Zakkak,124193,2024,G,MISS STATE,Mississippi State,JT ZakkakMississippi State,1,100,0,227,62.8,70,60.3,0,0,14,100,100,100,0,0,0,17,17,0,0,17,14,14,0,0,3,0,0,1,0,Mississippi State
4426984,Luis Cristobal,97453,2024,G,GA STATE,Georgia State,Luis CristobalGeorgia State,2,100,0,175,59.6,74.7,58.2,0,0,4,100,100,100,0,0,0,17,15,2,0,17,5,5,0,0,12,0,0,1,0,Georgia State
4685842,Alex Costilla,121965,2024,T,TEXAS ST,Texas State,Alex CostillaTexas State,2,100,0,314,64.4,80,58.4,0,0,9,100,100,100,0,0,0,17,0,0,0,17,11,11,0,17,6,0,0,1,0,Texas State
4692627,James Robinson,124295,2023,G,TENNESSEE,Tennessee,James RobinsonTennessee,4,94.4,0,307,50.6,74.8,49.6,0,0,3,75,75,100,0,0,0,17,0,16,0,18,3,4,0,0,14,0,2,1,0,
4570484,Tanner Miller,97653,2024,C,OREGON ST,Oregon State,Tanner MillerOregon State,3,100,0,265,36.6,6.7,43.8,0,0,5,100,100,100,0,0,0,17,15,0,0,17,5,5,0,0,12,0,0,1,0,Oregon State
4682485,Jacoby Jackson,144756,2025,G,TEXAS TECH,Texas Tech,Jacoby JacksonTexas Tech,2,100,0,315,56.8,28.3,58.3,1,1,5,100,100,80,0,2,0,17,0,10,0,17,5,5,7,0,12,0,0,1,0,Texas Tech
4372538,Galen Gallagher,81857,2022,G,TEXAS A&M,Texas A&M,Galen GallagherTexas A&M,3,100,0,312,45.1,77.7,42.7,0,0,3,100,100,100,0,0,0,17,0,0,4,17,3,3,0,13,14,0,0,1,0,Texas A&M
4427753,Elijah Lamptey,98399,2023,T,KENT STATE,Kent State,Elijah LampteyKent State,2,100,0,201,61.6,74.7,59.9,0,0,2,100,100,100,0,0,0,17,0,0,17,17,3,3,0,0,14,0,0,1,0,Kent State
4372764,John Dirksen,81776,2022,G,NOTRE DAME,Notre Dame,John DirksenNotre Dame,2,100,0,258,64,77.5,62.4,0,0,6,100,100,100,0,0,0,17,0,0,0,17,6,6,17,0,11,0,0,1,0,Notre Dame
4372094,Griffin Korican,81726,2022,G,MICHIGAN,Michigan,Griffin KoricanMichigan,3,100,0,222,62.5,78.8,60.4,0,0,5,100,100,100,0,0,0,17,0,11,0,17,5,5,0,6,12,0,0,1,0,Michigan
4429791,Ira Henry III,99683,2025,T,FLORIDA ST,Florida State,Ira Henry IIIFlorida State,2,100,0,167,59.3,85.3,57.6,0,0,3,100,100,100,0,0,0,16,0,6,0,16,4,4,5,3,12,1,2,1,0,Memphis
4030794,Kenneth Kirby,91146,2022,T,GA TECH,Georgia Tech,Kenneth KirbyGeorgia Tech,3,94.1,0,176,48.6,57.1,48.4,0,0,5,83.3,83.3,100,0,0,0,16,0,0,14,17,5,6,0,0,11,3,0,1,0,Georgia Tech
4432340,Faaope Laloulu,131717,2025,G,OREGON,Oregon,Faaope LalouluOregon,2,100,0,264,74.3,79,73.5,0,0,7,100,100,100,0,0,0,16,0,16,0,16,7,7,0,0,9,0,0,1,0,Oregon
9908081,Beau Stephens,144860,2025,G,IOWA,Iowa,Beau StephensIowa,1,100,0,192,66.7,79.1,65.1,0,0,8,100,100,100,0,0,0,16,0,13,0,16,8,8,3,0,8,0,0,1,0,Iowa
4430200,Andre Lamas,123605,2025,T,FAU,Florida Atlantic,Andre LamasFlorida Atlantic,3,100,0,165,81.8,71,81.4,0,0,3,100,100,100,0,0,0,16,0,0,0,16,3,3,16,0,13,0,0,1,0,Florida Atlantic
4567540,Brayden Bapst,98575,2023,T,VANDERBILT,Vanderbilt,Brayden BapstVanderbilt,3,100,0,333,41,66.8,42.7,0,0,1,100,100,100,0,0,0,16,0,0,0,16,1,1,0,0,15,16,0,1,0,Vanderbilt
4571663,Kris Campbell,101270,2022,G,AIR FORCE,Air Force,Kris CampbellAir Force,1,100,0,101,67.9,,67.1,0,0,0,,,,0,0,0,16,0,16,0,16,0,0,0,0,16,0,0,1,0,Air Force
4429078,Chad Lindberg,124029,2024,C,GEORGIA,Georgia,Chad LindbergGeorgia,2,100,0,173,72.5,43.4,72.8,0,0,3,100,100,100,0,0,0,16,0,0,0,16,3,3,13,3,13,0,0,1,0,Georgia
9908082,Tyshawn Hurst,145275,2023,T,MARSHALL,Marshall,Tyshawn HurstMarshall,4,100,0,214,66.7,66.8,65.5,0,1,8,100,100,93.7,0,1,0,16,0,0,0,16,8,8,0,14,8,2,0,1,0,Marshall
9908083,Febechi Nwaiwu,145324,2025,G,N TEXAS,North Texas,Febechi NwaiwuNorth Texas,1,100,0,251,64.8,73.2,63.8,0,0,2,100,100,100,0,0,0,16,0,16,0,16,2,2,0,0,14,0,0,1,0,North Texas
4429327,Deondre Buford,124053,2024,T,KENTUCKY,Kentucky,Deondre BufordKentucky,2,100,0,202,72.4,70.8,70.9,0,0,2,100,100,100,0,0,0,16,0,0,16,16,2,2,0,0,14,0,0,1,0,Kentucky
4431593,Rocco Spindler,147478,2025,G,NOTRE DAME,Notre Dame,Rocco SpindlerNotre Dame,1,100,0,258,65.8,77.5,64.3,0,0,6,100,100,100,0,0,0,16,0,16,0,16,6,6,0,0,10,0,0,1,0,Notre Dame
4361893,Despelado Alexandre,81657,2023,T,GA STATE,Georgia State,Despelado AlexandreGeorgia State,3,100,0,175,58,44.8,59.9,0,1,6,100,100,91.7,0,1,0,16,0,0,9,16,7,7,0,7,9,0,0,1,0,Georgia State
4685054,Matt Lombardi,123223,2025,T,TULANE,Tulane,Matt LombardiTulane,1,100,0,319,66.3,68.2,64.9,0,0,1,100,100,100,0,0,0,16,0,0,0,16,1,1,0,16,15,0,0,1,0,Tulane
4697747,Leif Magnuson,131583,2025,G,ARIZONA,Arizona,Leif MagnusonArizona,1,100,0,109,45.6,6.7,51.7,0,1,7,100,100,92.9,0,1,0,16,0,16,0,16,8,8,0,0,8,0,0,1,0,Arizona
9908084,Mike Leone,129855,2025,T,RICE,Rice,Mike LeoneRice,4,100,0,275,54.3,64.8,53.7,0,0,1,100,100,100,0,0,0,16,0,0,5,16,1,1,0,1,15,10,0,1,0,Rice
4250065,Austin Hopp,65055,2023,T,HAWAII,Hawai'i,Austin HoppHawai'i,4,100,0,180,52.9,37.3,60,0,1,13,100,100,96.2,1,1,0,16,0,0,5,16,15,15,0,11,1,0,0,1,0,Hawai'i
4697506,Marcus Harper II,131712,2025,T,OREGON,Oregon,Marcus Harper IIOregon,2,100,0,264,65.1,79,63.2,0,0,7,100,100,100,0,0,0,16,0,0,0,16,7,7,16,0,9,0,0,1,0,Oregon
4429961,Falcon Kaumatule,73148,2024,T,UTAH,Utah,Falcon KaumatuleUtah,5,100,0,328,71.2,63.8,69.6,0,0,0,,100,,0,0,0,15,0,0,1,15,1,1,0,12,14,0,0,1,0,Utah
4684933,Monroe Mills,122977,2024,G,OKLA STATE,Oklahoma State,Monroe MillsOklahoma State,2,100,0,262,87.9,76.1,85.2,0,0,3,100,100,100,0,0,0,15,0,0,0,15,3,3,0,15,12,0,2,1,0,Texas Tech
4570706,Bruno Fina,131791,2024,C,UCLA,UCLA,Bruno FinaUCLA,2,100,0,324,26.9,0,31.5,0,0,1,100,100,0,0,1,1,15,15,0,0,15,1,1,0,0,14,0,0,1,0,UCLA
4426491,Derick Hunter,98918,2023,T,TEXAS A&M,Texas A&M,Derick HunterTexas A&M,2,100,0,312,46,57,45.2,0,0,3,100,100,100,0,0,0,15,0,0,0,15,3,3,0,15,12,0,2,1,0,
4696038,Tyler Morano,131745,2025,T,OREGON ST,Oregon State,Tyler MoranoOregon State,1,100,0,265,56.7,74,55.4,0,0,4,100,100,100,0,0,0,15,0,15,0,15,4,4,0,0,11,0,0,1,0,Oregon State
4569455,John Hughes,99420,2023,T,W VIRGINIA,West Virginia,John HughesWest Virginia,1,100,0,343,62.4,41.3,63.1,0,0,4,100,100,100,0,0,0,15,0,0,0,15,4,4,15,0,11,0,2,1,0,
4360223,Finn Dirstine,77342,2023,C,BOSTON COL,Boston College,Finn DirstineBoston College,2,100,0,121,87.1,53.5,88.9,0,1,5,100,100,90,0,1,0,15,0,0,0,15,5,5,15,0,10,0,0,1,0,Boston College
4432671,Savion Byrd,144626,2025,G,OKLAHOMA,Oklahoma,Savion ByrdOklahoma,1,100,0,261,69.9,80.4,66.3,0,0,8,100,100,100,0,0,0,15,0,0,15,15,8,8,0,0,7,0,0,1,0,Oklahoma
4875624,Calvin Knapp,146217,2024,C,UTAH ST,Utah State,Calvin KnappUtah State,4,100,0,329,73.6,,72.4,0,0,0,,,,0,0,0,15,0,0,13,15,0,0,0,0,15,0,0,1,0,Utah State
4568715,Lloyd Willis,122426,2025,G,FLORIDA ST,Florida State,Lloyd WillisFlorida State,2,93.8,0,167,77.3,83,79,0,0,2,66.7,75,100,0,0,0,15,0,0,14,16,3,4,0,0,12,1,0,1,0,Florida State
4585067,Mason Bowers,122319,2024,C,COAST CAR,Coastal Carolina,Mason BowersCoastal Carolina,1,100,0,141,56.5,73.3,55.3,0,0,3,100,100,100,0,0,0,15,0,0,0,15,3,3,15,0,12,0,0,1,0,Coastal Carolina
4710849,Wyatt Lawson,145220,2025,G,FIU,Florida International,Wyatt LawsonFlorida International,2,100,0,166,53.8,80.3,50.2,0,0,7,100,100,100,0,0,0,15,0,0,0,15,7,7,15,0,8,0,0,1,0,Florida International
4431025,Kevin Cline,123537,2025,G,BOSTON COL,Boston College,Kevin ClineBoston College,2,100,0,121,63.6,78.5,59.6,0,0,7,100,100,100,0,0,0,14,0,0,14,14,8,8,0,0,6,0,0,1,0,Boston College
4701308,Zereoue Williams,146440,2025,T,UTAH,Utah,Zereoue WilliamsUtah,2,100,0,328,68.7,,67.5,0,0,0,,,,0,0,0,14,0,0,14,14,0,0,0,0,14,0,0,1,0,Utah
4430437,Matt Ryals,100793,2024,C,SO MISS,Southern Mississippi,Matt RyalsSouthern Mississippi,3,100,0,296,49.4,71.6,48.4,0,0,1,100,100,100,0,0,0,14,0,0,11,14,1,1,0,3,13,0,0,1,0,Southern Mississippi
9908085,Steven Faucheux,52784,2024,G,MARSHALL,Marshall,Steven FaucheuxMarshall,3,100,0,214,68.8,79.5,66.9,0,0,8,100,100,100,0,0,0,14,0,14,0,14,8,8,0,0,6,0,0,1,0,Marshall
4683463,Matt Gulbin,144191,2025,G,WAKE,Wake Forest,Matt GulbinWake Forest,4,100,0,339,60.6,,60.1,0,0,0,,,,0,0,0,14,7,0,0,14,0,0,7,0,14,0,0,1,0,Wake Forest
4427861,Johnny Maea,100526,2024,G,UTAH,Utah,Johnny MaeaUtah,3,100,0,328,72.4,56.7,73.1,0,0,4,100,100,100,0,0,0,14,0,7,0,14,5,5,6,0,9,0,0,1,0,Utah
4568157,Khristopher Love,129523,2024,T,MARYLAND,Maryland,Khristopher LoveMaryland,2,100,0,215,79.3,,77.9,0,0,0,,,,0,0,0,14,0,14,0,14,0,0,0,0,14,0,0,1,0,Maryland
