CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,yprr,zone_attempts,IsTransfer,PreTransfer,PostTransfer,2022School
4374154,Jaime Navarro,81533,2024,T,S JOSE ST,San José State,Jaime NavarroSan José State,12,-6,0,100,,0,0,1,0,0,0,285,0.00E+00,70.1,60.9,61.7,51.7,65.1,0.2,1,0,-6,100,432,432,3,1,0,0,0,0,79.2,1,0,0,0,-6,0,0,-6,,,,0,1,0,San José State
4429420,David Clayton,97406,2024,WR,ARK STATE,Arkansas State,David ClaytonArkansas State,1,7,0,100,,0,0,0,0,0,1,113,0.00E+00,66.7,61,59.3,,59.4,0,0,0,12,0,0,2,0,1,100,2,0,0,116.7,1,0,100,2,12,5,5,12,6,,,0,1,0,Arkansas State
4035100,Micah Wilson,40104,2022,WR,MISSOURI,Missouri,Micah WilsonMissouri,4,5,0,100,,0,0,0,0,0,0,229,0.00E+00,66.7,67.8,65.5,,55.6,0,0,0,5,0,0,8,0,1,100,8,12.5,1,87.5,1,0,87.5,7,5,0,0,5,0.63,,,0,1,0,Missouri
4678008,Jonathon Brooks,144721,2025,HB,TEXAS,Texas,Jonathon BrooksTexas,2,-4,2,100,,0,0,0,0,0,1,311,0.00E+00,66.7,77.3,84.8,70,64.5,0,0,0,12,10,1,10,0,1,90,9,10,1,116.7,1,0,0,0,12,16,16,12,1.33,,,0,1,0,Texas
4568075,Juan Davis,144725,2025,TE,TEXAS,Texas,Juan DavisTexas,2,-3,1,100,,0,0,0,0,0,0,311,0.00E+00,66.7,64.3,61.1,,60.3,50,1,0,0,0,0,2,0,1,100,2,0,0,79.2,1,0,50,1,0,3,3,0,0,,,0,1,0,Texas
9907978,Nolan Groulx,97431,2023,WR,CHARLOTTE,Charlotte,Nolan GroulxCharlotte,1,5,0,0,,0,0,0,,0,0,136,0.00E+00,,,58.3,,59.6,0,0,0,0,0,0,1,0,0,100,1,0,0,39.6,1,0,100,1,0,0,,,0,,,0,1,0,Charlotte
4682792,Jed Castles,144760,2025,TE,TEXAS TECH,Texas Tech,Jed CastlesTexas Tech,2,14,0,100,,0,0,0,0,0,1,315,0.00E+00,66.7,61,49.2,,59.3,31.6,6,0,17,0,0,19,1,1,100,19,52.6,10,118.8,1,0,15.8,3,17,3,3,17,0.89,,,0,1,0,Texas Tech
4426764,Bryan Bradford,97436,2023,HB,KENT STATE,Kent State,Bryan BradfordKent State,9,-5,0,100,,0,0,0,0,0,0,201,0.00E+00,66.7,59.4,75.2,71.9,52.3,0,0,0,-5,40.6,26,64,0,1,54.7,35,0,0,79.2,1,0,9.4,6,-5,0,0,-5,-0.14,,,0,1,0,Kent State
4428832,Carter Wheat,102916,2025,TE,BYU,BYU,Carter WheatBYU,2,0,0,100,,0,0,0,0,0,0,128,1.00E+00,66.7,15.6,31.3,46.4,28.1,100,7,0,5,42.9,3,7,0,1,57.1,4,0,0,87.5,1,0,0,0,5,5,5,5,1.25,,,0,1,0,BYU
4361994,Sam Hartman,77618,2023,QB,WAKE,Wake Forest,Sam HartmanWake Forest,14,-5,0,100,,0,0,1,0,0,0,339,2.00E+00,,77.5,91.8,,,0,0,0,3,0,0,637,1,1,0,0,0,0,79.2,1,0,0.2,1,3,8,8,3,,,,0,1,0,Wake Forest
4361861,Tyler Lacy,76836,2022,ED,OKLA STATE,Oklahoma State,Tyler LacyOklahoma State,1,7,0,0,0,0,1,0,,0,0,262,0.00E+00,,,44.5,,57.7,100,1,0,0,0,0,1,1,0,100,1,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Oklahoma State
4360482,Dillon Doyle,81254,2023,LB,BAYLOR,Baylor,Dillon DoyleBaylor,6,2,0,100,,0,0,0,0,0,1,118,0.00E+00,66.7,67.8,72.2,85.9,66.2,0,0,0,2,20,2,10,0,1,80,8,0,0,118.8,1,1,10,1,2,0,0,2,0.25,,,0,1,0,Baylor
4596347,Donaven McCulley,144829,2025,QB,INDIANA,Indiana,Donaven McCulleyIndiana,6,7,0,0,,0,0,0,,0,0,190,1.00E+00,,28.8,44.6,,54.3,0,0,0,0,0,0,113,0,0,0.9,1,0.9,1,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Indiana
4609048,Tyler Guyton,123076,2024,T,TCU,TCU,Tyler GuytonTCU,3,8,0,100,,0,0,0,0,0,1,305,0.00E+00,66.7,61,69.7,0,86.6,25,1,0,6,50,2,4,1,1,50,2,0,0,131.3,1,1,0,0,6,0,0,6,3,,,2,1,0,Oklahoma
4260945,Jake Neatherton,57364,2022,HB,OHIO,Ohio,Jake NeathertonOhio,7,-6,0,0,,0,0,0,100,1,0,259,0.00E+00,16.4,76.8,65.7,81,30.2,0,0,0,0,35.3,6,17,0,0,64.7,11,5.9,1,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Ohio
4569252,Austin Robinson,97597,2024,WR,MIAMI OH,Miami (OH),Austin RobinsonMiami (OH),3,22,0,0,,0,0,0,,0,0,221,0.00E+00,,,55.3,,55,0,0,1,0,0,0,5,0,0,80,4,60,3,0,1,0,40,2,0,0,,,0,,,0,1,0,Miami (OH)
4429481,Marcus Crowley,97626,2024,HB,OHIO STATE,Ohio State,Marcus CrowleyOhio State,3,-4,0,100,,0,0,0,0,0,1,260,0.00E+00,66.7,77,75.5,74,65.4,0,0,0,21,15.4,2,13,0,1,76.9,10,0,0,118.8,1,0,7.7,1,21,25,25,21,2.1,,,0,1,0,Ohio State
4684934,CJ Tate,122994,2022,WR,OKLA STATE,Oklahoma State,CJ TateOklahoma State,1,27,0,0,,0,0,0,,0,0,262,0.00E+00,,,56.9,,56.8,0,0,0,0,0,0,3,0,0,100,3,0,0,39.6,1,0,100,3,0,0,,,0,,,0,1,0,Oklahoma State
4683265,Weston Wolff,144889,2025,TE,MARYLAND,Maryland,Weston WolffMaryland,1,3,0,100,,0,0,0,0,0,1,215,0.00E+00,66.7,61,89.7,,88.9,100,1,0,10,0,0,1,0,1,100,1,0,0,108.3,1,0,0,0,10,7,7,10,10,,,0,1,0,Maryland
4684929,Clayton Barbour,122955,2023,WR,OKLA STATE,Oklahoma State,Clayton BarbourOklahoma State,1,5,1,100,,0,0,0,0,0,1,262,0.00E+00,66.7,61,72.5,,72.3,0,0,0,13,0,0,2,0,1,100,2,100,2,118.8,1,0,0,0,13,8,8,13,6.5,,,0,1,0,Oklahoma State
4688835,Roman Hemby,144891,2025,HB,MARYLAND,Maryland,Roman HembyMaryland,1,-4,0,100,,0,0,0,0,0,0,215,0.00E+00,66.7,76.1,71,76.7,62,0,0,0,1,28.6,2,7,0,1,71.4,5,0,0,79.2,1,0,0,0,1,5,5,1,0.2,,,0,1,0,Maryland
4692530,Chandler Morris,122938,2024,QB,TCU,TCU,Chandler MorrisTCU,4,-3,0,100,,0,0,0,0,0,0,305,4.00E+00,66.7,26,79.4,,55.4,0,0,0,7,0,0,98,1,1,2,2,0,0,95.8,1,0,0,0,7,10,10,7,3.5,,,0,1,0,TCU
4258661,Sol Rascon,75963,2022,WR,NEW MEX ST,New Mexico State,Sol RasconNew Mexico State,2,2,0,0,,0,0,0,100,1,0,242,0.00E+00,16.4,,41.2,,44.7,0,0,0,0,0,0,3,0,0,100,3,0,0,39.6,1,0,100,3,0,0,,,0,,,0,1,0,New Mexico State
4428925,Zaylin Wood,97761,2024,DI,MIDDLE TN,Middle Tennessee,Zaylin WoodMiddle Tennessee,2,11,0,100,100,1,1,0,0,0,1,224,0.00E+00,66.7,61,83.1,71.7,89.5,33.3,1,0,6,66.7,2,3,2,1,33.3,1,0,0,131.3,1,1,0,0,6,0,0,6,6,,,0,1,0,Middle Tennessee
4427144,Jaylen Ellis,99563,2024,WR,BAYLOR,Baylor,Jaylen EllisBaylor,1,3,0,100,100,1,1,0,0,0,0,118,0.00E+00,66.7,61,63.5,,59.1,0,0,0,3,0,0,3,0,1,100,3,0,0,79.2,1,0,100,3,3,0,0,3,1,,,0,1,0,Baylor
9907979,Jordan Johnson,122902,2024,WR,UCF,UCF,Jordan JohnsonUCF,4,10,0,0,,0,0,0,100,1,0,323,0.00E+00,16.4,,48.1,,47.1,0,0,0,0,0,0,11,0,0,90.9,10,0,0,39.6,1,0,100,11,0,0,,,0,,,0,1,0,UCF
4569439,David Ellis,101663,2023,HB,INDIANA,Indiana,David EllisIndiana,3,-4,1,100,,0,0,0,0,0,0,190,0.00E+00,66.7,68.5,55.6,78.2,55.3,0,0,0,-2,16.7,2,12,0,1,83.3,10,33.3,4,79.2,1,0,25,3,-2,2,2,-2,-0.2,,,0,1,0,Indiana
4429174,Kevin Bauman,122893,2024,TE,NOTRE DAME,Notre Dame,Kevin BaumanNotre Dame,2,0,0,100,,0,0,0,0,0,1,258,0.00E+00,66.7,61,70.8,65.5,79.7,75,3,0,10,25,1,4,0,1,75,3,25,1,108.3,1,0,0,0,10,10,10,10,3.33,,,0,1,0,Notre Dame
4371418,Michael Fox,78825,2024,WR,NC STATE,NC State,Michael FoxNC State,2,22,0,0,,0,0,0,,0,0,248,0.00E+00,,,56.9,,56.7,0,0,0,0,0,0,4,0,0,100,4,25,1,39.6,1,0,75,3,0,0,,,0,,,0,1,0,NC State
4431030,Jalen Coit,122858,2025,WR,NC STATE,NC State,Jalen CoitNC State,1,8,0,100,,0,0,0,0,0,1,248,0.00E+00,66.7,61,77.3,,73.2,0,0,0,12,0,0,2,0,1,100,2,0,0,116.7,1,0,100,2,12,4,4,12,6,,,0,1,0,NC State
4608773,Darius Bush,147372,2025,WR,UCONN,Connecticut,Darius BushConnecticut,3,14,0,0,0,0,1,0,,0,0,146,0.00E+00,,,50.6,,53.4,0,0,0,0,0,0,19,0,0,94.7,18,5.3,1,39.6,1,0,94.7,18,0,0,,,0,,,0,1,0,Connecticut
4258408,Jakyle Holmes,57274,2023,HB,LA MONROE,Louisiana Monroe,Jakyle HolmesLouisiana Monroe,3,1,0,100,,0,0,0,0,0,1,209,0.00E+00,66.7,74.8,65.2,76.6,61.5,0,0,0,8,16.7,5,30,0,1,73.3,22,20,6,100,1,0,13.3,4,8,7,7,8,0.36,,,0,1,0,Louisiana Monroe
4384190,Praise Okorie,78783,2022,WR,LA TECH,Louisiana Tech,Praise OkorieLouisiana Tech,3,4,0,100,,0,0,0,0,0,0,208,0.00E+00,66.7,61,57.2,,57.1,0,0,0,4,0,0,8,0,1,100,8,0,0,83.3,1,0,100,8,4,0,0,4,0.5,,,0,1,0,Louisiana Tech
4879611,Amari Daniels,146991,2025,HB,TEXAS A&M,Texas A&M,Amari DanielsTexas A&M,2,-6,0,0,,0,0,0,,0,0,312,0.00E+00,,76.7,87.2,19.8,56.7,0,0,0,0,20,1,5,0,0,80,4,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Texas A&M
4250727,Jaelin Carter,61232,2023,WR,LOUISVILLE,Louisville,Jaelin CarterLouisville,3,6,0,0,,0,0,0,,0,0,210,0.00E+00,,,52.3,,54.5,0,0,0,0,0,0,11,1,0,100,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0,,,0,1,0,Louisville
4875380,Winston Eubanks,145084,2022,WR,PENN STATE,Penn State,Winston EubanksPenn State,5,1,0,100,,0,0,0,0,0,0,266,0.00E+00,66.7,61,53.8,,53.7,0,0,0,2,0,0,14,0,1,100,14,78.6,11,79.2,1,0,21.4,3,2,1,1,2,0.14,,,0,1,0,Penn State
4699354,Harrison Wallace III,145090,2025,WR,PENN STATE,Penn State,Harrison Wallace IIIPenn State,3,10,0,0,0,0,1,0,,0,0,266,0.00E+00,,,52.9,,53.9,0,0,0,0,0,0,10,0,0,100,10,20,2,39.6,1,0,80,8,0,0,,,0,,,0,1,0,Penn State
4683151,Deion Burks,145107,2025,WR,PURDUE,Purdue,Deion BurksPurdue,2,23,0,100,100,1,1,0,0,0,1,273,0.00E+00,66.7,66.3,70.2,,68.5,0,0,0,26,0,0,10,0,1,100,10,100,10,118.8,1,0,0,0,26,3,3,26,2.6,,,0,1,0,Purdue
4432718,LJ Johnson Jr.,147003,2025,HB,TEXAS A&M,Texas A&M,LJ Johnson Jr.Texas A&M,2,-5,0,100,,0,0,0,0,0,0,312,0.00E+00,66.7,77,68.2,,74.8,0,0,0,14,0,0,4,0,1,100,4,0,0,118.8,1,0,0,0,14,19,19,14,3.5,,,0,1,0,Texas A&M
4685731,Shawn Munnerlyn,145126,2025,WR,RUTGERS,Rutgers,Shawn MunnerlynRutgers,1,6,0,0,,0,0,0,,0,0,278,0.00E+00,,,56.7,,55.9,0,0,0,0,0,0,4,0,0,100,4,0,0,39.6,1,0,100,4,0,0,,,0,,,0,1,0,Rutgers
4291782,Chase Cunningham,78533,2023,QB,MIDDLE TN,Middle Tennessee,Chase CunninghamMiddle Tennessee,8,-9,0,100,,0,0,0,0,0,0,224,3.00E+00,66.7,55,73.7,,62.8,0,0,0,5,0,0,214,0,1,0.5,1,0,0,87.5,1,0,0,0,5,14,14,5,5,,,0,1,0,Middle Tennessee
4570532,Todd Justice,97863,2024,TE,S ALABAMA,South Alabama,Todd JusticeSouth Alabama,1,9,0,0,,0,0,0,100,1,0,288,0.00E+00,16.4,61.9,54.5,,30.2,100,2,0,0,0,0,2,0,0,100,2,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,South Alabama
4683153,Skyler Bell,145163,2025,WR,WISCONSIN,Wisconsin,Skyler BellWisconsin,1,15,0,100,,0,0,0,0,0,1,349,0.00E+00,66.7,61,65,,64.8,0,0,0,15,0,0,9,0,1,88.9,8,0,0,118.8,1,0,100,9,15,0,0,15,1.88,,,0,1,0,Wisconsin
4613050,Quentin Skinner,122579,2024,WR,KANSAS,Kansas,Quentin SkinnerKansas,2,7,0,0,,0,0,0,,0,0,198,0.00E+00,,,55.2,,55.5,0,0,0,0,0,0,7,0,0,100,7,14.3,1,39.6,1,0,85.7,6,0,0,,,0,,,0,1,0,Kansas
9907980,Tony Johnson,145189,2025,WR,FAU,Florida Atlantic,Tony JohnsonFlorida Atlantic,1,5,0,0,0,0,1,0,,0,0,165,0.00E+00,,,54.9,,55.9,0,0,0,0,0,0,5,0,0,100,5,100,5,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Florida Atlantic
4683886,Jahmal Edrine,145196,2025,WR,FAU,Florida Atlantic,Jahmal EdrineFlorida Atlantic,2,8,0,100,,0,0,0,0,0,0,165,0.00E+00,66.7,61,62.8,,62.3,0,0,0,9,0,0,12,0,1,100,12,8.3,1,104.2,1,0,91.7,11,9,1,1,9,0.75,,,0,1,0,Florida Atlantic
4592835,Dalton Stroman,147022,2025,WR,APP STATE,Appalachian State,Dalton StromanAppalachian State,1,6,0,100,,0,0,0,0,0,1,108,0.00E+00,66.7,61,77.4,,73.7,0,0,0,10,0,0,1,0,1,100,1,0,0,108.3,1,0,100,1,10,4,4,10,10,,,0,1,0,Appalachian State
3917789,Aaron Young,26090,2022,WR,FAU,Florida Atlantic,Aaron YoungFlorida Atlantic,3,3,0,0,,0,0,0,100,1,0,165,0.00E+00,16.4,,48.1,,47.5,0,0,0,0,0,0,26,0,0,92.3,24,7.7,2,39.6,1,0,92.3,24,0,0,,,0,,,0,1,0,Florida Atlantic
4686378,Malik Johnson,122564,2024,HB,KANSAS,Kansas,Malik JohnsonKansas,1,-4,0,100,,0,0,0,0,0,0,198,0.00E+00,66.7,64.3,61.3,,79.7,0,0,0,8,0,0,1,0,1,100,1,0,0,100,1,0,0,0,8,12,12,8,8,,,0,1,0,Kansas
4569617,Preston Bacon,97869,2023,WR,NWESTERN,Northwestern,Preston BaconNorthwestern,1,30,0,0,,0,0,0,,0,0,256,0.00E+00,,,58.3,,58,0,0,0,0,0,0,2,0,0,100,2,0,0,39.6,1,0,100,2,0,0,,,0,,,0,1,0,Northwestern
9907981,Rylan Green,155885,2024,TE,LA MONROE,Louisiana Monroe,Rylan GreenLouisiana Monroe,1,1,0,0,,0,0,0,100,1,0,209,0.00E+00,16.4,,42.6,69.1,30.5,100,3,0,0,66.7,2,3,0,0,33.3,1,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Louisiana Monroe
4361645,Jaylen Turner,77526,2022,G,BALL ST,Ball State,Jaylen TurnerBall State,3,-6,0,100,,0,0,1,0,0,0,117,0.00E+00,70.1,60.9,64.1,47.3,65.1,0,0,0,-7,100,110,110,3,1,0,0,0,0,79.2,1,0,0,0,-7,-1,-1,-7,,,,0,1,0,Ball State
4583089,Var'Keyes Gumms,145319,2025,TE,N TEXAS,North Texas,Var'Keyes GummsNorth Texas,1,21,0,0,0,0,1,0,100,1,0,251,0.00E+00,16.8,,32.2,,30.7,100,1,0,0,0,0,1,0,0,100,1,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,North Texas
4875861,Ayo Adeyi,145320,2024,HB,N TEXAS,North Texas,Ayo AdeyiNorth Texas,10,2,0,100,,0,0,0,0,0,0,251,0.00E+00,66.7,86.2,82.9,86.7,54.4,0,0,0,3,51.9,27,52,0,1,44.2,23,3.8,2,79.2,1,0,0,0,3,1,1,3,0.13,,,0,1,0,North Texas
4382479,Trenton Gillison,66276,2022,TE,MICH STATE,Michigan State,Trenton GillisonMichigan State,4,4,0,100,,0,0,0,0,0,0,223,0.00E+00,66.7,61,54.4,69.8,53.1,83.3,10,0,5,8.3,1,12,0,1,91.7,11,16.7,2,87.5,1,0,0,0,5,1,1,5,0.45,,,2,1,0,
4430988,Billy Ward,122502,2025,TE,GA TECH,Georgia Tech,Billy WardGeorgia Tech,5,21,0,0,,0,0,0,,0,0,176,0.00E+00,,61.9,40.3,74.2,48,70.4,19,0,0,18.5,5,27,1,0,74.1,20,22.2,6,39.6,1,0,3.7,1,0,0,,,0,,,0,1,0,Georgia Tech
4240580,Max Cooper,61323,2022,WR,IOWA,Iowa,Max CooperIowa,1,-2,0,100,,0,0,0,0,0,0,192,0.00E+00,66.7,65.3,59.6,,59.2,0,0,0,2,0,0,3,0,1,100,3,66.7,2,79.2,1,0,33.3,1,2,4,4,2,0.67,,,0,1,0,Iowa
4430431,Kurtis Rourke,97998,2023,QB,OHIO,Ohio,Kurtis RourkeOhio,10,7,0,100,,0,0,0,0,0,1,259,2.00E+00,66.7,42.5,77.1,,92.1,0,0,0,38,0,0,327,2,1,0.9,3,0,0,118.8,1,0,0.6,2,38,31,31,38,12.67,,,0,1,0,Ohio
4567040,Cameron Hite,98029,2025,TE,WAKE,Wake Forest,Cameron HiteWake Forest,3,7,0,100,,0,0,0,0,0,0,339,1.00E+00,66.7,15.6,46.1,,28.6,100,6,0,8,0,0,6,0,1,100,6,0,0,100,1,0,0,0,8,1,1,8,1.33,,,0,1,0,Wake Forest
4686555,Noah Robinson,145352,2025,WR,DOMINION,Old Dominion,Noah RobinsonOld Dominion,1,24,0,0,0,0,1,0,,0,0,263,0.00E+00,,,55.3,,54.7,0,0,0,0,0,0,8,0,0,87.5,7,0,0,39.6,1,0,100,8,0,0,,,0,,,0,1,0,Old Dominion
4427667,Hayden Junker,98109,2023,TE,KENT STATE,Kent State,Hayden JunkerKent State,2,7,0,100,,0,0,0,0,0,1,201,0.00E+00,70.7,62.9,77.9,,91.3,0,0,0,6,0,0,2,0,1,50,1,0,0,131.3,1,1,0,0,6,0,0,6,6,,,0,1,0,Kent State
4427413,Porter Haught,98264,2023,G,BALL ST,Ball State,Porter HaughtBall State,9,-3,0,100,,0,0,0,0,0,0,117,0.00E+00,70.1,60.9,62,77,65.1,0.5,1,0,0,100,186,186,1,1,0,0,0,0,79.2,1,0,0,0,-5,-2,-2,-5,,,,0,1,0,Ball State
4690885,DJ Johnson,122339,2024,TE,COAST CAR,Coastal Carolina,DJ JohnsonCoastal Carolina,2,0,0,100,,0,0,0,0,0,1,141,0.00E+00,66.7,61,71.8,,68.9,77.8,7,0,8,0,0,9,0,1,88.9,8,22.2,2,100,1,0,0,0,8,8,8,8,1,,,0,1,0,Coastal Carolina
4710783,Jeremiah Robinson,145428,2025,WR,SO MISS,Southern Mississippi,Jeremiah RobinsonSouthern Mississippi,2,5,0,0,,0,0,0,,0,0,296,0.00E+00,,11.1,43.8,,56.7,0,0,0,0,0,0,3,0,0,100,3,100,3,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Southern Mississippi
4427111,Michel Dukes,99591,2023,HB,CLEMSON,Clemson,Michel DukesClemson,1,2,0,100,,0,0,0,0,0,0,140,1.00E+00,66.7,11.5,47,72.2,26.6,0,0,0,3,22.2,2,9,0,1,77.8,7,0,0,79.2,1,0,0,0,3,1,1,3,0.43,,,2,1,0,South Florida
4240427,Loic Ngassam Nya,55442,2022,G,WAKE,Wake Forest,Loic Ngassam NyaWake Forest,14,5,0,100,,0,0,1,0,0,0,339,0.00E+00,70.1,60.9,65.8,71.8,65.1,0,0,0,5,100,636,636,7,1,0,0,0,0,87.5,1,0,0,0,5,0,0,5,,,,0,1,0,Wake Forest
4682654,Jeremiah Ballard,145495,2025,WR,UTEP,UTEP,Jeremiah BallardUTEP,4,4,0,100,,0,0,0,0,0,1,330,0.00E+00,66.7,63.6,60.8,,60.4,0,0,0,16,0,0,16,0,1,93.8,15,25,4,118.8,1,0,75,12,16,12,12,16,1.07,,,0,1,0,UTEP
4246895,Khaleb Coleman,61374,2022,WR,LIBERTY,Liberty,Khaleb ColemanLiberty,3,38,0,100,,0,0,0,0,0,1,206,0.00E+00,66.7,61,80.6,,79.7,0,0,0,63,0,0,9,0,1,88.9,8,0,0,158.3,1,1,100,9,63,25,25,63,7.88,,,0,1,0,Liberty
4360996,Ronnie Stevenson,78132,2023,WR,TEMPLE,Temple,Ronnie StevensonTemple,6,2,0,0,,0,0,0,,0,0,306,0.00E+00,,,52.8,,52.4,0,0,0,0,0,0,22,0,0,100,22,31.8,7,39.6,1,0,68.2,15,0,0,,,0,,,0,1,0,Temple
4568228,Hamp Greene,99712,2024,WR,CLEMSON,Clemson,Hamp GreeneClemson,1,13,0,0,,0,0,0,,0,0,140,0.00E+00,,,57,,57.4,0,0,0,0,0,0,2,0,0,100,2,50,1,39.6,1,0,50,1,0,0,,,0,,,0,1,0,Clemson
9907982,Colin Weber,145578,2025,TE,CHARLOTTE,Charlotte,Colin WeberCharlotte,4,-3,0,100,,0,0,0,0,0,0,136,0.00E+00,66.7,61,52,,53.7,75,6,0,-2,0,0,8,0,1,87.5,7,25,2,79.2,1,0,0,0,-2,1,1,-2,-0.29,,,0,1,0,Charlotte
4244304,Jaylon Bester,61430,2022,HB,MIAMI OH,Miami (OH),Jaylon BesterMiami (OH),2,-4,0,0,,0,0,0,100,1,0,221,0.00E+00,16.8,74.8,63.5,71.3,28.3,0,0,0,0,82.4,14,17,0,0,17.6,3,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Miami (OH)
4431186,Seth Jones,122272,2024,WR,BAYLOR,Baylor,Seth JonesBaylor,2,-2,0,0,0,0,1,0,,0,0,118,0.00E+00,,,55.8,,55.6,0,0,0,0,0,0,9,0,0,100,9,22.2,2,39.6,1,0,77.8,7,0,0,,,0,,,0,1,0,Baylor
4578333,Dean Tate,100212,2022,WR,BALL ST,Ball State,Dean TateBall State,2,4,0,100,,0,0,0,0,0,0,117,0.00E+00,66.7,61,57.1,,57.5,0,0,0,4,0,0,5,0,1,100,5,40,2,83.3,1,0,60,3,4,0,0,4,0.8,,,0,1,0,Ball State
4685184,Donald Chaney Jr.,122207,2025,HB,MIAMI FL,Miami,Donald Chaney Jr.Miami,2,-2,0,100,,0,0,0,0,0,0,220,0.00E+00,66.7,73.6,65.4,30.9,56.2,0,0,0,4,37.5,9,24,1,1,54.2,13,0,0,83.3,1,0,8.3,2,4,6,6,4,0.31,,,0,1,0,Miami
4709806,Zach Russell,145638,2025,TE,BOWL GREEN,Bowling Green,Zach RussellBowling Green,3,13,0,0,,0,0,0,,0,0,122,0.00E+00,,,49.8,,49.4,100,8,0,0,0,0,8,0,0,87.5,7,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Bowling Green
4605856,Donta Armstrong,122167,2025,TE,CHARLOTTE,Charlotte,Donta ArmstrongCharlotte,5,7,0,0,,0,0,0,,0,0,136,0.00E+00,,,59.8,,51.9,62.5,5,0,0,0,0,8,0,0,100,8,12.5,1,39.6,1,0,12.5,1,0,0,,,0,,,0,1,0,Charlotte
4572475,Eric Marsh,102757,2022,LB,NEW MEX ST,New Mexico State,Eric MarshNew Mexico State,3,2,0,100,,0,0,1,0,0,1,242,0.00E+00,66.7,65.1,84.7,67.8,88.7,66.7,2,0,1,33.3,1,3,2,1,66.7,2,0,0,118.8,1,1,0,0,1,0,0,1,0.5,,,0,1,0,New Mexico State
4426364,Baylor Cupp,98500,2023,TE,TEXAS A&M,Texas A&M,Baylor CuppTexas A&M,5,4,0,0,,0,0,0,,0,0,312,0.00E+00,,,53.5,31.6,49,72.7,16,0,0,9.1,2,22,0,0,90.9,20,22.7,5,39.6,1,0,4.5,1,0,0,,,0,,,0,1,0,Texas A&M
4429002,Demarkcus Bowman,122141,2024,HB,FLORIDA,Florida,Demarkcus BowmanFlorida,1,-1,0,0,,0,0,0,100,1,0,163,0.00E+00,16.4,75.5,71.2,,35.5,0,0,0,0,0,0,3,0,0,100,3,33.3,1,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Florida
4577779,Blake Wells,101361,2022,WR,NEW MEXICO,New Mexico,Blake WellsNew Mexico,4,5,0,100,,0,0,0,0,0,0,241,0.00E+00,66.7,61,58.9,,55.3,0,0,0,7,0,0,12,0,1,91.7,11,0,0,95.8,1,0,100,12,7,2,2,7,0.64,,,0,1,0,New Mexico
4570007,Miles Banks,98588,2022,WR,UTEP,UTEP,Miles BanksUTEP,1,6,0,0,,0,0,0,100,1,0,330,0.00E+00,16.4,,42.4,,44.2,0,0,0,0,0,0,3,0,0,100,3,0,0,39.6,1,0,100,3,0,0,,,0,,,2,1,0,
4260080,Austyn Chestnut,61509,2022,WR,APP STATE,Appalachian State,Austyn ChestnutAppalachian State,1,-2,0,0,,0,0,0,100,1,0,108,0.00E+00,16.4,,42.4,,44.9,0,0,0,0,0,0,1,0,0,100,1,100,1,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Appalachian State
4360585,Christian Malloy,76560,2022,HB,COAST CAR,Coastal Carolina,Christian MalloyCoastal Carolina,6,-1,0,100,,0,0,0,0,0,0,141,0.00E+00,66.7,73.6,68.9,0,68.4,0,0,0,-1,10,1,10,1,1,90,9,0,0,79.2,1,0,0,0,-1,0,0,-1,-0.11,,,2,1,0,
4371869,James Harris II,77030,2022,FB,NAVY,Navy,James Harris IINavy,12,3,0,0,,0,0,0,100,1,0,237,0.00E+00,16.4,72.6,64.6,25.6,29.1,0,0,0,0,92.6,75,81,1,0,7.4,6,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Navy
4578336,Isaiah Dunnuck,100240,2022,TE,BALL ST,Ball State,Isaiah DunnuckBall State,3,-2,0,100,,0,0,0,0,0,0,117,0.00E+00,66.7,61,57.7,,53.3,57.1,4,0,0,0,0,7,1,1,85.7,6,42.9,3,79.2,1,0,0,0,0,2,2,0,0,,,0,1,0,Ball State
