CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4687355,Thailand Baldwin,145629,2025,CB,BALL ST,Ball State,Thailand BaldwinBall State,1,0,0,0,0,0,117,49.3,48.2,69.5,,,,0,0,0,,,0,0,0,39.6,0,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,
4683812,Nate Pabst,145639,2025,ED,BOWL GREEN,Bowling Green,Nate PabstBowling Green,1,0,0,,0,0,122,,55.6,70.5,55.7,,,0,0,0,,,0,0,0,0,0,0,0,0,0,6,6,0,0,5,1,0,0,6,0,0,0,0,0,0,0,0,0,
4710655,Jalen Burton,145640,2025,CB,BOWL GREEN,Bowling Green,Jalen BurtonBowling Green,8,0,0,66.7,0,1,122,51.3,55.5,80.8,,66.9,83.4,0,0,0,44,0,0,1,0,149.3,8,0,23,170,74,198,2,0,0,2,0,0,196,0,124,2,2,9,12,0,2,150,44,18.8
4875396,John Madden IV,145643,2025,DI,BOWL GREEN,Bowling Green,John Madden IVBowling Green,1,0,0,,0,0,122,,57.6,68.3,57.6,,,0,0,0,,,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,
4710755,Matt Kordas,145647,2025,S,BOWL GREEN,Bowling Green,Matt KordasBowling Green,1,0,0,100,0,0,122,31.3,31.2,68.6,,,79.4,0,0,0,24,0,0,0,0,118.8,2,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,2,2,0,0,40,0,20
4682928,Dierre Kelly,145652,2025,DI,BOWL GREEN,Bowling Green,Dierre KellyBowling Green,10,1,0,,0,0,122,60,56.1,31.9,59.4,56.2,62.8,0,3,0,,12.5,1,0,1,0,0,1,0,0,0,159,159,0,90,5,64,0,0,76,83,0,5,6,0,4,0,0,0,
4710752,Cashius Howell,145655,2025,ED,BOWL GREEN,Bowling Green,Cashius HowellBowling Green,4,1,0,,0,0,122,,59.3,79,72,50,79.2,0,2,0,,0,0,0,0,0,0,0,0,0,0,43,43,0,2,41,0,0,0,19,24,0,1,5,0,2,0,0,0,
4880171,Victor Vazquez,145656,2025,CB,BOWL GREEN,Bowling Green,Victor VazquezBowling Green,2,0,0,0,0,0,122,79.7,79.7,71.2,,60,,0,0,0,,,0,1,0,39.6,0,0,1,0,9,12,0,0,0,0,0,3,12,0,3,8,0,0,1,0,0,0,0,
4875448,Tyler Carter,145663,2023,DI,BUFFALO,Buffalo,Tyler CarterBuffalo,1,1,0,,0,0,126,,67.8,73.7,59.2,67.4,69.7,0,0,0,,0,0,0,0,0,0,0,0,0,0,14,14,4,10,0,0,0,0,4,10,0,0,0,0,0,0,0,0,
4875447,Daymond Williams,145667,2023,DI,BUFFALO,Buffalo,Daymond WilliamsBuffalo,12,10,3,,0,1,126,76.1,77.5,47.7,77.5,71.7,75.1,3,7,0,,7.3,3,0,2,0,0,6,1,0,0,470,468,116,223,61,68,0,2,232,238,0,27,28,0,16,0,0,0,
4875440,Daishon Folsom,145669,2024,DI,BUFFALO,Buffalo,Daishon FolsomBuffalo,11,6,0,,0,0,126,60,70.9,82.6,65.9,70.3,43,2,10,0,,20,5,0,0,0,0,2,0,0,0,307,307,9,235,8,55,0,0,154,153,0,16,14,0,14,0,0,0,
4683545,Anton Ricumstrict,145684,2025,ED,BUFFALO,Buffalo,Anton RicumstrictBuffalo,1,0,0,,0,0,126,,65.9,71.3,59.4,63.3,,0,0,0,,,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,
4880173,Solomanie Bambara,145689,2025,ED,BUFFALO,Buffalo,Solomanie BambaraBuffalo,2,0,1,,0,0,126,,65.2,76.4,67.5,60.6,73,0,0,0,,0,0,0,0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,5,11,0,1,1,0,0,0,0,0,
4683558,Jibrahn Claude,145691,2025,CB,BUFFALO,Buffalo,Jibrahn ClaudeBuffalo,2,0,0,100,0,1,126,61.5,55.3,77.5,58,42.6,83.5,0,0,0,39,0,0,0,0,158.3,5,0,14,1,28,54,2,0,0,2,0,2,52,2,24,35,1,6,5,0,1,77,19,15.4
4714157,Thomas Incoom,145694,2023,ED,C MICHIGAN,Central Michigan,Thomas IncoomCentral Michigan,13,6,0,,0,0,134,60.9,74.1,63.9,74.9,68.6,59.3,9,14,0,,16.7,6,0,1,0,0,7,0,0,2,369,369,0,7,340,22,0,0,204,163,0,23,24,0,30,0,0,0,
9908569,Irone Jackson,145703,2025,CB,C MICHIGAN,Central Michigan,Irone JacksonCentral Michigan,1,0,0,,0,0,134,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4875686,Quindario Lee,145707,2025,DI,C MICHIGAN,Central Michigan,Quindario LeeCentral Michigan,2,2,0,,0,0,134,,65.7,72.2,59.3,65.2,71.9,0,0,0,,0,0,0,0,0,0,0,0,0,0,13,13,2,11,0,0,0,0,2,11,0,0,0,0,0,0,0,0,
9908570,Jonah Pace,145712,2025,ED,C MICHIGAN,Central Michigan,Jonah PaceCentral Michigan,1,0,0,,0,0,134,,67.4,68.5,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
4875678,Jonathan Decker,145715,2025,DI,C MICHIGAN,Central Michigan,Jonathan DeckerCentral Michigan,1,0,0,,0,0,134,,62.4,72.3,,61.3,,0,0,0,,,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
4875671,Myles Bailey,145722,2025,HB,C MICHIGAN,Central Michigan,Myles BaileyCentral Michigan,1,0,0,,0,0,134,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4705926,Michael Heldman,145731,2025,ED,C MICHIGAN,Central Michigan,Michael HeldmanCentral Michigan,4,1,0,,0,0,134,,59.4,75.8,62.6,57.5,34.6,0,2,0,,25,1,0,0,0,0,0,0,0,0,27,27,0,0,24,3,0,0,8,19,0,2,2,0,2,0,0,0,
9908572,Elijah Rikard,145739,2025,CB,C MICHIGAN,Central Michigan,Elijah RikardCentral Michigan,1,0,0,,0,0,134,,60,67.3,,60,,0,0,0,,,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
4875669,Kyle Moretti,145740,2025,LB,C MICHIGAN,Central Michigan,Kyle MorettiCentral Michigan,13,7,0,85.7,0,0,134,72.3,65.8,80,64,56.8,84.8,1,2,0,28,3,1,1,0,94.6,6,1,289,0,147,302,3,0,0,3,0,0,299,20,135,9,20,25,7,4,0,47,52,7.8
4700609,Fernando Sanchez III,145741,2025,LB,C MICHIGAN,Central Michigan,Fernando Sanchez IIICentral Michigan,5,2,0,,0,0,134,60.3,59.6,71.1,,58.7,56.2,0,0,0,,25,1,0,0,0,0,0,13,0,2,15,0,0,0,0,0,0,15,0,13,1,1,1,0,0,0,0,0,
4603198,Caleb Spann,145742,2025,CB,C MICHIGAN,Central Michigan,Caleb SpannCentral Michigan,1,1,0,100,0,0,134,53.6,54.7,71.5,,61,77.6,0,0,0,10,0,0,0,0,108.3,1,0,1,0,2,9,0,0,0,0,0,0,9,0,7,8,0,1,1,0,0,10,14,10
4875677,Jason Williams,145743,2025,DI,C MICHIGAN,Central Michigan,Jason WilliamsCentral Michigan,13,3,0,,0,0,134,60.9,52.3,82.9,59.4,46.2,78.3,0,3,0,,0,0,0,0,0,0,1,0,0,0,165,165,48,103,0,14,0,0,92,73,0,7,9,0,4,0,0,0,
4612605,Carter Evans,145757,2025,ED,E MICHIGAN,Eastern Michigan,Carter EvansEastern Michigan,1,0,0,,0,0,160,60,62.4,60,,,,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4683294,Peyton Price,145760,2025,DI,E MICHIGAN,Eastern Michigan,Peyton PriceEastern Michigan,11,6,3,,0,0,160,54.2,41.7,82.1,63.2,35.2,78.9,0,2,0,,0,0,0,0,0,0,0,0,0,1,235,234,5,226,3,0,0,1,97,137,0,3,7,0,2,0,0,0,
4709774,Quentavius Scandrett,145764,2025,S,E MICHIGAN,Eastern Michigan,Quentavius ScandrettEastern Michigan,3,2,0,33.3,0,0,160,65.3,67,76,,67,82.7,0,0,0,6,0,0,0,0,42.4,1,0,18,2,16,38,0,0,0,0,0,9,38,0,22,9,0,2,3,0,0,6,0,6
9908575,Melvin Swindle II,145766,2025,DI,E MICHIGAN,Eastern Michigan,Melvin Swindle IIEastern Michigan,1,1,0,,0,0,160,,69.9,70.1,60,67.8,71.9,0,0,0,,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,1,6,0,1,1,0,0,0,0,0,
4709779,Cameron Smith,145767,2025,CB,E MICHIGAN,Eastern Michigan,Cameron SmithEastern Michigan,3,2,0,,0,0,160,47.4,54.4,71,,71,79.7,0,0,0,,0,0,0,1,0,0,0,3,0,2,10,0,0,0,0,0,0,10,0,8,6,0,1,0,0,0,0,0,
4880208,Saivon Taylor-Davis,145769,2023,ED,KENT STATE,Kent State,Saivon Taylor-DavisKent State,13,13,0,0,0,0,201,55.9,73.5,65.1,73.8,70.5,72.4,6,16,0,,11.4,5,0,1,39.6,0,3,3,0,3,439,436,2,21,298,115,0,3,205,231,0,21,26,1,25,0,0,0,
4683169,Leon Williams,145771,2024,ED,KENT STATE,Kent State,Leon WilliamsKent State,4,0,0,100,0,0,201,72.3,79.5,0,76.2,73.2,77,0,3,0,0,0,0,0,1,79.2,1,0,2,0,3,31,29,0,0,29,0,0,2,16,12,0,3,3,1,3,0,0,5,0
4875738,Spencer Berthold,145772,2022,DI,KENT STATE,Kent State,Spencer BertholdKent State,1,0,0,,0,0,201,,73.3,70.1,60,63.7,68.7,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,5,3,2,0,0,0,0,1,4,0,0,1,0,0,0,0,0,
4685892,Shane Slattery,145780,2025,LB,KENT STATE,Kent State,Shane SlatteryKent State,3,0,0,,0,0,201,60,44.5,74,60,44.3,,0,0,0,,,0,0,0,0,0,0,11,0,1,22,11,0,0,11,0,0,11,1,20,0,0,0,0,0,0,0,0,
9908577,Emon Hill,145785,2025,CB,KENT STATE,Kent State,Emon HillKent State,1,0,0,,0,0,201,,60,64.5,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
4887706,Jordan Revels,145786,2025,S,KENT STATE,Kent State,Jordan RevelsKent State,2,1,0,75,0,0,201,44.3,50.4,76.7,,63.4,59.4,0,0,0,16,16.7,1,0,0,96.9,3,0,16,1,16,45,0,0,0,0,0,6,45,0,29,22,0,4,4,0,0,31,6,10.3
4683170,Macyo WIlliams,145794,2025,DI,KENT STATE,Kent State,Macyo WIlliamsKent State,12,1,1,,0,0,201,56.7,39.5,43.8,55.6,34.6,28.5,0,0,0,,30,3,0,1,0,0,0,1,0,3,203,202,80,122,0,0,0,1,101,99,0,4,6,0,0,0,0,0,
4683052,Nasir Washington,145801,2025,DI,MIAMI OH,Miami (OH),Nasir WashingtonMiami (OH),2,1,0,,0,0,221,,78.1,72,70.1,72.2,73.4,0,1,0,,0,0,0,0,0,0,1,0,0,0,14,14,0,14,0,0,0,0,7,7,0,2,1,0,2,0,0,0,
4682756,Corban Hondru,145803,2025,LB,MIAMI OH,Miami (OH),Corban HondruMiami (OH),1,0,0,,0,0,221,60,69.1,69.7,,67.1,,0,0,0,,,0,0,0,0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,
9908579,Blaine Riley,145804,2025,LB,MIAMI OH,Miami (OH),Blaine RileyMiami (OH),1,0,0,,0,0,221,,46.9,67.5,,52.9,,0,0,0,,,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
4711686,Caiden Woullard,145806,2025,ED,MIAMI OH,Miami (OH),Caiden WoullardMiami (OH),10,0,1,,0,0,221,60.1,75.2,79.3,66.2,76.4,77.2,1,2,0,,0,0,0,0,0,0,1,0,0,0,73,72,0,0,59,13,0,1,43,30,1,2,4,0,4,0,0,0,
4875746,Cam Kirk,145813,2025,S,MIAMI OH,Miami (OH),Cam KirkMiami (OH),1,0,0,,0,0,221,60,62.2,74.8,,61.3,76.4,0,0,0,,0,0,0,0,0,0,0,0,0,1,10,5,0,0,5,0,5,5,0,9,0,0,1,0,0,0,0,0,
4875747,Dominic Nardone,145814,2025,LB,MIAMI OH,Miami (OH),Dominic NardoneMiami (OH),2,1,0,20,0,0,221,67.4,64.5,76.2,64,58.6,43,1,0,0,6,21.1,4,1,0,39.6,1,0,74,0,36,79,4,0,0,4,0,0,75,3,40,1,10,14,5,1,0,6,1,6
9908580,Marlon Dawson Jr.,145819,2025,ED,MIAMI OH,Miami (OH),Marlon Dawson Jr.Miami (OH),3,0,0,,0,0,221,,73.1,73.4,59,72.4,,0,1,0,,,0,0,0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,2,12,0,0,0,0,1,0,0,0,
4597312,Eli Blakey,145820,2025,S,MIAMI OH,Miami (OH),Eli BlakeyMiami (OH),2,0,0,,0,0,221,64,65.7,72.6,,62.1,74.3,0,0,0,,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,8,14,0,4,6,0,1,0,0,0,0,0,
4880221,Ed Warinner,145823,2025,LB,MIAMI OH,Miami (OH),Ed WarinnerMiami (OH),4,1,0,,0,0,221,35.4,48.5,70.5,72.1,62.3,77.5,0,0,0,,0,0,0,1,0,0,1,19,0,8,21,0,0,0,0,0,0,21,1,12,2,1,1,0,1,0,0,0,
4875771,Dayven Shinhoster,145843,2025,LB,N ILLINOIS,Northern Illinois,Dayven ShinhosterNorthern Illinois,2,0,0,,0,0,254,60,25.4,74.1,,33.1,,0,0,0,,,0,0,0,0,0,0,1,0,1,9,8,0,0,8,0,0,1,0,8,0,0,0,0,0,0,0,0,
4875760,Louis Frye,145850,2025,S,N ILLINOIS,Northern Illinois,Louis FryeNorthern Illinois,2,0,0,75,0,0,254,42.1,44.9,79.4,,59.9,81.6,0,0,0,35,0,0,0,0,96.9,6,0,13,0,39,58,0,0,0,0,0,17,58,0,19,28,2,5,8,0,0,62,43,10.3
4687704,Makhi Nelson-Douglas,145854,2025,LB,N ILLINOIS,Northern Illinois,Makhi Nelson-DouglasNorthern Illinois,8,8,0,75,0,1,254,65.5,46.1,15.2,53.8,38.9,51.6,2,2,0,14,18.9,7,0,1,97.9,3,0,258,1,99,262,0,0,0,0,0,0,262,14,149,2,11,22,4,4,0,32,31,10.7
4683107,Cade Haberman,145855,2025,DI,N ILLINOIS,Northern Illinois,Cade HabermanNorthern Illinois,14,7,0,,0,0,254,54.1,55.9,82.9,61.8,53,70.3,0,3,0,,6.7,1,0,0,0,0,1,0,0,4,285,285,54,225,2,4,0,0,114,167,0,5,7,0,4,0,0,0,
9908582,Muhammad Jammeh,145863,2025,S,N ILLINOIS,Northern Illinois,Muhammad JammehNorthern Illinois,1,1,0,100,0,0,254,63.8,69.3,77.2,57.9,76.8,84.6,0,0,0,7,0,0,0,0,135.4,1,0,14,0,31,56,0,0,0,0,0,39,56,1,24,3,1,7,1,0,1,7,0,7
4663498,Javaughn Byrd,145873,2025,CB,N ILLINOIS,Northern Illinois,Javaughn ByrdNorthern Illinois,12,4,0,56.4,0,0,254,46.6,47.1,84.1,53.6,48.3,61.8,0,1,0,50,14.9,7,4,2,106.9,31,0,77,421,283,560,2,0,0,2,0,2,558,3,274,57,8,36,55,1,3,523,236,16.9
4709790,Bradley Weaver,145884,2025,ED,OHIO,Ohio,Bradley WeaverOhio,4,4,0,,0,0,259,,70.2,78.1,60.9,70.5,69.6,1,0,0,,8.3,1,0,0,0,0,0,0,0,0,55,55,0,0,50,5,0,0,14,41,0,7,7,0,1,0,0,0,
4709783,Torrie Cox Jr.,145889,2025,CB,OHIO,Ohio,Torrie Cox Jr.Ohio,4,0,0,50,0,0,259,71.1,64.1,76.7,58.3,40.2,47.8,0,0,0,7,25,1,1,0,58.3,1,0,3,53,30,62,0,0,0,0,0,0,62,1,31,6,0,3,2,0,0,7,3,7
4880235,Bralen Henderson,145897,2025,DI,OHIO,Ohio,Bralen HendersonOhio,2,0,0,,0,0,259,,45.1,0,66.1,52,16.6,0,1,0,,100,1,0,1,0,0,0,0,0,0,14,14,0,13,0,1,0,0,4,10,0,0,0,0,1,0,0,0,
4586332,Jaylin Mines,145911,2025,S,TOLEDO,Toledo,Jaylin MinesToledo,3,0,0,0,0,0,316,63.4,63.2,74.6,,60.6,62.7,0,0,0,,25,1,1,0,39.6,0,0,10,0,19,35,0,0,0,0,0,13,35,0,16,12,0,3,4,0,0,0,0,
9908587,CJ. Wilson Jr.,145912,2025,ED,TOLEDO,Toledo,CJ. Wilson Jr.Toledo,3,1,0,,0,0,316,,70.9,77.9,60.5,73.5,76.1,0,1,0,,0,0,0,0,0,0,0,0,0,0,39,39,0,1,38,0,0,0,19,20,0,1,2,0,1,0,0,0,
9908588,Doran Ray Jr.,145913,2025,DI,TOLEDO,Toledo,Doran Ray Jr.Toledo,2,0,0,,0,0,316,,72.5,70.9,59.9,70.3,,0,0,0,,,0,0,0,0,0,0,0,0,0,7,7,2,5,0,0,0,0,1,6,0,0,0,0,0,0,0,0,
9908589,Esean Carter,145914,2025,DI,TOLEDO,Toledo,Esean CarterToledo,2,0,0,,0,0,316,,62.9,69.3,59.9,62.4,,0,0,0,,,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
4683166,Jeremiah Peters,145915,2025,ED,TOLEDO,Toledo,Jeremiah PetersToledo,1,0,0,,0,0,316,,69.4,67.9,63.2,60,,0,1,0,,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,
4603084,Damon Ollison II,145918,2025,LB,TOLEDO,Toledo,Damon Ollison IIToledo,1,0,0,,0,0,316,62.4,65,70.2,60,61.3,,0,0,0,,,0,0,0,0,0,0,6,0,4,7,0,0,0,0,0,0,7,1,2,1,0,0,0,0,0,0,0,
9908590,Xavier Black,145920,2025,S,TOLEDO,Toledo,Xavier BlackToledo,1,0,0,,0,0,316,45,44.8,66.7,,60,,0,0,0,,,0,0,0,0,0,0,5,0,6,8,0,0,0,0,0,2,8,0,2,1,0,0,0,0,0,0,0,
4875468,Mason Nelson,145927,2025,DI,W MICHIGAN,Western Michigan,Mason NelsonWestern Michigan,2,0,0,,0,0,347,,66.9,69.1,58.8,64.9,,0,0,0,,,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,2,3,0,0,0,0,0,0,0,0,
4682819,Tyson Lee,145943,2025,ED,W MICHIGAN,Western Michigan,Tyson LeeWestern Michigan,2,0,0,,0,0,347,,49.3,69.7,58.2,56.5,,0,0,0,,,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,
9908592,Elijah Hawk,145952,2025,ED,W MICHIGAN,Western Michigan,Elijah HawkWestern Michigan,2,0,0,,0,0,347,,58.7,69.7,58.2,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
4697433,Eian Castonguay,145954,2024,CB,AIR FORCE,Air Force,Eian CastonguayAir Force,3,0,0,65.4,0,0,101,45.7,48.1,80.9,,67.2,29.5,0,0,0,61,18.2,2,2,0,146.2,17,0,1,177,112,182,0,0,0,0,0,1,182,0,70,2,2,9,26,0,4,312,66,18.4
4875578,Elijah Brockman,145956,2023,DI,AIR FORCE,Air Force,Elijah BrockmanAir Force,10,3,0,,0,0,101,65.4,57.9,48.3,61.7,53.8,65.6,0,5,0,,10,1,0,1,0,0,1,1,0,0,224,223,70,146,0,7,0,1,116,108,0,7,6,0,6,0,0,0,
4875560,Jalen Mergerson,145957,2024,S,AIR FORCE,Air Force,Jalen MergersonAir Force,7,1,0,75,0,0,101,69.5,72.8,78.8,,76.5,66,0,0,0,7,12.5,1,1,0,81.3,3,0,33,0,56,99,0,0,0,0,0,52,99,0,43,14,3,6,4,0,0,16,5,5.3
4875564,Bo Richter,145962,2024,LB,AIR FORCE,Air Force,Bo RichterAir Force,5,8,0,54.5,0,0,101,70.9,65.9,77.7,83.1,45.3,61.7,1,2,1,28,14.3,2,1,0,39.2,6,2,142,0,103,175,1,0,0,1,0,1,174,12,60,30,5,4,11,5,0,78,27,13
4875566,Nate Polk,145966,2024,S,AIR FORCE,Air Force,Nate PolkAir Force,1,0,0,,0,0,101,61,61.4,69.9,,60,,0,0,0,,,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,
4875568,Alesandro Maxwell,145968,2023,ED,AIR FORCE,Air Force,Alesandro MaxwellAir Force,1,0,0,,0,0,101,,59.5,67.8,59.4,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
4597254,Seyi Oladipo,145984,2025,CB,BOISE ST,Boise State,Seyi OladipoBoise State,7,2,0,45.5,0,0,120,78.1,74.4,82.2,,54.6,59.2,0,0,2,36,16.7,2,4,0,40.5,5,0,13,1,89,140,0,0,0,0,0,32,140,0,51,92,2,8,11,0,0,106,31,21.2
9908593,Ty Tanner,145987,2025,LB,BOISE ST,Boise State,Ty TannerBoise State,1,0,0,,0,0,120,60,60.3,63.3,,,,0,0,0,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4710422,Ahmed Hassanein,145990,2025,DI,BOISE ST,Boise State,Ahmed HassaneinBoise State,6,0,0,,0,0,120,60,55.7,77.6,64.1,54.3,49.1,1,2,0,,20,1,0,0,0,0,0,0,0,0,48,48,12,28,7,1,0,0,23,25,0,2,4,0,3,0,0,0,
4709014,Zion Washington,145997,2025,S,BOISE ST,Boise State,Zion WashingtonBoise State,2,0,0,,0,0,120,49.4,39.1,70.6,,51.3,22.1,0,0,0,,,0,0,0,0,0,0,5,0,2,9,0,0,0,0,0,3,9,0,7,1,0,0,0,0,0,0,0,
4709973,Malakai Grant,146007,2025,ED,COLO STATE,Colorado State,Malakai GrantColorado State,1,0,0,,0,0,144,,69.6,69.9,66.6,60,,0,1,0,,,0,0,0,0,0,0,1,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,
4709975,Langston Williams,146013,2025,CB,COLO STATE,Colorado State,Langston WilliamsColorado State,1,1,0,100,0,0,144,57,49,75.5,,30.5,37.7,0,0,0,5,33.3,1,0,0,87.5,1,0,0,38,18,38,0,0,0,0,0,0,38,0,20,0,1,1,1,0,0,5,1,5
4683309,Grady Kelly,146014,2025,DI,COLO STATE,Colorado State,Grady KellyColorado State,2,1,0,,0,0,144,,59.6,70.7,58.4,60.4,69.7,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
4880253,Robert Floyd,146015,2025,CB,COLO STATE,Colorado State,Robert FloydColorado State,12,3,0,65.4,0,0,144,60.2,63.3,84.6,61.6,70.5,74.1,1,0,2,54,8.6,3,1,2,115.1,17,0,46,237,178,389,15,0,0,15,0,1,374,5,206,89,16,29,26,1,3,348,89,20.5
4683960,Jack Howell,146020,2025,S,COLO STATE,Colorado State,Jack HowellColorado State,10,12,0,40,0,1,144,84.4,79.5,85,58.8,67.5,66.3,0,0,1,18,15.1,11,5,0,43.8,8,0,321,0,232,495,3,0,0,3,0,119,492,1,262,51,24,50,20,0,1,45,26,5.6
4875606,Charles Remlinger,146029,2023,ED,FRESNO ST,Fresno State,Charles RemlingerFresno State,1,1,0,,0,0,169,,80.9,69.5,59.6,76.2,75.1,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,1,2,0,0,0,0,0,
4875599,Chrishawn Gordon,146032,2024,CB,FRESNO ST,Fresno State,Chrishawn GordonFresno State,1,0,0,,0,0,169,,60.4,68.9,,60,,0,0,0,,,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,
9908598,Cale Sanders Jr.,146036,2025,CB,FRESNO ST,Fresno State,Cale Sanders Jr.Fresno State,8,0,0,48,0,1,169,70.8,70.2,13.8,,69.2,76.7,0,0,1,48,5.9,1,3,2,61.2,12,0,16,267,168,302,0,0,0,0,0,0,302,0,134,19,5,16,25,0,0,215,34,17.9
4683247,Julius Lewis,146041,2025,DI,FRESNO ST,Fresno State,Julius LewisFresno State,4,2,0,,0,0,169,,70.8,75.7,65.3,69.4,74.8,0,2,0,,0,0,0,0,0,0,0,0,0,0,44,44,0,40,0,4,0,0,23,21,0,1,2,0,2,0,0,0,
4875598,Zeke Branham,146048,2025,LB,FRESNO ST,Fresno State,Zeke BranhamFresno State,4,0,0,100,0,0,169,65.4,60.7,73.4,53.5,55.4,73.2,0,0,0,3,0,0,0,0,79.2,1,0,46,0,27,49,0,0,0,0,0,0,49,6,16,3,1,1,1,0,0,3,2,3
4696541,Emari Pait,146055,2025,CB,FRESNO ST,Fresno State,Emari PaitFresno State,13,8,0,53.1,0,0,169,59.7,66.1,86.1,55.3,85.1,69.8,0,0,0,30,11.1,4,2,1,79,17,0,39,14,186,310,21,0,0,21,0,1,289,6,118,235,10,24,32,0,1,171,84,10.1
4712461,O'tay Baker,146059,2024,ED,HAWAII,Hawai'i,O'tay BakerHawai'i,13,8,0,100,0,1,180,43.9,59.9,86.1,56.3,67.3,56.2,1,17,0,10,16,4,0,0,106.3,2,4,2,0,6,425,422,0,37,344,41,0,3,280,139,1,13,13,2,22,0,19,18,9.5
4710007,Tariq Jones,146073,2025,DI,HAWAII,Hawai'i,Tariq JonesHawai'i,2,0,0,,0,0,180,,60.7,69.6,58.4,60.5,,0,0,0,,,0,0,0,0,0,0,0,0,0,6,6,0,1,2,3,0,0,2,4,0,0,0,0,0,0,0,0,
4684009,Ty Marsh,146077,2025,S,HAWAII,Hawai'i,Ty MarshHawai'i,2,0,0,100,0,0,180,52,51.2,69.3,,60,74.8,0,0,0,13,0,0,0,0,118.8,1,0,1,0,2,3,0,0,0,0,0,0,3,0,1,2,0,1,1,0,0,13,1,13
4880789,Chad Brown,146079,2024,S,NEVADA,Nevada,Chad BrownNevada,1,1,0,,0,0,239,59.7,60.2,73.1,,60,74.3,0,0,0,,0,0,0,0,0,0,0,1,0,17,21,0,0,0,0,0,17,21,0,4,3,0,0,0,0,0,0,0,
4694151,Aedan Seiuli,146083,2025,S,NEVADA,Nevada,Aedan SeiuliNevada,1,0,0,,0,0,239,,60,,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
