"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"1389",401309871,"USC",78,58,21.0009506820372,31.4553626607616,0.487179487179487,0.482758620689655,0.269242957462016,0.542333838978649,12,24.4166666666667,6,26,4.33333333333333,"5-14","1-2","0","5","1","3","0",63,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531"
"1390",401309871,"Utah",58,78,31.4553626607616,21.0009506820372,0.482758620689655,0.487179487179487,0.542333838978649,0.269242957462016,12,29.0833333333333,7,42,6,"5-11","1-1","0","5","0","10","1",80,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012"
"1391",401309872,"California",80,61,9.28964121539585,24.1599781268053,0.4625,0.590163934426229,0.116120515192448,0.396065215193529,10,23.6,5,17,3.4,"7-16","1-3","0","3","0","4","0",63,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522"
"1392",401309872,"Oregon",61,80,24.1599781268053,9.28964121539585,0.590163934426229,0.4625,0.396065215193529,0.116120515192448,10,23.6,7,24,3.42857142857143,"5-11","0-1","6","6","0","3","2",81,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520"
"1393",401309873,"Stanford",66,57,11.5292502643388,16.613178466844,0.454545454545455,0.421052631578947,0.174685610065739,0.29145927134814,12,29.5,6,31,5.16666666666667,"5-13","0-0","3","4","0","3","2",57,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532"
"1394",401309873,"Washington State",57,66,16.613178466844,11.5292502643388,0.421052631578947,0.454545454545455,0.29145927134814,0.174685610065739,13,33.2307692307692,8,27,3.375,"3-10","0-2","3","8","0","4","0",70,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a"
"1395",401309874,"UCLA",67,61,21.4254030157288,5.4847273464181,0.507462686567164,0.426229508196721,0.319782134563116,0.0899135630560344,9,24,5,24,4.8,"3-12","3-3","0","7","0","3","1",62,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E"
"1396",401309874,"Washington",61,67,5.4847273464181,21.4254030157288,0.426229508196721,0.507462686567164,0.0899135630560344,0.319782134563116,8,21.375,3,17,5.66666666666667,"9-14","1-1","0","2","2","1","1",69,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64"
"1397",401309875,"Arizona",71,56,-22.821893044217,14.598929558603,0.352112676056338,0.410714285714286,-0.321435113298831,0.260695170689338,12,24.75,2,0,0,"3-15","1-3","3","7","2","3","1",60,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033"
"1398",401309875,"Colorado",56,71,14.598929558603,-22.821893044217,0.410714285714286,0.352112676056338,0.260695170689338,-0.321435113298831,11,20.4545454545455,5,20,4,"6-13","0-1","7","9","0","4","0",70,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"1399",401309876,"Arizona State",65,69,18.2066165952064,23.6934000605511,0.430769230769231,0.507246376811594,0.280101793772406,0.343382609573204,11,25.4545454545455,5,21,4.2,"4-12","1-1","1","3","0","4","1",69,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139"
"1400",401309876,"Utah",69,65,23.6934000605511,18.2066165952064,0.507246376811594,0.430769230769231,0.343382609573204,0.280101793772406,10,27,7,35,5,"7-11","1-1","0","7","2","3","0",67,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012"
"1401",401309877,"Arizona",61,60,4.8363636190608,7.33528443106383,0.409836065573771,0.433333333333333,0.0792846494928,0.12225474051773,12,26.25,5,16,3.2,"5-14","0-0","1","8","2","2","0",60,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033"
"1402",401309877,"Washington",60,61,7.33528443106383,4.8363636190608,0.433333333333333,0.409836065573771,0.12225474051773,0.0792846494928,11,22.6363636363636,3,21,7,"5-13","0-0","0","7","0","1","0",64,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64"
"1403",401309878,"California",70,46,20.6620378702351,-5.68460299340573,0.428571428571429,0.282608695652174,0.295171969574787,-0.123578325943603,11,28.9090909090909,7,26,3.71428571428571,"6-15","1-1","4","12","0","3","0",47,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522"
"1404",401309878,"Colorado",46,70,-5.68460299340573,20.6620378702351,0.282608695652174,0.428571428571429,-0.123578325943603,0.295171969574787,11,31.8181818181818,1,3,3,"3-12","0-1","1","5","1","3","1",74,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"1405",401309879,"Oregon",60,92,17.8144140410951,14.5403165927253,0.55,0.445652173913043,0.296906900684918,0.158046919486145,11,35.9090909090909,7,34,4.85714285714286,"7-9","0-1","2","11","2","8","2",93,25,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520"
"1406",401309879,"UCLA",92,60,14.5403165927253,17.8144140410951,0.445652173913043,0.55,0.158046919486145,0.296906900684918,12,42.8333333333333,8,28,3.5,"10-19","5-7","0","3","2","4","3",63,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E"
"1407",401309880,"Oregon State",56,73,29.2407949401207,10.2921393574559,0.535714285714286,0.452054794520548,0.522157052502155,0.140988210376109,10,22.6,7,35,5,"7-11","0-1","6","4","0","5","2",80,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500"
"1408",401309880,"Utah",73,56,10.2921393574559,29.2407949401207,0.452054794520548,0.535714285714286,0.140988210376109,0.522157052502155,11,32.5454545454545,9,34,3.77777777777778,"7-15","1-3","2","5","0","2","1",60,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012"
"1409",401309881,"BYU",67,59,21.5302609754767,18.4031475856758,0.492537313432836,0.542372881355932,0.321347178738459,0.31191775568942,9,26.6666666666667,6,20,3.33333333333333,"8-13","0-1","0","2","0","4","1",60,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C"
"1410",401309881,"Washington State",59,67,18.4031475856758,21.5302609754767,0.542372881355932,0.492537313432836,0.31191775568942,0.321347178738459,9,23.8888888888889,3,19,6.33333333333333,"7-11","0-0","1","3","1","0","2",70,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a"
"1411",401309882,"California",73,56,28.4715939941536,19.5031720001144,0.465753424657534,0.464285714285714,0.390021835536351,0.348270928573471,12,31.6666666666667,9,32,3.55555555555556,"13-19","0-1","0","3","0","5","0",58,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522"
"1412",401309882,"Oregon State",56,73,19.5031720001144,28.4715939941536,0.464285714285714,0.465753424657534,0.348270928573471,0.390021835536351,12,24.1666666666667,5,25,5,"6-12","0-0","1","1","2","4","1",75,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500"
"1413",401309883,"Stanford",60,67,-1.43329901659035,10.1445001220904,0.45,0.477611940298507,-0.0238883169431724,0.151410449583439,10,30.3,4,13,3.25,"4-12","0-0","2","2","2","4","1",71,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532"
"1414",401309883,"Washington",67,60,10.1445001220904,-1.43329901659035,0.477611940298507,0.45,0.151410449583439,-0.0238883169431724,11,31.5454545454545,6,18,3,"5-13","0-2","2","4","0","3","1",61,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64"
"1415",401309884,"Colorado",61,71,22.0607637424469,38.9974371919431,0.409836065573771,0.661971830985915,0.361651864630278,0.549259678759762,9,31.2222222222222,4,29,7.25,"5-13","4-4","0","1","0","1","1",73,3,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"1416",401309884,"Oregon",71,61,38.9974371919431,22.0607637424469,0.661971830985915,0.409836065573771,0.549259678759762,0.361651864630278,9,27.4444444444444,8,52,6.5,"7-10","1-1","6","6","1","2","2",63,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520"
"1417",401309885,"Arizona State",71,68,22.3656625485711,16.6399553563572,0.492957746478873,0.397058823529412,0.315009331670015,0.244705225828782,13,32.5384615384615,6,21,3.5,"5-13","1-2","1","7","2","3","3",72,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139"
"1418",401309885,"Washington State",68,71,16.6399553563572,22.3656625485711,0.397058823529412,0.492957746478873,0.244705225828782,0.315009331670015,14,37.5,8,34,4.25,"6-16","1-2","1","4","1","1","0",72,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a"
"1419",401309886,"Arizona",70,81,25.2169281243377,19.4804655670135,0.442857142857143,0.54320987654321,0.360241830347682,0.240499574901402,11,24.6363636363636,8,27,3.375,"8-15","1-1","0","6","0","6","1",85,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033"
"1420",401309886,"USC",81,70,19.4804655670135,25.2169281243377,0.54320987654321,0.442857142857143,0.240499574901402,0.360241830347682,12,28.1666666666667,9,41,4.55555555555556,"5-13","1-1","0","8","1","3","0",74,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531"
"1421",401309887,"UCLA",79,71,19.1645013582842,27.9662999131704,0.354430379746835,0.577464788732394,0.242588624788408,0.393891548072823,11,21.6363636363636,7,24,3.42857142857143,"4-16","7-9","0","1","1","3","1",72,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E"
"1422",401309887,"Utah",71,79,27.9662999131704,19.1645013582842,0.577464788732394,0.354430379746835,0.393891548072823,0.242588624788408,11,36.4545454545455,8,42,5.25,"8-12","0-1","0","6","0","7","0",81,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012"
"1423",401309888,"Stanford",54,67,2.30215802442882,37.2455493019094,0.277777777777778,0.597014925373134,0.0426325560079411,0.555903720924021,11,24.5454545454545,2,7,3.5,"3-13","1-1","2","2","1","4","1",69,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532"
"1424",401309888,"Utah",67,54,37.2455493019094,2.30215802442882,0.597014925373134,0.277777777777778,0.555903720924021,0.0426325560079411,10,28.6,9,31,3.44444444444444,"7-11","1-2","3","15","0","4","2",54,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012"
"1425",401309889,"Arizona",79,50,-2.74744150515673,-8.15890087466462,0.354430379746835,0.22,-0.0347777405716042,-0.163178017493292,14,29.7142857142857,5,10,2,"7-19","0-0","5","8","3","4","0",54,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033"
"1426",401309889,"California",50,79,-8.15890087466462,-2.74744150515673,0.22,0.354430379746835,-0.163178017493292,-0.0347777405716042,13,20.8461538461538,1,3,3,"1-14","0-1","3","6","0","2","0",83,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522"
"1427",401309890,"Oregon",76,51,18.0534691151099,-7.72694049926381,0.460526315789474,0.274509803921569,0.237545646251446,-0.151508637240467,13,26.7692307692308,6,24,4,"9-16","0-0","0","4","1","3","1",51,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520"
"1428",401309890,"Washington",51,76,-7.72694049926381,18.0534691151099,0.274509803921569,0.460526315789474,-0.151508637240467,0.237545646251446,13,34.8461538461538,3,14,4.66666666666667,"3-12","0-2","0","4","1","1","1",77,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64"
"1429",401309891,"Colorado",62,72,14.5794908539504,17.7198519672623,0.419354838709677,0.416666666666667,0.235153078289522,0.246109055100865,12,38.25,7,30,4.28571428571429,"7-16","0-0","6","4","0","4","0",85,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"1430",401309891,"Oregon State",72,62,17.7198519672623,14.5794908539504,0.416666666666667,0.419354838709677,0.246109055100865,0.235153078289522,14,33.2857142857143,8,32,4,"8-17","2-3","2","4","1","2","0",69,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500"
"1431",401309892,"Arizona State",61,72,19.2930857957874,-1.99968730317345,0.491803278688525,0.305555555555556,0.316280095012909,-0.0277734347662979,13,24.0769230769231,5,31,6.2,"4-10","1-1","1","4","2","8","1",76,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139"
"1432",401309892,"USC",72,61,-1.99968730317345,19.2930857957874,0.305555555555556,0.491803278688525,-0.0277734347662979,0.316280095012909,12,31.0833333333333,5,16,3.2,"5-16","1-2","0","3","2","0","0",63,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531"
"1433",401309894,"Oregon State",75,47,34.6810328487483,7.07144621206357,0.48,0.361702127659574,0.462413771316645,0.150456302384331,9,28.7777777777778,7,35,5,"11-16","2-3","4","3","0","4","1",50,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500"
"1434",401309894,"Stanford",47,75,7.07144621206357,34.6810328487483,0.361702127659574,0.48,0.150456302384331,0.462413771316645,9,31.8888888888889,4,14,3.5,"4-11","2-2","4","5","2","2","1",77,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532"
"1435",401309895,"Oregon",67,60,21.3731197251597,10.3266688436235,0.567164179104478,0.433333333333333,0.319001786942682,0.172111147393725,13,36.7692307692308,7,38,5.42857142857143,"8-12","0-0","4","6","0","3","2",62,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520"
"1436",401309895,"Washington State",60,67,10.3266688436235,21.3731197251597,0.433333333333333,0.567164179104478,0.172111147393725,0.319001786942682,12,27.9166666666667,5,24,4.8,"7-13","0-0","0","2","2","2","1",70,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a"
"1437",401309896,"Arizona",62,69,7.13016991209652,20.7421452867584,0.306451612903226,0.449275362318841,0.115002740517686,0.300610801257368,9,25.6666666666667,6,23,3.83333333333333,"7-17","1-3","3","5","0","1","0",75,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033"
"1438",401309896,"Utah",69,62,20.7421452867584,7.13016991209652,0.449275362318841,0.306451612903226,0.300610801257368,0.115002740517686,11,28.6363636363636,7,38,5.42857142857143,"6-12","1-1","3","7","0","4","1",67,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012"
"1439",401309897,"Arizona State",72,62,18.8435596498327,8.25145134548027,0.527777777777778,0.5,0.261716106247676,0.133087924927101,11,35.5454545454545,7,28,4,"3-12","2-3","0","4","1","4","2",64,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139"
"1440",401309897,"Washington",62,72,8.25145134548027,18.8435596498327,0.5,0.527777777777778,0.133087924927101,0.261716106247676,14,30.7857142857143,5,30,6,"4-12","1-3","0","8","1","2","2",73,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64"
"1441",401309898,"Colorado",75,66,12.3162084522944,24.1060083903113,0.44,0.575757575757576,0.164216112697258,0.365242551368353,13,27.1538461538462,6,20,3.33333333333333,"3-13","0-3","0","3","0","1","1",69,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"1442",401309898,"UCLA",66,75,24.1060083903113,12.3162084522944,0.575757575757576,0.44,0.365242551368353,0.164216112697258,12,34.8333333333333,9,37,4.11111111111111,"4-10","0-1","1","9","1","3","0",79,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E"
"1443",401309899,"Arizona",82,62,12.4947411825814,25.3276948909617,0.304878048780488,0.387096774193548,0.152374892470504,0.408511207918736,13,20.9230769230769,4,18,4.5,"3-17","3-4","2","6","1","7","3",58,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033"
"1444",401309899,"Washington State",62,82,25.3276948909617,12.4947411825814,0.387096774193548,0.304878048780488,0.408511207918736,0.152374892470504,14,30.5714285714286,6,42,7,"4-11","0-0","1","6","0","4","0",73,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a"
"1445",401309900,"California",61,71,35.8235222245007,-3.56659257380115,0.540983606557377,0.422535211267606,0.587270856139356,-0.0502336982225514,11,24.2727272727273,8,41,5.125,"6-12","1-2","3","6","1","6","1",71,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522"
"1446",401309900,"Stanford",71,61,-3.56659257380115,35.8235222245007,0.422535211267606,0.540983606557377,-0.0502336982225514,0.587270856139356,12,32,4,11,2.75,"4-12","1-3","0","3","2","2","0",65,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532"
"1447",401309901,"Oregon",59,68,-5.81707633089093,24.8761650856374,0.389830508474576,0.5,-0.0985945140828972,0.365825957141726,8,27.25,6,7,1.16666666666667,"6-14","0-2","0","1","0","5","0",69,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520"
"1448",401309901,"Utah",68,59,24.8761650856374,-5.81707633089093,0.5,0.389830508474576,0.365825957141726,-0.0985945140828972,8,25.5,5,31,6.2,"11-14","0-0","0","6","0","4","1",60,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012"
"1449",401309902,"Arizona State",57,63,7.84175921691865,12.1739481738786,0.403508771929825,0.476190476190476,0.137574723103836,0.193237272601248,10,27.2,4,10,2.5,"4-11","0-1","1","2","1","2","1",66,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139"
"1450",401309902,"Oregon State",63,57,12.1739481738786,7.84175921691865,0.476190476190476,0.403508771929825,0.193237272601248,0.137574723103836,11,31,6,24,4,"3-12","2-3","4","4","0","0","2",60,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500"
"1451",401309903,"Colorado",46,82,-2.34655982465044,17.9814318583803,0.217391304347826,0.378048780487805,-0.0510121701010964,0.219285754370492,11,36.1818181818182,4,13,3.25,"2-14","1-1","5","8","0","7","1",86,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"1452",401309903,"Washington",82,46,17.9814318583803,-2.34655982465044,0.378048780487805,0.217391304347826,0.219285754370492,-0.0510121701010964,12,27.1666666666667,8,17,2.125,"14-21","1-2","6","3","2","4","3",54,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64"
"1453",401309904,"UCLA",64,87,41.6192166148541,14.0566805181273,0.5625,0.390804597701149,0.650300259607095,0.161571040438245,13,30.6923076923077,9,55,6.11111111111111,"6-9","0-0","1","10","2","9","1",88,24,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E"
"1454",401309904,"USC",87,64,14.0566805181273,41.6192166148541,0.390804597701149,0.5625,0.161571040438245,0.650300259607095,14,28.6428571428571,7,60,8.57142857142857,"9-19","2-2","0","6","2","2","0",67,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531"
"1455",401309905,"Washington",45,72,-1.61245690390955,30.0239058022583,0.355555555555556,0.583333333333333,-0.0358323756424345,0.416998691698031,10,26,3,13,4.33333333333333,"4-11","1-1","0","8","4","3","1",78,20,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64"
"1456",401309905,"Washington State",72,45,30.0239058022583,-1.61245690390955,0.583333333333333,0.355555555555556,0.416998691698031,-0.0358323756424345,10,37.9,8,33,4.125,"7-13","0-0","0","4","0","1","1",45,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a"
"1457",401309906,"Colorado",53,66,-5.15674733878734,19.0271367570688,0.30188679245283,0.439393939393939,-0.0972971195997611,0.288289950864679,10,29.5,4,6,1.5,"7-16","0-2","0","5","0","1","2",69,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"1458",401309906,"Utah",66,53,19.0271367570688,-5.15674733878734,0.439393939393939,0.30188679245283,0.288289950864679,-0.0972971195997611,11,37.1818181818182,9,36,4,"6-12","1-3","1","7","1","6","1",58,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012"
"1459",401309907,"California",62,72,-5.18027243593375,27.5489911491701,0.32258064516129,0.541666666666667,-0.0835527812247379,0.382624877071807,11,37.2727272727273,4,14,3.5,"4-13","2-5","2","5","2","3","0",75,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522"
"1460",401309907,"UCLA",72,62,27.5489911491701,-5.18027243593375,0.541666666666667,0.32258064516129,0.382624877071807,-0.0835527812247379,11,31.8181818181818,7,42,6,"9-13","0-0","4","7","0","2","1",63,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E"
"1461",401309908,"Oregon",69,60,36.4878549952837,19.3419694262797,0.521739130434783,0.533333333333333,0.528809492685271,0.322366157104661,8,23.875,6,38,6.33333333333333,"10-13","1-1","6","3","0","3","1",61,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520"
"1462",401309908,"Oregon State",60,69,19.3419694262797,36.4878549952837,0.533333333333333,0.521739130434783,0.322366157104661,0.528809492685271,9,29.6666666666667,5,29,5.8,"4-10","2-2","0","3","1","1","0",70,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500"
"1463",401309909,"Arizona",74,50,0.654346074859456,15.2587148501782,0.378378378378378,0.56,0.00884251452512779,0.305174297003565,11,22.1818181818182,6,15,2.5,"6-17","3-4","0","2","1","0","2",51,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033"
"1464",401309909,"Arizona State",50,74,15.2587148501782,0.654346074859456,0.56,0.378378378378378,0.305174297003565,0.00884251452512779,10,33,5,22,4.4,"3-8","0-0","1","6","0","3","1",76,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139"
"1465",401309910,"BYU",74,80,19.9903001987556,18.3398441563551,0.472972972972973,0.475,0.270139191875075,0.229248051954438,11,21.7272727272727,6,35,5.83333333333333,"7-14","3-3","0","3","2","5","3",83,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C"
"1466",401309910,"USC",80,74,18.3398441563551,19.9903001987556,0.475,0.472972972972973,0.229248051954438,0.270139191875075,11,27.3636363636364,6,28,4.66666666666667,"7-16","2-3","1","3","0","5","1",74,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531"
"1467",401309912,"BYU",63,83,24.6593800835724,9.06539242209669,0.507936507936508,0.313253012048193,0.391418731485276,0.109221595446948,12,34,8,34,4.25,"6-12","0-0","2","9","0","5","1",85,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C"
"1468",401309912,"Utah State",83,63,9.06539242209669,24.6593800835724,0.313253012048193,0.507936507936508,0.109221595446948,0.391418731485276,11,19.4545454545455,5,20,4,"11-21","2-3","2","11","2","1","3",69,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"1469",401309913,"Boise State",74,62,10.2350582704119,12.4564189440013,0.418918918918919,0.483870967741935,0.138311598248809,0.200909982967763,11,33.0909090909091,5,23,4.6,"7-16","0-0","3","2","0","2","2",65,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A"
"1470",401309913,"BYU",62,74,12.4564189440013,10.2350582704119,0.483870967741935,0.418918918918919,0.200909982967763,0.138311598248809,9,23.6666666666667,6,17,2.83333333333333,"4-10","1-3","6","4","1","3","4",78,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C"
"1471",401309914,"BYU",77,56,29.2977992634141,8.15489828548209,0.506493506493506,0.357142857142857,0.380490899524858,0.145623183669323,15,35.6,10,52,5.2,"8-13","1-2","1","5","0","5","2",59,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C"
"1472",401309914,"Idaho State",56,77,8.15489828548209,29.2977992634141,0.357142857142857,0.506493506493506,0.145623183669323,0.380490899524858,16,29.25,5,14,2.8,"1-12","0-1","0","3","2","6","1",77,14,NA,NA
"1473",401309937,"North Carolina",62,61,5.36459337326004,7.77080133823977,0.387096774193548,0.524590163934426,0.0865256995687104,0.127390185872783,11,23.8181818181818,6,10,1.66666666666667,"2-10","2-3","3","4","3","1","2",64,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"1474",401309937,"Virginia Tech",61,62,7.77080133823977,5.36459337326004,0.524590163934426,0.387096774193548,0.127390185872783,0.0865256995687104,11,32.3636363636364,5,17,3.4,"6-13","0-0","4","9","1","5","3",64,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031"
"1475",401310253,"Air Force",67,54,5.39967144073002,7.5752485407995,0.432835820895522,0.314814814814815,0.0805921110556719,0.140282380385176,11,28.5454545454545,6,16,2.66666666666667,"6-16","2-5","3","7","1","2","2",57,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b"
"1476",401310253,"Army",54,67,7.5752485407995,5.39967144073002,0.314814814814815,0.432835820895522,0.140282380385176,0.0805921110556719,11,34.5454545454545,5,22,4.4,"5-14","1-2","2","4","0","3","1",75,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00"
"1477",401310254,"Army",65,51,38.7317167567832,-0.730595746124498,0.692307692307692,0.294117647058824,0.595872565488973,-0.0143254067867549,11,40.3636363636364,9,63,7,"4-6","1-1","0","5","0","6","2",53,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00"
"1478",401310254,"Bucknell",51,65,-0.730595746124498,38.7317167567832,0.294117647058824,0.692307692307692,-0.0143254067867549,0.595872565488973,12,32.0833333333333,3,10,3.33333333333333,"4-12","0-1","0","0","1","0","1",65,3,NA,NA
"1479",401310676,"San Diego State",68,71,-7.07446796325766,20.6458926382041,0.323529411764706,0.408450704225352,-0.104036293577319,0.290787220256396,13,30.5384615384615,6,13,2.16666666666667,"1-14","1-4","3","6","0","6","3",74,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37"
"1480",401310676,"Utah State",71,68,20.6458926382041,-7.07446796325766,0.408450704225352,0.323529411764706,0.290787220256396,-0.104036293577319,14,39.8571428571429,9,44,4.88888888888889,"8-16","2-2","7","8","1","6","1",71,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"1481",401310697,"Montana State",56,72,-5.94555989818741,15.7218180374844,0.375,0.388888888888889,-0.106170712467632,0.218358583853951,13,65,13,9,0.692307692307692,"4-12","0-1","0","5","0","2","1",81,8,NA,NA
"1482",401310697,"Wyoming",72,56,15.7218180374844,-5.94555989818741,0.388888888888889,0.375,0.218358583853951,-0.106170712467632,12,35,NA,NA,NA,"6-17","1-2","0","4","1","3","0",69,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
"1483",401310699,"New Mexico State",85,62,-3.94668304116148,3.07193395627803,0.388235294117647,0.387096774193548,-0.046431565190135,0.0495473218754522,16,18,3,10,3.33333333333333,"7-20","0-0","0","5","3","3","4",82,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"1484",401310699,"San Diego State",62,85,3.07193395627803,-3.94668304116148,0.387096774193548,0.388235294117647,0.0495473218754522,-0.046431565190135,15,31.6,4,14,3.5,"5-14","0-0","2","10","1","7","2",105,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37"
