ANTEam,TEAM,TAN Rating,SP+ Rating,Opponent,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Mississippi State,Mississippi State,78.5,15.6,Texas A&M,91.5,18.5,H,3.1,9.8,c,0.3,0.22,0.5
Mississippi State,Mississippi State,78.5,15.6,Arkansas,87.5,12.7,H,3.1,5.8,c,-5.4,0.34,0.65
Mississippi State,Mississippi State,78.5,15.6,Kentucky,83.5,14.8,A,-2.5,7.5,c,1.7,0.26,0.48
Mississippi State,Mississippi State,78.5,15.6,Alabama,108.5,28.6,A,-2.9,32.8,c,15.5,0,0.12
Mississippi State,Mississippi State,78.5,15.6,Auburn,85,14,H,3.1,3.3,c,-4.1,0.39,0.62
Mississippi State,Mississippi State,78.5,15.6,Georgia,103.5,27.3,H,3.1,21.8,c,9.2,0,0.24
Mississippi State,Mississippi State,78.5,15.6,ETSU,56.5,-14,H,3.1,-25.1,,-32.1,1,1
Mississippi State,Mississippi State,78.5,15.6,Ole Miss,81,14.9,A,-2.6,5,c,1.8,0.36,0.47
Missouri,Missouri,64.5,5.8,Louisiana Tech,63,-13.5,H,2.8,-4.2,,-21.8,0.62,1
Missouri,Missouri,64.5,5.8,Kansas State,72,9.8,A,-3.4,10.9,,6.5,0.2,0.32
Missouri,Missouri,64.5,5.8,Abilene Christian,43,-27.5,H,2.8,-24.2,,-35.8,1,1
Missouri,Missouri,64.5,5.8,Auburn,85,14,A,-3,23.5,c,10.7,0,0.21
Missouri,Missouri,64.5,5.8,Georgia,103.5,27.3,H,2.8,36.2,c,19,0,0.03
Missouri,Missouri,64.5,5.8,Florida,86.5,13.9,A,-2.8,24.8,c,10.6,0,0.21
Missouri,Missouri,64.5,5.8,Vanderbilt,56,-13.1,H,2.8,-11.2,c,-21.4,0.8,1
Missouri,Missouri,64.5,5.8,South Carolina,69,7.6,A,-2.2,6.7,c,4.3,0.32,0.37
Missouri,Missouri,64.5,5.8,Kentucky,83.5,14.8,H,2.8,16.2,c,6.5,0.11,0.32
Missouri,Missouri,64.5,5.8,Tennessee,86,18.5,A,-1.3,22.7,c,15.2,0,0.13
Missouri,Missouri,64.5,5.8,New Mexico State,53.5,-24.8,H,2.8,-13.7,,-33.1,0.84,1
Missouri,Missouri,64.5,5.8,Arkansas,87.5,12.7,H,2.8,20.2,c,4.4,0.01,0.37
Navy,Navy,67.5,-12.2,Delaware,47,-23.5,H,3.3,-23.8,,-13.8,1,0.85
Navy,Navy,67.5,-12.2,Memphis,69.5,4,H,3.3,-1.3,,13.7,0.52,0.16
Navy,Navy,67.5,-12.2,East Carolina,74.5,-2.2,A,-2.1,9.1,c,12.5,0.24,0.18
Navy,Navy,67.5,-12.2,Air Force,76.5,2.3,A,-2.9,11.9,c,17,0.18,0.08
Navy,Navy,67.5,-12.2,Tulsa,63.5,-1.5,H,3.3,-7.3,c,8.2,0.72,0.26
Navy,Navy,67.5,-12.2,SMU,78.5,10.9,A,-3.6,14.5,c,25.6,0.14,0
Navy,Navy,67.5,-12.2,Houston,85,8.2,H,3.3,14.1,c,17.9,0.15,0.05
Navy,Navy,67.5,-12.2,Temple,54,-14.2,H,3.3,-16.8,c,-4.5,0.91,0.63
Navy,Navy,67.5,-12.2,Cincinnati,87,16.8,A,-2.9,22.4,c,31.5,0,0
Navy,Navy,67.5,-12.2,Notre Dame,87.5,19.6,N,0,20,,29.3,0.01,0
Navy,Navy,67.5,-12.2,UCF,81.5,9.5,A,-2.8,16.7,c,24.2,0.09,0
Navy,Navy,67.5,-12.2,Army,70.5,-1.9,N,0,3,,7.8,0.43,0.26
NC State,NC State,93.5,14.9,East Carolina,74.5,-2.2,A,-2.1,-16.8,,-14.6,0.91,0.87
NC State,NC State,93.5,14.9,Charleston Southern,43.5,-27,H,2.9,-52.9,,-44.4,1,1
NC State,NC State,93.5,14.9,Texas Tech,73,6.7,H,2.9,-23.4,,-10.7,1,0.79
NC State,NC State,93.5,14.9,UConn,56,-23,H,2.9,-40.4,,-40.4,1,1
NC State,NC State,93.5,14.9,Clemson,96,20.3,A,-2.4,4.9,c,7.9,0.36,0.26
NC State,NC State,93.5,14.9,Florida State,87.5,12.4,H,2.9,-8.9,c,-5,0.75,0.64
NC State,NC State,93.5,14.9,Syracuse,81.5,4.5,A,-2.7,-9.3,c,-7.9,0.76,0.74
NC State,NC State,93.5,14.9,Virginia Tech,87.5,3.9,H,2.9,-8.9,c,-13.5,0.75,0.84
NC State,NC State,93.5,14.9,Wake Forest,83,6.4,H,2.9,-13.4,c,-11,0.84,0.8
NC State,NC State,93.5,14.9,Boston College,74,-0.9,H,2.9,-22.4,c,-18.3,1,0.96
NC State,NC State,93.5,14.9,Louisville,89,12.3,A,-1.8,-2.7,c,0,0.54,0.5
NC State,NC State,93.5,14.9,North Carolina,83,10.7,A,-3.1,-7.4,c,-1.7,0.72,0.52
Nebraska,Nebraska,88.5,12.3,Northwestern,74,-4.5,N,0,-14.5,c,-19.3,0.87,0.98
Nebraska,Nebraska,88.5,12.3,North Dakota,59,-11.5,H,1.8,-31.3,,-26.3,1,1
Nebraska,Nebraska,88.5,12.3,Georgia Southern,59.5,-13,H,1.8,-30.8,,-27.8,1,1
Nebraska,Nebraska,88.5,12.3,Oklahoma,92.5,20.3,H,1.8,2.1,,5.5,0.47,0.35
Nebraska,Nebraska,88.5,12.3,Indiana,63.5,-0.4,H,1.8,-26.8,c,-15.2,1,0.88
Nebraska,Nebraska,88.5,12.3,Rutgers,73,-1.4,A,-1.8,-13.7,c,-11.2,0.84,0.8
Nebraska,Nebraska,88.5,12.3,Purdue,81.5,10.6,A,-1.8,-5.1,c,0.7,0.64,0.5
Nebraska,Nebraska,88.5,12.3,Illinois,70.5,-3.2,H,1.8,-19.8,c,-18,0.99,0.95
Nebraska,Nebraska,88.5,12.3,Minnesota,81,14.2,H,1.8,-9.3,c,-0.6,0.76,0.5
Nebraska,Nebraska,88.5,12.3,Michigan,92,20.6,A,-3.2,6.6,c,10.8,0.32,0.2
Nebraska,Nebraska,88.5,12.3,Wisconsin,85,18.2,H,1.8,-5.3,c,3.4,0.65,0.39
Nebraska,Nebraska,88.5,12.3,Iowa,88,12.5,A,-2.3,1.8,c,2.7,0.47,0.46
Nevada,Nevada,61,-14.1,New Mexico State,53.5,-24.8,A,-1.8,-5.6,,-8.2,0.65,0.74
Nevada,Nevada,61,-14.1,Texas State,64,-18.5,H,2.9,0,,-6.9,0.5,0.7
Nevada,Nevada,61,-14.1,Incarnate Word,57.5,-13,H,2.9,-6.4,,-1.4,0.68,0.52
Nevada,Nevada,61,-14.1,Iowa,88,12.5,A,-2.3,29.3,,29.1,0,0
Nevada,Nevada,61,-14.1,Air Force,76.5,2.3,A,-2.9,18.4,c,18.9,0.04,0.03
Nevada,Nevada,61,-14.1,Hawai'i,67.5,-16.9,A,-1.5,7.9,c,-0.2,0.26,0.5
Nevada,Nevada,61,-14.1,Boise State,72,8.3,H,2.9,8,c,19.9,0.26,0.01
Nevada,Nevada,61,-14.1,Colorado State,60.5,-5.1,H,2.9,-3.4,c,6.5,0.61,0.32
Nevada,Nevada,61,-14.1,Fresno State,72.5,9.8,H,2.9,8.5,c,21.4,0.25,0
Nevada,Nevada,61,-14.1,San Diego State,62.5,1.5,H,2.9,-1.4,c,13.1,0.52,0.17
Nevada,Nevada,61,-14.1,San Jose State,67,-3.7,A,-2.9,8.8,c,12.9,0.24,0.17
Nevada,Nevada,61,-14.1,UNLV,62.5,-11.2,A,-2.1,3.6,c,5.4,0.39,0.35
New Mexico,New Mexico,43,-19.2,Maine,45.5,-25,H,0.7,1.8,,-8.3,0.47,0.74
New Mexico,New Mexico,43,-19.2,UTEP,61.5,-9.3,H,0.7,17.8,,7.4,0.05,0.26
New Mexico,New Mexico,43,-19.2,LSU,85.5,10.1,A,-2.6,45.1,,31.8,0,0
New Mexico,New Mexico,43,-19.2,New Mexico State,53.5,-24.8,A,-1.8,12.3,,-3.1,0.18,0.57
New Mexico,New Mexico,43,-19.2,Air Force,76.5,2.3,A,-2.9,36.4,c,24,0,0
New Mexico,New Mexico,43,-19.2,Colorado State,60.5,-5.1,A,-2.8,20.3,c,16.6,0.01,0.1
New Mexico,New Mexico,43,-19.2,Boise State,72,8.3,H,0.7,28.3,c,25,0,0
New Mexico,New Mexico,43,-19.2,Fresno State,72.5,9.8,H,0.7,28.8,c,26.5,0,0
New Mexico,New Mexico,43,-19.2,San Diego State,62.5,1.5,H,0.7,18.8,c,18.2,0.03,0.05
New Mexico,New Mexico,43,-19.2,Wyoming,79,-9.9,H,0.7,35.3,c,6.8,0,0.3
New Mexico,New Mexico,43,-19.2,UNLV,62.5,-11.2,A,-2.1,21.6,c,10.5,0,0.21
New Mexico,New Mexico,43,-19.2,Utah State,63,-6.3,A,-3.1,23,c,15.4,0,0.12
New Mexico State,New Mexico State,53.5,-24.8,Nevada,61,-14.1,H,1.8,5.6,,8.2,0.35,0.26
New Mexico State,New Mexico State,53.5,-24.8,Minnesota,81,14.2,A,-2.8,30.3,,41.5,0,0
New Mexico State,New Mexico State,53.5,-24.8,UTEP,61.5,-9.3,A,-1.8,9.7,,18,0.23,0.05
New Mexico State,New Mexico State,53.5,-24.8,Wisconsin,85,18.2,A,-2,33.5,,45.5,0,0
New Mexico State,New Mexico State,53.5,-24.8,Hawai'i,67.5,-16.9,H,1.8,12.1,,5.4,0.18,0.35
New Mexico State,New Mexico State,53.5,-24.8,Florida International,41.5,-22.1,H,1.8,-13.8,,0.1,0.85,0.5
New Mexico State,New Mexico State,53.5,-24.8,New Mexico,43,-19.2,H,1.8,-12.3,,3.1,0.83,0.43
New Mexico State,New Mexico State,53.5,-24.8,San Jose State,67,-3.7,H,1.8,11.6,,18.6,0.19,0.04
New Mexico State,New Mexico State,53.5,-24.8,UMass,49.5,-23.1,A,-2.1,-1.9,,4.2,0.53,0.38
New Mexico State,New Mexico State,53.5,-24.8,Lamar,30,-40.5,H,1.8,-25.3,,-18.2,1,0.95
New Mexico State,New Mexico State,53.5,-24.8,Missouri,64.5,5.8,A,-2.8,13.7,,33.1,0.16,0
New Mexico State,New Mexico State,53.5,-24.8,Liberty,72,1.6,A,-4.3,22.8,,28.9,0,0
North Carolina,North Carolina,83,10.7,Florida A&M,46,-24.5,H,3.1,-40,,-37.7,1,1
North Carolina,North Carolina,83,10.7,Appalachian State,75,4.3,A,-1.9,-6,,-3.9,0.67,0.62
North Carolina,North Carolina,83,10.7,Georgia State,70,-0.5,A,-2.1,-10.8,,-8.7,0.8,0.74
North Carolina,North Carolina,83,10.7,Notre Dame,87.5,19.6,H,3.1,1.4,,6.4,0.48,0.32
North Carolina,North Carolina,83,10.7,Virginia Tech,87.5,3.9,H,3.1,1.4,c,-9.3,0.48,0.76
North Carolina,North Carolina,83,10.7,Miami,93.5,15.6,A,-2.5,13,c,7.4,0.17,0.26
North Carolina,North Carolina,83,10.7,Duke,60,-14.3,A,-2.8,-20.2,c,-22.5,0.99,1
North Carolina,North Carolina,83,10.7,Pittsburgh,91.5,14.8,H,3.1,5.4,c,1.6,0.35,0.48
North Carolina,North Carolina,83,10.7,Virginia,79.5,4.7,A,-3.2,-0.3,c,-3.5,0.5,0.61
North Carolina,North Carolina,83,10.7,Wake Forest,83,6.4,A,-2.8,2.7,c,-1.8,0.46,0.53
North Carolina,North Carolina,83,10.7,Georgia Tech,76,-5.3,H,3.1,-10,c,-18.5,0.77,0.96
North Carolina,North Carolina,83,10.7,NC State,93.5,14.9,H,3.1,7.4,c,1.7,0.26,0.48
North Texas,North Texas,63,-5.2,UTEP,61.5,-9.3,H,2.5,-4,c,-6.6,0.62,0.68
North Texas,North Texas,63,-5.2,SMU,78.5,10.9,H,2.5,12.9,,13.6,0.17,0.16
North Texas,North Texas,63,-5.2,Texas Southern,28,-42.5,A,0,-35,,-34.8,1,1
North Texas,North Texas,63,-5.2,UNLV,62.5,-11.2,A,-2.1,1.6,,-3.5,0.48,0.61
North Texas,North Texas,63,-5.2,Memphis,69.5,4,H,2.5,3.9,,6.7,0.38,0.32
North Texas,North Texas,63,-5.2,Florida Atlantic,58.5,-7.8,A,-1.8,-2.6,c,0,0.54,0.5
North Texas,North Texas,63,-5.2,Louisiana Tech,63,-13.5,H,2.5,-2.5,c,-10.8,0.54,0.8
North Texas,North Texas,63,-5.2,UTSA,62,1.5,A,-1.9,0.9,c,9.2,0.49,0.24
North Texas,North Texas,63,-5.2,Western Kentucky,70.5,3.1,H,2.5,4.9,c,5.8,0.36,0.34
North Texas,North Texas,63,-5.2,Florida International,41.5,-22.1,A,-1.8,-19.6,c,-14.4,0.98,0.87
North Texas,North Texas,63,-5.2,UAB,73.5,5.6,H,2.5,7.9,c,8.3,0.26,0.25
North Texas,North Texas,63,-5.2,Rice,58,-19.7,H,2.5,-7.5,c,-17,0.72,0.91
Northern Illinois,Northern Illinois,70,-5.5,Eastern Illinois,30.5,-40,H,2.1,-41.6,,-37,1,1
Northern Illinois,Northern Illinois,70,-5.5,Tulsa,63.5,-1.5,A,-1.5,-4.9,,6.5,0.64,0.32
Northern Illinois,Northern Illinois,70,-5.5,Vanderbilt,56,-13.1,H,2.1,-16.1,,-10.1,0.89,0.77
Northern Illinois,Northern Illinois,70,-5.5,Kentucky,83.5,14.8,A,-2.5,16,,22.8,0.11,0
Northern Illinois,Northern Illinois,70,-5.5,Ball State,53.5,-15.5,A,-1.5,-15,c,-7.5,0.88,0.72
Northern Illinois,Northern Illinois,70,-5.5,Toledo,83,3.9,H,2.1,10.8,c,6.9,0.2,0.3
Northern Illinois,Northern Illinois,70,-5.5,Eastern Michigan,72.5,-11.6,A,-1.3,3.8,c,-3.6,0.38,0.61
Northern Illinois,Northern Illinois,70,-5.5,Ohio,54,-9.9,A,-2.3,-13.7,c,-1.9,0.84,0.53
Northern Illinois,Northern Illinois,70,-5.5,Central Michigan,73.5,-7.3,H,2.1,1.3,c,-4.3,0.48,0.63
Northern Illinois,Northern Illinois,70,-5.5,Western Michigan,58.5,-7.3,A,-2.3,-9.1,c,0.7,0.75,0.5
Northern Illinois,Northern Illinois,70,-5.5,Miami Ohio,74,-4.1,H,2.1,1.8,c,-1.1,0.47,0.51
Northern Illinois,Northern Illinois,70,-5.5,Akron,59,-20.2,H,2.1,-13.1,c,-17.2,0.83,0.91
Northwestern,Northwestern,74,-4.5,Nebraska,88.5,12.3,N,0,14.5,c,14.3,0.14,0.14
Northwestern,Northwestern,74,-4.5,Duke,60,-14.3,H,2.4,-16.4,,-12.3,0.89,0.83
Northwestern,Northwestern,74,-4.5,Southern Illinois,61,-9.5,H,2.4,-15.4,,-7.5,0.88,0.72
Northwestern,Northwestern,74,-4.5,Miami Ohio,74,-4.1,H,2.4,-2.4,,-2.1,0.54,0.53
Northwestern,Northwestern,74,-4.5,Penn State,86,16.3,A,-3,15,c,23.3,0.13,0
Northwestern,Northwestern,74,-4.5,Wisconsin,85,18.2,H,2.4,8.5,c,20.2,0.25,0.01
Northwestern,Northwestern,74,-4.5,Maryland,76.5,7.5,A,-2.3,4.7,c,14.5,0.37,0.14
Northwestern,Northwestern,74,-4.5,Iowa,88,12.5,A,-2.3,16.3,c,19.5,0.1,0.02
Northwestern,Northwestern,74,-4.5,Ohio State,110,29.9,H,2.4,33.5,c,31.9,0,0
Northwestern,Northwestern,74,-4.5,Minnesota,81,14.2,A,-2.8,9.8,c,21.2,0.22,0
Northwestern,Northwestern,74,-4.5,Purdue,81.5,10.6,A,-1.8,9.3,c,17.6,0.23,0.06
Northwestern,Northwestern,74,-4.5,Illinois,70.5,-3.2,H,2.4,-5.9,c,-1.2,0.67,0.51
Notre Dame,Notre Dame,87.5,19.6,Ohio State,110,29.9,A,-2.6,25.1,,12.8,0,0.17
Notre Dame,Notre Dame,87.5,19.6,Marshall,78,3,H,2.9,-12.4,,-19.1,0.83,0.97
Notre Dame,Notre Dame,87.5,19.6,California,69,-0.5,H,2.9,-21.4,,-22.6,1,1
Notre Dame,Notre Dame,87.5,19.6,North Carolina,83,10.7,A,-3.1,-1.4,,-6.4,0.52,0.68
Notre Dame,Notre Dame,87.5,19.6,BYU,92,13.1,N,0,4.5,,-9,0.37,0.75
Notre Dame,Notre Dame,87.5,19.6,Stanford,71.5,-1,H,2.9,-18.9,,-23.1,0.97,1
Notre Dame,Notre Dame,87.5,19.6,UNLV,62.5,-11.2,H,2.9,-27.9,,-33.3,1,1
Notre Dame,Notre Dame,87.5,19.6,Syracuse,81.5,4.5,A,-2.7,-3.3,,-12.6,0.61,0.83
Notre Dame,Notre Dame,87.5,19.6,Clemson,96,20.3,H,2.9,5.5,,-1.8,0.35,0.53
Notre Dame,Notre Dame,87.5,19.6,Navy,67.5,-12.2,N,0,-20,,-34.3,0.99,1
Notre Dame,Notre Dame,87.5,19.6,Boston College,74,-0.9,H,2.9,-16.4,,-23,0.89,1
Notre Dame,Notre Dame,87.5,19.6,USC,81.5,5.9,A,-2.5,-3.4,,-11.2,0.61,0.8
Ohio,Ohio,54,-9.9,Florida Atlantic,58.5,-7.8,H,2.3,2.2,,-0.3,0.47,0.5
Ohio,Ohio,54,-9.9,Penn State,86,16.3,A,-3,35,,28.7,0,0
Ohio,Ohio,54,-9.9,Iowa State,78,4.6,A,-2.7,26.7,,17,0,0.08
Ohio,Ohio,54,-9.9,Fordham,40,-30.5,H,2.3,-16.2,,-23.1,0.89,1
Ohio,Ohio,54,-9.9,Kent State,53,-9.3,A,-2.8,1.7,c,3.1,0.48,0.43
Ohio,Ohio,54,-9.9,Akron,59,-20.2,H,2.3,2.7,c,-12.8,0.46,0.83
Ohio,Ohio,54,-9.9,Western Michigan,58.5,-7.3,A,-2.3,6.8,c,5.1,0.3,0.36
Ohio,Ohio,54,-9.9,Northern Illinois,70,-5.5,H,2.3,13.7,c,1.9,0.16,0.47
Ohio,Ohio,54,-9.9,Buffalo,61,-8.9,H,2.3,4.7,c,-1.5,0.37,0.52
Ohio,Ohio,54,-9.9,Miami Ohio,74,-4.1,A,-2.6,22.6,c,8.3,0,0.25
Ohio,Ohio,54,-9.9,Ball State,53.5,-15.5,A,-1.5,0.9,c,-3.1,0.49,0.57
Ohio,Ohio,54,-9.9,Bowling Green,55.5,-8.1,H,2.3,-0.7,c,-0.6,0.5,0.5
Ohio State,Ohio State,110,29.9,Notre Dame,87.5,19.6,H,2.6,-25.1,,-12.8,1,0.83
Ohio State,Ohio State,110,29.9,Arkansas State,64,-16.9,H,2.6,-48.6,,-49.3,1,1
Ohio State,Ohio State,110,29.9,Toledo,83,3.9,H,2.6,-29.6,,-28.5,1,1
Ohio State,Ohio State,110,29.9,Wisconsin,85,18.2,H,2.6,-27.6,c,-14.2,1,0.85
Ohio State,Ohio State,110,29.9,Rutgers,73,-1.4,H,2.6,-39.6,c,-33.8,1,1
Ohio State,Ohio State,110,29.9,Michigan State,89,15.1,A,-1.3,-19.6,c,-12.3,0.98,0.83
Ohio State,Ohio State,110,29.9,Iowa,88,12.5,H,2.6,-24.6,c,-19.9,1,0.99
Ohio State,Ohio State,110,29.9,Penn State,86,16.3,A,-3,-20.9,c,-11.1,1,0.8
Ohio State,Ohio State,110,29.9,Northwestern,74,-4.5,A,-2.4,-33.5,c,-31.9,1,1
Ohio State,Ohio State,110,29.9,Indiana,63.5,-0.4,H,2.6,-49.1,c,-32.8,1,1
Ohio State,Ohio State,110,29.9,Maryland,76.5,7.5,A,-2.3,-31.2,c,-19.9,1,0.99
Ohio State,Ohio State,110,29.9,Michigan,92,20.6,H,2.6,-20.6,c,-11.8,0.99,0.82
Oklahoma,Oklahoma,92.5,20.3,UTEP,61.5,-9.3,H,2.9,-33.9,,-32.1,1,1
Oklahoma,Oklahoma,92.5,20.3,Kent State,53,-9.3,H,2.9,-42.4,,-32.1,1,1
Oklahoma,Oklahoma,92.5,20.3,Nebraska,88.5,12.3,A,-1.8,-2.1,,-5.5,0.53,0.65
Oklahoma,Oklahoma,92.5,20.3,Kansas State,72,9.8,H,2.9,-23.4,c,-13,1,0.83
Oklahoma,Oklahoma,92.5,20.3,TCU,87,7.8,A,-1.3,-4.2,c,-10,0.62,0.77
Oklahoma,Oklahoma,92.5,20.3,Texas,90.5,12.3,N,0,-2,c,-10.5,0.53,0.79
Oklahoma,Oklahoma,92.5,20.3,Kansas,66,-10.9,H,2.9,-29.4,c,-33.7,1,1
Oklahoma,Oklahoma,92.5,20.3,Iowa State,78,4.6,A,-2.7,-11.7,c,-13.2,0.81,0.83
Oklahoma,Oklahoma,92.5,20.3,Baylor,82.5,9.4,H,2.9,-12.9,c,-13.4,0.83,0.84
Oklahoma,Oklahoma,92.5,20.3,West Virginia,76.5,-0.7,A,-2.7,-13.2,c,-18.5,0.83,0.96
Oklahoma,Oklahoma,92.5,20.3,Oklahoma State,83.5,11,H,2.9,-11.9,c,-11.8,0.82,0.82
Oklahoma,Oklahoma,92.5,20.3,Texas Tech,73,6.7,A,-2.9,-16.6,c,-11.1,0.89,0.8
Oklahoma State,Oklahoma State,83.5,11,Central Michigan,73.5,-7.3,H,3.1,-13,,-20.8,0.83,1
Oklahoma State,Oklahoma State,83.5,11,Arizona State,82.5,9.1,H,3.1,-4,,-4.4,0.62,0.63
Oklahoma State,Oklahoma State,83.5,11,UAPB,24,-46.5,H,3.1,-62.5,,-60,1,1
Oklahoma State,Oklahoma State,83.5,11,Baylor,82.5,9.4,A,-3.2,2.2,c,0.9,0.47,0.49
Oklahoma State,Oklahoma State,83.5,11,Texas Tech,73,6.7,H,3.1,-13.5,c,-6.8,0.84,0.7
Oklahoma State,Oklahoma State,83.5,11,TCU,87,7.8,A,-1.3,4.7,c,-0.7,0.37,0.5
Oklahoma State,Oklahoma State,83.5,11,Texas,90.5,12.3,H,3.1,3.9,c,-1.2,0.38,0.51
Oklahoma State,Oklahoma State,83.5,11,Kansas State,72,9.8,A,-3.4,-8,c,1.3,0.74,0.48
Oklahoma State,Oklahoma State,83.5,11,Kansas,66,-10.9,A,-1.2,-16.2,c,-19.4,0.89,0.98
Oklahoma State,Oklahoma State,83.5,11,Iowa State,78,4.6,H,3.1,-8.5,c,-8.9,0.74,0.75
Oklahoma State,Oklahoma State,83.5,11,Oklahoma,92.5,20.3,A,-2.9,11.9,c,11.8,0.18,0.18
Oklahoma State,Oklahoma State,83.5,11,West Virginia,76.5,-0.7,H,3.1,-10,c,-14.2,0.77,0.85
Old Dominion,Old Dominion,63.5,-7.7,Virginia Tech,87.5,3.9,H,1.7,22.2,,9.1,0,0.24
Old Dominion,Old Dominion,63.5,-7.7,East Carolina,74.5,-2.2,A,-2.1,13.1,,8,0.17,0.26
Old Dominion,Old Dominion,63.5,-7.7,Virginia,79.5,4.7,A,-3.2,19.1,,14.9,0.03,0.13
Old Dominion,Old Dominion,63.5,-7.7,Arkansas State,64,-16.9,H,1.7,-1.2,c,-11.7,0.51,0.81
Old Dominion,Old Dominion,63.5,-7.7,Liberty,72,1.6,H,1.7,6.7,,6.8,0.32,0.3
Old Dominion,Old Dominion,63.5,-7.7,Coastal Carolina,71,1.9,A,-2,9.5,c,12.1,0.23,0.18
Old Dominion,Old Dominion,63.5,-7.7,Georgia Southern,59.5,-13,H,1.7,-5.7,c,-7.8,0.65,0.74
Old Dominion,Old Dominion,63.5,-7.7,Georgia State,70,-0.5,A,-2.1,8.6,c,9.7,0.25,0.23
Old Dominion,Old Dominion,63.5,-7.7,Marshall,78,3,H,1.7,12.7,c,8.2,0.18,0.26
Old Dominion,Old Dominion,63.5,-7.7,James Madison,71,0.5,H,1.7,5.7,c,5.7,0.35,0.35
Old Dominion,Old Dominion,63.5,-7.7,Appalachian State,75,4.3,A,-1.9,13.4,c,14.5,0.16,0.14
Old Dominion,Old Dominion,63.5,-7.7,South Alabama,63,-10.6,A,-2.4,1.9,c,-0.4,0.47,0.5
Ole Miss,Ole Miss,81,14.9,Troy,74,-4.7,H,2.6,-9.5,,-22.1,0.76,1
Ole Miss,Ole Miss,81,14.9,Central Arkansas,49,-21.5,H,2.6,-34.6,,-38.9,1,1
Ole Miss,Ole Miss,81,14.9,Georgia Tech,76,-5.3,A,-1.7,-3.2,,-17.7,0.57,0.94
Ole Miss,Ole Miss,81,14.9,Tulsa,63.5,-1.5,H,2.6,-20.1,,-18.9,0.99,0.97
Ole Miss,Ole Miss,81,14.9,Kentucky,83.5,14.8,H,2.6,0,c,-2.6,0.5,0.54
Ole Miss,Ole Miss,81,14.9,Vanderbilt,56,-13.1,A,-1.7,-23.2,c,-25.5,1,1
Ole Miss,Ole Miss,81,14.9,Auburn,85,14,H,2.6,1.4,c,-3.4,0.48,0.61
Ole Miss,Ole Miss,81,14.9,LSU,85.5,10.1,A,-2.6,7.1,c,-2.3,0.3,0.54
Ole Miss,Ole Miss,81,14.9,Texas A&M,91.5,18.5,A,-2.9,13.3,c,6.1,0.16,0.34
Ole Miss,Ole Miss,81,14.9,Alabama,108.5,28.6,H,2.6,24.9,c,11.2,0,0.2
Ole Miss,Ole Miss,81,14.9,Arkansas,87.5,12.7,A,-2.6,9,c,0.2,0.24,0.5
Ole Miss,Ole Miss,81,14.9,Mississippi State,78.5,15.6,H,2.6,-5,c,-1.8,0.64,0.53
Oregon,Oregon,89.5,13.8,Georgia,103.5,27.3,N,0,14,,11,0.15,0.2
Oregon,Oregon,89.5,13.8,Eastern Washington,65,-5.5,H,1.6,-26,,-21.8,1,1
Oregon,Oregon,89.5,13.8,BYU,92,13.1,H,1.6,0.9,,-3.2,0.49,0.57
Oregon,Oregon,89.5,13.8,Washington State,75.5,1,A,-3,-11,c,-10.3,0.8,0.79
Oregon,Oregon,89.5,13.8,Stanford,71.5,-1,H,1.6,-19.5,c,-17.3,0.98,0.94
Oregon,Oregon,89.5,13.8,Arizona,71,-7.6,A,-2.2,-16.3,c,-18.9,0.89,0.97
Oregon,Oregon,89.5,13.8,UCLA,79,9.2,H,1.6,-12,c,-7.1,0.82,0.7
Oregon,Oregon,89.5,13.8,California,69,-0.5,A,-1.5,-19,c,-11.8,0.97,0.82
Oregon,Oregon,89.5,13.8,Colorado,73,-8.1,A,-2.5,-14,c,-19.4,0.85,0.98
Oregon,Oregon,89.5,13.8,Washington,85.5,5,H,1.6,-5.5,c,-11.3,0.65,0.81
Oregon,Oregon,89.5,13.8,Utah,95,16.6,H,1.6,3.9,c,0.3,0.38,0.5
Oregon,Oregon,89.5,13.8,Oregon State,75.5,6.3,A,-2.2,-11.8,c,-5,0.82,0.64
Oregon State,Oregon State,75.5,6.3,Boise State,72,8.3,H,2.2,-5.6,,-0.5,0.65,0.5
Oregon State,Oregon State,75.5,6.3,Fresno State,72.5,9.8,A,-3.1,0.1,,6,0.5,0.34
Oregon State,Oregon State,75.5,6.3,Montana State,65,-5.5,H,2.2,-12.6,,-14.3,0.83,0.87
Oregon State,Oregon State,75.5,6.3,USC,81.5,5.9,H,2.2,3.8,c,-2.9,0.38,0.57
Oregon State,Oregon State,75.5,6.3,Utah,95,16.6,A,-3.2,22.7,c,12.8,0,0.17
Oregon State,Oregon State,75.5,6.3,Stanford,71.5,-1,A,-2.1,-1.8,c,-4.8,0.53,0.64
Oregon State,Oregon State,75.5,6.3,Washington State,75.5,1,H,2.2,-2.1,c,-7.8,0.53,0.74
Oregon State,Oregon State,75.5,6.3,Colorado,73,-8.1,H,2.2,-4.6,c,-16.9,0.63,0.91
Oregon State,Oregon State,75.5,6.3,Washington,85.5,5,A,-2.1,12.1,c,1.2,0.18,0.49
Oregon State,Oregon State,75.5,6.3,California,69,-0.5,H,2.2,-8.6,c,-9.3,0.74,0.76
Oregon State,Oregon State,75.5,6.3,Arizona State,82.5,9.1,A,-2.9,9.9,c,5.3,0.22,0.35
