ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,Middle Tennessee,Middle Tennessee,63.50,-10.50,H,1.9,-0.3,c,0.5,0.5,0.5
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,UTSA,UT San Antonio,61.50,1.50,A,-1.9,1.4,c,17.5,0.48,0.06
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,Charlotte,Charlotte,58.00,-11.70,A,-2.9,-1.1,c,4.3,0.51,0.37
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,UAB,UAB,76.50,5.60,H,1.9,12.6,c,16.6,0.18,0.1
Louisville,Louisville,ACC,88.50,12.30,Syracuse,Syracuse,78.00,4.50,A,-2.7,-7.8,c,-5.3,0.74,0.65
Louisville,Louisville,ACC,88.50,12.30,UCF,UCF,80.50,9.50,A,-2.8,-5.2,,-0.3,0.64,0.5
Louisville,Louisville,ACC,88.50,12.30,Florida State,Florida State,88.00,12.40,H,1.8,-2.3,c,-2.4,0.54,0.54
Louisville,Louisville,ACC,88.50,12.30,South Florida,South Florida,73.00,-5.20,H,1.8,-17.3,,-20,0.94,0.99
Louisville,Louisville,ACC,88.50,12.30,Boston College,Boston College,75.00,-0.90,A,-2.9,-10.6,c,-10.7,0.79,0.79
Louisville,Louisville,ACC,88.50,12.30,Virginia,Virginia,79.50,4.70,A,-3.2,-5.8,c,-5.1,0.67,0.64
Louisville,Louisville,ACC,88.50,12.30,Pittsburgh,Pittsburgh,92.00,14.80,H,1.8,1.7,c,0,0.48,0.5
Louisville,Louisville,ACC,88.50,12.30,Wake Forest,Wake Forest,83.00,6.40,H,1.8,-7.3,c,-8.4,0.72,0.74
Louisville,Louisville,ACC,88.50,12.30,James Madison,James Madison,65.50,-10.50,H,1.8,-24.8,,-25.3,1,1
Louisville,Louisville,ACC,88.50,12.30,Clemson,Clemson,96.50,20.30,A,-2.4,10.4,c,10.5,0.21,0.21
Louisville,Louisville,ACC,88.50,12.30,NC State,NC State,93.50,14.90,H,1.8,3.2,c,0,0.43,0.5
Louisville,Louisville,ACC,88.50,12.30,Kentucky,Kentucky,86.50,14.80,A,-2.5,0.5,,5,0.5,0.36
LSU,LSU,SEC,88.00,10.10,Florida State,Florida State,88.00,12.40,N,0,0,,-0.1,0.5,0.5
LSU,LSU,SEC,88.00,10.10,Southern,Southern,33.50,-37.00,H,2.6,-57.1,,-49.6,1,1
LSU,LSU,SEC,88.00,10.10,Mississippi State,Mississippi State,91.00,15.60,H,2.6,0.4,,3,0.5,0.43
LSU,LSU,SEC,88.00,10.10,New Mexico,New Mexico,45.50,-19.20,H,2.6,-45.1,c,-31.8,1,1
LSU,LSU,SEC,88.00,10.10,Auburn,Auburn,85.50,14.00,A,-3,0.5,c,6.4,0.5,0.32
LSU,LSU,SEC,88.00,10.10,Tennessee,Tennessee,84.00,18.50,H,2.6,-6.5,c,5.9,0.68,0.34
LSU,LSU,SEC,88.00,10.10,Florida,Florida,81.00,13.90,A,-2.8,-4.2,c,6.3,0.62,0.32
LSU,LSU,SEC,88.00,10.10,Ole Miss,Ole Miss,87.00,14.90,H,2.6,-3.5,c,2.3,0.61,0.46
LSU,LSU,SEC,88.00,10.10,Alabama,Alabama,110.00,28.60,H,2.6,19.4,c,16,0.02,0.11
LSU,LSU,SEC,88.00,10.10,Arkansas,Arkansas,91.50,12.70,A,-2.6,6,c,5.1,0.34,0.36
LSU,LSU,SEC,88.00,10.10,UAB,UAB,76.50,5.60,H,2.6,-14.1,,-7,0.85,0.7
LSU,LSU,SEC,88.00,10.10,Texas A&M,Texas A&M,91.50,18.50,A,-2.9,6.4,c,10.9,0.32,0.2
Marshall,Marshall,Conference USA,76.50,3.00,Norfolk State,Norfolk State,36.00,-34.50,H,1.4,-41.9,,-40,1,1
Marshall,Marshall,Conference USA,76.50,3.00,Notre Dame,Notre Dame,94.00,19.60,A,-2.9,20.4,,19.1,0.01,0.03
Marshall,Marshall,Conference USA,76.50,3.00,Bowling Green,Bowling Green,56.50,-8.10,A,-1.6,-18.4,,-8.6,0.96,0.74
Marshall,Marshall,Conference USA,76.50,3.00,Troy,Troy,71.50,-4.70,A,-1.3,-3.7,c,-5.2,0.61,0.64
Marshall,Marshall,Conference USA,76.50,3.00,Gardner-Webb,Gardner-Webb,38.00,-32.50,H,1.4,-39.9,,-38,1,1
Marshall,Marshall,Conference USA,76.50,3.00,Louisiana,Louisiana,69.00,0.60,H,1.4,-8.9,c,-4.9,0.75,0.64
Marshall,Marshall,Conference USA,76.50,3.00,James Madison,James Madison,65.50,-10.50,A,-2.5,-8.5,c,-11,0.74,0.8
Marshall,Marshall,Conference USA,76.50,3.00,Coastal Carolina,Coastal Carolina,74.50,1.90,H,1.4,-3.4,c,-3.6,0.61,0.61
Marshall,Marshall,Conference USA,76.50,3.00,Old Dominion,Old Dominion,66.50,-7.70,A,-1.7,-8.3,c,-8.2,0.74,0.74
Marshall,Marshall,Conference USA,76.50,3.00,Appalachian State,Appalachian State,75.50,4.30,H,1.4,-2.4,c,-1.2,0.54,0.51
Marshall,Marshall,Conference USA,76.50,3.00,Georgia Southern,Georgia Southern,61.00,-13.00,A,-3.6,-11.9,c,-13.5,0.82,0.84
Marshall,Marshall,Conference USA,76.50,3.00,Georgia State,Georgia State,76.50,-0.50,H,1.4,-1.4,c,-6,0.52,0.67
Maryland,Maryland,Big Ten,76.50,7.50,Buffalo,Buffalo,57.00,-8.90,H,2.3,-21.8,,-18.9,1,0.97
Maryland,Maryland,Big Ten,76.50,7.50,Charlotte,Charlotte,58.00,-11.70,A,-2.9,-15.6,,-16.7,0.88,0.89
Maryland,Maryland,Big Ten,76.50,7.50,SMU,SMU,81.50,10.90,H,2.3,2.7,,0.9,0.46,0.49
Maryland,Maryland,Big Ten,76.50,7.50,Michigan,Michigan,92.00,20.60,A,-3.2,18.7,c,15.6,0.04,0.12
Maryland,Maryland,Big Ten,76.50,7.50,Michigan State,Michigan State,87.00,15.10,H,2.3,8.2,c,5.1,0.26,0.36
Maryland,Maryland,Big Ten,76.50,7.50,Purdue,Purdue,80.00,10.60,H,2.3,1.2,c,0.6,0.49,0.5
Maryland,Maryland,Big Ten,76.50,7.50,Indiana,Indiana,73.00,-0.40,A,-2.3,-1.2,c,-5.4,0.51,0.65
Maryland,Maryland,Big Ten,76.50,7.50,Northwestern,Northwestern,74.00,-4.50,H,2.3,-4.8,c,-14.5,0.64,0.87
Maryland,Maryland,Big Ten,76.50,7.50,Wisconsin,Wisconsin,86.50,18.20,A,-2,12,c,13.2,0.18,0.17
Maryland,Maryland,Big Ten,76.50,7.50,Penn State,Penn State,88.50,16.30,A,-3,15,c,11.3,0.13,0.19
Maryland,Maryland,Big Ten,76.50,7.50,Ohio State,Ohio State,109.00,29.90,H,2.3,30.2,c,19.9,0,0.01
Maryland,Maryland,Big Ten,76.50,7.50,Rutgers,Rutgers,74.50,-1.40,H,2.3,-4.3,c,-11.4,0.63,0.81
UMass,UMass,FBS Independents,50.00,-23.10,Tulane,Tulane,78.00,0.20,A,-4,32,,25.8,0,0
UMass,UMass,FBS Independents,50.00,-23.10,Toledo,Toledo,79.00,3.90,A,-2.9,31.9,,29.5,0,0
UMass,UMass,FBS Independents,50.00,-23.10,Stony Brook,Stony Brook,45.50,-25.00,H,2.1,-6.6,,-4.4,0.68,0.63
UMass,UMass,FBS Independents,50.00,-23.10,Temple,Temple,52.50,-14.20,A,-2.6,5.1,,11.4,0.36,0.19
UMass,UMass,FBS Independents,50.00,-23.10,Eastern Michigan,Eastern Michigan,68.00,-11.60,A,-1.3,19.3,,14,0.02,0.15
UMass,UMass,FBS Independents,50.00,-23.10,Liberty,Liberty,74.00,1.60,H,2.1,21.9,,22.2,0,0
UMass,UMass,FBS Independents,50.00,-23.10,Buffalo,Buffalo,57.00,-8.90,H,2.1,4.9,,11.7,0.36,0.19
UMass,UMass,FBS Independents,50.00,-23.10,New Mexico State,New Mexico State,45.00,-24.80,H,2.1,-7.1,,-4.2,0.7,0.62
UMass,UMass,FBS Independents,50.00,-23.10,UConn,Connecticut,47.50,-23.00,A,-1.2,-1.3,,2.6,0.52,0.46
UMass,UMass,FBS Independents,50.00,-23.10,Arkansas State,Arkansas State,54.00,-16.90,A,-2.8,6.8,,8.7,0.3,0.25
UMass,UMass,FBS Independents,50.00,-23.10,Texas A&M,Texas A&M,91.50,18.50,A,-2.9,44.4,,44.1,0,0
UMass,UMass,FBS Independents,50.00,-23.10,Army,Army,69.00,-1.90,H,2.1,16.9,,18.7,0.08,0.04
Memphis,Memphis,American Athletic,75.50,4.00,Mississippi State,Mississippi State,91.00,15.60,A,-3.1,18.6,,14.1,0.04,0.15
Memphis,Memphis,American Athletic,75.50,4.00,Navy,Navy,66.50,-12.20,A,-3.3,-5.7,c,-13.7,0.65,0.84
Memphis,Memphis,American Athletic,75.50,4.00,Arkansas State,Arkansas State,54.00,-16.90,H,3,-24.5,,-23.4,1,1
Memphis,Memphis,American Athletic,75.50,4.00,North Texas,North Texas,66.00,-5.20,H,3,-12.5,,-11.7,0.83,0.81
Memphis,Memphis,American Athletic,75.50,4.00,Temple,Temple,52.50,-14.20,H,3,-26,c,-20.7,1,0.99
Memphis,Memphis,American Athletic,75.50,4.00,Houston,Houston,82.00,8.20,H,3,3.5,c,1.7,0.39,0.48
Memphis,Memphis,American Athletic,75.50,4.00,East Carolina,East Carolina,78.00,-2.20,A,-2.1,4.5,c,-3.7,0.37,0.61
Memphis,Memphis,American Athletic,75.50,4.00,Tulane,Tulane,78.00,0.20,A,-4,6.5,c,-1.3,0.32,0.52
Memphis,Memphis,American Athletic,75.50,4.00,UCF,UCF,80.50,9.50,H,3,2,c,3,0.47,0.43
Memphis,Memphis,American Athletic,75.50,4.00,Tulsa,Tulsa,75.00,-1.50,H,3,-3.5,c,-8,0.61,0.74
Memphis,Memphis,American Athletic,75.50,4.00,North Alabama,North Alabama,41.00,-29.50,H,3,-37.5,,-36,1,1
Memphis,Memphis,American Athletic,75.50,4.00,SMU,SMU,81.50,10.90,A,-3.6,9.5,c,9.4,0.23,0.23
Miami,Miami,ACC,93.50,15.60,Bethune-Cookman,Bethune-Cookman,30.50,-40.00,H,2.5,-65.5,,-58.1,1,1
Miami,Miami,ACC,93.50,15.60,Southern Miss,Southern Mississippi,66.00,-6.80,H,2.5,-30,,-24.9,1,1
Miami,Miami,ACC,93.50,15.60,Texas A&M,Texas A&M,91.50,18.50,A,-2.9,0.9,,5.4,0.49,0.35
Miami,Miami,ACC,93.50,15.60,Middle Tennessee,Middle Tennessee,63.50,-10.50,H,2.5,-32.5,,-28.6,1,1
Miami,Miami,ACC,93.50,15.60,North Carolina,North Carolina,87.50,10.70,H,2.5,-8.5,c,-7.4,0.74,0.72
Miami,Miami,ACC,93.50,15.60,Virginia Tech,Virginia Tech,87.50,3.90,A,-2.2,-3.8,c,-9.2,0.62,0.75
Miami,Miami,ACC,93.50,15.60,Duke,Duke,58.50,-14.30,H,2.5,-37.5,c,-32.4,1,1
Miami,Miami,ACC,93.50,15.60,Virginia,Virginia,79.50,4.70,A,-3.2,-10.8,c,-8.4,0.8,0.74
Miami,Miami,ACC,93.50,15.60,Florida State,Florida State,88.00,12.40,H,2.5,-8,c,-5.7,0.74,0.65
Miami,Miami,ACC,93.50,15.60,Georgia Tech,Georgia Tech,73.50,-5.30,A,-1.7,-18.3,c,-18.4,0.96,0.96
Miami,Miami,ACC,93.50,15.60,Clemson,Clemson,96.50,20.30,A,-2.4,5.4,c,7.2,0.35,0.3
Miami,Miami,ACC,93.50,15.60,Pittsburgh,Pittsburgh,92.00,14.80,H,2.5,-4,c,-3.3,0.62,0.61
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Kentucky,Kentucky,86.50,14.80,A,-2.5,20.5,,21.4,0.01,0
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Robert Morris,Robert Morris,32.50,-38.00,H,2.6,-38.6,,-36.4,1,1
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Cincinnati,Cincinnati,90.50,16.80,N,0,22,,18.4,0,0.04
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Northwestern,Northwestern,74.00,-4.50,A,-2.4,7.9,,2.1,0.26,0.47
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Buffalo,Buffalo,57.00,-8.90,A,-4.1,-7.4,c,-2.3,0.72,0.54
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Kent State,Kent State,57.50,-9.30,H,2.6,-13.6,c,-7.7,0.84,0.73
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Bowling Green,Bowling Green,56.50,-8.10,A,-1.6,-10.4,c,-1.5,0.79,0.52
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Western Michigan,Western Michigan,59.50,-7.30,H,2.6,-11.6,c,-5.7,0.81,0.65
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Akron,Akron,55.50,-20.20,A,-0.4,-12.6,c,-13.6,0.83,0.84
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Ohio,Ohio,54.50,-9.90,H,2.6,-16.6,c,-8.3,0.89,0.74
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Northern Illinois,Northern Illinois,70.00,-5.50,A,-2.1,3.5,c,1.1,0.39,0.49
Miami Ohio,Miami (OH),Mid-American,68.50,-4.10,Ball State,Ball State,56.00,-15.50,H,2.6,-15.1,c,-13.9,0.88,0.85
Michigan,Michigan,Big Ten,92.00,20.60,Colorado State,Colorado State,62.50,-5.10,H,3.2,-32.7,,-28.2,1,1
Michigan,Michigan,Big Ten,92.00,20.60,Hawai'i,Hawai'i,54.00,-16.90,H,3.2,-41.2,,-40,1,1
Michigan,Michigan,Big Ten,92.00,20.60,UConn,Connecticut,47.50,-23.00,H,3.2,-47.7,,-46.1,1,1
Michigan,Michigan,Big Ten,92.00,20.60,Maryland,Maryland,76.50,7.50,H,3.2,-18.7,c,-15.6,0.96,0.88
Michigan,Michigan,Big Ten,92.00,20.60,Iowa,Iowa,89.00,12.50,A,-2.3,-0.7,c,-5.6,0.5,0.65
Michigan,Michigan,Big Ten,92.00,20.60,Indiana,Indiana,73.00,-0.40,A,-2.3,-16.7,c,-18.5,0.89,0.96
Michigan,Michigan,Big Ten,92.00,20.60,Penn State,Penn State,88.50,16.30,H,3.2,-6.7,c,-6.8,0.68,0.7
Michigan,Michigan,Big Ten,92.00,20.60,Michigan State,Michigan State,87.00,15.10,H,3.2,-8.2,c,-8,0.74,0.74
Michigan,Michigan,Big Ten,92.00,20.60,Rutgers,Rutgers,74.50,-1.40,A,-1.8,-15.7,c,-19.5,0.88,0.98
Michigan,Michigan,Big Ten,92.00,20.60,Nebraska,Nebraska,90.50,12.30,H,3.2,-4.7,c,-10.8,0.63,0.8
Michigan,Michigan,Big Ten,92.00,20.60,Illinois,Illinois,71.00,-3.20,H,3.2,-24.2,c,-26.3,1,1
Michigan,Michigan,Big Ten,92.00,20.60,Ohio State,Ohio State,109.00,29.90,A,-2.6,19.6,c,11.8,0.02,0.18
Michigan State,Michigan State,Big Ten,87.00,15.10,Western Michigan,Western Michigan,59.50,-7.30,H,1.3,-28.8,,-24.9,1,1
Michigan State,Michigan State,Big Ten,87.00,15.10,Akron,Akron,55.50,-20.20,H,1.3,-32.8,,-37.8,1,1
Michigan State,Michigan State,Big Ten,87.00,15.10,Washington,Washington,85.50,5.00,A,-2.1,0.5,,-7.6,0.5,0.73
Michigan State,Michigan State,Big Ten,87.00,15.10,Minnesota,Minnesota,80.00,14.20,H,1.3,-8.3,c,-3.4,0.74,0.61
Michigan State,Michigan State,Big Ten,87.00,15.10,Maryland,Maryland,76.50,7.50,A,-2.3,-8.2,c,-5.1,0.74,0.64
Michigan State,Michigan State,Big Ten,87.00,15.10,Ohio State,Ohio State,109.00,29.90,H,1.3,20.7,c,12.3,0.01,0.18
Michigan State,Michigan State,Big Ten,87.00,15.10,Wisconsin,Wisconsin,86.50,18.20,H,1.3,-1.8,c,0.5,0.53,0.5
Michigan State,Michigan State,Big Ten,87.00,15.10,Michigan,Michigan,92.00,20.60,A,-3.2,8.2,c,8,0.26,0.26
Michigan State,Michigan State,Big Ten,87.00,15.10,Illinois,Illinois,71.00,-3.20,A,-2.2,-13.8,c,-15.8,0.85,0.89
Michigan State,Michigan State,Big Ten,87.00,15.10,Rutgers,Rutgers,74.50,-1.40,H,1.3,-13.8,c,-19,0.85,0.97
Michigan State,Michigan State,Big Ten,87.00,15.10,Indiana,Indiana,73.00,-0.40,H,1.3,-15.3,c,-18,0.88,0.95
Michigan State,Michigan State,Big Ten,87.00,15.10,Penn State,Penn State,88.50,16.30,A,-3,4.5,c,3.7,0.37,0.39
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,James Madison,James Madison,65.50,-10.50,A,-2.5,4.5,,2.5,0.37,0.46
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,Colorado State,Colorado State,62.50,-5.10,A,-2.8,1.8,,7.9,0.47,0.26
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,Tennessee State,Tennessee State,36.50,-34.00,H,3.6,-30.6,,-26,1,1
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,Miami,Miami,93.50,15.60,A,-2.5,32.5,,28.6,0,0
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,UTSA,UT San Antonio,61.50,1.50,H,3.6,-5.5,c,9.5,0.65,0.23
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,UAB,UAB,76.50,5.60,A,-3.5,16.5,c,18.6,0.1,0.04
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,Western Kentucky,Western Kentucky,73.50,3.10,H,3.6,6.4,c,11.1,0.32,0.2
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,UTEP,UTEP,58.50,-9.30,A,-1.8,-3.2,c,3.7,0.57,0.39
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,Louisiana Tech,Louisiana Tech,62.00,-13.50,A,-1.9,0.3,c,-0.5,0.5,0.5
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,Charlotte,Charlotte,58.00,-11.70,H,3.6,-9,c,-3.7,0.75,0.61
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,Florida Atlantic,Florida Atlantic,66.50,-7.80,H,3.6,-0.5,c,0.2,0.5,0.5
Middle Tennessee,Middle Tennessee,Conference USA,63.50,-10.50,Florida International,Florida International,44.50,-22.10,A,-1.8,-17.2,c,-9.1,0.91,0.75
Minnesota,Minnesota,Big Ten,80.00,14.20,New Mexico State,New Mexico State,45.00,-24.80,H,2.8,-37.8,,-41.5,1,1
Minnesota,Minnesota,Big Ten,80.00,14.20,Western Illinois,Western Illinois,45.00,-25.50,H,2.8,-37.8,,-42.2,1,1
Minnesota,Minnesota,Big Ten,80.00,14.20,Colorado,Colorado,69.50,-8.10,H,2.8,-13.3,,-24.8,0.84,1
Minnesota,Minnesota,Big Ten,80.00,14.20,Michigan State,Michigan State,87.00,15.10,A,-1.3,8.3,c,3.4,0.25,0.39
Minnesota,Minnesota,Big Ten,80.00,14.20,Purdue,Purdue,80.00,10.60,H,2.8,-2.8,c,-6.1,0.57,0.67
Minnesota,Minnesota,Big Ten,80.00,14.20,Illinois,Illinois,71.00,-3.20,A,-2.2,-6.8,c,-14.9,0.7,0.88
Minnesota,Minnesota,Big Ten,80.00,14.20,Penn State,Penn State,88.50,16.30,A,-3,11.5,c,4.6,0.19,0.37
Minnesota,Minnesota,Big Ten,80.00,14.20,Rutgers,Rutgers,74.50,-1.40,H,2.8,-8.3,c,-18.1,0.74,0.95
Minnesota,Minnesota,Big Ten,80.00,14.20,Nebraska,Nebraska,90.50,12.30,A,-1.8,12.3,c,0.6,0.18,0.5
Minnesota,Minnesota,Big Ten,80.00,14.20,Northwestern,Northwestern,74.00,-4.50,H,2.8,-8.8,c,-21.2,0.75,1
Minnesota,Minnesota,Big Ten,80.00,14.20,Iowa,Iowa,89.00,12.50,H,2.8,6.2,c,-4.2,0.34,0.62
Minnesota,Minnesota,Big Ten,80.00,14.20,Wisconsin,Wisconsin,86.50,18.20,A,-2,8.5,c,6.5,0.25,0.32
Mississippi State,Mississippi State,SEC,91.00,15.60,Memphis,Memphis,75.50,4.00,H,3.1,-18.6,,-14.1,0.96,0.85
Mississippi State,Mississippi State,SEC,91.00,15.60,Arizona,Arizona,74.00,-7.60,A,-2.2,-14.8,,-20.7,0.88,0.99
Mississippi State,Mississippi State,SEC,91.00,15.60,LSU,LSU,88.00,10.10,A,-2.6,-0.4,c,-3,0.5,0.57
Mississippi State,Mississippi State,SEC,91.00,15.60,Bowling Green,Bowling Green,56.50,-8.10,H,3.1,-37.6,,-26.2,1,1
Mississippi State,Mississippi State,SEC,91.00,15.60,Texas A&M,Texas A&M,91.50,18.50,H,3.1,-2.5,c,0.3,0.54,0.5
Mississippi State,Mississippi State,SEC,91.00,15.60,Arkansas,Arkansas,91.50,12.70,H,3.1,-2.5,c,-5.4,0.54,0.65
Mississippi State,Mississippi State,SEC,91.00,15.60,Kentucky,Kentucky,86.50,14.80,A,-2.5,-2,c,1.7,0.53,0.48
Mississippi State,Mississippi State,SEC,91.00,15.60,Alabama,Alabama,110.00,28.60,A,-2.9,21.9,c,15.5,0,0.12
Mississippi State,Mississippi State,SEC,91.00,15.60,Auburn,Auburn,85.50,14.00,H,3.1,-8.5,c,-4.1,0.74,0.62
Mississippi State,Mississippi State,SEC,91.00,15.60,Georgia,Georgia,100.50,27.30,H,3.1,6.4,c,9.2,0.32,0.24
Mississippi State,Mississippi State,SEC,91.00,15.60,ETSU,ETSU,56.50,-14.00,H,3.1,-37.6,,-32.1,1,1
Mississippi State,Mississippi State,SEC,91.00,15.60,Ole Miss,Ole Miss,87.00,14.90,A,-2.6,-1.4,c,1.8,0.52,0.47
Missouri,Missouri,SEC,75.50,5.80,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,2.8,-16.3,,-21.8,0.89,1
Missouri,Missouri,SEC,75.50,5.80,Kansas State,Kansas State,79.50,9.80,A,-3.4,7.4,,6.5,0.26,0.32
Missouri,Missouri,SEC,75.50,5.80,Abilene Christian,Abilene Christian,43.00,-27.50,H,2.8,-35.3,,-35.8,1,1
Missouri,Missouri,SEC,75.50,5.80,Auburn,Auburn,85.50,14.00,A,-3,13,c,10.7,0.17,0.21
Missouri,Missouri,SEC,75.50,5.80,Georgia,Georgia,100.50,27.30,H,2.8,22.2,c,19,0,0.03
Missouri,Missouri,SEC,75.50,5.80,Florida,Florida,81.00,13.90,A,-2.8,8.3,c,10.6,0.25,0.21
Missouri,Missouri,SEC,75.50,5.80,Vanderbilt,Vanderbilt,65.00,-13.10,H,2.8,-13.3,c,-21.4,0.84,1
Missouri,Missouri,SEC,75.50,5.80,South Carolina,South Carolina,73.50,7.60,A,-2.2,0.2,c,4.3,0.5,0.37
Missouri,Missouri,SEC,75.50,5.80,Kentucky,Kentucky,86.50,14.80,H,2.8,8.2,c,6.5,0.26,0.32
Missouri,Missouri,SEC,75.50,5.80,Tennessee,Tennessee,84.00,18.50,A,-1.3,9.8,c,15.2,0.22,0.13
Missouri,Missouri,SEC,75.50,5.80,New Mexico State,New Mexico State,45.00,-24.80,H,2.8,-33.3,,-33.1,1,1
Missouri,Missouri,SEC,75.50,5.80,Arkansas,Arkansas,91.50,12.70,H,2.8,13.2,c,4.4,0.17,0.37
Navy,Navy,American Athletic,66.50,-12.20,Delaware,Delaware,47.00,-23.50,H,3.3,-22.8,,-13.8,1,0.85
Navy,Navy,American Athletic,66.50,-12.20,Memphis,Memphis,75.50,4.00,H,3.3,5.7,,13.7,0.35,0.16
Navy,Navy,American Athletic,66.50,-12.20,East Carolina,East Carolina,78.00,-2.20,A,-2.1,13.6,c,12.5,0.16,0.18
Navy,Navy,American Athletic,66.50,-12.20,Air Force,Air Force,78.00,2.30,A,-2.9,14.4,c,17,0.14,0.08
Navy,Navy,American Athletic,66.50,-12.20,Tulsa,Tulsa,75.00,-1.50,H,3.3,5.2,c,8.2,0.36,0.26
Navy,Navy,American Athletic,66.50,-12.20,SMU,SMU,81.50,10.90,A,-3.6,18.6,c,25.6,0.04,0
Navy,Navy,American Athletic,66.50,-12.20,Houston,Houston,82.00,8.20,H,3.3,12.2,c,17.9,0.18,0.05
Navy,Navy,American Athletic,66.50,-12.20,Temple,Temple,52.50,-14.20,H,3.3,-17.3,c,-4.5,0.94,0.63
Navy,Navy,American Athletic,66.50,-12.20,Cincinnati,Cincinnati,90.50,16.80,A,-2.9,26.9,c,31.5,0,0
Navy,Navy,American Athletic,66.50,-12.20,Notre Dame,Notre Dame,94.00,19.60,N,0,27.5,,29.3,0,0
Navy,Navy,American Athletic,66.50,-12.20,UCF,UCF,80.50,9.50,A,-2.8,16.8,c,24.2,0.08,0
Navy,Navy,American Athletic,66.50,-12.20,Army,Army,69.00,-1.90,N,0,2.5,,7.8,0.46,0.26
NC State,NC State,ACC,93.50,14.90,East Carolina,East Carolina,78.00,-2.20,A,-2.1,-13.4,,-14.6,0.84,0.87
NC State,NC State,ACC,93.50,14.90,Charleston Southern,Charleston Southern,43.50,-27.00,H,2.9,-52.9,,-44.4,1,1
NC State,NC State,ACC,93.50,14.90,Texas Tech,Texas Tech,75.00,6.70,H,2.9,-21.4,,-10.7,1,0.79
NC State,NC State,ACC,93.50,14.90,UConn,Connecticut,47.50,-23.00,H,2.9,-48.9,,-40.4,1,1
NC State,NC State,ACC,93.50,14.90,Clemson,Clemson,96.50,20.30,A,-2.4,5.4,c,7.9,0.35,0.26
NC State,NC State,ACC,93.50,14.90,Florida State,Florida State,88.00,12.40,H,2.9,-8.4,c,-5,0.74,0.64
NC State,NC State,ACC,93.50,14.90,Syracuse,Syracuse,78.00,4.50,A,-2.7,-12.8,c,-7.9,0.83,0.74
NC State,NC State,ACC,93.50,14.90,Virginia Tech,Virginia Tech,87.50,3.90,H,2.9,-8.9,c,-13.5,0.75,0.84
NC State,NC State,ACC,93.50,14.90,Wake Forest,Wake Forest,83.00,6.40,H,2.9,-13.4,c,-11,0.84,0.8
NC State,NC State,ACC,93.50,14.90,Boston College,Boston College,75.00,-0.90,H,2.9,-21.4,c,-18.3,1,0.96
NC State,NC State,ACC,93.50,14.90,Louisville,Louisville,88.50,12.30,A,-1.8,-3.2,c,0,0.57,0.5
NC State,NC State,ACC,93.50,14.90,North Carolina,North Carolina,87.50,10.70,A,-3.1,-2.9,c,-1.7,0.57,0.52
Nebraska,Nebraska,Big Ten,90.50,12.30,Northwestern,Northwestern,74.00,-4.50,N,0,-16.5,c,-19.3,0.89,0.98
Nebraska,Nebraska,Big Ten,90.50,12.30,North Dakota,North Dakota,59.00,-11.50,H,1.8,-33.3,,-26.3,1,1
Nebraska,Nebraska,Big Ten,90.50,12.30,Georgia Southern,Georgia Southern,61.00,-13.00,H,1.8,-31.3,,-27.8,1,1
Nebraska,Nebraska,Big Ten,90.50,12.30,Oklahoma,Oklahoma,88.50,20.30,H,1.8,-3.8,,5.5,0.62,0.35
Nebraska,Nebraska,Big Ten,90.50,12.30,Indiana,Indiana,73.00,-0.40,H,1.8,-19.3,c,-15.2,0.98,0.88
Nebraska,Nebraska,Big Ten,90.50,12.30,Rutgers,Rutgers,74.50,-1.40,A,-1.8,-14.2,c,-11.2,0.85,0.8
Nebraska,Nebraska,Big Ten,90.50,12.30,Purdue,Purdue,80.00,10.60,A,-1.8,-8.7,c,0.7,0.74,0.5
