"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"2635",9,"Northern State","Northern Sun","Minnesota St-Moorhead","Northern Sun"," ",35,7
"2636",9,"Otterbein","Ohio","Mount Union","Ohio"," ",0,59
"2637",9,"Ferrum","Old Dominion","Bridgewater (VA)","Old Dominion"," ",28,52
"2638",9,"Washington & Lee","Old Dominion","Randolph-Macon","Old Dominion"," ",21,35
"2639",9,"Berry College","Southern Athletic","Millsaps","Southern Athletic"," ",56,0
"2640",9,"SUNY Maritime","ECFC","Dean College","ECFC"," ",30,19
"2641",9,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun"," ",24,38
"2642",9,"Barton College","South Atlantic","Catawba","South Atlantic"," ",38,21
"2643",9,"Chadron State","Rocky Mountain","New Mexico Highlands","Rocky Mountain"," ",17,3
"2644",9,"South Dakota Mines","Rocky Mountain","Adams State","Rocky Mountain"," ",23,20
"2645",9,"Winona State","Northern Sun","Augustana (SD)","Northern Sun"," ",24,7
"2646",9,"Benedict College","SIAC","Clark Atlanta","SIAC"," ",49,20
"2647",9,"Central Missouri State","Mid America","Lincoln (MO)","Mid America"," ",61,14
"2648",9,"Western New Mexico","Lone Star","West Texas A&M","Lone Star"," ",41,37
"2649",9,"Carroll (WI)","Midwest","Carthage","CCIW"," ",59,14
"2650",9,"Bethel (MN)","Minnesota","St. Olaf College","Minnesota"," ",38,17
"2651",9,"Missouri Western","Mid America","Missouri Southern State","Mid America"," ",31,27
"2652",9,"McKendree","Great Lakes","Southwest Baptist","Great Lakes"," ",31,49
"2653",9,"Quincy","Great Lakes","Truman State","Great Lakes"," ",32,59
"2654",9,"Buena Vista","American Rivers","Wartburg","American Rivers"," ",0,65
"2655",9,"Chicago","Midwest","Grinnell","Midwest"," ",58,0
"2656",9,"Lake Forest","Midwest","Monmouth (IL)","Midwest"," ",31,14
"2657",9,"Benedictine (IL)","NACC","Aurora","NACC"," ",13,20
"2658",9,"Lakeland University","NACC","Eureka College","NACC"," ",26,17
"2659",9,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-Stevens Point","Wisconsin"," ",48,26
"2660",9,"Gustavus Adolphus","Minnesota","Carleton","Minnesota"," ",28,9
"2661",9,"Huntingdon","USA South","Greensboro","USA South"," ",42,0
"2662",9,"Birmingham-Southern","Southern Athletic","Hendrix College","Southern Athletic"," ",30,7
"2663",9,"Lindenwood","OVC","William Jewell College","Great Lakes"," ",64,23
"2664",9,"Youngstown State","MVFC","South Dakota","MVFC"," ",45,24
"2665",9,"St. Scholastica","Minnesota","St. Johns (MN)","Minnesota"," ",6,56
"2666",9,"UNC Pembroke","Mountain East","West Liberty","Mountain East"," ",24,3
"2667",9,"UW-Oshkosh","Wisconsin","Wisconsin-La Crosse","Wisconsin"," ",35,38
"2668",9,"Norfolk State","MEAC","Howard","MEAC"," ",21,49
"2669",9,"Maryville TN","USA South","Brevard College","USA South"," ",21,24
"2670",9,"Coe","American Rivers","Central","American Rivers"," ",37,31
"2671",9,"Augustana (IL)","CCIW","Illinois Wesleyan","CCIW"," ",24,21
"2672",9,"Minnesota","Big Ten","Rutgers","Big Ten"," ",31,0
"2673",9,"Lane","SIAC","Central State","SIAC"," ",42,31
"2674",9,"Southern Nazarene","Great American","Henderson State","Great American"," ",41,42
"2675",9,"Western State","Rocky Mountain","Colorado Mines","Rocky Mountain"," ",20,30
"2676",9,"Georgia State","Sun Belt","Old Dominion","Sun Belt"," ",31,17
"2677",9,"North Greenville","Gulf South","Valdosta State","Gulf South"," ",37,58
"2678",9,"Northeastern State","Mid America","Washburn","Mid America"," ",17,21
"2679",9,"Colorado Mesa","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain"," ",28,33
"2680",9,"Stephen F. Austin","Western Athletic","Utah Tech","Western Athletic"," ",44,47
"2681",9,"Emporia State","Mid America","Fort Hays State","Mid America"," ",42,14
"2682",9,"Nebraska-Kearney","Mid America","Northwest Missouri State","Mid America"," ",24,28
"2683",9,"Arkansas Tech","Great American","Southwestern Oklahoma","Great American"," ",22,21
"2684",9,"Rhodes","Southern Athletic","Sewanee Univ. of the South","Southern Athletic"," ",33,6
"2685",9,"Eastern Illinois","OVC","Tennessee Tech","OVC"," ",17,20
"2686",9,"Arkansas-Monticello","Great American","Southeastern Oklahoma","Great American"," ",20,48
"2687",9,"Texas A&M-Commerce","Southland","Incarnate Word","Southland"," ",7,35
"2688",9,"Central Oklahoma","Mid America","Pittsburg State","Mid America"," ",7,38
"2689",9,"Oklahoma Baptist","Great American","Southern Arkansas","Great American"," ",20,52
"2690",9,"Weber State","Big Sky","Montana","Big Sky"," ",24,21
"2691",9,"Missouri State","MVFC","Western Illinois","MVFC"," ",64,14
"2692",9,"Southern Illinois","MVFC","Northern Iowa","MVFC"," ",36,37
"2693",9,"South Dakota State","MVFC","Indiana State","MVFC"," ",49,7
"2694",9,"Prairie View","SWAC","Bethune-Cookman","SWAC"," ",58,48
"2695",9,"Murray State","OVC","Tennessee State","OVC"," ",19,3
"2696",9,"Texas Southern","SWAC","Lincoln University (CA)",NA," ",37,2
"2697",9,"Grambling","SWAC","Alcorn State","SWAC"," ",35,6
"2698",9,"Houston Christian","Southland","UT Martin","OVC"," ",28,52
"2699",9,"North Dakota State","MVFC","Illinois State","MVFC"," ",24,7
"2700",9,"Elon","CAA","Delaware","CAA"," ",27,7
"2701",9,"Nebraska","Big Ten","Illinois","Big Ten"," ",9,26
"2702",9,"Alabama State","SWAC","Alabama A&M","SWAC"," ",24,17
"2703",9,"Georgia","SEC","Florida","SEC"," ",42,20
"2704",9,"California","Pac-12","Oregon","Pac-12"," ",24,42
"2705",9,"Kansas State","Big 12","Oklahoma State","Big 12"," ",48,0
"2706",9,"Louisville","ACC","Wake Forest","ACC"," ",48,21
"2707",9,"Navy","American Athletic","Temple","American Athletic"," ",27,20
"2708",9,"Tulsa","American Athletic","SMU","American Athletic"," ",34,45
"2709",9,"Appalachian State","Sun Belt","Robert Morris","Big South"," ",42,3
"2710",9,"Western Kentucky","Conference USA","North Texas","Conference USA"," ",13,40
"2711",9,"UMass","FBS Independents","New Mexico State","FBS Independents"," ",13,23
"2712",9,"Iowa","Big Ten","Northwestern","Big Ten"," ",33,13
"2713",9,"UCF","American Athletic","Cincinnati","American Athletic"," ",25,21
"2714",9,"South Carolina","SEC","Missouri","SEC"," ",10,23
"2715",9,"Eastern New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star"," ",21,24
"2716",9,"Redlands","So. Cal.","Pomona-Pitzer","So. Cal."," ",27,24
"2717",9,"Newberry","South Atlantic","Limestone","South Atlantic"," ",37,42
"2718",9,"Fayetteville State","CIAA","Shaw","CIAA"," ",28,20
"2719",9,"Pacific Lutheran","Northwest","Willamette","Northwest"," ",53,0
"2720",9,"Tiffin","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic"," ",48,3
"2721",9,"Harding","Great American","Northwestern Oklahoma State","Great American"," ",28,7
"2722",9,"Lamar","Southland","Nicholls","Southland"," ",24,17
"2723",9,"Whittier","So. Cal.","Claremont","So. Cal."," ",0,43
"2724",9,"Crown College","Upper Midwest","Greenville","Upper Midwest"," ",6,48
"2725",9,"Arkansas State","Sun Belt","South Alabama","Sun Belt"," ",3,31
"2726",9,"Eastern Washington","Big Sky","Portland State","Big Sky"," ",35,38
"2727",9,"Lewis & Clark","Northwest","Pacific (OR)","Northwest"," ",41,56
"2728",9,"Austin Peay","Atlantic Sun","Jacksonville State","Atlantic Sun"," ",16,40
"2729",9,"North Dakota","MVFC","Abilene Christian","Western Athletic"," ",34,31
"2730",9,"Whitworth","Northwest","Puget Sound","Northwest"," ",59,0
"2731",9,"Florida A&M","SWAC","Arkansas-Pine Bluff","SWAC"," ",27,6
"2732",9,"George Fox University","Northwest","Linfield","Northwest"," ",10,37
"2733",9,"West Florida","Gulf South","West Alabama","Gulf South"," ",36,24
"2734",9,"Central Arkansas","Atlantic Sun","North Alabama","Atlantic Sun"," ",64,29
"2735",9,"Northwestern (MN)","Upper Midwest","Minnesota-Morris","Upper Midwest"," ",31,24
"2736",9,"Indianapolis","Great Lakes","Missouri S&T","Great Lakes"," ",42,16
"2737",9,"Savannah State","SIAC","Fort Valley State","SIAC"," ",28,24
"2738",9,"West Georgia","Gulf South","Shorter","Gulf South"," ",49,14
"2739",9,"Arizona","Pac-12","USC","Pac-12"," ",37,45
"2740",9,"Marshall","Sun Belt","Coastal Carolina","Sun Belt"," ",13,24
"2741",9,"Tennessee","SEC","Kentucky","SEC"," ",44,6
"2742",9,"Mississippi College","Gulf South","Delta State","Gulf South"," ",38,52
"2743",9,"Florida Atlantic","Conference USA","UAB","Conference USA"," ",24,17
"2744",9,"Boise State","Mountain West","Colorado State","Mountain West"," ",49,10
"2745",9,"UC Davis","Big Sky","Cal Poly","Big Sky"," ",59,17
"2746",9,"Ohio Wesleyan","North Coast","Oberlin","North Coast"," ",77,0
"2747",9,"Geneva College","Presidents'","Bethany (WV)","Presidents'"," ",34,6
"2748",9,"Michigan","Big Ten","Michigan State","Big Ten"," ",29,7
"2749",9,"Texas A&M","SEC","Ole Miss","SEC"," ",28,31
"2750",9,"Colorado","Pac-12","Arizona State","Pac-12"," ",34,42
"2751",9,"Texas Tech","Big 12","Baylor","Big 12"," ",17,45
"2752",9,"McNeese","Southland","Southeastern Louisiana","Southland"," ",27,28
"2753",9,"North Carolina","ACC","Pittsburgh","ACC"," ",42,24
"2754",9,"Tarleton State","Western Athletic","Sam Houston State","Western Athletic"," ",21,40
"2755",9,"Midwestern State","Lone Star","Western Oregon","Lone Star"," ",26,21
"2756",9,"Sacramento State","Big Sky","Idaho","Big Sky"," ",31,28
"2757",9,"Central Washington","Lone Star","Texas A&M-Kingsville","Lone Star"," ",23,19
"2758",9,"UTEP","Conference USA","Middle Tennessee","Conference USA"," ",13,24
"2759",9,"Simon Fraser","Lone Star","Angelo State","Lone Star"," ",0,24
"2760",9,"Cal Lutheran","So. Cal.","La Verne","So. Cal."," ",22,29
"2761",9,"San José State","Mountain West","Nevada","Mountain West"," ",35,28
"2762",9,"Fresno State","Mountain West","San Diego State","Mountain West"," ",32,28
"2763",9,"UCLA","Pac-12","Stanford","Pac-12"," ",38,13
"2764",9,"Hawai'i","Mountain West","Wyoming","Mountain West"," ",20,27
"2765",10,"Kent State","Mid-American","Ball State","Mid-American"," ",20,27
"2766",10,"Ohio","Mid-American","Buffalo","Mid-American"," ",45,24
"2767",10,"Bowling Green","Mid-American","Western Michigan","Mid-American"," ",13,9
"2768",10,"Northern Illinois","Mid-American","Central Michigan","Mid-American"," ",22,35
"2769",10,"Rice","Conference USA","UTEP","Conference USA"," ",37,30
"2770",10,"Mississippi Valley State","SWAC","Alabama A&M","SWAC"," ",30,20
"2771",10,"Coastal Carolina","Sun Belt","Appalachian State","Sun Belt"," ",35,28
"2772",10,"Boston College","ACC","Duke","ACC"," ",31,38
"2773",10,"Connecticut","FBS Independents","UMass","FBS Independents"," ",27,10
"2774",10,"Prairie View","SWAC","Alcorn State","SWAC"," ",16,23
"2775",10,"Washington","Pac-12","Oregon State","Pac-12"," ",24,21
"2776",10,"Army","FBS Independents","Air Force","Mountain West"," ",7,13
"2777",10,"Coast Guard","NEWMAC","Worcester Polytechnic","NEWMAC"," ",NA,NA
"2778",10,"Springfield","NEWMAC","MIT","NEWMAC"," ",NA,NA
"2779",10,"Rensselaer","Liberty League","St Lawrence","Liberty League"," ",NA,NA
"2780",10,"Juniata","Centennial","Ursinus","Centennial"," ",NA,NA
"2781",10,"King's College (PA)","Mid Atlantic","Misericordia","Mid Atlantic"," ",NA,NA
"2782",10,"California (PA)","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic"," ",13,25
"2783",10,"Holy Cross","Patriot","Lehigh","Patriot"," ",42,14
"2784",10,"Virginia State","CIAA","Virginia Union","CIAA"," ",21,33
"2785",10,"Union","Liberty League","Ithaca","Liberty League"," ",NA,NA
"2786",10,"Notre Dame College","Mountain East","UNC Pembroke","Mountain East"," ",NA,NA
"2787",10,"Charleston Southern","Big South","Robert Morris","Big South"," ",34,21
"2788",10,"Yale","Ivy","Brown","Ivy"," ",69,17
"2789",10,"North Carolina A&T","Big South","Norfolk State","MEAC"," ",49,24
"2790",10,"Wisconsin","Big Ten","Maryland","Big Ten"," ",23,10
"2791",10,"Texas A&M","SEC","Florida","SEC"," ",24,41
"2792",10,"Missouri","SEC","Kentucky","SEC"," ",17,21
"2793",10,"Duquesne","NEC","Sacred Heart","NEC"," ",35,28
"2794",10,"Purdue","Big Ten","Iowa","Big Ten"," ",3,24
"2795",10,"Endicott College","Commonwealth Coast","Salve Regina","Commonwealth Coast"," ",42,10
"2796",10,"Charlotte","Conference USA","Western Kentucky","Conference USA"," ",7,59
"2797",10,"TCU","Big 12","Texas Tech","Big 12"," ",34,24
"2798",10,"Tulsa","American Athletic","Tulane","American Athletic"," ",13,27
"2799",10,"Virginia","ACC","North Carolina","ACC"," ",28,31
"2800",10,"Northwestern","Big Ten","Ohio State","Big Ten"," ",7,21
"2801",10,"Nebraska","Big Ten","Minnesota","Big Ten"," ",13,20
"2802",10,"Bentley","Northeast 10","American International","Northeast 10"," ",10,18
"2803",10,"Kutztown","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic"," ",9,28
"2804",10,"Fairmont State","Mountain East","Glenville State","Mountain East"," ",NA,NA
"2805",10,"Albright","Mid Atlantic","Alvernia University","Mid Atlantic"," ",NA,NA
"2806",10,"Delaware Valley","Mid Atlantic","FDU-Florham","Mid Atlantic"," ",NA,NA
"2807",10,"Western Connecticut State","MSCAC","Fitchburg State","MSCAC"," ",NA,NA
"2808",10,"Husson","Commonwealth Coast","Nichols","Commonwealth Coast"," ",NA,NA
"2809",10,"Worcester State College","MSCAC","Westfield State","MSCAC"," ",NA,NA
"2810",10,"Shorter","Gulf South","North Greenville","Gulf South"," ",NA,NA
"2811",10,"Bluefield","Independent DII","Lincoln University (CA)",NA," ",NA,NA
"2812",10,"Thiel College","Presidents'","Geneva College","Presidents'"," ",NA,NA
"2813",10,"St. Anselm","Northeast 10","Assumption","Northeast 10"," ",NA,NA
"2814",10,"Dean College","ECFC","Anna Maria College","ECFC"," ",22,36
"2815",10,"Limestone","South Atlantic","Barton College","South Atlantic"," ",NA,NA
"2816",10,"Bridgewater State","MSCAC","Framingham State","MSCAC"," ",NA,NA
"2817",10,"NC Wesleyan","USA South","Huntingdon","USA South"," ",NA,NA
"2818",10,"Mass Maritime","MSCAC","Plymouth State","MSCAC"," ",NA,NA
"2819",10,"Lycoming","Mid Atlantic","Widener","Mid Atlantic"," ",28,16
"2820",10,"Norwich","NEWMAC","Catholic University","NEWMAC"," ",NA,NA
"2821",10,"Rochester","Liberty League","Hartwick","Empire 8"," ",NA,NA
"2822",10,"Alfred State College","ECFC","Gallaudet","ECFC"," ",NA,NA
"2823",10,"Middlebury","NESCAC","Hamilton","NESCAC"," ",NA,NA
"2824",10,"Virginia Tech","ACC","Georgia Tech","ACC"," ",27,28
"2825",10,"Georgetown","Patriot","St Francis (PA)","NEC"," ",24,38
"2826",10,"Harvard","Ivy","Columbia","Ivy"," ",20,21
"2827",10,"Colgate","Patriot","Lafayette","Patriot"," ",16,21
"2828",10,"Allen","SIAC","Benedict College","SIAC"," ",21,54
"2829",10,"Minnesota State","Northern Sun","Southwest Minnesota State","Northern Sun"," ",NA,NA
"2830",10,"New Haven","Northeast 10","Franklin Pierce","Northeast 10"," ",NA,NA
"2831",10,"Wartburg","American Rivers","Simpson College","American Rivers"," ",81,9
"2832",10,"Shenandoah","Old Dominion","Hampden-Sydney","Old Dominion"," ",NA,NA
"2833",10,"Upper Iowa","Northern Sun","Winona State","Northern Sun"," ",7,45
"2834",10,"Long Island University","NEC","Central Connecticut","NEC"," ",29,20
"2835",10,"Central","American Rivers","Luther","American Rivers"," ",NA,NA
"2836",10,"Truman State","Great Lakes","McKendree","Great Lakes"," ",NA,NA
"2837",10,"Cornell","Ivy","Pennsylvania","Ivy"," ",21,28
"2838",10,"Princeton","Ivy","Dartmouth","Ivy"," ",17,14
"2839",10,"Hillsdale","Great Midwest Athletic","Michigan Tech","GLIAC"," ",NA,NA
"2840",10,"Southern Connecticut State","Northeast 10","Post University","Independent DII"," ",NA,NA
"2841",10,"Presbyterian College","Pioneer","Dayton","Pioneer"," ",28,52
"2842",10,"Stonehill","NEC","Wagner","NEC"," ",50,10
"2843",10,"Northern Michigan","GLIAC","Saginaw Valley","GLIAC"," ",NA,NA
"2844",10,"Bucknell","Patriot","Fordham","Patriot"," ",17,59
"2845",10,"Wheeling Jesuit","Mountain East","Charleston (WV)","Mountain East"," ",NA,NA
"2846",10,"Northwood (MI)","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic"," ",NA,NA
"2847",10,"Western New England","Commonwealth Coast","University of New England","Commonwealth Coast"," ",NA,NA
"2848",10,"Averett","Old Dominion","Guilford","Old Dominion"," ",NA,NA
"2849",10,"Central State","SIAC","Kentucky State","SIAC"," ",NA,NA
"2850",10,"Wittenberg","North Coast","Ohio Wesleyan","North Coast"," ",7,14
"2851",10,"Randolph-Macon","Old Dominion","Ferrum","Old Dominion"," ",NA,NA
"2852",10,"St. Vincent","Presidents'","Waynesburg","Presidents'"," ",NA,NA
"2853",10,"Amherst College","NESCAC","Bowdoin","NESCAC"," ",17,14
"2854",10,"Greenville","Upper Midwest","Finlandia University","Upper Midwest"," ",NA,NA
"2855",10,"Rhode Island","CAA","Maine","CAA"," ",26,22
"2856",10,"Hampton","CAA","William & Mary","CAA"," ",14,20
"2857",10,"Indiana State","MVFC","North Dakota","MVFC"," ",7,42
"2858",10,"Nebraska-Kearney","Mid America","Central Oklahoma","Mid America"," ",NA,NA
"2859",10,"Delaware","CAA","Monmouth","CAA"," ",49,17
"2860",10,"Davidson","Pioneer","Stetson","Pioneer"," ",56,48
"2861",10,"Stony Brook","CAA","Morgan State","MEAC"," ",24,22
"2862",10,"Bowie State","CIAA","Lincoln (PA)","CIAA"," ",NA,NA
"2863",10,"WV Wesleyan","Mountain East","Frostburg State","Mountain East"," ",NA,NA
"2864",10,"Slippery Rock","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic"," ",NA,NA
"2865",10,"UT Martin","OVC","Kennesaw State","Atlantic Sun"," ",27,44
"2866",10,"Ferris State","GLIAC","Davenport","GLIAC"," ",28,7
"2867",10,"Lock Haven","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic"," ",NA,NA
"2868",10,"Minnesota St-Moorhead","Northern Sun","Concordia-St. Paul","Northern Sun"," ",NA,NA
"2869",10,"Mars Hill","South Atlantic","Tusculum","South Atlantic"," ",NA,NA
"2870",10,"Bethany (WV)","Presidents'","Allegheny","Presidents'"," ",NA,NA
"2871",10,"Trine","Michigan","Hope","Michigan"," ",NA,NA
"2872",10,"Utica","Empire 8","Alfred","Empire 8"," ",NA,NA
"2873",10,"Westminster PA","Presidents'","Case Western Reserve","Presidents'"," ",NA,NA
"2874",10,"Brevard College","USA South","Belhaven College","USA South"," ",7,20
"2875",10,"Albion","Michigan","Olivet College","Michigan"," ",NA,NA
"2876",10,"Stevenson","Mid Atlantic","Wilkes","Mid Atlantic"," ",NA,NA
"2877",10,"SUNY Cortland","Empire 8","St. John Fisher","Empire 8"," ",56,14
"2878",10,"Keystone","ECFC","SUNY Maritime","ECFC"," ",NA,NA
"2879",10,"Colby","NESCAC","Tufts","NESCAC"," ",NA,NA
"2880",10,"McDaniel College","Centennial","Gettysburg","Centennial"," ",NA,NA
"2881",10,"Kean","New Jersey","Salisbury","New Jersey"," ",17,32
"2882",10,"Wesleyan","NESCAC","Williams","NESCAC"," ",NA,NA
"2883",10,"Dickinson","Centennial","Johns Hopkins","Centennial"," ",NA,NA
"2884",10,"Alma College","Michigan","Adrian","Michigan"," ",NA,NA
"2885",10,"St. Norbert","NACC","Eureka College","NACC"," ",NA,NA
"2886",10,"Wabash College","North Coast","Kenyon","North Coast"," ",NA,NA
"2887",10,"Franklin & Marshall","Centennial","Moravian","Centennial"," ",NA,NA
"2888",10,"DePauw","North Coast","Oberlin","North Coast"," ",72,0
"2889",10,"Hiram","North Coast","Hilbert College","North Coast"," ",NA,NA
"2890",10,"Christopher Newport","New Jersey","College of New Jersey","New Jersey"," ",NA,NA
"2891",10,"Linfield","Northwest","Willamette","Northwest"," ",65,0
"2892",10,"Wooster","North Coast","Denison","North Coast"," ",NA,NA
"2893",10,"Washington & Jefferson","Presidents'","Grove City College","Presidents'"," ",NA,NA
"2894",10,"Martin Luther College","Upper Midwest","Westminster","Upper Midwest"," ",10,7
"2895",10,"LaGrange College","USA South","Southern Virginia","USA South"," ",NA,NA
"2896",10,"Buffalo State","Liberty League","Hobart","Liberty League"," ",7,63
"2897",10,"Bates College","NESCAC","Trinity (CT)","NESCAC"," ",NA,NA
"2898",10,"Rowan","New Jersey","Montclair State","New Jersey"," ",NA,NA
"2899",10,"Millsaps","Southern Athletic","Trinity (TX)","Southern Athletic"," ",NA,NA
"2900",10,"Muhlenberg","Centennial","Susquehanna","Centennial"," ",NA,NA
"2901",10,"East Stroudsburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic"," ",NA,NA
"2902",10,"South Carolina State","MEAC","Delaware State","MEAC"," ",24,27
"2903",10,"Livingstone","CIAA","Johnson C Smith","CIAA"," ",NA,NA
"2904",10,"Mount Union","Ohio","John Carroll","Ohio"," ",34,28
"2905",10,"Wilmington (OH)","Ohio","Muskingum","Ohio"," ",13,27
"2906",10,"Marietta","Ohio","Capital","Ohio"," ",NA,NA
"2907",10,"Otterbein","Ohio","Ohio Northern","Ohio"," ",NA,NA
"2908",10,"Bluffton","Heartland","Anderson (IN)","Heartland"," ",NA,NA
"2909",10,"Defiance","Heartland","Manchester","Heartland"," ",NA,NA
"2910",10,"Heidelberg","Ohio","Baldwin-Wallace","Ohio"," ",NA,NA
"2911",10,"Franklin","Heartland","Mount St. Joseph","Heartland"," ",NA,NA
"2912",10,"Wingate","South Atlantic","Newberry","South Atlantic"," ",15,24
"2913",10,"St. Olaf College","Minnesota","Gustavus Adolphus","Minnesota"," ",NA,NA
"2914",10,"UW-Stout","Wisconsin","UW-Whitewater","Wisconsin"," ",7,16
"2915",10,"Wisconsin-Platteville","Wisconsin","Wisconsin-Eau Claire","Wisconsin"," ",NA,NA
"2916",10,"Wisconsin-La Crosse","Wisconsin","UW-River Falls","Wisconsin"," ",NA,NA
"2917",10,"St. Johns (MN)","Minnesota","Carleton","Minnesota"," ",NA,NA
"2918",10,"Birmingham-Southern","Southern Athletic","Centre","Southern Athletic"," ",NA,NA
"2919",10,"Macalester","Minnesota","St. Scholastica","Minnesota"," ",NA,NA
"2920",10,"Hanover","Heartland","Rose-Hulman","Heartland"," ",NA,NA
"2921",10,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC"," ",45,21
"2922",10,"Millikin","CCIW","Carroll (WI)","Midwest"," ",18,26
"2923",10,"Grinnell","Midwest","Illinois College","Midwest"," ",NA,NA
"2924",10,"Aurora","NACC","Lakeland University","NACC"," ",NA,NA
"2925",10,"Cornell College (IA)","Midwest","Knox College","Midwest"," ",27,31
"2926",10,"Crown College","Upper Midwest","Northwestern (MN)","Upper Midwest"," ",NA,NA
"2927",10,"Hardin-Simmons","American Southwest","Austin College","American Southwest"," ",NA,NA
"2928",10,"Augustana (IL)","CCIW","Carthage","CCIW"," ",NA,NA
"2929",10,"Washington (MO)","CCIW","Wheaton College (Ill)","CCIW"," ",NA,NA
"2930",10,"Southwestern University","American Southwest","Texas Lutheran","American Southwest"," ",NA,NA
"2931",10,"Illinois Wesleyan","CCIW","North Central","CCIW"," ",NA,NA
"2932",10,"Monmouth (IL)","Midwest","Ripon","Midwest"," ",NA,NA
"2933",10,"Lawrence","Midwest","Chicago","Midwest"," ",NA,NA
"2934",10,"Augsburg","Minnesota","Bethel (MN)","Minnesota"," ",NA,NA
"2935",10,"Concordia (MN)","Minnesota","Hamline","Minnesota"," ",NA,NA
"2936",10,"North Park","CCIW","Elmhurst","CCIW"," ",NA,NA
"2937",10,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest"," ",NA,NA
"2938",10,"East Texas Baptist","American Southwest","Sul Ross State","American Southwest"," ",NA,NA
"2939",10,"Loras College","American Rivers","Dubuque","American Rivers"," ",NA,NA
"2940",10,"Brockport State (NY)","Empire 8","Morrisville State","Empire 8"," ",NA,NA
"2941",10,"Bridgewater (VA)","Old Dominion","Washington & Lee","Old Dominion"," ",NA,NA
"2942",10,"Nebraska Wesleyan University","American Rivers","Coe","American Rivers"," ",14,34
"2943",10,"North Carolina Central","MEAC","Howard","MEAC"," ",50,21
"2944",10,"Western Illinois","MVFC","North Dakota State","MVFC"," ",17,56
"2945",10,"South Dakota","MVFC","Missouri State","MVFC"," ",20,13
"2946",10,"Edward Waters","SIAC","UFTL",NA," ",NA,NA
"2947",10,"Chadron State","Rocky Mountain","Colorado Mesa","Rocky Mountain"," ",NA,NA
"2948",10,"Indiana (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic"," ",NA,NA
"2949",10,"New Mexico Highlands","Rocky Mountain","Colorado Mines","Rocky Mountain"," ",NA,NA
"2950",10,"Washburn","Mid America","Pittsburg State","Mid America"," ",23,37
"2951",10,"Bryant","Big South","Campbell","Big South"," ",43,37
"2952",10,"Central Missouri State","Mid America","Missouri Western","Mid America"," ",NA,NA
"2953",10,"Southwest Baptist","Great Lakes","Quincy","Great Lakes"," ",NA,NA
"2954",10,"Towson","CAA","Villanova","CAA"," ",27,3
"2955",10,"Morehouse","SIAC","Clark Atlanta","SIAC"," ",NA,NA
"2956",10,"Concord","Mountain East","Alderson-Broaddus","Mountain East"," ",NA,NA
"2957",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun"," ",NA,NA
"2958",10,"Elon","CAA","Albany","CAA"," ",27,3
"2959",10,"Augustana (SD)","Northern Sun","Minnesota-Duluth","Northern Sun"," ",NA,NA
"2960",10,"Seton Hill College","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic"," ",NA,NA
"2961",10,"Valparaiso","Pioneer","St. Thomas (MN)","Pioneer"," ",7,34
"2962",10,"Wisconsin-Stevens Point","Wisconsin","UW-Oshkosh","Wisconsin"," ",NA,NA
"2963",10,"Concordia (IL)","NACC","Benedictine (IL)","NACC"," ",NA,NA
"2964",10,"Beloit College","Midwest","Lake Forest","Midwest"," ",NA,NA
"2965",10,"Fort Hays State","Mid America","Northeastern State","Mid America"," ",NA,NA
"2966",10,"Bemidji State","Northern Sun","Northern State","Northern Sun"," ",24,14
"2967",10,"Fort Lewis","Rocky Mountain","Western State","Rocky Mountain"," ",NA,NA
"2968",10,"Temple","American Athletic","South Florida","American Athletic"," ",54,28
"2969",10,"Catawba","South Atlantic","Lenoir-Rhyne","South Atlantic"," ",10,62
"2970",10,"Tuskegee","SIAC","Miles","SIAC"," ",26,23
"2971",10,"Western Carolina","Southern","Wofford","Southern"," ",36,29
"2972",10,"William Jewell College","Great Lakes","Indianapolis","Great Lakes"," ",NA,NA
"2973",10,"Bloomsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic"," ",17,25
"2974",10,"The Citadel","Southern","Chattanooga","Southern"," ",21,31
"2975",10,"Old Dominion","Sun Belt","Marshall","Sun Belt"," ",0,12
"2976",10,"Albany State (GA)","SIAC","Fort Valley State","SIAC"," ",21,31
"2977",10,"Tennessee Tech","OVC","Lindenwood","OVC"," ",35,34
"2978",10,"Northwest Missouri State","Mid America","Missouri Southern State","Mid America"," ",27,5
"2979",10,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic"," ",NA,NA
