"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3082",10,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic","Tarleton State -1",NA,NA,43,1,43,-1,"Tarleton State"
"3083",10,"Montana","Big Sky","Cal Poly","Big Sky","Montana -32",NA,NA,65.5,1,34.5,-32,"Montana"
"3084",10,"McNeese","Southland","Eastern Illinois","OVC","McNeese -17.5",NA,NA,47,1,30.5,-17.5,"McNeese"
"3085",10,"Texas A&M-Kingsville","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3086",10,"Utah Tech","Western Athletic","Southern Utah","Western Athletic","NA NA",NA,NA,NA,NA,33.5,NA,NA
"3087",10,"Chapman","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3088",10,"Pomona-Pitzer","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3089",10,"San José State","Mountain West","Colorado State","Mountain West","San José State -21.4",NA,NA,77,2.864,58.5,-21.4,"San José State"
"3090",11,"Miami (OH)","Mid-American","Ohio","Mid-American","NA NA",NA,NA,NA,NA,62.5,NA,NA
"3091",11,"Akron","Mid-American","Eastern Michigan","Mid-American","Eastern Michigan -9.1",NA,NA,52.5,0.372,62,-9.1,"Eastern Michigan"
"3092",11,"Toledo","Mid-American","Ball State","Mid-American","Toledo -16.9",NA,NA,74,2.88,60,-16.9,"Toledo"
"3093",11,"Central Michigan","Mid-American","Buffalo","Mid-American","Central Michigan -1.4",NA,NA,64,2.354,65,-1.4,"Central Michigan"
"3094",11,"Bowling Green","Mid-American","Kent State","Mid-American","Kent State -3.9",NA,NA,58.5,1.62,64,-3.9,"Kent State"
"3095",11,"Western Michigan","Mid-American","Northern Illinois","Mid-American","Northern Illinois -2.7",NA,NA,62,2.332,67,-2.7,"Northern Illinois"
"3096",11,"Memphis","American Athletic","Tulsa","American Athletic","Memphis -2.5",NA,NA,75,2.982,75.5,-2.5,"Memphis"
"3097",11,"Louisiana","Sun Belt","Georgia Southern","Sun Belt","Louisiana -4.4",NA,NA,70.5,2.448,68.5,-4.4,"Louisiana"
"3098",11,"Rowan","New Jersey","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3099",11,"College of New Jersey","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3100",11,"Cincinnati","American Athletic","East Carolina","American Athletic","Cincinnati -11.9",NA,NA,86.5,2.936,77.5,-11.9,"Cincinnati"
"3101",11,"USC","Pac-12","Colorado","Pac-12","USC -30",NA,NA,87,2.518,59.5,-30,"USC"
"3102",11,"Portland State","Big Sky","Sacramento State","Big Sky","Sacramento State -10",NA,NA,49.5,1,60.5,-10,"Sacramento State"
"3103",11,"UNLV","Mountain West","Fresno State","Mountain West","Fresno State -3.9",NA,NA,65,2.116,71,-3.9,"Fresno State"
"3104",11,"Ole Miss","SEC","Alabama","SEC","Alabama -10.4",NA,NA,86.5,2.6,99.5,-10.4,"Alabama"
"3105",11,"Auburn","SEC","Texas A&M","SEC","Texas A&M -4.5",NA,NA,79,3.006,86.5,-4.5,"Texas A&M"
"3106",11,"UCLA","Pac-12","Arizona","Pac-12","UCLA -14.5",NA,NA,85,1.97,72.5,-14.5,"UCLA"
"3107",11,"Baylor","Big 12","Kansas State","Big 12","Baylor -3.7",NA,NA,86.5,3.248,86,-3.7,"Baylor"
"3108",11,"Wake Forest","ACC","North Carolina","ACC","Wake Forest -5.3",NA,NA,84.5,2.784,82,-5.3,"Wake Forest"
"3109",11,"San Diego State","Mountain West","San José State","Mountain West","San José State -6.2",NA,NA,68.5,2.316,77,-6.2,"San José State"
"3110",11,"Tennessee","SEC","Missouri","SEC","Tennessee -16.3",NA,NA,93.5,1.254,78.5,-16.3,"Tennessee"
"3111",11,"Ohio State","Big Ten","Indiana","Big Ten","Ohio State -38.1",NA,NA,105,2.61,69.5,-38.1,"Ohio State"
"3112",11,"South Florida","American Athletic","SMU","American Athletic","SMU -10.8",NA,NA,65.5,2.216,78.5,-10.8,"SMU"
"3113",11,"Houston","American Athletic","Temple","American Athletic","Houston -23.7",NA,NA,78.5,2.212,57,-23.7,"Houston"
"3114",11,"Texas","Big 12","TCU","Big 12","Texas -2.7",NA,NA,91,2.164,90.5,-2.7,"Texas"
"3115",11,"Kentucky","SEC","Vanderbilt","SEC","Kentucky -22.5",NA,NA,86,2.528,66,-22.5,"Kentucky"
"3116",11,"Florida","SEC","South Carolina","SEC","Florida -7.8",NA,NA,81.5,2.804,76.5,-7.8,"Florida"
"3117",11,"Arkansas","SEC","LSU","SEC","Arkansas -3.1",NA,NA,86.5,2.572,86,-3.1,"Arkansas"
"3118",11,"Clemson","ACC","Louisville","ACC","Clemson -15.9",NA,NA,95,2.424,81.5,-15.9,"Clemson"
"3119",11,"Old Dominion","Sun Belt","James Madison","Sun Belt","James Madison -2.8",NA,NA,66.5,1.708,71,-2.8,"James Madison"
"3120",11,"Georgia Tech","ACC","Miami","ACC","Miami -10.3",NA,NA,69,1.74,81,-10.3,"Miami"
"3121",11,"Duke","ACC","Virginia Tech","ACC","Duke -1.8",NA,NA,71.5,2.782,72.5,-1.8,"Duke"
"3122",11,"Virginia","ACC","Pittsburgh","ACC","Pittsburgh -10.3",NA,NA,72.5,3.172,86,-10.3,"Pittsburgh"
"3123",11,"Tulane","American Athletic","UCF","American Athletic","Tulane -1",NA,NA,79,4.044,82,-1,"Tulane"
"3124",11,"NC State","ACC","Boston College","ACC","NC State -8.9",NA,NA,78.5,2.914,72.5,-8.9,"NC State"
"3125",11,"Marshall","Sun Belt","Appalachian State","Sun Belt","Appalachian State -0.1",NA,NA,73.5,1.39,75,-0.1,"Appalachian State"
"3126",11,"Georgia State","Sun Belt","Louisiana Monroe","Sun Belt","Georgia State -6.6",NA,NA,68,2.128,63.5,-6.6,"Georgia State"
"3127",11,"Syracuse","ACC","Florida State","ACC","Florida State -5.8",NA,NA,80,2.684,88.5,-5.8,"Florida State"
"3128",11,"Oregon State","Pac-12","California","Pac-12","Oregon State -12.2",NA,NA,80.5,2.172,70.5,-12.2,"Oregon State"
"3129",11,"Oregon","Pac-12","Washington","Pac-12","Oregon -7.6",NA,NA,88.5,1.572,82.5,-7.6,"Oregon"
"3130",11,"Michigan State","Big Ten","Rutgers","Big Ten","Michigan State -7.8",NA,NA,79,1.308,72.5,-7.8,"Michigan State"
"3131",11,"Coastal Carolina","Sun Belt","Southern Mississippi","Sun Belt","Coastal Carolina -5",NA,NA,72.5,2.04,69.5,-5,"Coastal Carolina"
"3132",11,"West Virginia","Big 12","Oklahoma","Big 12","Oklahoma -1.8",NA,NA,82,2.736,86.5,-1.8,"Oklahoma"
"3133",11,"Penn State","Big Ten","Maryland","Big Ten","Penn State -7.5",NA,NA,87,3.036,82.5,-7.5,"Penn State"
"3134",11,"Mississippi State","SEC","Georgia","SEC","Georgia -12.9",NA,NA,87,3.114,103,-12.9,"Georgia"
"3135",11,"Illinois","Big Ten","Purdue","Big Ten","Purdue -0.8",NA,NA,81.5,2.18,84.5,-0.8,"Purdue"
"3136",11,"Washington State","Pac-12","Arizona State","Pac-12","Washington State -7.5",NA,NA,76.5,2.978,72,-7.5,"Washington State"
"3137",11,"Minnesota","Big Ten","Northwestern","Big Ten","Minnesota -20.3",NA,NA,85.5,2.814,68,-20.3,"Minnesota"
"3138",11,"Texas Tech","Big 12","Kansas","Big 12","Texas Tech -6.4",NA,NA,81.5,2.88,78,-6.4,"Texas Tech"
"3139",11,"Iowa","Big Ten","Wisconsin","Big Ten","Wisconsin -2.2",NA,NA,78.5,2.344,83,-2.2,"Wisconsin"
"3140",11,"Michigan","Big Ten","Nebraska","Big Ten","Michigan -21.2",NA,NA,94.5,3.182,76.5,-21.2,"Michigan"
"3141",11,"Oklahoma State","Big 12","Iowa State","Big 12","Oklahoma State -7.6",NA,NA,87,3.066,82.5,-7.6,"Oklahoma State"
"3142",11,"Jackson State","SWAC","Alabama A&M","SWAC","Jackson State -7.5",NA,NA,45,1,38.5,-7.5,"Jackson State"
"3143",11,"Utah","Pac-12","Stanford","Pac-12","Utah -12.2",NA,NA,87.5,3.218,78.5,-12.2,"Utah"
"3144",11,"Incarnate Word","Southland","Utah Tech","Western Athletic","NA NA",NA,NA,57.5,1,NA,NA,NA
"3145",11,"Wagner","NEC","Sacred Heart","NEC","NA NA",NA,NA,16.5,1,NA,NA,NA
"3146",11,"Lehigh","Patriot","Colgate","Patriot","NA NA",NA,NA,NA,NA,33.5,NA,NA
"3147",11,"Seton Hill College","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3148",11,"Limestone","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3149",11,"Tiffin","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3150",11,"Gannon","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3151",11,"Brown","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3152",11,"Pace","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3153",11,"Edinboro","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3154",11,"Nichols","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3155",11,"California (PA)","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3156",11,"Mercyhurst","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3157",11,"Marist","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3158",11,"Salve Regina","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3159",11,"Framingham State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3160",11,"Lake Erie College","Great Midwest Athletic","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3161",11,"Williams","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3162",11,"Hamilton","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3163",11,"Yale","Ivy","Princeton","Ivy","NA NA",NA,NA,49.5,1,NA,NA,NA
"3164",11,"North Carolina A&T","Big South","Charleston Southern","Big South","Charleston Southern -0.5",NA,NA,42,1,43.5,-0.5,"Charleston Southern"
"3165",11,"Albany","CAA","Maine","CAA","Maine -4.5",NA,NA,40,1,45.5,-4.5,"Maine"
"3166",11,"Holy Cross","Patriot","Bryant","Big South","Holy Cross -16",NA,NA,51.5,1,36.5,-16,"Holy Cross"
"3167",11,"American International","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3168",11,"Davenport","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3169",11,"Clarion","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3170",11,"Central Connecticut","NEC","Merrimack","NEC","NA NA",NA,NA,20,NA,NA,NA,NA
"3171",11,"Southern Connecticut State","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3172",11,"St Francis (PA)","NEC","Duquesne","NEC","NA NA",NA,NA,NA,NA,38,NA,NA
"3173",11,"Navy","American Athletic","Notre Dame","FBS Independents","Notre Dame -10.2",NA,NA,72.5,3.338,86,-10.2,"Notre Dame"
"3174",11,"Illinois College","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3175",11,"Lebanon Valley","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3176",11,"Catholic University","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3177",11,"Merchant Marine","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3178",11,"SUNY Maritime","ECFC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3179",11,"Worcester Polytechnic","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3180",11,"Moravian","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3181",11,"Rensselaer","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3182",11,"Luther","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3183",11,"Westfield State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3184",11,"Dean College","ECFC","Keystone","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3185",11,"Wilkes","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3186",11,"Plymouth State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3187",11,"Johns Hopkins","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3188",11,"Bridgewater State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3189",11,"Connecticut","FBS Independents","Liberty","FBS Independents","Liberty -12.3",NA,NA,57.5,1.19,71,-12.3,"Liberty"
"3190",11,"Trinity (CT)","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3191",11,"Tufts","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3192",11,"Georgetown","Patriot","Bucknell","Patriot","NA NA",NA,NA,NA,NA,20,NA,NA
"3193",11,"Centre","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3194",11,"Westminster","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3195",11,"Southern Virginia","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3196",11,"Greensboro","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3197",11,"Ferrum","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3198",11,"Hobart","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3199",11,"East Tennessee State","Southern","Western Carolina","Southern","NA NA",NA,NA,36.5,NA,43.5,NA,NA
"3200",11,"Charleston (WV)","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3201",11,"WV Wesleyan","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3202",11,"Catawba","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3203",11,"Newberry","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3204",11,"Lenoir-Rhyne","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3205",11,"Slippery Rock","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3206",11,"Upper Iowa","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3207",11,"Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3208",11,"Concordia-St. Paul","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3209",11,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3210",11,"West Liberty","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3211",11,"Alderson-Broaddus","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3212",11,"Ohio Dominican","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3213",11,"Ashland","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3214",11,"Wayne State (MI)","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3215",11,"Northwood (MI)","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3216",11,"Saginaw Valley","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3217",11,"Stony Brook","CAA","Towson","CAA","Stony Brook -3",NA,NA,45.5,1,43.5,-3,"Stony Brook"
"3218",11,"New Hampshire","CAA","Rhode Island","CAA","Rhode Island -3.5",NA,NA,40,1,44.5,-3.5,"Rhode Island"
"3219",11,"Delaware","CAA","Richmond","CAA","Richmond -3",NA,NA,47,1,51,-3,"Richmond"
"3220",11,"Hampton","CAA","Elon","CAA","Elon -10.5",NA,NA,36.5,1,48,-10.5,"Elon"
"3221",11,"William & Mary","CAA","Villanova","CAA","Villanova -11",NA,NA,47.5,1,59.5,-11,"Villanova"
"3222",11,"Dayton","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3223",11,"Fordham","Patriot","Lafayette","Patriot","Fordham -8.5",NA,NA,40,1,32.5,-8.5,"Fordham"
"3224",11,"North Dakota","MVFC","South Dakota","MVFC","North Dakota -0.5",NA,NA,59,1,59.5,-0.5,"North Dakota"
"3225",11,"Kennesaw State","Atlantic Sun","Austin Peay","Atlantic Sun","Kennesaw State -8.5",NA,NA,57.5,1,50,-8.5,"Kennesaw State"
"3226",11,"Long Island University","NEC","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3227",11,"Campbell","Big South","Gardner-Webb","Big South","Campbell -2",NA,NA,39,1,38,-2,"Campbell"
"3228",11,"Howard","MEAC","South Carolina State","MEAC","NA NA",NA,NA,25.5,1,NA,NA,NA
"3229",11,"Misericordia","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3230",11,"Adrian","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"3231",11,"Kalamazoo","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"3232",11,"Alfred","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3233",11,"Ripon","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3234",11,"Pennsylvania","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3235",11,"Cornell","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3236",11,"Cornell College (IA)","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3237",11,"Waynesburg","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3238",11,"Wittenberg","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3239",11,"St Lawrence","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3240",11,"Widener","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3241",11,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic","Tarleton State -1",NA,NA,43,1,43,-1,"Tarleton State"
"3242",11,"Morrisville State","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3243",11,"Western New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3244",11,"Ursinus","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3245",11,"Dubuque","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3246",11,"Ohio Wesleyan","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3247",11,"DePauw","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3248",11,"St. John Fisher","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3249",11,"Simpson College","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3250",11,"Alma College","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"3251",11,"Belhaven College","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3252",11,"Knox College","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3253",11,"St. Norbert","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3254",11,"Carroll (WI)","Midwest","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3255",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3256",11,"Denison","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3257",11,"Oberlin","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3258",11,"Salisbury","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3259",11,"Whitworth","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3260",11,"Hampden-Sydney","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3261",11,"Washington & Lee","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3262",11,"Geneva College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3263",11,"Grove City College","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3264",11,"Minnesota-Morris","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3265",11,"Gettysburg","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3266",11,"Alvernia University","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3267",11,"Guilford","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3268",11,"Montclair State","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3269",11,"Susquehanna","Centennial","Juniata","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3270",11,"St. Vincent","Presidents'","Bethany Co",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"3271",11,"St. Vincent","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3272",11,"Post University","Independent DII","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3273",11,"Baldwin-Wallace","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3274",11,"Anderson (IN)","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3275",11,"Muskingum","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3276",11,"Capital","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3277",11,"John Carroll","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3278",11,"Bluffton","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3279",11,"Mount St. Joseph","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3280",11,"Franklin","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3281",11,"Wofford","Southern","VMI","Southern","VMI -6.5",NA,NA,37.5,1,45,-6.5,"VMI"
"3282",11,"Wingate","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3283",11,"Chattanooga","Southern","Samford","Southern","Chattanooga -9",NA,NA,55,1,47,-9,"Chattanooga"
"3284",11,"St. Thomas (MN)","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3285",11,"Edward Waters","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3286",11,"Black Hills State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3287",11,"Lindenwood","OVC","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3288",11,"Murray State","OVC","Robert Morris","Big South","Murray State -10.5",NA,NA,42,1,32.5,-10.5,"Murray State"
"3289",11,"The Citadel","Southern","Virginia Lynchburg",NA,"NA NA",NA,NA,38,1,NA,NA,NA
"3290",11,"Southern Illinois","MVFC","North Dakota State","MVFC","North Dakota State -14",NA,NA,61,1,76,-14,"North Dakota State"
"3291",11,"Delaware State","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,23.5,NA,NA
"3292",11,"Jacksonville State","Atlantic Sun","Eastern Kentucky","Atlantic Sun","Eastern Kentucky -2.5",NA,NA,48.5,1,52,-2.5,"Eastern Kentucky"
"3293",11,"Drake","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3294",11,"Norfolk State","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,36,1,NA,NA,NA
"3295",11,"Western Illinois","MVFC","Indiana State","MVFC","NA NA",NA,NA,NA,NA,47,NA,NA
"3296",11,"Northern Colorado","Big Sky","Northern Arizona","Big Sky","Northern Arizona -6.5",NA,NA,38.5,1,46,-6.5,"Northern Arizona"
"3297",11,"Colorado Mines","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3298",11,"South Dakota Mines","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3299",11,"Southwest Minnesota State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3300",11,"Northern State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3301",11,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3302",11,"Wheeling Jesuit","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3303",11,"Emporia State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3304",11,"Missouri Western","Mid America","Lincoln (MO)","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3305",11,"Midwestern State","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
