"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2671",9,"Hartwick","Empire 8","SUNY Cortland","Empire 8","NA NA",7,73,NA,NA,NA,NA,NA,NA,NA
"2672",9,"Western Carolina","Southern","Mercer","Southern","Mercer -6.5",38,45,43.5,-27,1,51,-19.5,-6.5,"Mercer"
"2673",9,"UW-Oshkosh","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",66,28,NA,NA,NA,NA,NA,NA,NA
"2674",9,"Pittsburg State","Mid America","Sioux Falls","Northern Sun","NA NA",55,6,NA,NA,NA,NA,NA,NA,NA
"2675",9,"Henderson State","Great American","Northwestern Oklahoma State","Great American","NA NA",51,0,NA,NA,NA,NA,NA,NA,NA
"2676",9,"Southeastern Oklahoma","Great American","Harding","Great American","NA NA",0,55,NA,NA,NA,NA,NA,NA,NA
"2677",9,"Adrian","Michigan","Albion","Michigan","NA NA",21,34,NA,NA,NA,NA,NA,NA,NA
"2678",9,"Carson-Newman","South Atlantic","Emory & Henry","South Atlantic","NA NA",37,7,NA,NA,NA,NA,NA,NA,NA
"2679",9,"Southern Arkansas","Great American","Southwestern Oklahoma","Great American","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"2680",9,"Samford","Southern","The Citadel","Southern","Samford -10",37,7,47,-23.5,1,38,-32.5,-10,"Samford"
"2681",9,"Oklahoma Baptist","Great American","Arkansas-Monticello","Great American","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"2682",9,"Grand Valley State","GLIAC","Michigan Tech","GLIAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"2683",9,"East Central","Great American","Arkansas Tech","Great American","NA NA",16,18,NA,NA,NA,NA,NA,NA,NA
"2684",9,"Missouri Southern State","Mid America","Central Missouri State","Mid America","NA NA",21,42,NA,NA,NA,NA,NA,NA,NA
"2685",9,"Colorado State-Pueblo","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",59,20,NA,NA,NA,NA,NA,NA,NA
"2686",9,"Emporia State","Mid America","Nebraska-Kearney","Mid America","NA NA",39,17,NA,NA,NA,NA,NA,NA,NA
"2687",9,"Savannah State","SIAC","Benedict College","SIAC","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"2688",9,"Adams State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",9,63,NA,NA,NA,NA,NA,NA,NA
"2689",9,"LaGrange College","USA South","Brevard College","USA South","NA NA",20,30,NA,NA,NA,NA,NA,NA,NA
"2690",9,"Nicholls","Southland","Southeast Missouri State","Big South-OVC","Southeast Missouri State -8.5",31,35,53.5,-17,1,63,-7.5,-8.5,"Southeast Missouri State"
"2691",9,"Alcorn State","SWAC","Mississippi Valley State","SWAC","NA NA",24,3,38,-32.5,1,NA,NA,NA,NA
"2692",9,"Tennessee State","Big South-OVC","Lindenwood","Big South-OVC","NA NA",43,20,36.5,-34,1,NA,NA,NA,NA
"2693",9,"UNC Pembroke","Mountain East","Glenville State","Mountain East","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"2694",9,"Grambling","SWAC","Bethune-Cookman","SWAC","NA NA",28,14,NA,NA,NA,30.5,-40,NA,NA
"2695",9,"Southern Utah","UAC","Abilene Christian","UAC","Abilene Christian -8.5",52,14,33.5,-37,1,43,-27.5,-8.5,"Abilene Christian"
"2696",9,"Kennesaw State","FCS Independents","Lincoln University (CA)",NA,"NA NA",28,12,57.5,-13,1,NA,NA,NA,NA
"2697",9,"North Texas","American Athletic","Memphis","American Athletic","Memphis -4.2",42,45,63.5,-8.1,2.78,70.5,0.7,-4.2,"Memphis"
"2698",9,"Arkansas-Pine Bluff","SWAC","Jackson State","SWAC","Arkansas-Pine Bluff -6",14,40,50,-25,1,45,-25.5,-6,"Arkansas-Pine Bluff"
"2699",9,"Houston Christian","Southland","Texas A&M-Commerce","Southland","NA NA",17,13,NA,NA,NA,NA,NA,NA,NA
"2700",9,"Montana","Big Sky","Northern Colorado","Big Sky","Montana -28",40,0,65.5,-5,1,38.5,-32,-28,"Montana"
"2701",9,"Florida","SEC","Georgia","SEC","Georgia -18",20,43,79.5,5.3,2.5,100,30,-18,"Georgia"
"2702",9,"Appalachian State","Sun Belt","Southern Mississippi","Sun Belt","NA NA",48,38,72.5,3.1,1.644,NA,NA,NA,NA
"2703",9,"Baylor","Big 12","Iowa State","Big 12","Iowa State -8.5",18,30,67.5,-10.2,3.458,79.5,7.1,-8.5,"Iowa State"
"2704",9,"Utah","Pac-12","Oregon","Pac-12","Oregon -9.3",6,35,84,6.9,3.236,96.5,25.2,-9.3,"Oregon"
"2705",9,"Miami","ACC","Virginia","ACC","Miami -7.2",29,26,79,9.3,1.7,73.5,-9.5,-7.2,"Miami"
"2706",9,"Notre Dame","FBS Independents","Pittsburgh","ACC","Notre Dame -22.2",58,7,90,17.7,2.704,70.5,-7.4,-22.2,"Notre Dame"
"2707",9,"Louisville","ACC","Duke","ACC","Louisville -6.4",23,0,82.5,12,2.444,78.5,7,-6.4,"Louisville"
"2708",9,"Ohio","Mid-American","Miami (OH)","Mid-American","NA NA",16,30,67,-3.3,2.994,NA,NA,NA,NA
"2709",9,"Minnesota","Big Ten","Michigan State","Big Ten","Minnesota -3.9",27,12,70.5,-1.5,2.938,69.5,-6.2,-3.9,"Minnesota"
"2710",9,"Auburn","SEC","Mississippi State","SEC","Auburn -8.8",27,13,79.5,6.9,2.788,73.5,-1.2,-8.8,"Auburn"
"2711",9,"Texas","Big 12","BYU","Big 12","Texas -22.2",35,6,90.5,21,2.748,71,-5.1,-22.2,"Texas"
"2712",9,"UT San Antonio","American Athletic","East Carolina","American Athletic","NA NA",41,27,NA,NA,NA,61.5,-14.3,NA,NA
"2713",9,"Alabama State","SWAC","Alabama A&M","SWAC","Alabama A&M -7.5",31,16,30,-40.5,1,38.5,-32,-7.5,"Alabama A&M"
"2714",9,"Richmond","CAA","Campbell","CAA","Richmond -13",44,13,51,-19.5,1,39,-31.5,-13,"Richmond"
"2715",9,"North Dakota State","MVFC","Murray State","MVFC","North Dakota State -35",38,6,76,5.5,1,42,-28.5,-35,"North Dakota State"
"2716",9,"Nebraska","Big Ten","Purdue","Big Ten","Nebraska -4.6",31,14,74,-1.1,1.642,71,-9.5,-4.6,"Nebraska"
"2717",9,"Rice","American Athletic","Tulane","American Athletic","Tulane -9.4",28,30,64,-9.2,2.572,76,5,-9.4,"Tulane"
"2718",9,"Lamar","Southland","Incarnate Word","Southland","Incarnate Word -26.5",7,17,30,-40.5,1,57.5,-13,-26.5,"Incarnate Word"
"2719",9,"Charleston Southern","Big South-OVC","Bryant","Big South-OVC","Charleston Southern -8",24,47,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"2720",9,"Western Illinois","MVFC","Southern Illinois","MVFC","NA NA",0,63,NA,NA,NA,61,-9.5,NA,NA
"2721",9,"Harvard","Ivy","Dartmouth","Ivy","NA NA",17,9,NA,NA,NA,NA,NA,NA,NA
"2722",9,"Northern Arizona","Big Sky","UC Davis","Big Sky","UC Davis -7",38,21,46,-24.5,1,54,-16.5,-7,"UC Davis"
"2723",9,"Idaho","Big Sky","Montana State","Big Sky","Montana State -18",24,21,46,-24.5,1,65,-5.5,-18,"Montana State"
"2724",9,"Portland State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -14.5",47,35,49.5,-21,1,65,-5.5,-14.5,"Eastern Washington"
"2725",9,"Austin Peay","UAC","North Alabama","UAC","Austin Peay -10",49,39,50,-20.5,1,41,-29.5,-10,"Austin Peay"
"2726",9,"Florida A&M","SWAC","Prairie View","SWAC","NA NA",45,7,46,-24.5,1,NA,NA,NA,NA
"2727",9,"Quincy","Great Lakes","McKendree","Great Lakes","NA NA",34,41,NA,NA,NA,NA,NA,NA,NA
"2728",9,"California","Pac-12","USC","Pac-12","USC -5.9",49,50,75,-2.7,2.578,83.5,7.9,-5.9,"USC"
"2729",9,"West Florida","Gulf South","Valdosta State","Gulf South","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2730",9,"Lewis & Clark","Northwest","Whitworth","Northwest","NA NA",21,63,NA,NA,NA,NA,NA,NA,NA
"2731",9,"Castleton State College","ECFC","Dean College","ECFC","NA NA",18,19,NA,NA,NA,NA,NA,NA,NA
"2732",9,"Catawba","South Atlantic","Barton College","South Atlantic","NA NA",32,27,NA,NA,NA,NA,NA,NA,NA
"2733",9,"Claremont","So. Cal.","Chapman","So. Cal.","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"2734",9,"Linfield","Northwest","Pacific (OR)","Northwest","NA NA",42,27,NA,NA,NA,NA,NA,NA,NA
"2735",9,"Willamette","Northwest","Puget Sound","Northwest","NA NA",21,40,NA,NA,NA,NA,NA,NA,NA
"2736",9,"Livingstone","CIAA","St. Augustine's","CIAA","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"2737",9,"Montclair State","New Jersey","Rowan","New Jersey","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2738",9,"Louisiana Monroe","Sun Belt","Arkansas State","Sun Belt","NA NA",24,34,NA,NA,NA,65,-6.8,NA,NA
"2739",9,"San Diego","Pioneer","Morehead State","Pioneer","NA NA",17,11,NA,NA,NA,NA,NA,NA,NA
"2740",9,"Simpson College","American Rivers","Dubuque","American Rivers","NA NA",21,45,NA,NA,NA,NA,NA,NA,NA
"2741",9,"South Alabama","Sun Belt","Louisiana","Sun Belt","South Alabama -8.2",20,33,72.5,2.9,2.722,67,-2.5,-8.2,"South Alabama"
"2742",9,"Central Arkansas","UAC","Tarleton State","UAC","Central Arkansas -7",23,25,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"2743",9,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",23,17,33.5,-37,1,28,-42.5,-6.5,"Southern"
"2744",9,"Boise State","Mountain West","Wyoming","Mountain West","Boise State -9.2",32,7,75,4.9,2.244,68,-6.4,-9.2,"Boise State"
"2745",9,"Coastal Carolina","Sun Belt","Marshall","Sun Belt","Coastal Carolina -1",34,6,64,-0.9,2.044,65,-10.8,-1,"Coastal Carolina"
"2746",9,"Washington & Jefferson","Presidents'","Case Western Reserve","Presidents'","NA NA",38,33,NA,NA,NA,NA,NA,NA,NA
"2747",9,"Indianapolis","Great Lakes","Upper Iowa","Northern Sun","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"2748",9,"Methodist","USA South","NC Wesleyan","USA South","NA NA",3,27,NA,NA,NA,NA,NA,NA,NA
"2749",9,"Davidson","Pioneer","Presbyterian College","Pioneer","NA NA",45,28,NA,NA,NA,NA,NA,NA,NA
"2750",9,"University of Texas of the Permian Basin","Lone Star","Western Oregon","Lone Star","NA NA",28,16,NA,NA,NA,NA,NA,NA,NA
"2751",9,"Kentucky","SEC","Tennessee","SEC","Tennessee -3.3",27,33,79.5,7.3,2.744,85.5,10.9,-3.3,"Tennessee"
"2752",9,"Texas State","Sun Belt","Troy","Sun Belt","Troy -8.8",13,31,66.5,-5.4,2.25,77.5,8,-8.8,"Troy"
"2753",9,"Kentucky Wesleyan","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",13,28,NA,NA,NA,NA,NA,NA,NA
"2754",9,"George Fox University","Northwest","Pacific Lutheran","Northwest","NA NA",35,25,NA,NA,NA,NA,NA,NA,NA
"2755",9,"Colorado State","Mountain West","Air Force","Mountain West","Air Force -7.9",13,30,62.5,-9.4,2.638,73,6.1,-7.9,"Air Force"
"2756",9,"Stanford","Pac-12","Washington","Pac-12","Washington -24.5",33,42,66,-12.7,1.536,92,18.4,-24.5,"Washington"
"2757",9,"Wisconsin","Big Ten","Ohio State","Big Ten","Ohio State -17.1",10,24,76.5,7.6,2.442,96,27.8,-17.1,"Ohio State"
"2758",9,"Ole Miss","SEC","Vanderbilt","SEC","Ole Miss -26.7",33,7,88.5,14.8,2.204,64,-14.6,-26.7,"Ole Miss"
"2759",9,"UCLA","Pac-12","Colorado","Pac-12","UCLA -16.6",28,16,85.5,9.6,2.096,71,-6.7,-16.6,"UCLA"
"2760",9,"James Madison","Sun Belt","Old Dominion","Sun Belt","James Madison -15.2",30,27,77,11,2.7,64.5,-11.6,-15.2,"James Madison"
"2761",9,"Arizona State","Pac-12","Washington State","Pac-12","Washington State -7.4",38,27,67.5,-11.8,2.558,77.5,4.4,-7.4,"Washington State"
"2762",9,"Utah Tech","UAC","Eastern Kentucky","UAC","NA NA",30,34,NA,NA,NA,52,-18.5,NA,NA
"2763",9,"McNeese","Southland","Northwestern State","Southland","McNeese -12",NA,NA,47,-23.5,1,36,-34.5,-12,"McNeese"
"2764",9,"Georgia Tech","ACC","North Carolina","ACC","North Carolina -6.5",46,42,72.5,-1.7,1.496,80.5,12.1,-6.5,"North Carolina"
"2765",9,"Oklahoma State","Big 12","Cincinnati","Big 12","Oklahoma State -10.3",45,13,80.5,6.3,2.812,73,-6,-10.3,"Oklahoma State"
"2766",9,"West Texas A&M","Lone Star","Angelo State","Lone Star","NA NA",10,27,NA,NA,NA,NA,NA,NA,NA
"2767",9,"Texas A&M-Kingsville","Lone Star","Central Washington","Lone Star","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"2768",9,"Midwestern State","Lone Star","Western New Mexico","Lone Star","NA NA",56,7,NA,NA,NA,NA,NA,NA,NA
"2769",9,"Sacramento State","Big Sky","Idaho State","Big Sky","Sacramento State -22.5",51,16,60.5,-10,1,39,-31.5,-22.5,"Sacramento State"
"2770",9,"Cal Lutheran","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",24,38,NA,NA,NA,NA,NA,NA,NA
"2771",9,"Redlands","So. Cal.","La Verne","So. Cal.","NA NA",40,12,NA,NA,NA,NA,NA,NA,NA
"2772",9,"Nevada","Mountain West","New Mexico","Mountain West","Nevada -2.7",34,24,55,-22.1,2.71,55,-17.6,-2.7,"Nevada"
"2773",9,"Fresno State","Mountain West","UNLV","Mountain West","UNLV -1.8",31,24,70.5,1.9,2.716,75,5.4,-1.8,"UNLV"
"2774",9,"Arizona","Pac-12","Oregon State","Pac-12","Arizona -1",27,24,85,10.3,2.04,86,16.5,-1,"Arizona"
"2775",9,"Hawai'i","Mountain West","San José State","Mountain West","NA NA",0,35,55.5,-17.9,2.052,NA,NA,NA,NA
"2776",9,"Worcester State College","MSCAC","Western Connecticut State","MSCAC","NA NA",10,58,NA,NA,NA,NA,NA,NA,NA
"2777",10,"Central Michigan","Mid-American","Northern Illinois","Mid-American","Northern Illinois -3.6",37,31,58,-18.9,1.91,63.5,-7.9,-3.6,"Northern Illinois"
"2778",10,"Toledo","Mid-American","Buffalo","Mid-American","Toledo -18.2",31,13,72,7,2.722,56.5,-15.2,-18.2,"Toledo"
"2779",10,"Bowling Green","Mid-American","Ball State","Mid-American","Bowling Green -5",24,21,62,-8.5,1.47,58.5,-16.2,-5,"Bowling Green"
"2780",10,"Akron","Mid-American","Kent State","Mid-American","Akron -9",31,27,53,-21.9,0.99,45,-27.4,-9,"Akron"
"2781",10,"Charleston (WV)","Mountain East","West Liberty","Mountain East","NA NA",42,17,NA,NA,NA,NA,NA,NA,NA
"2782",10,"Texas Tech","Big 12","TCU","Big 12","Texas Tech -1",35,28,79,5.8,3.046,81,7.5,-1,"Texas Tech"
"2783",10,"Bethune-Cookman","SWAC","Mississippi Valley State","SWAC","NA NA",20,7,30.5,-40,1,NA,NA,NA,NA
"2784",10,"Troy","Sun Belt","South Alabama","Sun Belt","Troy -6.6",28,10,77.5,8,1.62,72.5,2.9,-6.6,"Troy"
"2785",10,"Duke","ACC","Wake Forest","ACC","Duke -13.7",24,21,78.5,7,3.242,68,-8.9,-13.7,"Duke"
"2786",10,"Dartmouth","Ivy","Princeton","Ivy","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"2787",10,"Syracuse","ACC","Boston College","ACC","Syracuse -1.9",10,17,66.5,-2.6,2.892,67.5,-4.3,-1.9,"Syracuse"
"2788",10,"Wyoming","Mountain West","Colorado State","Mountain West","Wyoming -8.3",24,15,68,-6.4,2.778,62.5,-9.4,-8.3,"Wyoming"
"2789",10,"Stevenson","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",8,16,NA,NA,NA,NA,NA,NA,NA
"2790",10,"Clemson","ACC","Notre Dame","FBS Independents","Notre Dame -1.3",31,23,86.5,10.2,2.236,90,17.7,-1.3,"Notre Dame"
"2791",10,"Indiana","Big Ten","Wisconsin","Big Ten","Wisconsin -5.9",20,14,68.5,-9.3,2.112,76.5,7.6,-5.9,"Wisconsin"
"2792",10,"Ole Miss","SEC","Texas A&M","SEC","Ole Miss -1.7",38,35,88.5,14.8,2.204,89,16.3,-1.7,"Ole Miss"
"2793",10,"North Carolina","ACC","Campbell","CAA","North Carolina -44.1",59,7,80.5,12.1,2.576,39,-31.5,-44.1,"North Carolina"
"2794",10,"Sacred Heart","NEC","Central Connecticut","NEC","NA NA",31,24,NA,NA,NA,20,-19,NA,NA
"2795",10,"Florida","SEC","Arkansas","SEC","Florida -8",36,39,79.5,5.3,2.5,74,3.6,-8,"Florida"
"2796",10,"Wilkes","Landmark Conference","Catholic University","Landmark Conference","NA NA",35,40,NA,NA,NA,NA,NA,NA,NA
"2797",10,"Rutgers","Big Ten","Ohio State","Big Ten","Ohio State -21.3",16,35,73,2.1,1.654,96,27.8,-21.3,"Ohio State"
"2798",10,"Wheeling Jesuit","Mountain East","West Virginia State","Mountain East","NA NA",29,22,NA,NA,NA,NA,NA,NA,NA
"2799",10,"Michigan State","Big Ten","Nebraska","Big Ten","Nebraska -2.6",20,17,69.5,-6.2,1.938,74,-1.1,-2.6,"Nebraska"
"2800",10,"Lycoming","Landmark Conference","Moravian","Landmark Conference","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"2801",10,"Framingham State","MSCAC","Bridgewater State","MSCAC","NA NA",7,21,NA,NA,NA,NA,NA,NA,NA
"2802",10,"Endicott College","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",48,6,NA,NA,NA,NA,NA,NA,NA
"2803",10,"Fitchburg State","MSCAC","Western Connecticut State","MSCAC","NA NA",0,54,NA,NA,NA,NA,NA,NA,NA
"2804",10,"American International","Northeast 10","Post University","Independent DII","NA NA",41,17,NA,NA,NA,NA,NA,NA,NA
"2805",10,"Westfield State","MSCAC","Worcester State College","MSCAC","NA NA",30,12,NA,NA,NA,NA,NA,NA,NA
"2806",10,"Alfred State College","ECFC","Castleton State College","ECFC","NA NA",44,8,NA,NA,NA,NA,NA,NA,NA
"2807",10,"Edinboro","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",18,56,NA,NA,NA,NA,NA,NA,NA
"2808",10,"West Chester","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",17,27,NA,NA,NA,NA,NA,NA,NA
"2809",10,"Plymouth State","MSCAC","Mass Maritime","MSCAC","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"2810",10,"Gallaudet","ECFC","Dean College","ECFC","NA NA",38,16,NA,NA,NA,NA,NA,NA,NA
"2811",10,"Presbyterian College","Pioneer","San Diego","Pioneer","NA NA",13,23,NA,NA,NA,NA,NA,NA,NA
"2812",10,"Bentley","Northeast 10","Assumption","Northeast 10","NA NA",31,6,NA,NA,NA,NA,NA,NA,NA
"2813",10,"Hiram","North Coast","Wabash College","North Coast","NA NA",13,52,NA,NA,NA,NA,NA,NA,NA
"2814",10,"Marist","Pioneer","Drake","Pioneer","NA NA",3,10,NA,NA,NA,NA,NA,NA,NA
"2815",10,"Brown","Ivy","Yale","Ivy","NA NA",17,36,NA,NA,NA,49.5,-21,NA,NA
"2816",10,"SUNY Cortland","Empire 8","Brockport State (NY)","Empire 8","NA NA",41,17,NA,NA,NA,NA,NA,NA,NA
"2817",10,"Millersville","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"2818",10,"Lehigh","Patriot","Holy Cross","Patriot","NA NA",24,28,NA,NA,NA,51.5,-19,NA,NA
"2819",10,"Texas","Big 12","Kansas State","Big 12","Texas -4.2",33,30,90.5,21,2.748,89,16.2,-4.2,"Texas"
"2820",10,"Juniata","Landmark Conference","Keystone","Landmark Conference","NA NA",35,42,NA,NA,NA,NA,NA,NA,NA
"2821",10,"St Francis (PA)","NEC","Long Island University","NEC","NA NA",28,29,NA,NA,NA,NA,NA,NA,NA
"2822",10,"College of New Jersey","New Jersey","William Paterson","New Jersey","NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"2823",10,"Norwich","NEWMAC","Springfield","NEWMAC","NA NA",7,58,NA,NA,NA,NA,NA,NA,NA
"2824",10,"Walsh","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",3,28,NA,NA,NA,NA,NA,NA,NA
"2825",10,"Lebanon Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"2826",10,"Clarion","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",27,39,NA,NA,NA,NA,NA,NA,NA
"2827",10,"Gannon","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",17,34,NA,NA,NA,NA,NA,NA,NA
"2828",10,"St. Anselm","Northeast 10","Franklin Pierce","Northeast 10","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"2829",10,"Davenport","GLIAC","Ferris State","GLIAC","NA NA",10,28,NA,NA,NA,NA,NA,NA,NA
"2830",10,"Wagner","NEC","Duquesne","NEC","Duquesne -20.5",26,34,16.5,-54,1,38,-32.5,-20.5,"Duquesne"
"2831",10,"UVA-Wise","South Atlantic","Carson-Newman","South Atlantic","NA NA",7,52,NA,NA,NA,NA,NA,NA,NA
"2832",10,"Shepherd","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",44,17,NA,NA,NA,NA,NA,NA,NA
"2833",10,"NC Wesleyan","USA South","Maryville TN","USA South","NA NA",14,49,NA,NA,NA,NA,NA,NA,NA
"2834",10,"Tennessee","SEC","Connecticut","FBS Independents","NA NA",59,3,85.5,10.9,2.144,NA,NA,NA,NA
"2835",10,"South Carolina","SEC","Jacksonville State","Conference USA","South Carolina -14.6",38,28,78.5,2.6,2.14,66,-0.8,-14.6,"South Carolina"
"2836",10,"Lafayette","Patriot","Colgate","Patriot","Colgate 0",34,37,32.5,-38,1,33.5,-37,0,"Colgate"
"2837",10,"Columbia","Ivy","Harvard","Ivy","NA NA",24,38,NA,NA,NA,NA,NA,NA,NA
"2838",10,"Hamilton","NESCAC","Middlebury","NESCAC","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"2839",10,"Williams","NESCAC","Wesleyan","NESCAC","NA NA",22,30,NA,NA,NA,NA,NA,NA,NA
"2840",10,"New Hampshire","CAA","Villanova","CAA","Villanova -18.5",33,45,40,-30.5,1,59.5,-11,-18.5,"Villanova"
"2841",10,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",56,17,52,-18.5,1,45.5,-25,-7.5,"Monmouth"
"2842",10,"Bryant","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",44,45,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"2843",10,"Maine","CAA","Hampton","CAA","Maine -10",35,42,45.5,-25,1,36.5,-34,-10,"Maine"
"2844",10,"Stetson","Pioneer","Davidson","Pioneer","NA NA",41,61,NA,NA,NA,NA,NA,NA,NA
"2845",10,"Western New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",69,28,NA,NA,NA,NA,NA,NA,NA
"2846",10,"Pace","Northeast 10","New Haven","Northeast 10","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"2847",10,"Northwestern (MN)","Upper Midwest","Westminster","Upper Midwest","NA NA",36,18,NA,NA,NA,NA,NA,NA,NA
"2848",10,"William Jewell College","Great Lakes","Southwest Baptist","Great Lakes","NA NA",3,71,NA,NA,NA,NA,NA,NA,NA
"2849",10,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",32,28,NA,NA,NA,NA,NA,NA,NA
"2850",10,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",44,32,NA,NA,NA,NA,NA,NA,NA
"2851",10,"Concord","Mountain East","Notre Dame College","Mountain East","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"2852",10,"Newberry","South Atlantic","Wingate","South Atlantic","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"2853",10,"WV Wesleyan","Mountain East","Fairmont State","Mountain East","NA NA",20,55,NA,NA,NA,NA,NA,NA,NA
"2854",10,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",27,30,NA,NA,NA,NA,NA,NA,NA
"2855",10,"Adrian","Michigan","Alma College","Michigan","NA NA",24,45,NA,NA,NA,NA,NA,NA,NA
"2856",10,"Olivet College","Michigan","Albion","Michigan","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"2857",10,"Lincoln (PA)","CIAA","Bowie State","CIAA","NA NA",39,46,NA,NA,NA,NA,NA,NA,NA
"2858",10,"Virginia Union","CIAA","Virginia State","CIAA","NA NA",30,20,NA,NA,NA,NA,NA,NA,NA
"2859",10,"Johnson C Smith","CIAA","Livingstone","CIAA","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"2860",10,"St. Augustine's","CIAA","Shaw","CIAA","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2861",10,"Truman State","Great Lakes","Upper Iowa","Northern Sun","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"2862",10,"Wayne State (MI)","GLIAC","Grand Valley State","GLIAC","NA NA",10,66,NA,NA,NA,NA,NA,NA,NA
"2863",10,"Michigan Tech","GLIAC","Minot State","Northern Sun","NA NA",37,3,NA,NA,NA,NA,NA,NA,NA
"2864",10,"Saginaw Valley","GLIAC","Northern Michigan","GLIAC","NA NA",62,17,NA,NA,NA,NA,NA,NA,NA
"2865",10,"Ohio Dominican","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",10,44,NA,NA,NA,NA,NA,NA,NA
"2866",10,"Shippensburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",7,21,NA,NA,NA,NA,NA,NA,NA
"2867",10,"Morrisville State","Empire 8","St. John Fisher","Empire 8","NA NA",30,15,NA,NA,NA,NA,NA,NA,NA
"2868",10,"Wooster","North Coast","Oberlin","North Coast","NA NA",36,0,NA,NA,NA,NA,NA,NA,NA
"2869",10,"Greenville","Upper Midwest","Kalamazoo","Michigan","NA NA",23,33,NA,NA,NA,NA,NA,NA,NA
"2870",10,"Ashland","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"2871",10,"North Greenville","Gulf South","Shorter","Gulf South","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"2872",10,"Elizabeth City State","CIAA","Bluefield","Independent DII","NA NA",38,20,NA,NA,NA,NA,NA,NA,NA
"2873",10,"Nebraska-Kearney","Mid America","Lincoln (MO)","Independent DII","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"2874",10,"Hampden-Sydney","Old Dominion","Shenandoah","Old Dominion","NA NA",26,25,NA,NA,NA,NA,NA,NA,NA
"2875",10,"Sewanee Univ. of the South","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",6,44,NA,NA,NA,NA,NA,NA,NA
"2876",10,"Southern Virginia","USA South","Belhaven College","USA South","NA NA",7,61,NA,NA,NA,NA,NA,NA,NA
