"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2670",9,"St. Scholastica","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2671",9,"Birmingham-Southern","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2672",9,"Berry College","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2673",9,"Wisconsin Lutheran","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2674",9,"Bethel (MN)","Minnesota","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2675",9,"Carroll (WI)","Midwest","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2676",9,"Austin College","American Southwest","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2677",9,"Southwest Minnesota State","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2678",9,"Augsburg","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2679",9,"Benedict College","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2680",9,"Wheaton College (Ill)","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2681",9,"North Central","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2682",9,"Elmhurst","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2683",9,"Western Connecticut State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2684",9,"Augustana (IL)","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2685",9,"SUNY Maritime","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2686",9,"Lakeland University","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2687",9,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2688",9,"Central Missouri State","Mid America","Lincoln (MO)","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2689",9,"Western New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2690",9,"Delaware State","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2691",9,"Southeast Missouri State","OVC","Eastern Kentucky","Atlantic Sun","NA NA",NA,NA,63,NA,52,NA,NA
"2692",9,"Coe","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2693",9,"UW-Stout","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2694",9,"Hardin-Simmons","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2695",9,"Sul Ross State","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2696",9,"McKendree","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2697",9,"Chicago","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2698",9,"Lake Forest","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2699",9,"Benedictine (IL)","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2700",9,"Chadron State","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2701",9,"Barton College","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2702",9,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2703",9,"WV Wesleyan","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2704",9,"Missouri Western","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2705",9,"South Dakota Mines","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2706",9,"Albany State (GA)","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2707",9,"Black Hills State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2708",9,"Quincy","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2709",9,"Illinois College","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2710",9,"Northeastern State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2711",9,"North Greenville","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2712",9,"Rhodes","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2713",9,"Murray State","OVC","Tennessee State","OVC","Murray State -6.5",NA,NA,42,1,36.5,-6.5,"Murray State"
"2714",9,"Southern Illinois","MVFC","Northern Iowa","MVFC","Northern Iowa -2",NA,NA,61,1,64,-2,"Northern Iowa"
"2715",9,"Eastern Illinois","OVC","Tennessee Tech","OVC","Tennessee Tech 0",NA,NA,30.5,1,31.5,0,"Tennessee Tech"
"2716",9,"Tarleton State","Western Athletic","Incarnate Word","Southland","Incarnate Word -13.5",NA,NA,43,1,57.5,-13.5,"Incarnate Word"
"2717",9,"Missouri State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,63,1,NA,NA,NA
"2718",9,"South Dakota State","MVFC","Indiana State","MVFC","South Dakota State -24",NA,NA,70,1,47,-24,"South Dakota State"
"2719",9,"Grambling","SWAC","Alcorn State","SWAC","NA NA",NA,NA,NA,NA,38,NA,NA
"2720",9,"Houston Christian","Southland","UT Martin","OVC","NA NA",NA,NA,NA,NA,51,NA,NA
"2721",9,"Weber State","Big Sky","Montana","Big Sky","Montana -5",NA,NA,59.5,1,65.5,-5,"Montana"
"2722",9,"Iowa","Big Ten","Northwestern","Big Ten","Iowa -13.8",NA,NA,80,2.344,68.5,-13.8,"Iowa"
"2723",9,"Western State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2724",9,"Central Oklahoma","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2725",9,"Nebraska-Kearney","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2726",9,"Emporia State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2727",9,"Oklahoma Baptist","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2728",9,"Southern Nazarene","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2729",9,"Arkansas-Monticello","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2730",9,"Arkansas Tech","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2731",9,"Stephen F. Austin","Western Athletic","Utah Tech","Western Athletic","NA NA",NA,NA,56,1,NA,NA,NA
"2732",9,"Texas Southern","SWAC","Lincoln University (CA)",NA,"NA NA",NA,NA,28,1,NA,NA,NA
"2733",9,"Prairie View","SWAC","Bethune-Cookman","SWAC","NA NA",NA,NA,NA,NA,30.5,NA,NA
"2734",9,"Elon","CAA","Delaware","CAA","Elon -2",NA,NA,48,1,47,-2,"Elon"
"2735",9,"UMass","FBS Independents","New Mexico State","FBS Independents","New Mexico State -1.9",NA,NA,46,2.084,50,-1.9,"New Mexico State"
"2736",9,"Navy","American Athletic","Temple","American Athletic","Navy -15.8",NA,NA,71,3.338,58.5,-15.8,"Navy"
"2737",9,"North Dakota State","MVFC","Illinois State","MVFC","North Dakota State -27",NA,NA,76,1,50,-27,"North Dakota State"
"2738",9,"Alabama A&M","SWAC","Alabama State","SWAC","Alabama A&M -9.5",NA,NA,38.5,1,30,-9.5,"Alabama A&M"
"2739",9,"Western Kentucky","Conference USA","North Texas","Conference USA","Western Kentucky -8.1",NA,NA,72,2.636,66.5,-8.1,"Western Kentucky"
"2740",9,"Georgia","SEC","Florida","SEC","Georgia -18.9",NA,NA,102,1.914,85,-18.9,"Georgia"
"2741",9,"Redlands","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2742",9,"Whitworth","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2743",9,"Eastern New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2744",9,"Newberry","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2745",9,"Whittier","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2746",9,"Florida A&M","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -3",NA,NA,46,1,50,-3,"Arkansas-Pine Bluff"
"2747",9,"North Dakota","MVFC","Abilene Christian","Western Athletic","North Dakota -17",NA,NA,59,1,43,-17,"North Dakota"
"2748",9,"Austin Peay","Atlantic Sun","Jacksonville State","Atlantic Sun","Austin Peay -2.5",NA,NA,50,1,48.5,-2.5,"Austin Peay"
"2749",9,"Lewis & Clark","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2750",9,"Pacific Lutheran","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2751",9,"Tiffin","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2752",9,"Harding","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2753",9,"Eastern Washington","Big Sky","Portland State","Big Sky","Eastern Washington -16.5",NA,NA,65,1,49.5,-16.5,"Eastern Washington"
"2754",9,"Lamar","Southland","Southern Utah","Western Athletic","Southern Utah -2.5",NA,NA,30,1,33.5,-2.5,"Southern Utah"
"2755",9,"Fayetteville State","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2756",9,"Central Arkansas","Atlantic Sun","North Alabama","Atlantic Sun","Central Arkansas -9",NA,NA,49,1,41,-9,"Central Arkansas"
"2757",9,"West Florida","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2758",9,"West Georgia","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2759",9,"Northwestern (MN)","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2760",9,"Indianapolis","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2761",9,"UC Davis","Big Sky","Cal Poly","Big Sky","UC Davis -20.5",NA,NA,54,1,34.5,-20.5,"UC Davis"
"2762",9,"Arkansas State","Sun Belt","South Alabama","Sun Belt","South Alabama -7.2",NA,NA,66,2.808,76,-7.2,"South Alabama"
"2763",9,"Ohio Wesleyan","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2764",9,"Mississippi College","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2765",9,"Geneva College","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2766",9,"Florida Atlantic","Conference USA","UAB","Conference USA","UAB -8.7",NA,NA,65,1.806,75.5,-8.7,"UAB"
"2767",9,"McNeese","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -9.5",NA,NA,47,1,57.5,-9.5,"Southeastern Louisiana"
"2768",9,"Midwestern State","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2769",9,"McNeese","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -9.5",NA,NA,47,1,57.5,-9.5,"Southeastern Louisiana"
"2770",9,"Tarleton State","Western Athletic","Sam Houston State","Western Athletic","Sam Houston State -20.5",NA,NA,43,1,64.5,-20.5,"Sam Houston State"
"2771",9,"Sacramento State","Big Sky","Idaho","Big Sky","Sacramento State -15.5",NA,NA,60.5,1,46,-15.5,"Sacramento State"
"2772",9,"Central Washington","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2773",9,"Simon Fraser","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2774",9,"UTEP","Conference USA","Middle Tennessee","Conference USA","Middle Tennessee -2.2",NA,NA,60.5,1.772,64.5,-2.2,"Middle Tennessee"
"2775",9,"Cal Lutheran","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2776",9,"San José State","Mountain West","Nevada","Mountain West","San José State -22.9",NA,NA,77.5,2.864,57.5,-22.9,"San José State"
"2777",9,"Hawai'i","Mountain West","Wyoming","Mountain West","Wyoming -14.5",NA,NA,49.5,1.48,65.5,-14.5,"Wyoming"
"2778",10,"Kent State","Mid-American","Ball State","Mid-American","Kent State -8.3",NA,NA,64,2.752,58.5,-8.3,"Kent State"
"2779",10,"Ohio","Mid-American","Buffalo","Mid-American","Ohio -1.8",NA,NA,61.5,2.272,62,-1.8,"Ohio"
"2780",10,"Northern Illinois","Mid-American","Central Michigan","Mid-American","Northern Illinois -1.6",NA,NA,68.5,2.14,69,-1.6,"Northern Illinois"
"2781",10,"Bowling Green","Mid-American","Western Michigan","Mid-American","Western Michigan -10.4",NA,NA,57.5,1.62,69.5,-10.4,"Western Michigan"
"2782",10,"Rice","Conference USA","UTEP","Conference USA","Rice -8.4",NA,NA,66.5,2.422,60.5,-8.4,"Rice"
"2783",10,"Mississippi Valley State","SWAC","Alabama A&M","SWAC","NA NA",NA,NA,NA,NA,38.5,NA,NA
"2784",10,"Coastal Carolina","Sun Belt","Appalachian State","Sun Belt","Coastal Carolina -1.5",NA,NA,75,2.04,75.5,-1.5,"Coastal Carolina"
"2785",10,"Boston College","ACC","Duke","ACC","Boston College -5.4",NA,NA,74,2.948,71.5,-5.4,"Boston College"
"2786",10,"Connecticut","FBS Independents","UMass","FBS Independents","Connecticut -6.7",NA,NA,51.5,1.19,46,-6.7,"Connecticut"
"2787",10,"Prairie View","SWAC","Alcorn State","SWAC","NA NA",NA,NA,NA,NA,38,NA,NA
"2788",10,"Washington","Pac-12","Oregon State","Pac-12","Washington -5.6",NA,NA,84,2.102,80.5,-5.6,"Washington"
"2789",10,"Marietta","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2790",10,"Utah Tech","Western Athletic","Sam Houston State","Western Athletic","NA NA",NA,NA,NA,NA,64.5,NA,NA
"2791",10,"Bluefield","Independent DII","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2792",10,"Wingate","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2793",10,"Oklahoma","Big 12","Baylor","Big 12","Oklahoma -4.9",NA,NA,88.5,2.94,86.5,-4.9,"Oklahoma"
"2794",10,"St. Anselm","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2795",10,"TCU","Big 12","Texas Tech","Big 12","TCU -9.8",NA,NA,89.5,1.262,81,-9.8,"TCU"
"2796",10,"Arizona State","Pac-12","UCLA","Pac-12","UCLA -10.1",NA,NA,70.5,2.908,83.5,-10.1,"UCLA"
"2797",10,"USC","Pac-12","California","Pac-12","USC -15.5",NA,NA,86.5,2.518,73.5,-15.5,"USC"
"2798",10,"Colorado","Pac-12","Oregon","Pac-12","Oregon -28.5",NA,NA,57,2.476,88,-28.5,"Oregon"
"2799",10,"Pomona-Pitzer","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2800",10,"Vanderbilt","SEC","South Carolina","SEC","South Carolina -6.8",NA,NA,66.5,1.704,75,-6.8,"South Carolina"
"2801",10,"LSU","SEC","Alabama","SEC","Alabama -13.9",NA,NA,87,2.648,103.5,-13.9,"Alabama"
"2802",10,"Incarnate Word","Southland","Lamar","Southland","Incarnate Word -28.5",NA,NA,57.5,1,30,-28.5,"Incarnate Word"
"2803",10,"Georgia","SEC","Tennessee","SEC","Georgia -14.9",NA,NA,102,1.914,89,-14.9,"Georgia"
"2804",10,"Illinois","Big Ten","Michigan State","Big Ten","Michigan State -0.8",NA,NA,79.5,2.18,82.5,-0.8,"Michigan State"
"2805",10,"Kansas State","Big 12","Texas","Big 12","Texas -2.1",NA,NA,84.5,3.434,90,-2.1,"Texas"
"2806",10,"Arkansas","SEC","Liberty","FBS Independents","Arkansas -15.1",NA,NA,84.5,2.572,72,-15.1,"Arkansas"
"2807",10,"Mississippi State","SEC","Auburn","SEC","Mississippi State -13.1",NA,NA,89,3.114,79,-13.1,"Mississippi State"
"2808",10,"Pittsburgh","ACC","Syracuse","ACC","Pittsburgh -9.1",NA,NA,85.5,2.108,78.5,-9.1,"Pittsburgh"
"2809",10,"Kansas","Big 12","Oklahoma State","Big 12","Oklahoma State -9.8",NA,NA,77.5,1.204,88.5,-9.8,"Oklahoma State"
"2810",10,"Old Dominion","Sun Belt","Marshall","Sun Belt","Marshall -9.3",NA,NA,64,1.708,75,-9.3,"Marshall"
"2811",10,"Iowa State","Big 12","West Virginia","Big 12","Iowa State -2.2",NA,NA,81.5,2.748,82,-2.2,"Iowa State"
"2812",10,"Rutgers","Big Ten","Michigan","Big Ten","Michigan -20.2",NA,NA,71,1.756,93,-20.2,"Michigan"
"2813",10,"Wisconsin","Big Ten","Maryland","Big Ten","Maryland -3.5",NA,NA,81.5,2.002,87,-3.5,"Maryland"
"2814",10,"Boise State","Mountain West","BYU","FBS Independents","BYU -4.8",NA,NA,78,2.174,85,-4.8,"BYU"
"2815",10,"Southern Mississippi","Sun Belt","Georgia State","Sun Belt","Southern Mississippi -4.1",NA,NA,70.5,1.646,68,-4.1,"Southern Mississippi"
"2816",10,"Cincinnati","American Athletic","Navy","American Athletic","Cincinnati -19.4",NA,NA,87.5,2.936,71,-19.4,"Cincinnati"
"2817",10,"Virginia Tech","ACC","Georgia Tech","ACC","Virginia Tech -7.2",NA,NA,74,2.196,69,-7.2,"Virginia Tech"
"2818",10,"Coast Guard","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2819",10,"Indiana","Big Ten","Penn State","Big Ten","Penn State -17.7",NA,NA,68,2.3,88,-17.7,"Penn State"
"2820",10,"Purdue","Big Ten","Iowa","Big Ten","Purdue -5.3",NA,NA,83.5,1.82,80,-5.3,"Purdue"
"2821",10,"Nebraska","Big Ten","Minnesota","Big Ten","Minnesota -8.2",NA,NA,76,1.838,86,-8.2,"Minnesota"
"2822",10,"Missouri","SEC","Kentucky","SEC","Kentucky -8.2",NA,NA,75,2.788,86,-8.2,"Kentucky"
"2823",10,"San José State","Mountain West","Colorado State","Mountain West","San José State -20.9",NA,NA,77.5,2.864,59.5,-20.9,"San José State"
"2824",10,"Virginia","ACC","North Carolina","ACC","North Carolina -5.8",NA,NA,72,3.172,81,-5.8,"North Carolina"
"2825",10,"Tulsa","American Athletic","Tulane","American Athletic","Tulsa -0.5",NA,NA,76,1.502,77,-0.5,"Tulsa"
"2826",10,"NC State","ACC","Wake Forest","ACC","NC State -4.9",NA,NA,86,2.914,84,-4.9,"NC State"
"2827",10,"SMU","American Athletic","Houston","American Athletic","SMU -7.1",NA,NA,82,3.584,78.5,-7.1,"SMU"
"2828",10,"Louisville","ACC","James Madison","Sun Belt","Louisville -13.8",NA,NA,83,1.8,71,-13.8,"Louisville"
"2829",10,"Miami","ACC","Florida State","ACC","Florida State -3",NA,NA,82,2.544,87.5,-3,"Florida State"
"2830",10,"Northwestern","Big Ten","Ohio State","Big Ten","Ohio State -33.6",NA,NA,68.5,2.41,104.5,-33.6,"Ohio State"
"2831",10,"Memphis","American Athletic","UCF","American Athletic","UCF -2.5",NA,NA,74,2.982,79.5,-2.5,"UCF"
"2832",10,"Otterbein","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2833",10,"Texas A&M-Kingsville","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2834",10,"Husson","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2835",10,"University of Texas of the Permian Basin","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2836",10,"Temple","American Athletic","South Florida","American Athletic","South Florida -4.4",NA,NA,58.5,2.61,65.5,-4.4,"South Florida"
"2837",10,"Louisiana","Sun Belt","Troy","Sun Belt","Troy -5.1",NA,NA,67,2.448,74.5,-5.1,"Troy"
"2838",10,"Stanford","Pac-12","Washington State","Pac-12","Washington State -2.4",NA,NA,73,2.136,77.5,-2.4,"Washington State"
"2839",10,"Texas A&M","SEC","Florida","SEC","Texas A&M -4.4",NA,NA,86.5,2.86,85,-4.4,"Texas A&M"
"2840",10,"Utah","Pac-12","Arizona","Pac-12","Utah -21.2",NA,NA,90,3.218,72,-21.2,"Utah"
"2841",10,"Fresno State","Mountain West","Hawai'i","Mountain West","Fresno State -24.6",NA,NA,71,3.104,49.5,-24.6,"Fresno State"
"2842",10,"Army","FBS Independents","Air Force","Mountain West","Air Force -6.8",NA,NA,70.5,2.196,79.5,-6.8,"Air Force"
"2843",10,"NC Wesleyan","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2844",10,"Norwich","NEWMAC","Catholic University","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2845",10,"Dean College","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2846",10,"King's College (PA)","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2847",10,"Endicott College","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2848",10,"Holy Cross","Patriot","Lehigh","Patriot","NA NA",NA,NA,51.5,1,NA,NA,NA
"2849",10,"Duquesne","NEC","Sacred Heart","NEC","NA NA",NA,NA,38,1,NA,NA,NA
"2850",10,"Bentley","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2851",10,"Fairmont State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2852",10,"Seton Hill College","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2853",10,"Kutztown","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2854",10,"Yale","Ivy","Brown","Ivy","NA NA",NA,NA,49.5,1,NA,NA,NA
"2855",10,"North Carolina A&T","Big South","Norfolk State","MEAC","North Carolina A&T -7",NA,NA,42,1,36,-7,"North Carolina A&T"
"2856",10,"California (PA)","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2857",10,"Notre Dame College","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2858",10,"Findlay","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2859",10,"Alfred State College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2860",10,"Rensselaer","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2861",10,"Bridgewater State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2862",10,"Charleston Southern","Big South","Robert Morris","Big South","Charleston Southern -12",NA,NA,43.5,1,32.5,-12,"Charleston Southern"
"2863",10,"Limestone","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2864",10,"Virginia State","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2865",10,"Shorter","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2866",10,"Lycoming","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2867",10,"Mass Maritime","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2868",10,"Delaware Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2869",10,"Western Connecticut State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2870",10,"Springfield","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2871",10,"Worcester State College","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2872",10,"Charlotte","Conference USA","Western Kentucky","Conference USA","Western Kentucky -14.6",NA,NA,54.5,2.924,72,-14.6,"Western Kentucky"
"2873",10,"Juniata","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2874",10,"Albright","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2875",10,"Union","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2876",10,"Georgetown","Patriot","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2877",10,"Middlebury","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2878",10,"Wabash College","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2879",10,"DePauw","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2880",10,"Randolph-Macon","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2881",10,"Hampton","CAA","William & Mary","CAA","William & Mary -10",NA,NA,36.5,1,47.5,-10,"William & Mary"
"2882",10,"Shaw","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2883",10,"Cornell","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2884",10,"Northern Michigan","GLIAC","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2885",10,"Northwood (MI)","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2886",10,"Hillsdale","Great Midwest Athletic","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2887",10,"Utica","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2888",10,"Trine","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2889",10,"UT Martin","OVC","Kennesaw State","Atlantic Sun","Kennesaw State -5.5",NA,NA,51,1,57.5,-5.5,"Kennesaw State"
