"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3107",10,"Rutgers","Big Ten","Michigan","Big Ten","Michigan -30.7",17,52,66,1.756,98.5,-30.7,"Michigan"
"3108",10,"Vanderbilt","SEC","South Carolina","SEC","South Carolina -13.3",27,38,68,1.704,83,-13.3,"South Carolina"
"3109",10,"Mississippi State","SEC","Auburn","SEC","Mississippi State -8.6",39,33,84.5,3.114,79,-8.6,"Mississippi State"
"3110",10,"George Fox University","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3111",10,"Montana","Big Sky","Cal Poly","Big Sky","Montana -32",57,0,65.5,1,34.5,-32,"Montana"
"3112",10,"Utah Tech","Western Athletic","Southern Utah","Western Athletic","NA NA",48,36,NA,NA,33.5,NA,NA
"3113",10,"McNeese","Southland","Eastern Illinois","OVC","McNeese -17.5",29,15,47,1,30.5,-17.5,"McNeese"
"3114",10,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic","Tarleton State -1",23,28,43,1,43,-1,"Tarleton State"
"3115",10,"Texas A&M-Kingsville","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3116",10,"NC State","ACC","Wake Forest","ACC","NC State -2.9",30,21,80.5,2.914,80.5,-2.9,"NC State"
"3117",10,"Pomona-Pitzer","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3118",10,"Chapman","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3119",10,"Arizona State","Pac-12","UCLA","Pac-12","UCLA -8.6",36,50,72,2.908,83.5,-8.6,"UCLA"
"3120",10,"Fresno State","Mountain West","Hawai'i","Mountain West","Fresno State -27.1",55,13,79,3.104,55,-27.1,"Fresno State"
"3121",10,"USC","Pac-12","California","Pac-12","USC -18",41,35,88.5,2.518,73,-18,"USC"
"3122",10,"San José State","Mountain West","Colorado State","Mountain West","San José State -11.4",28,16,68,2.864,59.5,-11.4,"San José State"
"3123",11,"Akron","Mid-American","Eastern Michigan","Mid-American","Eastern Michigan -8.1",28,34,56,0.372,64.5,-8.1,"Eastern Michigan"
"3124",11,"Miami (OH)","Mid-American","Ohio","Mid-American","NA NA",21,37,NA,NA,67.5,NA,NA
"3125",11,"Toledo","Mid-American","Ball State","Mid-American","Toledo -10.9",28,21,71.5,2.88,63.5,-10.9,"Toledo"
"3126",11,"Western Michigan","Mid-American","Northern Illinois","Mid-American","Western Michigan -2.3",21,24,61.5,2.332,61.5,-2.3,"Western Michigan"
"3127",11,"Bowling Green","Mid-American","Kent State","Mid-American","Kent State -1.4",6,40,60,1.62,63,-1.4,"Kent State"
"3128",11,"Central Michigan","Mid-American","Buffalo","Mid-American","Central Michigan -5.9",31,27,65,2.354,61.5,-5.9,"Central Michigan"
"3129",11,"Louisiana","Sun Belt","Georgia Southern","Sun Belt","Louisiana -7.9",36,17,72.5,2.448,67,-7.9,"Louisiana"
"3130",11,"Memphis","American Athletic","Tulsa","American Athletic","Memphis -10.5",26,10,78.5,2.982,71,-10.5,"Memphis"
"3131",11,"Rowan","New Jersey","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3132",11,"College of New Jersey","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3133",11,"Cincinnati","American Athletic","East Carolina","American Athletic","Cincinnati -6.9",27,25,81,2.936,77,-6.9,"Cincinnati"
"3134",11,"Portland State","Big Sky","Sacramento State","Big Sky","Sacramento State -10",17,45,49.5,1,60.5,-10,"Sacramento State"
"3135",11,"USC","Pac-12","Colorado","Pac-12","USC -35.5",55,17,88.5,2.518,55.5,-35.5,"USC"
"3136",11,"UNLV","Mountain West","Fresno State","Mountain West","Fresno State -13.4",30,37,63.5,2.116,79,-13.4,"Fresno State"
"3137",11,"California (PA)","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3138",11,"Lake Erie College","Great Midwest Athletic","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3139",11,"Clarion","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3140",11,"Southern Connecticut State","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3141",11,"Tiffin","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3142",11,"Pace","Northeast 10","Bentley","Northeast 10","NA NA",10,18,NA,NA,NA,NA,NA
"3143",11,"Holy Cross","Patriot","Bryant","Big South","Holy Cross -16",36,29,51.5,1,36.5,-16,"Holy Cross"
"3144",11,"Arkansas","SEC","LSU","SEC","LSU -1.4",10,13,83,2.572,87,-1.4,"LSU"
"3145",11,"Navy","American Athletic","Notre Dame","FBS Independents","Notre Dame -11.7",32,35,71.5,3.338,86.5,-11.7,"Notre Dame"
"3146",11,"Michigan State","Big Ten","Rutgers","Big Ten","Michigan State -11.8",27,21,76.5,1.308,66,-11.8,"Michigan State"
"3147",11,"Ohio State","Big Ten","Indiana","Big Ten","Ohio State -31.1",56,14,98,2.61,69.5,-31.1,"Ohio State"
"3148",11,"Williams","NESCAC","Amherst College","NESCAC","NA NA",20,10,NA,NA,NA,NA,NA
"3149",11,"Davenport","GLIAC","Grand Valley State","GLIAC","NA NA",7,49,NA,NA,NA,NA,NA
"3150",11,"Yale","Ivy","Princeton","Ivy","NA NA",24,20,49.5,1,NA,NA,NA
"3151",11,"Gannon","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3152",11,"Misericordia","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3153",11,"North Carolina A&T","Big South","Charleston Southern","Big South","Charleston Southern -0.5",20,10,42,1,43.5,-0.5,"Charleston Southern"
"3154",11,"Salve Regina","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3155",11,"Greensboro","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3156",11,"Nichols","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3157",11,"John Carroll","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3158",11,"Duke","ACC","Virginia Tech","ACC","Duke -11.8",24,7,77.5,2.782,68.5,-11.8,"Duke"
"3159",11,"Framingham State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3160",11,"Hamilton","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3161",11,"Plymouth State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3162",11,"Merchant Marine","NEWMAC","Coast Guard","NEWMAC","NA NA",41,33,NA,NA,NA,NA,NA
"3163",11,"Westfield State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3164",11,"Wilkes","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3165",11,"Dean College","ECFC","Keystone","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3166",11,"Lebanon Valley","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3167",11,"Moravian","Centennial","Muhlenberg","Centennial","NA NA",10,37,NA,NA,NA,NA,NA
"3168",11,"Johns Hopkins","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3169",11,"Rensselaer","Liberty League","Union","Liberty League","NA NA",23,13,NA,NA,NA,NA,NA
"3170",11,"Trinity (CT)","NESCAC","Wesleyan","NESCAC","NA NA",31,14,NA,NA,NA,NA,NA
"3171",11,"SUNY Maritime","ECFC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3172",11,"Worcester Polytechnic","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3173",11,"Catholic University","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3174",11,"West Virginia","Big 12","Oklahoma","Big 12","Oklahoma -7.3",23,20,77.5,2.736,87.5,-7.3,"Oklahoma"
"3175",11,"Central Connecticut","NEC","Merrimack","NEC","NA NA",14,20,20,NA,NA,NA,NA
"3176",11,"St Francis (PA)","NEC","Duquesne","NEC","NA NA",51,14,NA,NA,38,NA,NA
"3177",11,"Wagner","NEC","Sacred Heart","NEC","NA NA",28,38,16.5,1,NA,NA,NA
"3178",11,"Lehigh","Patriot","Colgate","Patriot","NA NA",36,33,NA,NA,33.5,NA,NA
"3179",11,"Bridgewater State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3180",11,"American International","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3181",11,"Marist","Pioneer","Valparaiso","Pioneer","NA NA",24,45,NA,NA,NA,NA,NA
"3182",11,"Albany","CAA","Maine","CAA","Maine -4.5",23,21,40,1,45.5,-4.5,"Maine"
"3183",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8","NA NA",34,17,NA,NA,NA,NA,NA
"3184",11,"Brown","Ivy","Columbia","Ivy","NA NA",24,31,NA,NA,NA,NA,NA
"3185",11,"Virginia","ACC","Pittsburgh","ACC","Pittsburgh -5.8",7,37,72,3.172,81,-5.8,"Pittsburgh"
"3186",11,"Mercyhurst","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3187",11,"Seton Hill College","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",10,14,NA,NA,NA,NA,NA
"3188",11,"Edinboro","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3189",11,"Charleston (WV)","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3190",11,"Limestone","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3191",11,"Kentucky","SEC","Vanderbilt","SEC","Kentucky -18",21,24,83.5,2.528,68,-18,"Kentucky"
"3192",11,"Tennessee","SEC","Missouri","SEC","Tennessee -11.3",66,24,88,1.254,78,-11.3,"Tennessee"
"3193",11,"Connecticut","FBS Independents","Liberty","FBS Independents","Liberty -7.3",36,33,62,1.19,70.5,-7.3,"Liberty"
"3194",11,"Illinois","Big Ten","Purdue","Big Ten","Illinois -4.2",24,31,84,2.18,82,-4.2,"Illinois"
"3195",11,"South Florida","American Athletic","SMU","American Athletic","SMU -13.8",23,41,63,2.216,79,-13.8,"SMU"
"3196",11,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",36,43,NA,NA,NA,NA,NA
"3197",11,"Georgetown","Patriot","Bucknell","Patriot","NA NA",21,24,NA,NA,20,NA,NA
"3198",11,"Tufts","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3199",11,"East Tennessee State","Southern","Western Carolina","Southern","NA NA",17,20,36.5,NA,43.5,NA,NA
"3200",11,"Gettysburg","Centennial","Franklin & Marshall","Centennial","NA NA",14,31,NA,NA,NA,NA,NA
"3201",11,"Long Island University","NEC","Stonehill","NEC","NA NA",34,28,NA,NA,NA,NA,NA
"3202",11,"Kalamazoo","Michigan","Trine","Michigan","NA NA",19,42,NA,NA,NA,NA,NA
"3203",11,"Montclair State","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3204",11,"Trinity (TX)","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3205",11,"Ursinus","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3206",11,"Cornell College (IA)","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3207",11,"Ohio Dominican","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3208",11,"Western New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3209",11,"Morrisville State","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3210",11,"Post University","Independent DII","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3211",11,"St Lawrence","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3212",11,"St. Vincent","Presidents'","Bethany Co",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"3213",11,"Minnesota-Morris","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3214",11,"Alvernia University","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",7,31,NA,NA,NA,NA,NA
"3215",11,"Hobart","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3216",11,"Wittenberg","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3217",11,"Southern Virginia","USA South","Brevard College","USA South","NA NA",27,41,NA,NA,NA,NA,NA
"3218",11,"Waynesburg","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3219",11,"Westminster","Upper Midwest","Crown College","Upper Midwest","NA NA",22,26,NA,NA,NA,NA,NA
"3220",11,"Centre","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3221",11,"Ripon","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3222",11,"Belhaven College","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3223",11,"Simpson College","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3224",11,"St. John Fisher","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3225",11,"Ferrum","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3226",11,"Widener","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3227",11,"WV Wesleyan","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3228",11,"Newberry","South Atlantic","Mars Hill","South Atlantic","NA NA",27,24,NA,NA,NA,NA,NA
"3229",11,"Catawba","South Atlantic","Carson-Newman","South Atlantic","NA NA",23,61,NA,NA,NA,NA,NA
"3230",11,"Lenoir-Rhyne","South Atlantic","Tusculum","South Atlantic","NA NA",34,14,NA,NA,NA,NA,NA
"3231",11,"Wayne State (MI)","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3232",11,"Ashland","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3233",11,"Saginaw Valley","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3234",11,"Northwood (MI)","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3235",11,"William & Mary","CAA","Villanova","CAA","Villanova -11",45,12,47.5,1,59.5,-11,"Villanova"
"3236",11,"Delaware","CAA","Richmond","CAA","Richmond -3",13,21,47,1,51,-3,"Richmond"
"3237",11,"Hampton","CAA","Elon","CAA","Elon -10.5",24,38,36.5,1,48,-10.5,"Elon"
"3238",11,"Dayton","Pioneer","Morehead State","Pioneer","NA NA",49,27,NA,NA,NA,NA,NA
"3239",11,"Fordham","Patriot","Lafayette","Patriot","Fordham -8.5",45,10,40,1,32.5,-8.5,"Fordham"
"3240",11,"New Hampshire","CAA","Rhode Island","CAA","Rhode Island -3.5",31,28,40,1,44.5,-3.5,"Rhode Island"
"3241",11,"Stony Brook","CAA","Towson","CAA","Stony Brook -3",17,21,45.5,1,43.5,-3,"Stony Brook"
"3242",11,"Kennesaw State","Atlantic Sun","Austin Peay","Atlantic Sun","Kennesaw State -8.5",14,31,57.5,1,50,-8.5,"Kennesaw State"
"3243",11,"St. Thomas (MN)","Pioneer","Stetson","Pioneer","NA NA",23,0,NA,NA,NA,NA,NA
"3244",11,"Carroll (WI)","Midwest","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3245",11,"Grove City College","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3246",11,"Illinois College","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3247",11,"Upper Iowa","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3248",11,"DePauw","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3249",11,"Concordia-St. Paul","Northern Sun","Minot State","Northern Sun","NA NA",19,11,NA,NA,NA,NA,NA
"3250",11,"Slippery Rock","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",21,23,NA,NA,NA,NA,NA
"3251",11,"West Liberty","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3252",11,"Geneva College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3253",11,"Hampden-Sydney","Old Dominion","Randolph-Macon","Old Dominion","NA NA",17,38,NA,NA,NA,NA,NA
"3254",11,"Old Dominion","Sun Belt","James Madison","Sun Belt","James Madison -3.8",3,37,65.5,1.708,71,-3.8,"James Madison"
"3255",11,"Adrian","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"3256",11,"Ohio Wesleyan","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3257",11,"Alma College","Michigan","Albion","Michigan","NA NA",34,31,NA,NA,NA,NA,NA
"3258",11,"Cornell","Ivy","Dartmouth","Ivy","NA NA",17,13,NA,NA,NA,NA,NA
"3259",11,"Alfred","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3260",11,"Luther","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3261",11,"Pennsylvania","Ivy","Harvard","Ivy","NA NA",14,37,NA,NA,NA,NA,NA
"3262",11,"Georgia State","Sun Belt","Louisiana Monroe","Sun Belt","Georgia State -10.1",28,31,70,2.128,62,-10.1,"Georgia State"
"3263",11,"St. Vincent","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3264",11,"Susquehanna","Centennial","Juniata","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3265",11,"Guilford","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",22,64,NA,NA,NA,NA,NA
"3266",11,"North Dakota","MVFC","South Dakota","MVFC","North Dakota -0.5",28,19,59,1,59.5,-0.5,"North Dakota"
"3267",11,"Howard","MEAC","South Carolina State","MEAC","NA NA",28,14,25.5,1,NA,NA,NA
"3268",11,"Campbell","Big South","Gardner-Webb","Big South","Campbell -2",35,42,39,1,38,-2,"Campbell"
"3269",11,"Sam Houston State","Western Athletic","Abilene Christian","Western Athletic","Sam Houston State -22.5",28,45,64.5,1,43,-22.5,"Sam Houston State"
"3270",11,"Alderson-Broaddus","Mountain East","Notre Dame College","Mountain East","NA NA",3,27,NA,NA,NA,NA,NA
"3271",11,"Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3272",11,"Washington & Lee","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3273",11,"Denison","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3274",11,"Knox College","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3275",11,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",10,7,NA,NA,NA,NA,NA
"3276",11,"Oberlin","North Coast","Wooster","North Coast","NA NA",13,56,NA,NA,NA,NA,NA
"3277",11,"St. Norbert","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3278",11,"Baldwin-Wallace","Ohio","Mount Union","Ohio","NA NA",21,23,NA,NA,NA,NA,NA
"3279",11,"Muskingum","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3280",11,"Bluffton","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3281",11,"Franklin","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3282",11,"Capital","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3283",11,"Chattanooga","Southern","Samford","Southern","Chattanooga -9",24,35,55,1,47,-9,"Chattanooga"
"3284",11,"Wofford","Southern","VMI","Southern","VMI -6.5",34,16,37.5,1,45,-6.5,"VMI"
"3285",11,"Mount St. Joseph","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3286",11,"Anderson (IN)","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3287",11,"Wingate","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3288",11,"Barton College","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3289",11,"Sul Ross State","American Southwest","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3290",11,"Texas Lutheran","American Southwest","Hardin-Simmons","American Southwest","NA NA",16,45,NA,NA,NA,NA,NA
"3291",11,"Berry College","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3292",11,"Midwestern State","Lone Star","Angelo State","Lone Star","NA NA",19,37,NA,NA,NA,NA,NA
"3293",11,"Missouri Western","Mid America","Lincoln (MO)","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3294",11,"Rhodes","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3295",11,"Wisconsin-Eau Claire","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3296",11,"Emporia State","Mid America","Northwest Missouri State","Mid America","NA NA",21,27,NA,NA,NA,NA,NA
"3297",11,"Quincy","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3298",11,"Northern State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3299",11,"Dubuque","American Rivers","Central","American Rivers","NA NA",21,24,NA,NA,NA,NA,NA
"3300",11,"Western Kentucky","Conference USA","Rice","Conference USA","Western Kentucky -14.1",45,10,73.5,2.636,62,-14.1,"Western Kentucky"
"3301",11,"Norfolk State","MEAC","North Carolina Central","MEAC","NA NA",14,48,36,1,NA,NA,NA
"3302",11,"Northwestern (MN)","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",31,9,NA,NA,NA,NA,NA
"3303",11,"Benedictine (IL)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3304",11,"Aurora","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3305",11,"Austin College","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3306",11,"Coe","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3307",11,"Southern Illinois","MVFC","North Dakota State","MVFC","North Dakota State -14",18,21,61,1,76,-14,"North Dakota State"
"3308",11,"Delaware State","MEAC","Morgan State","MEAC","NA NA",7,37,NA,NA,23.5,NA,NA
"3309",11,"Jacksonville State","Atlantic Sun","Eastern Kentucky","Atlantic Sun","Eastern Kentucky -2.5",42,17,48.5,1,52,-2.5,"Eastern Kentucky"
"3310",11,"Wheeling Jesuit","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3311",11,"Western Illinois","MVFC","Indiana State","MVFC","NA NA",0,21,NA,NA,47,NA,NA
"3312",11,"New Mexico State","FBS Independents","Lamar","Southland","New Mexico State -25.8",51,14,54,1.804,30,-25.8,"New Mexico State"
"3313",11,"Lakeland University","NACC","Rockford","NACC","NA NA",70,21,NA,NA,NA,NA,NA
"3314",11,"UW-River Falls","Wisconsin","UW-Stout","Wisconsin","NA NA",35,34,NA,NA,NA,NA,NA
"3315",11,"Wisconsin-La Crosse","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3316",11,"Chicago","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3317",11,"Elmhurst","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3318",11,"Wheaton College (Ill)","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3319",11,"Carthage","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3320",11,"South Dakota Mines","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3321",11,"Southwest Minnesota State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3322",11,"Colorado Mines","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3323",11,"Indianapolis","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3324",11,"Black Hills State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3325",11,"East Texas Baptist","American Southwest","North American University",NA,"NA NA",43,6,NA,NA,NA,NA,NA
"3326",11,"Drake","Pioneer","Butler","Pioneer","NA NA",27,24,NA,NA,NA,NA,NA
"3327",11,"Anna Maria College","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3328",11,"Northern Colorado","Big Sky","Northern Arizona","Big Sky","Northern Arizona -6.5",21,20,38.5,1,46,-6.5,"Northern Arizona"
"3329",11,"Huntingdon","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3330",11,"Missouri S&T","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3331",11,"Murray State","OVC","Robert Morris","Big South","Murray State -10.5",27,9,42,1,32.5,-10.5,"Murray State"
"3332",11,"UW-Whitewater","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",79,10,NA,NA,NA,NA,NA
"3333",11,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3334",11,"Lindenwood","OVC","McKendree","Great Lakes","NA NA",63,35,NA,NA,NA,NA,NA
"3335",11,"The Citadel","Southern","Virginia Lynchburg",NA,"NA NA",66,0,38,1,NA,NA,NA
"3336",11,"Benedict College","SIAC","Tuskegee","SIAC","NA NA",58,21,NA,NA,NA,NA,NA
