"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2714",9,"Augsburg","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2715",9,"Wheaton College (Ill)","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2716",9,"North Central","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2717",9,"Elmhurst","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2718",9,"Sul Ross State","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2719",9,"Hardin-Simmons","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2720",9,"Ferrum","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2721",9,"Emporia State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2722",9,"Central Oklahoma","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2723",9,"Western State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2724",9,"Southern Nazarene","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2725",9,"Arkansas-Monticello","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2726",9,"Rhodes","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2727",9,"Nebraska-Kearney","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2728",9,"Oklahoma Baptist","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2729",9,"Stephen F. Austin","Western Athletic","Utah Tech","Western Athletic","NA NA",NA,NA,56,1,NA,NA,NA
"2730",9,"Arkansas Tech","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2731",9,"Tarleton State","Western Athletic","Incarnate Word","Southland","Incarnate Word -13.5",NA,NA,43,1,57.5,-13.5,"Incarnate Word"
"2732",9,"Iowa","Big Ten","Northwestern","Big Ten","Iowa -8.8",NA,NA,81,2.344,74.5,-8.8,"Iowa"
"2733",9,"Texas Southern","SWAC","Lincoln University (CA)",NA,"NA NA",NA,NA,28,1,NA,NA,NA
"2734",9,"Houston Baptist","Southland","UT Martin","OVC","UT Martin -23",NA,NA,27,1,51,-23,"UT Martin"
"2735",9,"Weber State","Big Sky","Montana","Big Sky","Montana -5",NA,NA,59.5,1,65.5,-5,"Montana"
"2736",9,"Northeastern State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2737",9,"North Greenville","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2738",9,"Eastern Illinois","OVC","Tennessee Tech","OVC","Tennessee Tech 0",NA,NA,30.5,1,31.5,0,"Tennessee Tech"
"2739",9,"Southern Illinois","MVFC","Northern Iowa","MVFC","Northern Iowa -2",NA,NA,61,1,64,-2,"Northern Iowa"
"2740",9,"Murray State","OVC","Tennessee State","OVC","Murray State -6.5",NA,NA,42,1,36.5,-6.5,"Murray State"
"2741",9,"Prairie View","SWAC","Bethune-Cookman","SWAC","NA NA",NA,NA,NA,NA,30.5,NA,NA
"2742",9,"Missouri State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,63,1,NA,NA,NA
"2743",9,"South Dakota State","MVFC","Indiana State","MVFC","South Dakota State -24",NA,NA,70,1,47,-24,"South Dakota State"
"2744",9,"Grambling","SWAC","Alcorn State","SWAC","NA NA",NA,NA,NA,NA,38,NA,NA
"2745",9,"Elon","CAA","Delaware","CAA","Elon -2",NA,NA,48,1,47,-2,"Elon"
"2746",9,"North Dakota State","MVFC","Illinois State","MVFC","North Dakota State -27",NA,NA,76,1,50,-27,"North Dakota State"
"2747",9,"Western Kentucky","Conference USA","North Texas","Conference USA","Western Kentucky -8.1",NA,NA,72,2.636,66.5,-8.1,"Western Kentucky"
"2748",9,"Navy","American Athletic","Temple","American Athletic","Navy -15.3",NA,NA,64,3.338,52,-15.3,"Navy"
"2749",9,"Alabama A&M","SWAC","Alabama State","SWAC","Alabama A&M -9.5",NA,NA,38.5,1,30,-9.5,"Alabama A&M"
"2750",9,"UMass","FBS Independents","New Mexico State","FBS Independents","UMass -5.6",NA,NA,50,2.084,46.5,-5.6,"UMass"
"2751",9,"Georgia","SEC","Florida","SEC","Georgia -16.4",NA,NA,100,1.914,85.5,-16.4,"Georgia"
"2752",9,"Harding","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2753",9,"Whittier","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2754",9,"Lamar","Southland","Southern Utah","Western Athletic","Southern Utah -2.5",NA,NA,30,1,33.5,-2.5,"Southern Utah"
"2755",9,"Fayetteville State","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2756",9,"Newberry","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2757",9,"Tiffin","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2758",9,"Whitworth","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2759",9,"Lewis & Clark","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2760",9,"Eastern New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2761",9,"Redlands","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2762",9,"Florida A&M","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -3",NA,NA,46,1,50,-3,"Arkansas-Pine Bluff"
"2763",9,"North Dakota","MVFC","Abilene Christian","Western Athletic","North Dakota -17",NA,NA,59,1,43,-17,"North Dakota"
"2764",9,"Austin Peay","Atlantic Sun","Jacksonville State","Atlantic Sun","Austin Peay -2.5",NA,NA,50,1,48.5,-2.5,"Austin Peay"
"2765",9,"Eastern Washington","Big Sky","Portland State","Big Sky","Eastern Washington -16.5",NA,NA,65,1,49.5,-16.5,"Eastern Washington"
"2766",9,"Pacific Lutheran","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2767",9,"West Florida","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2768",9,"Central Arkansas","Atlantic Sun","North Alabama","Atlantic Sun","Central Arkansas -9",NA,NA,49,1,41,-9,"Central Arkansas"
"2769",9,"West Georgia","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2770",9,"Northwestern (MN)","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2771",9,"Indianapolis","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2772",9,"Florida Atlantic","Conference USA","UAB","Conference USA","UAB -10.2",NA,NA,64.5,1.806,76.5,-10.2,"UAB"
"2773",9,"Arkansas State","Sun Belt","South Alabama","Sun Belt","South Alabama -5.2",NA,NA,58.5,2.808,66.5,-5.2,"South Alabama"
"2774",9,"Mississippi College","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2775",9,"UC Davis","Big Sky","Cal Poly","Big Sky","UC Davis -20.5",NA,NA,54,1,34.5,-20.5,"UC Davis"
"2776",9,"Ohio Wesleyan","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2777",9,"Geneva College","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2778",9,"Tarleton State","Western Athletic","Sam Houston State","Western Athletic","Sam Houston State -20.5",NA,NA,43,1,64.5,-20.5,"Sam Houston State"
"2779",9,"McNeese","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -9.5",NA,NA,47,1,57.5,-9.5,"Southeastern Louisiana"
"2780",9,"Midwestern State","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2781",9,"McNeese","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -9.5",NA,NA,47,1,57.5,-9.5,"Southeastern Louisiana"
"2782",9,"Simon Fraser","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2783",9,"Sacramento State","Big Sky","Idaho","Big Sky","Sacramento State -15.5",NA,NA,60.5,1,46,-15.5,"Sacramento State"
"2784",9,"UTEP","Conference USA","Middle Tennessee","Conference USA","UTEP -1.3",NA,NA,58,1.772,58.5,-1.3,"UTEP"
"2785",9,"Central Washington","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2786",9,"Cal Lutheran","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2787",9,"San José State","Mountain West","Nevada","Mountain West","San José State -21.9",NA,NA,77.5,2.864,58.5,-21.9,"San José State"
"2788",9,"Hawai'i","Mountain West","Wyoming","Mountain West","Wyoming -12",NA,NA,51.5,1.48,65,-12,"Wyoming"
"2789",10,"Kent State","Mid-American","Ball State","Mid-American","Kent State -9.8",NA,NA,63.5,2.752,56.5,-9.8,"Kent State"
"2790",10,"Ohio","Mid-American","Buffalo","Mid-American","Ohio -7.8",NA,NA,61.5,2.272,56,-7.8,"Ohio"
"2791",10,"Northern Illinois","Mid-American","Central Michigan","Mid-American","Northern Illinois -1.6",NA,NA,67.5,2.14,68,-1.6,"Northern Illinois"
"2792",10,"Bowling Green","Mid-American","Western Michigan","Mid-American","Western Michigan -6.4",NA,NA,57.5,1.62,65.5,-6.4,"Western Michigan"
"2793",10,"Rice","Conference USA","UTEP","Conference USA","UTEP -0.1",NA,NA,55.5,2.422,58,-0.1,"UTEP"
"2794",10,"Coastal Carolina","Sun Belt","Appalachian State","Sun Belt","Appalachian State -3",NA,NA,73.5,2.04,78.5,-3,"Appalachian State"
"2795",10,"Mississippi Valley State","SWAC","Alabama A&M","SWAC","NA NA",NA,NA,NA,NA,38.5,NA,NA
"2796",10,"Connecticut","FBS Independents","UMass","FBS Independents","UMass -0.8",NA,NA,48,1.19,50,-0.8,"UMass"
"2797",10,"Boston College","ACC","Duke","ACC","Boston College -7.4",NA,NA,75,2.948,70.5,-7.4,"Boston College"
"2798",10,"Prairie View","SWAC","Alcorn State","SWAC","NA NA",NA,NA,NA,NA,38,NA,NA
"2799",10,"Washington","Pac-12","Oregon State","Pac-12","Washington -8.6",NA,NA,84.5,2.102,78,-8.6,"Washington"
"2800",10,"Coast Guard","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2801",10,"Georgia","SEC","Tennessee","SEC","Georgia -14.4",NA,NA,100,1.914,87.5,-14.4,"Georgia"
"2802",10,"USC","Pac-12","California","Pac-12","USC -17",NA,NA,86,2.518,71.5,-17,"USC"
"2803",10,"Pomona-Pitzer","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2804",10,"Texas A&M","SEC","Florida","SEC","Texas A&M -5.9",NA,NA,88.5,2.86,85.5,-5.9,"Texas A&M"
"2805",10,"Kansas","Big 12","Oklahoma State","Big 12","Oklahoma State -16.8",NA,NA,70.5,1.204,88.5,-16.8,"Oklahoma State"
"2806",10,"Texas A&M-Kingsville","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2807",10,"University of Texas of the Permian Basin","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2808",10,"Missouri","SEC","Kentucky","SEC","Kentucky -9.2",NA,NA,74.5,2.788,86.5,-9.2,"Kentucky"
"2809",10,"Kansas State","Big 12","Texas","Big 12","Texas -5.6",NA,NA,80.5,3.434,89.5,-5.6,"Texas"
"2810",10,"St. Anselm","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2811",10,"Wingate","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2812",10,"Bluefield","Independent DII","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2813",10,"Colorado","Pac-12","Oregon","Pac-12","Oregon -17.5",NA,NA,67.5,2.476,87.5,-17.5,"Oregon"
"2814",10,"Arizona State","Pac-12","UCLA","Pac-12","Arizona State -1.4",NA,NA,80.5,2.908,82,-1.4,"Arizona State"
"2815",10,"Mississippi State","SEC","Auburn","SEC","Mississippi State -9.6",NA,NA,89,3.114,82.5,-9.6,"Mississippi State"
"2816",10,"Stanford","Pac-12","Washington State","Pac-12","Stanford -3.6",NA,NA,73.5,2.136,72,-3.6,"Stanford"
"2817",10,"Iowa State","Big 12","West Virginia","Big 12","Iowa State -4.7",NA,NA,82,2.748,80,-4.7,"Iowa State"
"2818",10,"Vanderbilt","SEC","South Carolina","SEC","South Carolina -8.8",NA,NA,67,1.704,77.5,-8.8,"South Carolina"
"2819",10,"Arkansas","SEC","Liberty","FBS Independents","Arkansas -19.1",NA,NA,88.5,2.572,72,-19.1,"Arkansas"
"2820",10,"Illinois","Big Ten","Michigan State","Big Ten","Michigan State -7.8",NA,NA,77.5,2.18,87.5,-7.8,"Michigan State"
"2821",10,"Nebraska Wesleyan University","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2822",10,"Husson","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2823",10,"Mount Union","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2824",10,"Utah","Pac-12","Arizona","Pac-12","Utah -18.7",NA,NA,89,3.218,73.5,-18.7,"Utah"
"2825",10,"Otterbein","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2826",10,"Marietta","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2827",10,"Oklahoma","Big 12","Baylor","Big 12","Oklahoma -5.4",NA,NA,89,2.94,86.5,-5.4,"Oklahoma"
"2828",10,"LSU","SEC","Alabama","SEC","Alabama -13.9",NA,NA,86,2.648,102.5,-13.9,"Alabama"
"2829",10,"Incarnate Word","Southland","Lamar","Southland","Incarnate Word -28.5",NA,NA,57.5,1,30,-28.5,"Incarnate Word"
"2830",10,"Memphis","American Athletic","UCF","American Athletic","UCF -1.5",NA,NA,75.5,2.982,80,-1.5,"UCF"
"2831",10,"San José State","Mountain West","Colorado State","Mountain West","San José State -17.4",NA,NA,77.5,2.864,63,-17.4,"San José State"
"2832",10,"Virginia","ACC","North Carolina","ACC","North Carolina -5.8",NA,NA,73,3.172,82,-5.8,"North Carolina"
"2833",10,"Louisville","ACC","James Madison","Sun Belt","Louisville -13.8",NA,NA,83,1.8,71,-13.8,"Louisville"
"2834",10,"Rutgers","Big Ten","Michigan","Big Ten","Michigan -16.7",NA,NA,74.5,1.756,93,-16.7,"Michigan"
"2835",10,"SMU","American Athletic","Houston","American Athletic","SMU -4.1",NA,NA,82,3.584,81.5,-4.1,"SMU"
"2836",10,"Purdue","Big Ten","Iowa","Big Ten","Purdue -3.3",NA,NA,82.5,1.82,81,-3.3,"Purdue"
"2837",10,"Temple","American Athletic","South Florida","American Athletic","South Florida -16.4",NA,NA,52,2.61,71,-16.4,"South Florida"
"2838",10,"Virginia Tech","ACC","Georgia Tech","ACC","Virginia Tech -9.2",NA,NA,78.5,2.196,71.5,-9.2,"Virginia Tech"
"2839",10,"Fresno State","Mountain West","Hawai'i","Mountain West","Fresno State -27.6",NA,NA,76,3.104,51.5,-27.6,"Fresno State"
"2840",10,"Wisconsin","Big Ten","Maryland","Big Ten","Wisconsin -4",NA,NA,86,2.002,84,-4,"Wisconsin"
"2841",10,"Nebraska","Big Ten","Minnesota","Big Ten","Nebraska -2.3",NA,NA,80.5,1.838,80,-2.3,"Nebraska"
"2842",10,"Northwestern","Big Ten","Ohio State","Big Ten","Ohio State -24.6",NA,NA,74.5,2.41,101.5,-24.6,"Ohio State"
"2843",10,"Louisiana","Sun Belt","Troy","Sun Belt","Louisiana -7.4",NA,NA,77,2.448,72,-7.4,"Louisiana"
"2844",10,"Cincinnati","American Athletic","Navy","American Athletic","Cincinnati -25.9",NA,NA,87,2.936,64,-25.9,"Cincinnati"
"2845",10,"Pittsburgh","ACC","Syracuse","ACC","Pittsburgh -8.6",NA,NA,87,2.108,80.5,-8.6,"Pittsburgh"
"2846",10,"Tulsa","American Athletic","Tulane","American Athletic","Tulane -4.5",NA,NA,72,1.502,78,-4.5,"Tulane"
"2847",10,"Southern Mississippi","Sun Belt","Georgia State","Sun Belt","Georgia State -3.4",NA,NA,68,1.646,73,-3.4,"Georgia State"
"2848",10,"Utah Tech","Western Athletic","Sam Houston State","Western Athletic","NA NA",NA,NA,NA,NA,64.5,NA,NA
"2849",10,"Boise State","Mountain West","BYU","FBS Independents","BYU -8.8",NA,NA,75.5,2.174,86.5,-8.8,"BYU"
"2850",10,"Miami","ACC","Florida State","ACC","Miami -5",NA,NA,91,2.544,88.5,-5,"Miami"
"2851",10,"Indiana","Big Ten","Penn State","Big Ten","Penn State -14.7",NA,NA,70,2.3,87,-14.7,"Penn State"
"2852",10,"Old Dominion","Sun Belt","Marshall","Sun Belt","Marshall -7.3",NA,NA,68.5,1.708,77.5,-7.3,"Marshall"
"2853",10,"TCU","Big 12","Texas Tech","Big 12","TCU -6.8",NA,NA,88,1.262,82.5,-6.8,"TCU"
"2854",10,"NC State","ACC","Wake Forest","ACC","NC State -8.9",NA,NA,88,2.914,82,-8.9,"NC State"
"2855",10,"Army","FBS Independents","Air Force","Mountain West","Air Force -8.3",NA,NA,71.5,2.196,82,-8.3,"Air Force"
"2856",10,"Norwich","NEWMAC","Catholic University","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2857",10,"Union","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2858",10,"Seton Hill College","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2859",10,"Fairmont State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2860",10,"Bentley","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2861",10,"King's College (PA)","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2862",10,"Findlay","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2863",10,"Shorter","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2864",10,"Virginia State","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2865",10,"Limestone","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2866",10,"Lycoming","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2867",10,"Mass Maritime","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2868",10,"Alfred State College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2869",10,"NC Wesleyan","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2870",10,"Rensselaer","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2871",10,"Dean College","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2872",10,"Delaware Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2873",10,"Western Connecticut State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2874",10,"Springfield","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2875",10,"Worcester State College","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2876",10,"Bridgewater State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2877",10,"Juniata","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2878",10,"Albright","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2879",10,"Notre Dame College","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2880",10,"California (PA)","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2881",10,"Kutztown","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2882",10,"Charleston Southern","Big South","Robert Morris","Big South","Charleston Southern -12",NA,NA,43.5,1,32.5,-12,"Charleston Southern"
"2883",10,"Duquesne","NEC","Sacred Heart","NEC","NA NA",NA,NA,38,1,NA,NA,NA
"2884",10,"Holy Cross","Patriot","Lehigh","Patriot","NA NA",NA,NA,51.5,1,NA,NA,NA
"2885",10,"Yale","Ivy","Brown","Ivy","NA NA",NA,NA,49.5,1,NA,NA,NA
"2886",10,"Endicott College","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2887",10,"Charlotte","Conference USA","Western Kentucky","Conference USA","Western Kentucky -15.6",NA,NA,53.5,2.924,72,-15.6,"Western Kentucky"
"2888",10,"North Carolina A&T","Big South","Norfolk State","MEAC","North Carolina A&T -7",NA,NA,42,1,36,-7,"North Carolina A&T"
"2889",10,"Georgetown","Patriot","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2890",10,"Middlebury","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2891",10,"Muhlenberg","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2892",10,"SUNY Cortland","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2893",10,"Rowan","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2894",10,"LaGrange College","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2895",10,"Buffalo State","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2896",10,"Greenville","Upper Midwest","Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2897",10,"Millsaps","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2898",10,"Dickinson","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2899",10,"Hiram","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2900",10,"Western New England","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2901",10,"Lawrence","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2902",10,"Stony Brook","CAA","Morgan State","MEAC","Stony Brook -23",NA,NA,45.5,1,23.5,-23,"Stony Brook"
"2903",10,"Minnesota St-Moorhead","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2904",10,"New Haven","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2905",10,"Indiana State","MVFC","North Dakota","MVFC","North Dakota -11",NA,NA,47,1,59,-11,"North Dakota"
"2906",10,"Stonehill","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,16.5,NA,NA
"2907",10,"Central State","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2908",10,"Davidson","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2909",10,"Cornell","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2910",10,"Allen","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2911",10,"WV Wesleyan","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2912",10,"Wheeling Jesuit","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2913",10,"Bates College","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2914",10,"Nebraska-Kearney","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2915",10,"Northern Michigan","GLIAC","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2916",10,"Northwood (MI)","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2917",10,"Hillsdale","Great Midwest Athletic","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2918",10,"Truman State","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2919",10,"Shaw","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2920",10,"Chowan","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2921",10,"Martin Luther College","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2922",10,"St. Vincent","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2923",10,"Washington & Jefferson","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2924",10,"Thiel College","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2925",10,"Bethany (WV)","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2926",10,"Shenandoah","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2927",10,"Randolph-Macon","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2928",10,"Utica","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2929",10,"Trine","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2930",10,"Pacific (OR)","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2931",10,"Linfield","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2932",10,"Hampton","CAA","William & Mary","CAA","William & Mary -10",NA,NA,36.5,1,47.5,-10,"William & Mary"
"2933",10,"Westminster PA","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2934",10,"Wooster","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
