"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2678",9,"Allen","SIAC","Edward Waters","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679",9,"Colorado Mines","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2680",9,"New Mexico Highlands","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681",9,"Johnson C Smith","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2682",9,"Missouri S&T","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2683",9,"Southwest Baptist","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2684",9,"Fort Valley State","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2685",9,"UW-Stout","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2686",9,"Minnesota-Morris","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687",9,"Washington (MO)","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2688",9,"Carthage","CCIW","Carroll (WI)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2689",9,"East Texas Baptist","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2690",9,"Hardin-Simmons","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2691",9,"McMurry","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2692",9,"Virginia State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2693",9,"UW-Whitewater","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2694",9,"Bridgewater (VA)","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2695",9,"Wisconsin Lutheran","NACC","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2696",9,"Eureka College","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697",9,"Muhlenberg","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2698",9,"Bloomsburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2699",9,"Augsburg","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700",9,"Missouri Western","Mid America","Northeastern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701",9,"Hartwick","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2702",9,"Western Carolina","Southern","Mercer","Southern","Mercer -6.5",NA,NA,43.5,-27,1,51,-19.5,-6.5,"Mercer"
"2703",9,"UW-Oshkosh","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704",9,"LaGrange College","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705",9,"Carson-Newman","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2706",9,"Oklahoma Baptist","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707",9,"Colorado State-Pueblo","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708",9,"Savannah State","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709",9,"Adrian","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2710",9,"Emporia State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711",9,"Missouri Southern State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2712",9,"Southern Arkansas","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713",9,"Henderson State","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2714",9,"East Central","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715",9,"Southeastern Oklahoma","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716",9,"Pittsburg State","Mid America","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717",9,"Adams State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2718",9,"Grand Valley State","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719",9,"Worcester State College","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720",9,"Alcorn State","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"2721",9,"Texas State","Sun Belt","Troy","Sun Belt","Troy -22.1",NA,NA,54.7,-18,2.25,79.1,3.4,-22.1,"Troy"
"2722",9,"Kennesaw State","FCS Independents","Lincoln University (CA)",NA,"NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"2723",9,"Nicholls","Southland","Southeast Missouri State","Big South-OVC","Southeast Missouri State -8.5",NA,NA,53.5,-17,1,63,-7.5,-8.5,"Southeast Missouri State"
"2724",9,"Houston Christian","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725",9,"Arkansas-Pine Bluff","SWAC","Jackson State","SWAC","Arkansas-Pine Bluff -6",NA,NA,50,-25,1,45,-25.5,-6,"Arkansas-Pine Bluff"
"2726",9,"Grambling","SWAC","Bethune-Cookman","SWAC","NA NA",NA,NA,NA,NA,NA,30.5,-40,NA,NA
"2727",9,"Tennessee State","Big South-OVC","Lindenwood","Big South-OVC","NA NA",NA,NA,36.5,-34,1,NA,NA,NA,NA
"2728",9,"Southern Utah","UAC","Abilene Christian","UAC","Abilene Christian -8.5",NA,NA,33.5,-37,1,43,-27.5,-8.5,"Abilene Christian"
"2729",9,"Montana","Big Sky","Northern Colorado","Big Sky","Montana -28",NA,NA,65.5,-5,1,38.5,-32,-28,"Montana"
"2730",9,"Samford","Southern","The Citadel","Southern","Samford -10",NA,NA,47,-23.5,1,38,-32.5,-10,"Samford"
"2731",9,"North Dakota State","MVFC","Murray State","MVFC","North Dakota State -35",NA,NA,76,5.5,1,42,-28.5,-35,"North Dakota State"
"2732",9,"Notre Dame","FBS Independents","Pittsburgh","ACC","Notre Dame -21.2",NA,NA,88.2,18.9,2.704,69.7,9.4,-21.2,"Notre Dame"
"2733",9,"Alabama State","SWAC","Alabama A&M","SWAC","Alabama A&M -7.5",NA,NA,30,-40.5,1,38.5,-32,-7.5,"Alabama A&M"
"2734",9,"Richmond","CAA","Campbell","CAA","Richmond -13",NA,NA,51,-19.5,1,39,-31.5,-13,"Richmond"
"2735",9,"Florida","SEC","Georgia","SEC","Georgia -15.9",NA,NA,81.5,15.1,2.5,99.9,31.7,-15.9,"Georgia"
"2736",9,"Austin Peay","UAC","North Alabama","UAC","Austin Peay -10",NA,NA,50,-20.5,1,41,-29.5,-10,"Austin Peay"
"2737",9,"Portland State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -14.5",NA,NA,49.5,-21,1,65,-5.5,-14.5,"Eastern Washington"
"2738",9,"Idaho","Big Sky","Montana State","Big Sky","Montana State -18",NA,NA,46,-24.5,1,65,-5.5,-18,"Montana State"
"2739",9,"Northern Arizona","Big Sky","UC Davis","Big Sky","UC Davis -7",NA,NA,46,-24.5,1,54,-16.5,-7,"UC Davis"
"2740",9,"Towson","CAA","Delaware","CAA","Delaware -2.5",NA,NA,43.5,-27,1,47,-23.5,-2.5,"Delaware"
"2741",9,"Harvard","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2742",9,"Western Illinois","MVFC","Southern Illinois","MVFC","NA NA",NA,NA,NA,NA,NA,61,-9.5,NA,NA
"2743",9,"Florida A&M","SWAC","Prairie View","SWAC","NA NA",NA,NA,46,-24.5,1,NA,NA,NA,NA
"2744",9,"Quincy","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745",9,"Charleston Southern","Big South-OVC","Bryant","Big South-OVC","Charleston Southern -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"2746",9,"Catawba","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2747",9,"Claremont","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2748",9,"Linfield","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2749",9,"Lewis & Clark","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2750",9,"West Florida","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751",9,"Willamette","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2752",9,"Lamar","Southland","Incarnate Word","Southland","Incarnate Word -26.5",NA,NA,30,-40.5,1,57.5,-13,-26.5,"Incarnate Word"
"2753",9,"Montclair State","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2754",9,"San Diego","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2755",9,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",NA,NA,33.5,-37,1,28,-42.5,-6.5,"Southern"
"2756",9,"Central Arkansas","UAC","Tarleton State","UAC","Central Arkansas -7",NA,NA,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"2757",9,"South Alabama","Sun Belt","Louisiana","Sun Belt","South Alabama -12.9",NA,NA,80.8,0.3,2.722,70.6,-4.8,-12.9,"South Alabama"
"2758",9,"Wingate","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2759",9,"Indianapolis","Great Lakes","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2760",9,"Livingstone","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2761",9,"Washington & Jefferson","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2762",9,"Methodist","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2763",9,"Colorado State","Mountain West","Air Force","Mountain West","Air Force -4.9",NA,NA,65.2,-18.8,2.638,72.7,-5.7,-4.9,"Air Force"
"2764",9,"Kentucky Wesleyan","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2765",9,"George Fox University","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2766",9,"Davidson","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2767",9,"Midwestern State","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2768",9,"McNeese","Southland","Northwestern State","Southland","McNeese -12",NA,NA,47,-23.5,1,36,-34.5,-12,"McNeese"
"2769",9,"West Texas A&M","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2770",9,"Utah Tech","UAC","Eastern Kentucky","UAC","NA NA",NA,NA,NA,NA,NA,52,-18.5,NA,NA
"2771",9,"Texas A&M-Kingsville","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2772",9,"Sacramento State","Big Sky","Idaho State","Big Sky","Sacramento State -22.5",NA,NA,60.5,-10,1,39,-31.5,-22.5,"Sacramento State"
"2773",9,"Cal Lutheran","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2774",9,"Redlands","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2775",9,"Nevada","Mountain West","New Mexico","Mountain West","New Mexico -1.4",NA,NA,51.1,-15.3,2.71,55.2,-25.9,-1.4,"New Mexico"
"2776",9,"Hawai'i","Mountain West","San José State","Mountain West","San José State -7.7",NA,NA,55.1,-25,2.052,64.9,-13.3,-7.7,"San José State"
"2777",10,"Toledo","Mid-American","Buffalo","Mid-American","Toledo -24.5",NA,NA,79.6,-5.9,2.722,57.8,-11.5,-24.5,"Toledo"
"2778",10,"Central Michigan","Mid-American","Northern Illinois","Mid-American","Central Michigan -0.3",NA,NA,65.7,-14.7,1.91,67.3,-17,-0.3,"Central Michigan"
"2779",10,"Akron","Mid-American","Kent State","Mid-American","Akron -10.8",NA,NA,58.8,-23,0.99,49,-30.6,-10.8,"Akron"
"2780",10,"Bowling Green","Mid-American","Ball State","Mid-American","Ball State -2.1",NA,NA,60.8,-22.2,1.47,64.4,-17.3,-2.1,"Ball State"
"2781",10,"Texas Tech","Big 12","TCU","Big 12","Texas Tech -11.2",NA,NA,88,10.6,3.046,79.8,15.4,-11.2,"Texas Tech"
"2782",10,"Troy","Sun Belt","South Alabama","Sun Belt","South Alabama -0.1",NA,NA,79.1,3.4,1.62,80.8,0.3,-0.1,"South Alabama"
"2783",10,"Bethune-Cookman","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,30.5,-40,1,NA,NA,NA,NA
"2784",10,"Duke","ACC","Wake Forest","ACC","Duke -9.3",NA,NA,79,3.2,3.242,72.9,4.1,-9.3,"Duke"
"2785",10,"Dartmouth","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2786",10,"Syracuse","ACC","Boston College","ACC","Syracuse -19.3",NA,NA,79.5,2.4,2.892,63.1,-3.2,-19.3,"Syracuse"
"2787",10,"Wyoming","Mountain West","Colorado State","Mountain West","Wyoming -12.4",NA,NA,74.8,-13,2.778,65.2,-18.8,-12.4,"Wyoming"
"2788",10,"UAB","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -9.9",NA,NA,61.2,-12.1,3.524,74.6,-6.5,-9.9,"Florida Atlantic"
"2789",10,"Mississippi State","SEC","Kentucky","SEC","Kentucky -2.6",NA,NA,81.6,14.8,2.876,87.1,14.5,-2.6,"Kentucky"
"2790",10,"Minnesota","Big Ten","Illinois","Big Ten","Minnesota -2.6",NA,NA,82,12.7,2.938,82.3,6.6,-2.6,"Minnesota"
"2791",10,"Michigan State","Big Ten","Nebraska","Big Ten","Nebraska -6",NA,NA,68.5,6.1,1.938,76.4,6.1,-6,"Nebraska"
"2792",10,"Michigan","Big Ten","Purdue","Big Ten","Michigan -22.4",NA,NA,98.7,28.8,3.164,79.5,5.6,-22.4,"Michigan"
"2793",10,"Maryland","Big Ten","Penn State","Big Ten","Maryland -0.3",NA,NA,84.9,9.3,2.364,87,24.4,-0.3,"Maryland"
"2794",10,"Florida","SEC","Arkansas","SEC","Arkansas -1.6",NA,NA,81.5,15.1,2.5,85.6,13,-1.6,"Arkansas"
"2795",10,"Alabama","SEC","LSU","SEC","Alabama -4.9",NA,NA,93.4,27.5,3.36,91.9,23.5,-4.9,"Alabama"
"2796",10,"San Diego State","Mountain West","Utah State","Mountain West","San Diego State -13.9",NA,NA,67.8,-6.4,2.12,56,-18.4,-13.9,"San Diego State"
"2797",10,"Southern Mississippi","Sun Belt","Louisiana Monroe","Sun Belt","Southern Mississippi -11.8",NA,NA,70.7,-10.6,1.926,60.8,-24.1,-11.8,"Southern Mississippi"
"2798",10,"Old Dominion","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -10.3",NA,NA,57,-17.6,1.564,68.9,-3.6,-10.3,"Coastal Carolina"
"2799",10,"Georgia State","Sun Belt","James Madison","Sun Belt","NA NA",NA,NA,65.8,-19.7,2.068,NA,NA,NA,NA
"2800",10,"Appalachian State","Sun Belt","Marshall","Sun Belt","Marshall -3.7",NA,NA,65.5,-8.8,1.644,70.8,-4.3,-3.7,"Marshall"
"2801",10,"Rice","American Athletic","SMU","American Athletic","Rice -1.4",NA,NA,72.4,-16.6,2.572,73.6,3.3,-1.4,"Rice"
"2802",10,"Memphis","American Athletic","South Florida","American Athletic","Memphis -9.9",NA,NA,77,1.9,2.62,69.7,-16.4,-9.9,"Memphis"
"2803",10,"North Texas","American Athletic","UT San Antonio","American Athletic","North Texas -5.8",NA,NA,75.5,-8.1,2.78,72.5,2.1,-5.8,"North Texas"
"2804",10,"Temple","American Athletic","Navy","American Athletic","Navy -1.6",NA,NA,72.5,-9.5,3.04,77.1,-11.8,-1.6,"Navy"
"2805",10,"East Carolina","American Athletic","Tulane","American Athletic","Tulane -17.9",NA,NA,64.8,-11.5,0,82.7,9.9,-17.9,"Tulane"
"2806",10,"Tulsa","American Athletic","Charlotte","American Athletic","Tulsa -16",NA,NA,60.4,-12.8,0.982,45.4,-15,-16,"Tulsa"
"2807",10,"West Virginia","Big 12","BYU","Big 12","BYU -0.8",NA,NA,78.6,5.3,2.876,82.3,1.6,-0.8,"BYU"
"2808",10,"Texas","Big 12","Kansas State","Big 12","Texas -18.1",NA,NA,95.3,21.4,2.748,79.9,14.8,-18.1,"Texas"
"2809",10,"Oklahoma State","Big 12","Oklahoma","Big 12","Oklahoma -10.1",NA,NA,75.4,10.8,2.812,88.3,18.9,-10.1,"Oklahoma"
"2810",10,"Iowa State","Big 12","Kansas","Big 12","Iowa State -6.4",NA,NA,83,6.3,2.82,79.4,3.1,-6.4,"Iowa State"
"2811",10,"Cincinnati","Big 12","UCF","Big 12","UCF -6.9",NA,NA,66.7,7.6,2.472,76.1,9.6,-6.9,"UCF"
"2812",10,"Baylor","Big 12","Houston","Big 12","Baylor -14.8",NA,NA,85.4,9.8,3.458,74.1,4.3,-14.8,"Baylor"
"2813",10,"North Carolina","ACC","Campbell","CAA","North Carolina -51.7",NA,NA,88.1,13,2.576,39,-31.5,-51.7,"North Carolina"
"2814",10,"NC State","ACC","Miami","ACC","NC State -1.1",NA,NA,76.6,6.1,2.864,78.4,8.9,-1.1,"NC State"
"2815",10,"Louisville","ACC","Virginia Tech","ACC","Louisville -26",NA,NA,88.9,10.3,2.444,65.3,-2.1,-26,"Louisville"
"2816",10,"Virginia","ACC","Georgia Tech","ACC","Virginia -13.1",NA,NA,74.3,-4.8,3.21,64.4,-2.4,-13.1,"Virginia"
"2817",10,"Pittsburgh","ACC","Florida State","ACC","Florida State -20.3",NA,NA,69.7,9.4,1.614,91.6,20.9,-20.3,"Florida State"
"2818",10,"Clemson","ACC","Notre Dame","FBS Independents","Clemson -3.4",NA,NA,89.4,20,2.236,88.2,18.9,-3.4,"Clemson"
"2819",10,"Washington State","Pac-12","Stanford","Pac-12","Washington State -25.1",NA,NA,77.8,3.7,3.292,56,-13.2,-25.1,"Washington State"
"2820",10,"Utah","Pac-12","Arizona State","Pac-12","Utah -19.7",NA,NA,94.2,19,3.236,77.7,0.7,-19.7,"Utah"
"2821",10,"USC","Pac-12","Washington","Pac-12","Washington -2.3",NA,NA,88.9,21.3,2.698,93.9,18.7,-2.3,"Washington"
"2822",10,"Oregon","Pac-12","California","Pac-12","Oregon -20",NA,NA,94.2,21.6,2.246,76.4,2.6,-20,"Oregon"
"2823",10,"Colorado","Pac-12","Oregon State","Pac-12","Oregon State -26.6",NA,NA,54.5,-10.9,2.506,83.6,12.3,-26.6,"Oregon State"
"2824",10,"Arizona","Pac-12","UCLA","Pac-12","UCLA -10.4",NA,NA,72.4,-5.8,2.04,84.8,15,-10.4,"UCLA"
"2825",10,"Vanderbilt","SEC","Auburn","SEC","Auburn -21.9",NA,NA,64.5,-3,1.096,87.5,13.7,-21.9,"Auburn"
"2826",10,"Rutgers","Big Ten","Ohio State","Big Ten","Ohio State -27.6",NA,NA,66.2,-7,1.654,95.5,30,-27.6,"Ohio State"
"2827",10,"Ole Miss","SEC","Texas A&M","SEC","Ole Miss -7.9",NA,NA,91.9,16.7,2.204,86.2,16.9,-7.9,"Ole Miss"
"2828",10,"Northwestern","Big Ten","Iowa","Big Ten","Iowa -4.6",NA,NA,70,-9.9,1.804,76.4,13.5,-4.6,"Iowa"
"2829",10,"Indiana","Big Ten","Wisconsin","Big Ten","Wisconsin -19.4",NA,NA,64.7,0.6,2.112,86.2,14.3,-19.4,"Wisconsin"
"2830",10,"Georgia","SEC","Missouri","SEC","Georgia -18.9",NA,NA,99.9,31.7,2.034,83,12.1,-18.9,"Georgia"
"2831",10,"Tennessee","SEC","Connecticut","FBS Independents","Tennessee -11.8",NA,NA,78.4,24.1,2.144,68.7,-19,-11.8,"Tennessee"
"2832",10,"South Carolina","SEC","Jacksonville State","Conference USA","South Carolina -24.9",NA,NA,80.3,11.9,2.14,57.5,-20.4,-24.9,"South Carolina"
"2833",10,"Angelo State","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2834",10,"Charleston (WV)","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2835",10,"Wheeling Jesuit","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2836",10,"Salve Regina","Commonwealth Coast","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2837",10,"Hiram","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2838",10,"Bentley","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839",10,"Alfred State College","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2840",10,"Gallaudet","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841",10,"Plymouth State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2842",10,"College of New Jersey","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843",10,"Juniata","Landmark Conference","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844",10,"Worcester Polytechnic","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845",10,"SUNY Cortland","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846",10,"Wilkes","Landmark Conference","Catholic University","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847",10,"Westfield State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848",10,"American International","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849",10,"Fitchburg State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850",10,"Framingham State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851",10,"West Chester","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852",10,"Endicott College","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853",10,"Stevenson","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854",10,"Shepherd","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855",10,"Lycoming","Landmark Conference","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856",10,"Edinboro","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857",10,"Davenport","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858",10,"Mercyhurst","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859",10,"NC Wesleyan","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2860",10,"Norwich","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861",10,"UVA-Wise","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862",10,"St. Anselm","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863",10,"Millersville","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864",10,"Clarion","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865",10,"St Francis (PA)","NEC","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866",10,"Wagner","NEC","Duquesne","NEC","Duquesne -20.5",NA,NA,16.5,-54,1,38,-32.5,-20.5,"Duquesne"
"2867",10,"Sacred Heart","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"2868",10,"Presbyterian College","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869",10,"Marist","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870",10,"Lebanon Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871",10,"Walsh","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872",10,"Gannon","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873",10,"Brown","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
