"","week","home_team","home_conference","away_team","away_conference","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV","Formatted_Spread"
"2795",10,"Mississippi Valley State","SWAC","Alabama A&M","SWAC",NA,NA,NA,NA,38.5,NA,NA,"NA NA"
"2796",10,"Boston College","ACC","Duke","ACC",NA,NA,75,2.948,70.5,-7.4,"Boston College","Boston College -7.4"
"2797",10,"Connecticut","FBS Independents","UMass","FBS Independents",NA,NA,48,1.19,50,-0.8,"UMass","UMass -0.8"
"2798",10,"Prairie View","SWAC","Alcorn State","SWAC",NA,NA,NA,NA,38,NA,NA,"NA NA"
"2799",10,"Washington","Pac-12","Oregon State","Pac-12",NA,NA,84.5,2.102,78,-8.6,"Washington","Washington -8.6"
"2800",10,"Fresno State","Mountain West","Hawai'i","Mountain West",NA,NA,76,3.104,51.5,-27.6,"Fresno State","Fresno State -27.6"
"2801",10,"Temple","American Athletic","South Florida","American Athletic",NA,NA,52,2.61,71,-16.4,"South Florida","South Florida -16.4"
"2802",10,"LSU","SEC","Alabama","SEC",NA,NA,86,2.648,102.5,-13.9,"Alabama","Alabama -13.9"
"2803",10,"Rutgers","Big Ten","Michigan","Big Ten",NA,NA,74.5,1.756,93,-16.7,"Michigan","Michigan -16.7"
"2804",10,"Virginia Tech","ACC","Georgia Tech","ACC",NA,NA,78.5,2.196,71.5,-9.2,"Virginia Tech","Virginia Tech -9.2"
"2805",10,"Incarnate Word","Southland","Lamar","Southland",NA,NA,57.5,1,30,-28.5,"Incarnate Word","Incarnate Word -28.5"
"2806",10,"Utah","Pac-12","Arizona","Pac-12",NA,NA,89,3.218,73.5,-18.7,"Utah","Utah -18.7"
"2807",10,"Pittsburgh","ACC","Syracuse","ACC",NA,NA,87,2.108,80.5,-8.6,"Pittsburgh","Pittsburgh -8.6"
"2808",10,"Georgia","SEC","Tennessee","SEC",NA,NA,100,1.914,87.5,-14.4,"Georgia","Georgia -14.4"
"2809",10,"Memphis","American Athletic","UCF","American Athletic",NA,NA,75.5,2.982,80,-1.5,"UCF","UCF -1.5"
"2810",10,"San José State","Mountain West","Colorado State","Mountain West",NA,NA,77.5,2.864,63,-17.4,"San José State","San José State -17.4"
"2811",10,"Louisiana","Sun Belt","Troy","Sun Belt",NA,NA,77,2.448,72,-7.4,"Louisiana","Louisiana -7.4"
"2812",10,"Stanford","Pac-12","Washington State","Pac-12",NA,NA,73.5,2.136,72,-3.6,"Stanford","Stanford -3.6"
"2813",10,"Cincinnati","American Athletic","Navy","American Athletic",NA,NA,87,2.936,64,-25.9,"Cincinnati","Cincinnati -25.9"
"2814",10,"Mississippi State","SEC","Auburn","SEC",NA,NA,89,3.114,82.5,-9.6,"Mississippi State","Mississippi State -9.6"
"2815",10,"Virginia","ACC","North Carolina","ACC",NA,NA,73,3.172,82,-5.8,"North Carolina","North Carolina -5.8"
"2816",10,"Northwestern","Big Ten","Ohio State","Big Ten",NA,NA,74.5,2.41,101.5,-24.6,"Ohio State","Ohio State -24.6"
"2817",10,"Nebraska","Big Ten","Minnesota","Big Ten",NA,NA,80.5,1.838,80,-2.3,"Nebraska","Nebraska -2.3"
"2818",10,"Wisconsin","Big Ten","Maryland","Big Ten",NA,NA,86,2.002,84,-4,"Wisconsin","Wisconsin -4"
"2819",10,"Arizona State","Pac-12","UCLA","Pac-12",NA,NA,80.5,2.908,82,-1.4,"Arizona State","Arizona State -1.4"
"2820",10,"Colorado","Pac-12","Oregon","Pac-12",NA,NA,67.5,2.476,87.5,-17.5,"Oregon","Oregon -17.5"
"2821",10,"Purdue","Big Ten","Iowa","Big Ten",NA,NA,82.5,1.82,81,-3.3,"Purdue","Purdue -3.3"
"2822",10,"USC","Pac-12","California","Pac-12",NA,NA,86,2.518,71.5,-17,"USC","USC -17"
"2823",10,"Kansas","Big 12","Oklahoma State","Big 12",NA,NA,70.5,1.204,88.5,-16.8,"Oklahoma State","Oklahoma State -16.8"
"2824",10,"Miami","ACC","Florida State","ACC",NA,NA,91,2.544,88.5,-5,"Miami","Miami -5"
"2825",10,"Indiana","Big Ten","Penn State","Big Ten",NA,NA,70,2.3,87,-14.7,"Penn State","Penn State -14.7"
"2826",10,"Old Dominion","Sun Belt","Marshall","Sun Belt",NA,NA,68.5,1.708,77.5,-7.3,"Marshall","Marshall -7.3"
"2827",10,"NC State","ACC","Wake Forest","ACC",NA,NA,88,2.914,82,-8.9,"NC State","NC State -8.9"
"2828",10,"SMU","American Athletic","Houston","American Athletic",NA,NA,82,3.584,81.5,-4.1,"SMU","SMU -4.1"
"2829",10,"Pomona-Pitzer","So. Cal.","Whittier","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2830",10,"Coast Guard","NEWMAC","Worcester Polytechnic","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2831",10,"Otterbein","Ohio","Ohio Northern","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2832",10,"Mount Union","Ohio","John Carroll","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2833",10,"Husson","Commonwealth Coast","Nichols","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2834",10,"Nebraska Wesleyan University","American Rivers","Coe","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2835",10,"Oklahoma","Big 12","Baylor","Big 12",NA,NA,89,2.94,86.5,-5.4,"Oklahoma","Oklahoma -5.4"
"2836",10,"Vanderbilt","SEC","South Carolina","SEC",NA,NA,67,1.704,77.5,-8.8,"South Carolina","South Carolina -8.8"
"2837",10,"Iowa State","Big 12","West Virginia","Big 12",NA,NA,82,2.748,80,-4.7,"Iowa State","Iowa State -4.7"
"2838",10,"Arkansas","SEC","Liberty","FBS Independents",NA,NA,88.5,2.572,72,-19.1,"Arkansas","Arkansas -19.1"
"2839",10,"Illinois","Big Ten","Michigan State","Big Ten",NA,NA,77.5,2.18,87.5,-7.8,"Michigan State","Michigan State -7.8"
"2840",10,"University of Texas of the Permian Basin","Lone Star","Western New Mexico","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2841",10,"Texas A&M-Kingsville","Lone Star","Midwestern State","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2842",10,"Tulsa","American Athletic","Tulane","American Athletic",NA,NA,72,1.502,78,-4.5,"Tulane","Tulane -4.5"
"2843",10,"Southern Mississippi","Sun Belt","Georgia State","Sun Belt",NA,NA,68,1.646,73,-3.4,"Georgia State","Georgia State -3.4"
"2844",10,"Boise State","Mountain West","BYU","FBS Independents",NA,NA,75.5,2.174,86.5,-8.8,"BYU","BYU -8.8"
"2845",10,"Louisville","ACC","James Madison","Sun Belt",NA,NA,83,1.8,71,-13.8,"Louisville","Louisville -13.8"
"2846",10,"TCU","Big 12","Texas Tech","Big 12",NA,NA,88,1.262,82.5,-6.8,"TCU","TCU -6.8"
"2847",10,"Bluefield","Independent DII","Lincoln University (CA)",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2848",10,"Wingate","South Atlantic","Newberry","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2849",10,"St. Anselm","Northeast 10","Assumption","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2850",10,"Texas A&M","SEC","Florida","SEC",NA,NA,88.5,2.86,85.5,-5.9,"Texas A&M","Texas A&M -5.9"
"2851",10,"Kansas State","Big 12","Texas","Big 12",NA,NA,80.5,3.434,89.5,-5.6,"Texas","Texas -5.6"
"2852",10,"Missouri","SEC","Kentucky","SEC",NA,NA,74.5,2.788,86.5,-9.2,"Kentucky","Kentucky -9.2"
"2853",10,"Utah Tech","Western Athletic","Sam Houston State","Western Athletic",NA,NA,NA,NA,64.5,NA,NA,"NA NA"
"2854",10,"Marietta","Ohio","Capital","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2855",10,"Army","FBS Independents","Air Force","Mountain West",NA,NA,71.5,2.196,82,-8.3,"Air Force","Air Force -8.3"
"2856",10,"Duquesne","NEC","Sacred Heart","NEC",NA,NA,38,1,NA,NA,NA,"NA NA"
"2857",10,"Albright","Mid Atlantic","Alvernia University","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2858",10,"Bridgewater State","MSCAC","Framingham State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2859",10,"Worcester State College","MSCAC","Westfield State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2860",10,"Springfield","NEWMAC","MIT","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2861",10,"Western Connecticut State","MSCAC","Fitchburg State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2862",10,"Delaware Valley","Mid Atlantic","FDU-Florham","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2863",10,"Union","Liberty League","Ithaca","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2864",10,"Fairmont State","Mountain East","Glenville State","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2865",10,"Juniata","Centennial","Ursinus","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2866",10,"Seton Hill College","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2867",10,"Kutztown","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2868",10,"California (PA)","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2869",10,"Notre Dame College","Mountain East","UNC Pembroke","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2870",10,"King's College (PA)","Mid Atlantic","Misericordia","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2871",10,"Findlay","Great Midwest Athletic","Walsh","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2872",10,"Bentley","Northeast 10","American International","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2873",10,"Holy Cross","Patriot","Lehigh","Patriot",NA,NA,51.5,1,NA,NA,NA,"NA NA"
"2874",10,"Limestone","South Atlantic","Barton College","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2875",10,"Virginia State","CIAA","Virginia Union","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2876",10,"Shorter","Gulf South","North Greenville","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2877",10,"Charleston Southern","Big South","Robert Morris","Big South",NA,NA,43.5,1,32.5,-12,"Charleston Southern","Charleston Southern -12"
"2878",10,"Charlotte","Conference USA","Western Kentucky","Conference USA",NA,NA,53.5,2.924,72,-15.6,"Western Kentucky","Western Kentucky -15.6"
"2879",10,"Yale","Ivy","Brown","Ivy",NA,NA,49.5,1,NA,NA,NA,"NA NA"
"2880",10,"Endicott College","Commonwealth Coast","Salve Regina","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2881",10,"North Carolina A&T","Big South","Norfolk State","MEAC",NA,NA,42,1,36,-7,"North Carolina A&T","North Carolina A&T -7"
"2882",10,"Dean College","ECFC","Anna Maria College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2883",10,"Norwich","NEWMAC","Catholic University","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2884",10,"Rensselaer","Liberty League","St Lawrence","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2885",10,"NC Wesleyan","USA South","Huntingdon","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2886",10,"Alfred State College","ECFC","Gallaudet","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2887",10,"Mass Maritime","MSCAC","Plymouth State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2888",10,"Lycoming","Mid Atlantic","Widener","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2889",10,"Georgetown","Patriot","St Francis (PA)","NEC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2890",10,"Middlebury","NESCAC","Hamilton","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2891",10,"Keystone","ECFC","SUNY Maritime","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2892",10,"Morehead State","Pioneer","Marist","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2893",10,"Colgate","Patriot","Lafayette","Patriot",NA,NA,33.5,1,32.5,-2,"Colgate","Colgate -2"
"2894",10,"Bucknell","Patriot","Fordham","Patriot",NA,NA,20,1,40,-19,"Fordham","Fordham -19"
"2895",10,"Long Island University","NEC","Central Connecticut","NEC",NA,NA,NA,NA,20,NA,NA,"NA NA"
"2896",10,"Indiana State","MVFC","North Dakota","MVFC",NA,NA,47,1,59,-11,"North Dakota","North Dakota -11"
"2897",10,"Stony Brook","CAA","Morgan State","MEAC",NA,NA,45.5,1,23.5,-23,"Stony Brook","Stony Brook -23"
"2898",10,"Davidson","Pioneer","Stetson","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2899",10,"Hampton","CAA","William & Mary","CAA",NA,NA,36.5,1,47.5,-10,"William & Mary","William & Mary -10"
"2900",10,"Wheeling Jesuit","Mountain East","Charleston (WV)","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2901",10,"Chowan","CIAA","Elizabeth City State","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2902",10,"Allen","SIAC","Benedict College","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2903",10,"Central State","SIAC","Kentucky State","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2904",10,"New Haven","Northeast 10","Franklin Pierce","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2905",10,"Minnesota St-Moorhead","Northern Sun","Concordia-St. Paul","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2906",10,"Southern Connecticut State","Northeast 10","Post University","Independent DII",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2907",10,"Bowie State","CIAA","Lincoln (PA)","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2908",10,"Kean","New Jersey","Salisbury","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2909",10,"Colby","NESCAC","Tufts","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2910",10,"McDaniel College","Centennial","Gettysburg","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2911",10,"Westminster PA","Presidents'","Case Western Reserve","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2912",10,"Brevard College","USA South","Belhaven College","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2913",10,"Stevenson","Mid Atlantic","Wilkes","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2914",10,"Loras College","American Rivers","Dubuque","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2915",10,"Alma College","Michigan","Adrian","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2916",10,"St. Norbert","NACC","Eureka College","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2917",10,"Franklin & Marshall","Centennial","Moravian","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2918",10,"Hiram","North Coast","Hilbert College","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2919",10,"Wabash College","North Coast","Kenyon","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2920",10,"DePauw","North Coast","Oberlin","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2921",10,"Randolph-Macon","Old Dominion","Ferrum","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2922",10,"Shenandoah","Old Dominion","Hampden-Sydney","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2923",10,"Bethany (WV)","Presidents'","Allegheny","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2924",10,"Bates College","NESCAC","Trinity (CT)","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2925",10,"Millsaps","Southern Athletic","Trinity (TX)","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2926",10,"Greenville","Upper Midwest","Finlandia University","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2927",10,"Buffalo State","Liberty League","Hobart","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2928",10,"LaGrange College","USA South","Southern Virginia","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2929",10,"Rowan","New Jersey","Montclair State","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2930",10,"SUNY Cortland","Empire 8","St. John Fisher","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2931",10,"Muhlenberg","Centennial","Susquehanna","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2932",10,"Utica","Empire 8","Alfred","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2933",10,"Amherst College","NESCAC","Bowdoin","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2934",10,"Wooster","North Coast","Denison","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2935",10,"Martin Luther College","Upper Midwest","Westminster","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2936",10,"St. Vincent","Presidents'","Waynesburg","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2937",10,"Washington & Jefferson","Presidents'","Grove City College","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2938",10,"Thiel College","Presidents'","Geneva College","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2939",10,"Pacific (OR)","Northwest","Whitworth","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2940",10,"Linfield","Northwest","Willamette","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2941",10,"Christopher Newport","New Jersey","College of New Jersey","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2942",10,"Wittenberg","North Coast","Ohio Wesleyan","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2943",10,"Trine","Michigan","Hope","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2944",10,"UT Martin","OVC","Kennesaw State","Atlantic Sun",NA,NA,51,1,57.5,-5.5,"Kennesaw State","Kennesaw State -5.5"
"2945",10,"Lawrence","Midwest","Chicago","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2946",10,"Northwood (MI)","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2947",10,"Upper Iowa","Northern Sun","Winona State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2948",10,"Minnesota State","Northern Sun","Southwest Minnesota State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2949",10,"WV Wesleyan","Mountain East","Frostburg State","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2950",10,"Beloit College","Midwest","Lake Forest","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2951",10,"Presbyterian College","Pioneer","Dayton","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2952",10,"Stonehill","NEC","Wagner","NEC",NA,NA,NA,NA,16.5,NA,NA,"NA NA"
"2953",10,"Harvard","Ivy","Columbia","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2954",10,"Western New England","Commonwealth Coast","University of New England","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2955",10,"Dickinson","Centennial","Johns Hopkins","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2956",10,"Delaware","CAA","Monmouth","CAA",NA,NA,47,1,52,-4,"Monmouth","Monmouth -4"
"2957",10,"Averett","Old Dominion","Guilford","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2958",10,"Wartburg","American Rivers","Simpson College","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2959",10,"Central","American Rivers","Luther","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2960",10,"Princeton","Ivy","Dartmouth","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2961",10,"Hillsdale","Great Midwest Athletic","Michigan Tech","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2962",10,"Rochester","Liberty League","Hartwick","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2963",10,"Rhode Island","CAA","Maine","CAA",NA,NA,44.5,1,45.5,0,"Maine","Maine 0"
"2964",10,"Northern Michigan","GLIAC","Saginaw Valley","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2965",10,"Mars Hill","South Atlantic","Tusculum","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2966",10,"Ferris State","GLIAC","Davenport","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2967",10,"Lock Haven","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2968",10,"Shaw","CIAA","St. Augustine's","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2969",10,"Nebraska-Kearney","Mid America","Central Oklahoma","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2970",10,"Cornell","Ivy","Pennsylvania","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2971",10,"Truman State","Great Lakes","McKendree","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2972",10,"Albion","Michigan","Olivet College","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2973",10,"Slippery Rock","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2974",10,"East Stroudsburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2975",10,"Heidelberg","Ohio","Baldwin-Wallace","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2976",10,"Livingstone","CIAA","Johnson C Smith","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2977",10,"South Carolina State","MEAC","Delaware State","MEAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2978",10,"Wilmington (OH)","Ohio","Muskingum","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2979",10,"Bluffton","Heartland","Anderson (IN)","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2980",10,"Franklin","Heartland","Mount St. Joseph","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2981",10,"Wesleyan","NESCAC","Williams","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2982",10,"Defiance","Heartland","Manchester","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2983",10,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2984",10,"UW-Stout","Wisconsin","UW-Whitewater","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2985",10,"Wisconsin-La Crosse","Wisconsin","UW-River Falls","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2986",10,"Washington (MO)","CCIW","Wheaton College (Ill)","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2987",10,"Illinois Wesleyan","CCIW","North Central","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2988",10,"Augustana (IL)","CCIW","Carthage","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2989",10,"Western Carolina","Southern","Wofford","Southern",NA,NA,43.5,1,37.5,-7,"Western Carolina","Western Carolina -7"
"2990",10,"Southwestern University","American Southwest","Texas Lutheran","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2991",10,"North Carolina Central","MEAC","Howard","MEAC",NA,NA,NA,NA,25.5,NA,NA,"NA NA"
"2992",10,"South Dakota","MVFC","Missouri State","MVFC",NA,NA,59.5,1,63,-2.5,"Missouri State","Missouri State -2.5"
"2993",10,"Monmouth (IL)","Midwest","Ripon","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2994",10,"Western Illinois","MVFC","North Dakota State","MVFC",NA,NA,NA,NA,76,NA,NA,"NA NA"
"2995",10,"Bryant","Big South","Campbell","Big South",NA,NA,36.5,1,39,-1.5,"Campbell","Campbell -1.5"
"2996",10,"Augsburg","Minnesota","Bethel (MN)","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2997",10,"East Texas Baptist","American Southwest","Sul Ross State","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2998",10,"Indiana (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2999",10,"Chadron State","Rocky Mountain","Colorado Mesa","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3000",10,"Edward Waters","SIAC","UFTL",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3001",10,"Central Missouri State","Mid America","Missouri Western","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3002",10,"Fort Hays State","Mid America","Northeastern State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3003",10,"Washburn","Mid America","Pittsburg State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3004",10,"Concord","Mountain East","Alderson-Broaddus","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3005",10,"Bloomsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3006",10,"New Mexico Highlands","Rocky Mountain","Colorado Mines","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3007",10,"Fort Lewis","Rocky Mountain","Western State","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3008",10,"Catawba","South Atlantic","Lenoir-Rhyne","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3009",10,"Wisconsin-Platteville","Wisconsin","Wisconsin-Eau Claire","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3010",10,"St. Johns (MN)","Minnesota","Carleton","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3011",10,"Concordia (MN)","Minnesota","Hamline","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3012",10,"Millikin","CCIW","Carroll (WI)","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3013",10,"Birmingham-Southern","Southern Athletic","Centre","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3014",10,"Bridgewater (VA)","Old Dominion","Washington & Lee","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3015",10,"North Park","CCIW","Elmhurst","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3016",10,"Hanover","Heartland","Rose-Hulman","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
