"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3034",10,"Maryland","Big Ten","Penn State","Big Ten","Penn State -7.6",15,51,78.5,7.5,2.364,88.5,22.1,-7.6,"Penn State"
"3035",10,"Georgia State","Sun Belt","James Madison","Sun Belt","James Madison -10.9",14,42,65.5,-6.5,2.068,78.5,10.3,-10.9,"James Madison"
"3036",10,"Northwestern","Big Ten","Iowa","Big Ten","Iowa -3.7",7,10,70,-4.1,1.804,75.5,8.9,-3.7,"Iowa"
"3037",10,"East Carolina","American Athletic","Tulane","American Athletic","Tulane -13",10,13,61.5,-13.5,0,74.5,4.1,-13,"Tulane"
"3038",10,"Georgia","SEC","Missouri","SEC","Georgia -12.5",30,21,98.5,27.9,2.034,88,14.3,-12.5,"Georgia"
"3039",10,"Old Dominion","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -3.4",24,28,59.5,-11.7,1.564,64.5,1.7,-3.4,"Coastal Carolina"
"3040",10,"Pittsburgh","ACC","Florida State","ACC","Florida State -19.4",7,24,70.5,-4.4,1.614,91.5,21.7,-19.4,"Florida State"
"3041",10,"Harding","Great American","East Central","Great American","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"3042",10,"Whitworth","Northwest","George Fox University","Northwest","NA NA",24,13,NA,NA,NA,NA,NA,NA,NA
"3043",10,"Pacific Lutheran","Northwest","Linfield","Northwest","NA NA",19,42,NA,NA,NA,NA,NA,NA,NA
"3044",10,"Southern Mississippi","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",24,7,NA,NA,NA,NA,NA,NA,NA
"3045",10,"Ohio Wesleyan","North Coast","Wittenberg","North Coast","NA NA",28,36,NA,NA,NA,NA,NA,NA,NA
"3046",10,"Nevada","Mountain West","Hawai'i","Mountain West","Nevada -1.2",14,27,55,-20.9,2.71,56.5,-15.4,-1.2,"Nevada"
"3047",10,"Tulsa","American Athletic","Charlotte","American Athletic","Tulsa -0.5",26,33,59,-14.6,0.982,59.5,-19.2,-0.5,"Tulsa"
"3048",10,"Southeastern Louisiana","Southland","McNeese","Southland","Southeastern Louisiana -11.5",38,24,57.5,-13,1,47,-23.5,-11.5,"Southeastern Louisiana"
"3049",10,"Vanderbilt","SEC","Auburn","SEC","Auburn -18.9",15,31,64,-14.3,1.096,84,8.7,-18.9,"Auburn"
"3050",10,"Incarnate Word","Southland","Nicholls","Southland","Incarnate Word -5",32,45,57.5,-13,1,53.5,-17,-5,"Incarnate Word"
"3051",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","Eastern Washington -31.5",48,13,65,-5.5,1,34.5,-36,-31.5,"Eastern Washington"
"3052",10,"Lamar","Southland","Texas A&M-Commerce","Southland","NA NA",41,21,30,-40.5,1,NA,NA,NA,NA
"3053",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -8",35,21,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"3054",10,"Western Oregon","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",27,34,NA,NA,NA,NA,NA,NA,NA
"3055",10,"Arkansas Tech","Great American","Southeastern Oklahoma","Great American","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"3056",10,"Miles","SIAC","Tuskegee","SIAC","NA NA",35,10,NA,NA,NA,NA,NA,NA,NA
"3057",10,"Eastern Kentucky","UAC","Austin Peay","UAC","Eastern Kentucky -3",30,33,52,-18.5,1,50,-20.5,-3,"Eastern Kentucky"
"3058",10,"Texas State","Sun Belt","Georgia Southern","Sun Belt","Texas State -3.2",45,24,66.5,-5.9,2.25,65.5,-5,-3.2,"Texas State"
"3059",10,"Alabama State","SWAC","Grambling","SWAC","NA NA",17,6,30,-40.5,1,NA,NA,NA,NA
"3060",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -7",14,27,41,-29.5,1,49,-21.5,-7,"Central Arkansas"
"3061",10,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic","NA NA",6,53,NA,NA,NA,NA,NA,NA,NA
"3062",10,"Oregon","Pac-12","California","Pac-12","Oregon -25.2",63,19,96.5,24.3,2.246,73.5,-1.4,-25.2,"Oregon"
"3063",10,"New Mexico","Mountain West","UNLV","Mountain West","UNLV -19.4",14,56,53,-19.1,0.616,73,0.4,-19.4,"UNLV"
"3064",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","New Mexico State -4.9",13,7,65,-0.7,2.424,62.5,-10.9,-4.9,"New Mexico State"
"3065",10,"West Georgia","Gulf South","Delta State","Gulf South","NA NA",13,47,NA,NA,NA,NA,NA,NA,NA
"3066",10,"Barton College","South Atlantic","Limestone","South Atlantic","NA NA",28,33,NA,NA,NA,NA,NA,NA,NA
"3067",10,"Edward Waters","SIAC","Virginia Lynchburg",NA,"NA NA",41,17,NA,NA,NA,NA,NA,NA,NA
"3068",10,"Idaho State","Big Sky","Weber State","Big Sky","Weber State -19.5",21,33,39,-31.5,1,59.5,-11,-19.5,"Weber State"
"3069",10,"Appalachian State","Sun Belt","Marshall","Sun Belt","Appalachian State -4.6",31,9,70,1.1,1.644,67,-6.8,-4.6,"Appalachian State"
"3070",10,"Liberty","Conference USA","Louisiana Tech","Conference USA","Liberty -21.5",56,30,74,9,3.468,56,-11.2,-21.5,"Liberty"
"3071",10,"Worcester Polytechnic","NEWMAC","Coast Guard","NEWMAC","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"3072",10,"Lake Erie College","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",37,43,NA,NA,NA,NA,NA,NA,NA
"3073",10,"West Virginia","Big 12","BYU","Big 12","West Virginia -9.9",37,7,77,1.9,2.876,70,-4.5,-9.9,"West Virginia"
"3074",10,"Tarleton State","UAC","Stephen F. Austin","UAC","Stephen F. Austin -12",59,17,43,-27.5,1,56,-14.5,-12,"Stephen F. Austin"
"3075",10,"Iowa State","Big 12","Kansas","Big 12","Iowa State -1.8",21,28,80.5,7.4,2.82,81.5,5.8,-1.8,"Iowa State"
"3076",10,"Pacific (OR)","Northwest","Willamette","Northwest","NA NA",64,6,NA,NA,NA,NA,NA,NA,NA
"3077",10,"San Diego State","Mountain West","Utah State","Mountain West","Utah State -0.9",24,32,62,-12.7,2.12,65,-8.1,-0.9,"Utah State"
"3078",10,"UC Davis","Big Sky","Portland State","Big Sky","UC Davis -5.5",37,23,54,-16.5,1,49.5,-21,-5.5,"UC Davis"
"3079",10,"Angelo State","Lone Star","Midwestern State","Lone Star","NA NA",27,12,NA,NA,NA,NA,NA,NA,NA
"3080",10,"Michigan","Big Ten","Purdue","Big Ten","Michigan -27.2",41,13,97.5,30.8,3.164,73.5,-5.4,-27.2,"Michigan"
"3081",10,"Rice","American Athletic","SMU","American Athletic","SMU -13.4",31,36,63.5,-11.2,2.572,79.5,9,-13.4,"SMU"
"3082",10,"Mississippi State","SEC","Kentucky","SEC","Kentucky -5.6",3,24,72.5,-2.3,2.876,81,8.1,-5.6,"Kentucky"
"3083",10,"USC","Pac-12","Washington","Pac-12","Washington -2.8",42,52,85,10.5,2.698,90.5,18.9,-2.8,"Washington"
"3084",10,"Alabama","SEC","LSU","SEC","Alabama -8.9",42,28,96,21.7,3.36,90.5,16.5,-8.9,"Alabama"
"3085",10,"Montana","Big Sky","Sacramento State","Big Sky","Montana -6",34,7,65.5,-5,1,60.5,-10,-6,"Montana"
"3086",10,"NC State","ACC","Miami","ACC","Miami -0.1",20,6,78,5.5,2.864,81,9.2,-0.1,"Miami"
"3087",10,"Washington State","Pac-12","Stanford","Pac-12","Washington State -11.8",7,10,76,1.5,3.292,67.5,-12.6,-11.8,"Washington State"
"3088",10,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",66,24,NA,NA,NA,NA,NA,NA,NA
"3089",10,"UTEP","Conference USA","Western Kentucky","Conference USA","Western Kentucky -6.1",13,21,55,-16.2,2.41,63.5,-4.7,-6.1,"Western Kentucky"
"3090",10,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",20,7,NA,NA,NA,NA,NA,NA,NA
"3091",10,"Colorado","Pac-12","Oregon State","Pac-12","Oregon State -11",19,26,73.5,-4.5,2.506,87,16.2,-11,"Oregon State"
"3092",10,"Cal Lutheran","So. Cal.","Claremont","So. Cal.","NA NA",13,30,NA,NA,NA,NA,NA,NA,NA
"3093",10,"Fresno State","Mountain West","Boise State","Mountain West","Fresno State -1.7",37,30,73,2.4,2.716,74,2.1,-1.7,"Fresno State"
"3094",10,"Chapman","So. Cal.","La Verne","So. Cal.","NA NA",37,7,NA,NA,NA,NA,NA,NA,NA
"3095",10,"Arizona","Pac-12","UCLA","Pac-12","Arizona -0.5",27,10,82.5,8,2.04,84,10.8,-0.5,"Arizona"
"3096",11,"Northern Illinois","Mid-American","Ball State","Mid-American","Northern Illinois -7",17,20,63.5,-9.8,0.968,57.5,-18.1,-7,"Northern Illinois"
"3097",11,"Western Michigan","Mid-American","Central Michigan","Mid-American","Western Michigan -2.9",38,28,59,-13.6,1.94,58,-17,-2.9,"Western Michigan"
"3098",11,"Buffalo","Mid-American","Ohio","Mid-American","Ohio -6.7",10,20,56.5,-13.5,3.762,67,-4.4,-6.7,"Ohio"
"3099",11,"Miami (OH)","Mid-American","Akron","Mid-American","NA NA",19,0,NA,NA,NA,53,-20.9,NA,NA
"3100",11,"Kent State","Mid-American","Bowling Green","Mid-American","Bowling Green -14.1",19,49,46,-26.5,1.86,62,-9.8,-14.1,"Bowling Green"
"3101",11,"Toledo","Mid-American","Eastern Michigan","Mid-American","Toledo -21.7",49,23,72,5.4,2.722,53,-14.6,-21.7,"Toledo"
"3102",11,"Louisville","ACC","Virginia","ACC","Louisville -15.9",31,24,81,12,2.444,67.5,-9.4,-15.9,"Louisville"
"3103",11,"Louisiana","Sun Belt","Southern Mississippi","Sun Belt","NA NA",31,34,67,-3.2,2.82,NA,NA,NA,NA
"3104",11,"College of New Jersey","New Jersey","Christopher Newport","New Jersey","NA NA",21,27,NA,NA,NA,NA,NA,NA,NA
"3105",11,"Rowan","New Jersey","William Paterson","New Jersey","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"3106",11,"Salisbury","New Jersey","Kean","New Jersey","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"3107",11,"Arkansas-Pine Bluff","SWAC","Grambling","SWAC","NA NA",14,43,50,-25,1,NA,NA,NA,NA
"3108",11,"SMU","American Athletic","North Texas","American Athletic","SMU -20.5",45,21,79.5,9,3.014,62,-10.7,-20.5,"SMU"
"3109",11,"UNLV","Mountain West","Wyoming","Mountain West","UNLV -8.4",34,14,73,0.4,1.882,66.5,-9,-8.4,"UNLV"
"3110",11,"UVA-Wise","South Atlantic","Wingate","South Atlantic","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"3111",11,"Illinois","Big Ten","Indiana","Big Ten","Illinois -3.8",48,45,73,-1.9,2.308,71.5,-8.6,-3.8,"Illinois"
"3112",11,"South Florida","American Athletic","Temple","American Athletic","South Florida -6.2",27,23,60.5,-12.3,2.244,56.5,-18.1,-6.2,"South Florida"
"3113",11,"Tulane","American Athletic","Tulsa","American Athletic","Tulane -19.6",24,22,74.5,4.1,4.068,59,-14.6,-19.6,"Tulane"
"3114",11,"Kansas","Big 12","Texas Tech","Big 12","Kansas -2.6",13,16,81.5,5.8,1.58,80.5,5.7,-2.6,"Kansas"
"3115",11,"Clemson","ACC","Georgia Tech","ACC","Clemson -15.2",42,21,85.5,12.3,2.236,72.5,-2.5,-15.2,"Clemson"
"3116",11,"Delaware Valley","Mid Atlantic","Widener","Mid Atlantic","NA NA",23,6,NA,NA,NA,NA,NA,NA,NA
"3117",11,"Fitchburg State","MSCAC","Westfield State","MSCAC","NA NA",0,49,NA,NA,NA,NA,NA,NA,NA
"3118",11,"Wesleyan","NESCAC","Trinity (CT)","NESCAC","NA NA",6,58,NA,NA,NA,NA,NA,NA,NA
"3119",11,"Amherst College","NESCAC","Williams","NESCAC","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"3120",11,"Mass Maritime","MSCAC","Bridgewater State","MSCAC","NA NA",6,48,NA,NA,NA,NA,NA,NA,NA
"3121",11,"Albright","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",9,47,NA,NA,NA,NA,NA,NA,NA
"3122",11,"Moravian","Landmark Conference","Wilkes","Landmark Conference","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"3123",11,"Brockport State (NY)","Empire 8","Alfred","Empire 8","NA NA",35,14,NA,NA,NA,NA,NA,NA,NA
"3124",11,"Kentucky","SEC","Alabama","SEC","Alabama -12.3",21,49,81,8.1,2.744,96,21.7,-12.3,"Alabama"
"3125",11,"Notre Dame College","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"3126",11,"Dean College","ECFC","Alfred State College","ECFC","NA NA",3,55,NA,NA,NA,NA,NA,NA,NA
"3127",11,"Bates College","NESCAC","Hamilton","NESCAC","NA NA",7,21,NA,NA,NA,NA,NA,NA,NA
"3128",11,"UMass Dartmouth","MSCAC","Plymouth State","MSCAC","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"3129",11,"Worcester State College","MSCAC","Framingham State","MSCAC","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"3130",11,"Nebraska","Big Ten","Maryland","Big Ten","Maryland -2.4",10,13,74.5,1.5,1.642,78.5,7.5,-2.4,"Maryland"
"3131",11,"South Carolina","SEC","Vanderbilt","SEC","South Carolina -15.6",47,6,77.5,2.8,2.14,64,-14.3,-15.6,"South Carolina"
"3132",11,"Boston College","ACC","Virginia Tech","ACC","Virginia Tech -4.7",22,48,67.5,-4.1,2.812,75,0.5,-4.7,"Virginia Tech"
"3133",11,"Penn State","Big Ten","Michigan","Big Ten","Michigan -5.9",15,24,88.5,22.1,3.1,97.5,30.8,-5.9,"Michigan"
"3134",11,"Youngstown State","MVFC","South Dakota State","MVFC","South Dakota State -16.5",0,27,52.5,-18,1,70,-0.5,-16.5,"South Dakota State"
"3135",11,"Bloomsburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",0,31,NA,NA,NA,NA,NA,NA,NA
"3136",11,"South Carolina State","MEAC","Morgan State","MEAC","NA NA",17,20,NA,NA,NA,23.5,-47,NA,NA
"3137",11,"Illinois State","MVFC","Murray State","MVFC","Illinois State -9",44,7,50,-20.5,1,42,-28.5,-9,"Illinois State"
"3138",11,"Long Island University",NA,"Wagner","NEC","NA NA",49,14,NA,NA,NA,16.5,-54,NA,NA
"3139",11,"Duquesne","NEC","Stonehill","NEC","NA NA",28,33,38,-32.5,1,NA,NA,NA,NA
"3140",11,"Curry","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",27,48,NA,NA,NA,NA,NA,NA,NA
"3141",11,"Merrimack","NEC","Central Connecticut","NEC","NA NA",35,24,NA,NA,NA,20,-19,NA,NA
"3142",11,"Belhaven College","USA South","Brevard College","USA South","NA NA",46,19,NA,NA,NA,NA,NA,NA,NA
"3143",11,"Army","FBS Independents","Holy Cross","Patriot","Army -10.8",17,14,60,-8.8,2.328,51.5,-19,-10.8,"Army"
"3144",11,"Coast Guard","NEWMAC","Merchant Marine","NEWMAC","NA NA",27,39,NA,NA,NA,NA,NA,NA,NA
"3145",11,"Greensboro","USA South","Methodist","USA South","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"3146",11,"Norwich","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",0,38,NA,NA,NA,NA,NA,NA,NA
"3147",11,"Findlay","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",7,26,NA,NA,NA,NA,NA,NA,NA
"3148",11,"West Virginia State","Mountain East","Charleston (WV)","Mountain East","NA NA",20,52,NA,NA,NA,NA,NA,NA,NA
"3149",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8","NA NA",28,38,NA,NA,NA,NA,NA,NA,NA
"3150",11,"FDU-Florham","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",3,6,NA,NA,NA,NA,NA,NA,NA
"3151",11,"Monmouth","CAA","New Hampshire","CAA","Monmouth -13",24,31,52,-18.5,1,40,-30.5,-13,"Monmouth"
"3152",11,"Princeton","Ivy","Yale","Ivy","NA NA",28,36,NA,NA,NA,49.5,-21,NA,NA
"3153",11,"Rochester","Liberty League","Hobart","Liberty League","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"3154",11,"Fairmont State","Mountain East","Frostburg State","Mountain East","NA NA",20,50,NA,NA,NA,NA,NA,NA,NA
"3155",11,"West Chester","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"3156",11,"Upper Iowa","Northern Sun","Quincy","Great Lakes","NA NA",28,38,NA,NA,NA,NA,NA,NA,NA
"3157",11,"Delaware State","MEAC","Norfolk State","MEAC","NA NA",21,44,NA,NA,NA,36,-34.5,NA,NA
"3158",11,"Robert Morris","Big South-OVC","Charleston Southern","Big South-OVC","Charleston Southern -10",14,12,32.5,-38,1,43.5,-27,-10,"Charleston Southern"
"3159",11,"Union","Liberty League","Rensselaer","Liberty League","NA NA",13,7,NA,NA,NA,NA,NA,NA,NA
"3160",11,"Walsh","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",24,31,NA,NA,NA,NA,NA,NA,NA
"3161",11,"Endicott College","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",41,14,NA,NA,NA,NA,NA,NA,NA
"3162",11,"Nichols","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",31,61,NA,NA,NA,NA,NA,NA,NA
"3163",11,"Thomas More",NA,"Lake Erie College","Great Midwest Athletic","NA NA",44,6,NA,NA,NA,NA,NA,NA,NA
"3164",11,"Shepherd","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",49,25,NA,NA,NA,NA,NA,NA,NA
"3165",11,"Millersville","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",10,30,NA,NA,NA,NA,NA,NA,NA
"3166",11,"Kutztown","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"3167",11,"Assumption","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",14,20,NA,NA,NA,NA,NA,NA,NA
"3168",11,"Columbia","Ivy","Brown","Ivy","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"3169",11,"Lafayette","Patriot","Fordham","Patriot","Fordham -6.5",24,16,32.5,-38,1,40,-30.5,-6.5,"Fordham"
"3170",11,"Middlebury","NESCAC","Tufts","NESCAC","NA NA",19,10,NA,NA,NA,NA,NA,NA,NA
"3171",11,"Liberty","Conference USA","Old Dominion","Sun Belt","Liberty -18",38,10,74,9,3.468,59.5,-11.7,-18,"Liberty"
"3172",11,"Ursinus","Centennial","Dickinson","Centennial","NA NA",21,10,NA,NA,NA,NA,NA,NA,NA
"3173",11,"Franklin & Marshall","Centennial","Gettysburg","Centennial","NA NA",35,10,NA,NA,NA,NA,NA,NA,NA
"3174",11,"Catholic University","Landmark Conference","Juniata","Landmark Conference","NA NA",34,20,NA,NA,NA,NA,NA,NA,NA
"3175",11,"Washington & Jefferson","Presidents'","Waynesburg","Presidents'","NA NA",33,28,NA,NA,NA,NA,NA,NA,NA
"3176",11,"Benedict College","SIAC","Albany State (GA)","SIAC","NA NA",47,10,NA,NA,NA,NA,NA,NA,NA
"3177",11,"Maryville TN","USA South","Southern Virginia","USA South","NA NA",48,10,NA,NA,NA,NA,NA,NA,NA
"3178",11,"Westminster PA","Presidents'","Geneva College","Presidents'","NA NA",35,14,NA,NA,NA,NA,NA,NA,NA
"3179",11,"Shenandoah","Old Dominion","Washington & Lee","Old Dominion","NA NA",21,40,NA,NA,NA,NA,NA,NA,NA
"3180",11,"Averett","Old Dominion","Ferrum","Old Dominion","NA NA",38,10,NA,NA,NA,NA,NA,NA,NA
"3181",11,"Carson-Newman","South Atlantic","Catawba","South Atlantic","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"3182",11,"Lock Haven","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",30,36,NA,NA,NA,NA,NA,NA,NA
"3183",11,"Shippensburg","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"3184",11,"Northern Michigan","GLIAC","Northern State","Northern Sun","NA NA",20,44,NA,NA,NA,NA,NA,NA,NA
"3185",11,"Michigan Tech","GLIAC","Saginaw Valley","GLIAC","NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"3186",11,"Grand Valley State","GLIAC","Davenport","GLIAC","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"3187",11,"Emory & Henry","South Atlantic","Limestone","South Atlantic","NA NA",29,47,NA,NA,NA,NA,NA,NA,NA
"3188",11,"Lawrence","Midwest","Ripon","Midwest","NA NA",34,55,NA,NA,NA,NA,NA,NA,NA
"3189",11,"Centre","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",10,6,NA,NA,NA,NA,NA,NA,NA
"3190",11,"New Haven","Northeast 10","Bentley","Northeast 10","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"3191",11,"Lake Forest","Midwest","Chicago","Midwest","NA NA",14,15,NA,NA,NA,NA,NA,NA,NA
"3192",11,"Southwestern University","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",24,0,NA,NA,NA,NA,NA,NA,NA
"3193",11,"Stevenson","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",26,23,NA,NA,NA,NA,NA,NA,NA
"3194",11,"Bethany (WV)","Presidents'","St. Vincent","Presidents'","NA NA",21,29,NA,NA,NA,NA,NA,NA,NA
"3195",11,"West Florida","Gulf South","Chowan","Gulf South","NA NA",52,6,NA,NA,NA,NA,NA,NA,NA
"3196",11,"Hillsdale","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",35,17,NA,NA,NA,NA,NA,NA,NA
"3197",11,"Ferris State","GLIAC","Wayne State (MI)","GLIAC","NA NA",63,19,NA,NA,NA,NA,NA,NA,NA
"3198",11,"Beloit College","Midwest","Illinois College","Midwest","NA NA",7,54,NA,NA,NA,NA,NA,NA,NA
"3199",11,"Trinity (TX)","Southern Athletic","Hendrix College","Southern Athletic","NA NA",56,7,NA,NA,NA,NA,NA,NA,NA
"3200",11,"Rockford","NACC","Concordia (IL)","NACC","NA NA",61,41,NA,NA,NA,NA,NA,NA,NA
"3201",11,"Olivet College","Michigan","Adrian","Michigan","NA NA",32,10,NA,NA,NA,NA,NA,NA,NA
"3202",11,"Villanova","CAA","Towson","CAA","Villanova -17",33,10,59.5,-11,1,43.5,-27,-17,"Villanova"
"3203",11,"Randolph-Macon","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",49,10,NA,NA,NA,NA,NA,NA,NA
"3204",11,"Greenville","Upper Midwest","Crown College","Upper Midwest","NA NA",64,20,NA,NA,NA,NA,NA,NA,NA
"3205",11,"Southwest Minnesota State","Northern Sun","Sioux Falls","Northern Sun","NA NA",28,10,NA,NA,NA,NA,NA,NA,NA
"3206",11,"Erskine","South Atlantic","Barton College","South Atlantic","NA NA",14,48,NA,NA,NA,NA,NA,NA,NA
"3207",11,"Glenville State","Mountain East","WV Wesleyan","Mountain East","NA NA",41,3,NA,NA,NA,NA,NA,NA,NA
"3208",11,"Concordia-St. Paul","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",21,56,NA,NA,NA,NA,NA,NA,NA
"3209",11,"Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",21,33,NA,NA,NA,NA,NA,NA,NA
"3210",11,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",31,3,NA,NA,NA,NA,NA,NA,NA
"3211",11,"Wittenberg","North Coast","Wooster","North Coast","NA NA",52,24,NA,NA,NA,NA,NA,NA,NA
"3212",11,"Rhode Island","CAA","North Carolina A&T","CAA","Rhode Island -3.5",31,24,44.5,-26,1,42,-28.5,-3.5,"Rhode Island"
"3213",11,"Dayton","Pioneer","Marist","Pioneer","NA NA",35,6,NA,NA,NA,NA,NA,NA,NA
"3214",11,"Eastern Illinois","Big South-OVC","Tennessee State","Big South-OVC","Tennessee State -5",30,17,30.5,-40,1,36.5,-34,-5,"Tennessee State"
"3215",11,"Hampton","CAA","William & Mary","CAA","William & Mary -10",10,31,36.5,-34,1,47.5,-23,-10,"William & Mary"
"3216",11,"Morehead State","Pioneer","Davidson","Pioneer","NA NA",47,17,NA,NA,NA,NA,NA,NA,NA
"3217",11,"Harvard","Ivy","Pennsylvania","Ivy","NA NA",25,23,NA,NA,NA,NA,NA,NA,NA
"3218",11,"Campbell","CAA","Delaware","CAA","Delaware -7",7,45,39,-31.5,1,47,-23.5,-7,"Delaware"
"3219",11,"Indiana State","MVFC","Western Illinois","MVFC","NA NA",27,6,47,-23.5,1,NA,NA,NA,NA
"3220",11,"Bethune-Cookman","SWAC","Alabama A&M","SWAC","Alabama A&M -7",31,14,30.5,-40,1,38.5,-32,-7,"Alabama A&M"
"3221",11,"Colgate","Patriot","Lehigh","Patriot","NA NA",37,21,33.5,-37,1,NA,NA,NA,NA
"3222",11,"Bucknell","Patriot","Georgetown","Patriot","NA NA",47,50,20,-50.5,1,NA,NA,NA,NA
"3223",11,"Stony Brook","CAA","Albany","CAA","Stony Brook -6.5",20,38,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"3224",11,"Hartwick","Empire 8","Morrisville State","Empire 8","NA NA",13,38,NA,NA,NA,NA,NA,NA,NA
"3225",11,"Franklin Pierce","Northeast 10","American International","Northeast 10","NA NA",21,10,NA,NA,NA,NA,NA,NA,NA
"3226",11,"Minnesota St-Moorhead","Northern Sun","University of Mary","Northern Sun","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"3227",11,"Albion","Michigan","Alma College","Michigan","NA NA",14,50,NA,NA,NA,NA,NA,NA,NA
"3228",11,"Valparaiso","Pioneer","Stetson","Pioneer","NA NA",23,20,NA,NA,NA,NA,NA,NA,NA
"3229",11,"Augustana (IL)","CCIW","North Central","CCIW","NA NA",17,61,NA,NA,NA,NA,NA,NA,NA
"3230",11,"South Dakota","MVFC","North Dakota","MVFC","South Dakota -1.5",14,10,59.5,-11,1,59,-11.5,-1.5,"South Dakota"
"3231",11,"Trine","Michigan","Kalamazoo","Michigan","NA NA",42,29,NA,NA,NA,NA,NA,NA,NA
"3232",11,"Monmouth (IL)","Midwest","Knox College","Midwest","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"3233",11,"Susquehanna","Landmark Conference","Lycoming","Landmark Conference","NA NA",49,10,NA,NA,NA,NA,NA,NA,NA
"3234",11,"Denison","North Coast","Ohio Wesleyan","North Coast","NA NA",29,26,NA,NA,NA,NA,NA,NA,NA
"3235",11,"Buffalo State","Liberty League","St Lawrence","Liberty League","NA NA",7,30,NA,NA,NA,NA,NA,NA,NA
"3236",11,"Kenyon","North Coast","Oberlin","North Coast","NA NA",38,10,NA,NA,NA,NA,NA,NA,NA
"3237",11,"Luther","American Rivers","Dubuque","American Rivers","NA NA",10,42,NA,NA,NA,NA,NA,NA,NA
"3238",11,"King's College (PA)","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",50,0,NA,NA,NA,NA,NA,NA,NA
"3239",11,"Springfield","NEWMAC","SUNY Maritime","NEWMAC","NA NA",51,6,NA,NA,NA,NA,NA,NA,NA
