"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3173",11,"Monmouth","CAA","New Hampshire","CAA","Monmouth -13",NA,NA,52,-18.5,1,40,-30.5,-13,"Monmouth"
"3174",11,"Robert Morris","Big South-OVC","Charleston Southern","Big South-OVC","Charleston Southern -10",NA,NA,32.5,-38,1,43.5,-27,-10,"Charleston Southern"
"3175",11,"Youngstown State","MVFC","South Dakota State","MVFC","South Dakota State -16.5",NA,NA,52.5,-18,1,70,-0.5,-16.5,"South Dakota State"
"3176",11,"Illinois State","MVFC","Murray State","MVFC","Illinois State -9",NA,NA,50,-20.5,1,42,-28.5,-9,"Illinois State"
"3177",11,"Long Island University","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,NA,16.5,-54,NA,NA
"3178",11,"Duquesne","NEC","Stonehill","NEC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"3179",11,"Nebraska","Big Ten","Maryland","Big Ten","Maryland -2.4",NA,NA,74.5,4.4,1.642,78.5,6.8,-2.4,"Maryland"
"3180",11,"Merrimack","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"3181",11,"Army","FBS Independents","Holy Cross","Patriot","Army -11.8",NA,NA,61,-10.2,2.328,51.5,-19,-11.8,"Army"
"3182",11,"Boston College","ACC","Virginia Tech","ACC","Virginia Tech -1.2",NA,NA,69,0.9,2.812,73,-7.7,-1.2,"Virginia Tech"
"3183",11,"Penn State","Big Ten","Michigan","Big Ten","Michigan -4.4",NA,NA,89.5,-1.3,3.1,97,-2.4,-4.4,"Michigan"
"3184",11,"Coast Guard","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3185",11,"MIT","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3186",11,"Greensboro","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3187",11,"Norwich","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3188",11,"Clemson","ACC","Georgia Tech","ACC","Clemson -15.7",NA,NA,86,-17.2,2.236,72.5,-17.9,-15.7,"Clemson"
"3189",11,"Bloomsburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3190",11,"Walsh","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191",11,"Shorter","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3192",11,"FDU-Florham","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3193",11,"Lafayette","Patriot","Fordham","Patriot","Fordham -6.5",NA,NA,32.5,-38,1,40,-30.5,-6.5,"Fordham"
"3194",11,"Columbia","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195",11,"Middlebury","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196",11,"Centre","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197",11,"South Dakota","MVFC","North Dakota","MVFC","South Dakota -1.5",NA,NA,59.5,-11,1,59,-11.5,-1.5,"South Dakota"
"3198",11,"Trine","Michigan","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3199",11,"Curry","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3200",11,"Susquehanna","Landmark Conference","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3201",11,"Buffalo State","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3202",11,"Luther","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3203",11,"Mars Hill","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3204",11,"Tusculum","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3205",11,"Stevenson","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206",11,"Catholic University","Landmark Conference","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3207",11,"Franklin & Marshall","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208",11,"Ursinus","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3209",11,"Emory & Henry","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210",11,"Monmouth (IL)","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3211",11,"Denison","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3212",11,"Kenyon","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3213",11,"Southwestern University","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3214",11,"Washington & Jefferson","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215",11,"Westminster PA","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216",11,"Maryville TN","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3217",11,"Trinity (TX)","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3218",11,"Shenandoah","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3219",11,"King's College (PA)","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220",11,"Springfield","NEWMAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3221",11,"Grinnell","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222",11,"Olivet College","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3223",11,"Utica","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3224",11,"Lincoln (MO)","Independent DII","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3225",11,"Averett","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3226",11,"Carson-Newman","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3227",11,"Lock Haven","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3228",11,"Shippensburg","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229",11,"Beloit College","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3230",11,"Lake Forest","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3231",11,"New Haven","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3232",11,"Northern Michigan","GLIAC","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3233",11,"Michigan Tech","GLIAC","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3234",11,"Grand Valley State","GLIAC","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3235",11,"Hartwick","Empire 8","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3236",11,"Wittenberg","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3237",11,"Randolph-Macon","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3238",11,"Greenville","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3239",11,"Southwest Minnesota State","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240",11,"Erskine","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3241",11,"Glenville State","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242",11,"Concordia-St. Paul","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3243",11,"Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244",11,"Minnesota St-Moorhead","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3245",11,"Colgate","Patriot","Lehigh","Patriot","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3246",11,"Albion","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3247",11,"Valparaiso","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3248",11,"Rhode Island","CAA","North Carolina A&T","CAA","Rhode Island -3.5",NA,NA,44.5,-26,1,42,-28.5,-3.5,"Rhode Island"
"3249",11,"Indiana State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"3250",11,"Bethune-Cookman","SWAC","Alabama A&M","SWAC","Alabama A&M -7",NA,NA,30.5,-40,1,38.5,-32,-7,"Alabama A&M"
"3251",11,"Harvard","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3252",11,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253",11,"Dayton","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3254",11,"Eastern Illinois","Big South-OVC","Tennessee State","Big South-OVC","Tennessee State -5",NA,NA,30.5,-40,1,36.5,-34,-5,"Tennessee State"
"3255",11,"Ferris State","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3256",11,"Hillsdale","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3257",11,"West Florida","Gulf South","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258",11,"Bethany (WV)","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259",11,"Liberty","Conference USA","Old Dominion","Sun Belt","Liberty -16",NA,NA,73,5.8,3.468,60.5,16.5,-16,"Liberty"
"3260",11,"Hampton","CAA","William & Mary","CAA","William & Mary -10",NA,NA,36.5,-34,1,47.5,-23,-10,"William & Mary"
"3261",11,"Bucknell","Patriot","Georgetown","Patriot","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"3262",11,"Campbell","CAA","Delaware","CAA","Delaware -7",NA,NA,39,-31.5,1,47,-23.5,-7,"Delaware"
"3263",11,"Thiel College","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3264",11,"Villanova","CAA","Towson","CAA","Villanova -17",NA,NA,59.5,-11,1,43.5,-27,-17,"Villanova"
"3265",11,"Western Carolina","Southern","East Tennessee State","Southern","Western Carolina -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Western Carolina"
"3266",11,"Morehead State","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267",11,"Furman","Southern","VMI","Southern","Furman -5.5",NA,NA,49.5,-21,1,45,-25.5,-5.5,"Furman"
"3268",11,"Stony Brook","CAA","Albany","CAA","Stony Brook -6.5",NA,NA,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"3269",11,"East Stroudsburg","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3270",11,"Wabash College","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3271",11,"Defiance","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3272",11,"Marietta","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3273",11,"Rose-Hulman","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3274",11,"Manchester","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3275",11,"Hanover","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276",11,"Heidelberg","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3277",11,"Dartmouth","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3278",11,"Mount Union","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3279",11,"Richmond","CAA","Elon","CAA","Richmond -4",NA,NA,51,-19.5,1,48,-22.5,-4,"Richmond"
"3280",11,"James Madison","Sun Belt","Connecticut","FBS Independents","NA NA",NA,NA,76.5,6.5,2.7,NA,NA,NA,NA
"3281",11,"Simpson College","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3282",11,"Buena Vista","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3283",11,"Fort Lewis","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3284",11,"Chadron State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285",11,"Winona State","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286",11,"UW-Oshkosh","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3287",11,"Texas Lutheran","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3288",11,"Midwestern State","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3289",11,"Missouri S&T","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3290",11,"McKendree","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3291",11,"Southwest Baptist","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3292",11,"Austin Peay","UAC","Utah Tech","UAC","NA NA",NA,NA,50,-20.5,1,NA,NA,NA,NA
"3293",11,"Lindenwood","Big South-OVC","Bryant","Big South-OVC","NA NA",NA,NA,NA,NA,NA,36.5,-34,NA,NA
"3294",11,"Drake","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3295",11,"Charlotte","American Athletic","Memphis","American Athletic","Memphis -12.5",NA,NA,57.5,-2.7,2.022,72,10.7,-12.5,"Memphis"
"3296",11,"Georgia State","Sun Belt","Appalachian State","Sun Belt","Georgia State -0.6",NA,NA,67,-3.9,2.068,68.5,-2.4,-0.6,"Georgia State"
"3297",11,"Louisiana Monroe","Sun Belt","Troy","Sun Belt","NA NA",NA,NA,NA,NA,NA,77,5,NA,NA
"3298",11,"Wisconsin-Stevens Point","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3299",11,"Bridgewater (VA)","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3300",11,"Concordia (MN)","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301",11,"Bethel (MN)","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3302",11,"Augsburg","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3303",11,"Coe","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3304",11,"Lakeland University","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305",11,"Aurora","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3306",11,"Lawrence","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307",11,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3308",11,"Macalester","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309",11,"Anna Maria College","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310",11,"North Park","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311",11,"UW-Whitewater","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312",11,"Mayville State",NA,"Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313",11,"Rockford","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314",11,"Washington (MO)","CCIW","Carroll (WI)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315",11,"Illinois Wesleyan","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3316",11,"McMurry","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3317",11,"Augustana (SD)","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318",11,"The Citadel","Southern","Wofford","Southern","The Citadel -1.5",NA,NA,38,-32.5,1,37.5,-33,-1.5,"The Citadel"
"3319",11,"Ouachita Baptist","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320",11,"Western New Mexico","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321",11,"Fort Hays State","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322",11,"Washburn","Mid America","Northeastern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323",11,"Berry College","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324",11,"Augustana (IL)","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325",11,"Millikin","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326",11,"Minnesota-Morris","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327",11,"Wilmington (OH)","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328",11,"East Texas Baptist","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3329",11,"Hamline","Minnesota","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330",11,"Tennessee Tech","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -5.5",NA,NA,31.5,-39,1,38,-32.5,-5.5,"Gardner-Webb"
"3331",11,"Northwest Missouri State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332",11,"New Mexico Highlands","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3333",11,"Mercer","Southern","Samford","Southern","Mercer -5",NA,NA,51,-19.5,1,47,-23.5,-5,"Mercer"
"3334",11,"Northern Arizona","Big Sky","Northern Colorado","Big Sky","Northern Arizona -8.5",NA,NA,46,-24.5,1,38.5,-32,-8.5,"Northern Arizona"
"3335",11,"Mississippi Valley State","SWAC","Alabama State","SWAC","NA NA",NA,NA,NA,NA,NA,30,-40.5,NA,NA
"3336",11,"Missouri State","MVFC","Northern Iowa","MVFC","Northern Iowa 0",NA,NA,63,-7.5,1,64,-6.5,0,"Northern Iowa"
"3337",11,"Southern","SWAC","Prairie View","SWAC","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3338",11,"Abilene Christian","UAC","Tarleton State","UAC","Abilene Christian -1",NA,NA,43,-27.5,1,43,-27.5,-1,"Abilene Christian"
"3339",11,"Colorado State-Pueblo","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3340",11,"Adams State","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3341",11,"Incarnate Word","Southland","Northwestern State","Southland","Incarnate Word -22.5",NA,NA,57.5,-13,1,36,-34.5,-22.5,"Incarnate Word"
"3342",11,"UT Martin","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -11",NA,NA,51,-19.5,1,63,-7.5,-11,"Southeast Missouri State"
"3343",11,"Montana State","Big Sky","Eastern Washington","Big Sky","Montana State -1",NA,NA,65,-5.5,1,65,-5.5,-1,"Montana State"
"3344",11,"Weber State","Big Sky","Idaho","Big Sky","Weber State -14.5",NA,NA,59.5,-11,1,46,-24.5,-14.5,"Weber State"
"3345",11,"Missouri Southern State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3346",11,"Pittsburg State","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3347",11,"Wisconsin-Platteville","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348",11,"St. Norbert","NACC","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3349",11,"Arkansas Tech","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3350",11,"Southern Arkansas","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351",11,"Southern Nazarene","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3352",11,"Southeastern Oklahoma","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3353",11,"Utah State","Mountain West","Nevada","Mountain West","Utah State -13.5",NA,NA,65.5,-10,2.512,54.5,2.2,-13.5,"Utah State"
"3354",11,"Kennesaw State","FCS Independents","Virginia Lynchburg",NA,"NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"3355",11,"Kansas State","Big 12","Baylor","Big 12","Kansas State -19.9",NA,NA,88,-25.2,3.356,71.5,-2.9,-19.9,"Kansas State"
"3356",11,"Louisiana Tech","Conference USA","Sam Houston State","Conference USA","NA NA",NA,NA,57.5,-2.9,2.7,NA,NA,NA,NA
"3357",11,"Western Kentucky","Conference USA","New Mexico State","Conference USA","Western Kentucky -3.8",NA,NA,64.5,8.9,2.838,63.5,-17.7,-3.8,"Western Kentucky"
"3358",11,"Coastal Carolina","Sun Belt","Texas State","Sun Belt","Texas State -1",NA,NA,64,0.7,2.044,67,7.1,-1,"Texas State"
"3359",11,"Navy","American Athletic","UAB","American Athletic","UAB 0",NA,NA,61,-8.9,3.032,64,4.7,0,"UAB"
"3360",11,"UCF","Big 12","Oklahoma State","Big 12","Oklahoma State -0.8",NA,NA,77.5,13.3,2.708,81,8,-0.8,"Oklahoma State"
"3361",11,"Syracuse","ACC","Pittsburgh","ACC","Pittsburgh -3.1",NA,NA,65.5,8.4,2.892,71.5,-6.4,-3.1,"Pittsburgh"
"3362",11,"Middle Tennessee","Conference USA","Florida International","Conference USA","Middle Tennessee -12.1",NA,NA,61.5,0.7,3.586,53,21.6,-12.1,"Middle Tennessee"
"3363",11,"North Dakota State","MVFC","Southern Illinois","MVFC","North Dakota State -16",NA,NA,76,5.5,1,61,-9.5,-16,"North Dakota State"
"3364",11,"Howard","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,25.5,-45,1,NA,NA,NA,NA
"3365",11,"Northwestern Oklahoma State","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3366",11,"Delta State","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3367",11,"California","Pac-12","Washington State","Pac-12","Washington State -2.9",NA,NA,72,-1.6,2.578,77.5,3.4,-2.9,"Washington State"
"3368",11,"Nicholls","Southland","Lamar","Southland","Nicholls -24.5",NA,NA,53.5,-17,1,30,-40.5,-24.5,"Nicholls"
"3369",11,"Willamette","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3370",11,"Puget Sound","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3371",11,"San Diego","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3372",11,"Linfield","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3373",11,"UNC Pembroke","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3374",11,"Florida Atlantic","American Athletic","East Carolina","American Athletic","Florida Atlantic -9.2",NA,NA,67,7.1,2.226,60,-14.3,-9.2,"Florida Atlantic"
"3375",11,"Arkansas","SEC","Auburn","SEC","Auburn -0.1",NA,NA,79,4,2.922,82,6.7,-0.1,"Auburn"
"3376",11,"Texas A&M-Commerce","Southland","Southeastern Louisiana","Southland","NA NA",NA,NA,NA,NA,NA,57.5,-13,NA,NA
