"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"547",9,"Louisiana Monroe","Sun Belt","Arkansas State","Sun Belt","Louisiana Monroe -5.2",NA,NA,60.8,-24.1,1.446,57,-17.4,-5.2,"Louisiana Monroe"
"548",9,"Kansas State","Big 12","Houston","Big 12","Kansas State -9.2",NA,NA,79.9,14.8,3.356,74.1,4.3,-9.2,"Kansas State"
"549",9,"Arizona","Pac-12","Oregon State","Pac-12","Oregon State -9.2",NA,NA,72.4,-5.8,2.04,83.6,12.3,-9.2,"Oregon State"
"550",9,"SMU","American Athletic","Tulsa","American Athletic","SMU -16.2",NA,NA,73.6,3.3,3.014,60.4,-12.8,-16.2,"SMU"
"551",9,"Rice","American Athletic","Tulane","American Athletic","Tulane -7.7",NA,NA,72.4,-16.6,2.572,82.7,9.9,-7.7,"Tulane"
"552",9,"UCF","Big 12","West Virginia","Big 12","UCF -0.2",NA,NA,76.1,9.6,2.708,78.6,5.3,-0.2,"UCF"
"553",9,"Penn State","Big Ten","Indiana","Big Ten","Penn State -25.4",NA,NA,87,24.4,3.1,64.7,0.6,-25.4,"Penn State"
"554",9,"California","Pac-12","USC","Pac-12","USC -9.9",NA,NA,76.4,2.6,2.578,88.9,21.3,-9.9,"USC"
"555",9,"Fresno State","Mountain West","UNLV","Mountain West","Fresno State -7.8",NA,NA,71.3,-0.1,2.716,66.2,-15.5,-7.8,"Fresno State"
"556",9,"Auburn","SEC","Mississippi State","SEC","Auburn -8.7",NA,NA,87.5,13.7,2.788,81.6,14.8,-8.7,"Auburn"
"557",9,"UCLA","Pac-12","Colorado","Pac-12","UCLA -32.4",NA,NA,84.8,15,2.096,54.5,-10.9,-32.4,"UCLA"
"558",9,"South Alabama","Sun Belt","Louisiana","Sun Belt","South Alabama -12.9",NA,NA,80.8,0.3,2.722,70.6,-4.8,-12.9,"South Alabama"
"559",9,"Coastal Carolina","Sun Belt","Marshall","Sun Belt","Coastal Carolina -0.1",NA,NA,68.9,-3.6,2.044,70.8,-4.3,-0.1,"Coastal Carolina"
"560",9,"Ole Miss","SEC","Vanderbilt","SEC","Ole Miss -29.6",NA,NA,91.9,16.7,2.204,64.5,-3,-29.6,"Ole Miss"
"561",9,"Nebraska","Big Ten","Purdue","Big Ten","Purdue -1.5",NA,NA,76.4,6.1,1.642,79.5,5.6,-1.5,"Purdue"
"562",9,"Baylor","Big 12","Iowa State","Big 12","Baylor -5.9",NA,NA,85.4,9.8,3.458,83,6.3,-5.9,"Baylor"
"563",9,"Wake Forest","ACC","Florida State","ACC","Florida State -15.3",NA,NA,72.9,4.1,3.368,91.6,20.9,-15.3,"Florida State"
"564",9,"NC State","ACC","Clemson","ACC","Clemson -9.9",NA,NA,76.6,6.1,2.864,89.4,20,-9.9,"Clemson"
"565",9,"Texas A&M","SEC","South Carolina","SEC","Texas A&M -8.3",NA,NA,86.2,16.9,2.438,80.3,11.9,-8.3,"Texas A&M"
"566",9,"James Madison","Sun Belt","Old Dominion","Sun Belt","NA NA",NA,NA,NA,NA,NA,57,-17.6,NA,NA
"567",9,"Texas State","Sun Belt","Troy","Sun Belt","Troy -22.1",NA,NA,54.7,-18,2.25,79.1,3.4,-22.1,"Troy"
"568",9,"Wisconsin","Big Ten","Ohio State","Big Ten","Ohio State -6.9",NA,NA,86.2,14.3,2.442,95.5,30,-6.9,"Ohio State"
"569",9,"UT San Antonio","American Athletic","East Carolina","American Athletic","UT San Antonio -9.7",NA,NA,72.5,2.1,1.964,64.8,-11.5,-9.7,"UT San Antonio"
"570",9,"Stanford","Pac-12","Washington","Pac-12","Washington -36.4",NA,NA,56,-13.2,1.536,93.9,18.7,-36.4,"Washington"
"571",9,"North Texas","American Athletic","Memphis","American Athletic","North Texas -1.3",NA,NA,75.5,-8.1,2.78,77,1.9,-1.3,"North Texas"
"572",9,"Georgia Tech","ACC","North Carolina","ACC","North Carolina -22.2",NA,NA,64.4,-2.4,1.496,88.1,13,-22.2,"North Carolina"
"573",9,"Eastern Michigan","Mid-American","Western Michigan","Mid-American","Eastern Michigan -1.4",NA,NA,56.1,-12.3,1.316,56,-19.9,-1.4,"Eastern Michigan"
"574",9,"Arizona State","Pac-12","Washington State","Pac-12","Arizona State -2.5",NA,NA,77.7,0.7,2.558,77.8,3.7,-2.5,"Arizona State"
"575",9,"Louisville","ACC","Duke","ACC","Louisville -12.3",NA,NA,88.9,10.3,2.444,79,3.2,-12.3,"Louisville"
"576",9,"Appalachian State","Sun Belt","Southern Mississippi","Sun Belt","Southern Mississippi -3.6",NA,NA,65.5,-8.8,1.644,70.7,-10.6,-3.6,"Southern Mississippi"
"577",9,"Utah","Pac-12","Oregon","Pac-12","Utah -3.2",NA,NA,94.2,19,3.236,94.2,21.6,-3.2,"Utah"
"578",9,"Northwestern","Big Ten","Maryland","Big Ten","Maryland -13.1",NA,NA,70,-9.9,1.804,84.9,9.3,-13.1,"Maryland"
"579",9,"Oklahoma State","Big 12","Cincinnati","Big 12","Oklahoma State -11.5",NA,NA,75.4,10.8,2.812,66.7,7.6,-11.5,"Oklahoma State"
"580",9,"Kentucky","SEC","Tennessee","SEC","Kentucky -11.4",NA,NA,87.1,14.5,2.744,78.4,24.1,-11.4,"Kentucky"
"581",9,"Kansas","Big 12","Oklahoma","Big 12","Oklahoma -7.3",NA,NA,79.4,3.1,1.58,88.3,18.9,-7.3,"Oklahoma"
"582",9,"Minnesota","Big Ten","Michigan State","Big Ten","Minnesota -16.4",NA,NA,82,12.7,2.938,68.5,6.1,-16.4,"Minnesota"
"583",9,"Hawai'i","Mountain West","San José State","Mountain West","San José State -7.7",NA,NA,55.1,-25,2.052,64.9,-13.3,-7.7,"San José State"
"584",9,"Miami","ACC","Virginia","ACC","Miami -5.8",NA,NA,78.4,8.9,1.7,74.3,-4.8,-5.8,"Miami"
"585",9,"Ohio","Mid-American","Miami (OH)","Mid-American","Ohio -1.7",NA,NA,63,-14.1,2.994,64.3,-10.6,-1.7,"Ohio"
"586",9,"Texas","Big 12","BYU","Big 12","Texas -15.7",NA,NA,95.3,21.4,2.748,82.3,1.6,-15.7,"Texas"
"587",9,"Boise State","Mountain West","Wyoming","Mountain West","Boise State -3.4",NA,NA,76,-1.2,2.244,74.8,-13,-3.4,"Boise State"
"588",9,"Army","FBS Independents","UMass","FBS Independents","Army -24.3",NA,NA,66.9,-9,2.328,44.9,-21.9,-24.3,"Army"
"589",9,"Notre Dame","FBS Independents","Pittsburgh","ACC","Notre Dame -21.2",NA,NA,88.2,18.9,2.704,69.7,9.4,-21.2,"Notre Dame"
"590",9,"Florida","SEC","Georgia","SEC","Georgia -15.9",NA,NA,81.5,15.1,2.5,99.9,31.7,-15.9,"Georgia"
"591",9,"Colorado State","Mountain West","Air Force","Mountain West","Air Force -4.9",NA,NA,65.2,-18.8,2.638,72.7,-5.7,-4.9,"Air Force"
"592",9,"Nevada","Mountain West","New Mexico","Mountain West","New Mexico -1.4",NA,NA,51.1,-15.3,2.71,55.2,-25.9,-1.4,"New Mexico"
"593",10,"Central Michigan","Mid-American","Northern Illinois","Mid-American","Central Michigan -0.3",NA,NA,65.7,-14.7,1.91,67.3,-17,-0.3,"Central Michigan"
"594",10,"Toledo","Mid-American","Buffalo","Mid-American","Toledo -24.5",NA,NA,79.6,-5.9,2.722,57.8,-11.5,-24.5,"Toledo"
"595",10,"Akron","Mid-American","Kent State","Mid-American","Akron -10.8",NA,NA,58.8,-23,0.99,49,-30.6,-10.8,"Akron"
"596",10,"Bowling Green","Mid-American","Ball State","Mid-American","Ball State -2.1",NA,NA,60.8,-22.2,1.47,64.4,-17.3,-2.1,"Ball State"
"597",10,"Texas Tech","Big 12","TCU","Big 12","Texas Tech -11.2",NA,NA,88,10.6,3.046,79.8,15.4,-11.2,"Texas Tech"
"598",10,"Troy","Sun Belt","South Alabama","Sun Belt","South Alabama -0.1",NA,NA,79.1,3.4,1.62,80.8,0.3,-0.1,"South Alabama"
"599",10,"Duke","ACC","Wake Forest","ACC","Duke -9.3",NA,NA,79,3.2,3.242,72.9,4.1,-9.3,"Duke"
"600",10,"Syracuse","ACC","Boston College","ACC","Syracuse -19.3",NA,NA,79.5,2.4,2.892,63.1,-3.2,-19.3,"Syracuse"
"601",10,"Wyoming","Mountain West","Colorado State","Mountain West","Wyoming -12.4",NA,NA,74.8,-13,2.778,65.2,-18.8,-12.4,"Wyoming"
"602",10,"Old Dominion","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -10.3",NA,NA,57,-17.6,1.564,68.9,-3.6,-10.3,"Coastal Carolina"
"603",10,"Texas State","Sun Belt","Georgia Southern","Sun Belt","Georgia Southern -0.8",NA,NA,54.7,-18,2.25,57.8,-16.3,-0.8,"Georgia Southern"
"604",10,"West Virginia","Big 12","BYU","Big 12","BYU -0.8",NA,NA,78.6,5.3,2.876,82.3,1.6,-0.8,"BYU"
"605",10,"Rutgers","Big Ten","Ohio State","Big Ten","Ohio State -27.6",NA,NA,66.2,-7,1.654,95.5,30,-27.6,"Ohio State"
"606",10,"Nevada","Mountain West","Hawai'i","Mountain West","Hawai'i -1.3",NA,NA,51.1,-15.3,2.71,55.1,-25,-1.3,"Hawai'i"
"607",10,"North Carolina","ACC","Campbell","Big South","North Carolina -51.7",NA,NA,88.1,13,2.576,39,-31.5,-51.7,"North Carolina"
"608",10,"Appalachian State","Sun Belt","Marshall","Sun Belt","Marshall -3.7",NA,NA,65.5,-8.8,1.644,70.8,-4.3,-3.7,"Marshall"
"609",10,"Georgia State","Sun Belt","James Madison","Sun Belt","NA NA",NA,NA,65.8,-19.7,2.068,NA,NA,NA,NA
"610",10,"Louisville","ACC","Virginia Tech","ACC","Louisville -26",NA,NA,88.9,10.3,2.444,65.3,-2.1,-26,"Louisville"
"611",10,"UMass","FBS Independents","Merrimack","NEC","NA NA",NA,NA,44.9,-21.9,2.106,NA,NA,NA,NA
"612",10,"East Carolina","American Athletic","Tulane","American Athletic","Tulane -17.9",NA,NA,64.8,-11.5,0,82.7,9.9,-17.9,"Tulane"
"613",10,"San Diego State","Mountain West","Utah State","Mountain West","San Diego State -13.9",NA,NA,67.8,-6.4,2.12,56,-18.4,-13.9,"San Diego State"
"614",10,"Oklahoma State","Big 12","Oklahoma","Big 12","Oklahoma -10.1",NA,NA,75.4,10.8,2.812,88.3,18.9,-10.1,"Oklahoma"
"615",10,"Memphis","American Athletic","South Florida","American Athletic","Memphis -9.9",NA,NA,77,1.9,2.62,69.7,-16.4,-9.9,"Memphis"
"616",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","New Mexico State -1.1",NA,NA,56.5,-19.3,2.424,57.8,-10.8,-1.1,"New Mexico State"
"617",10,"South Carolina","SEC","Jacksonville State","Conference USA","South Carolina -24.9",NA,NA,80.3,11.9,2.14,57.5,-20.4,-24.9,"South Carolina"
"618",10,"North Texas","American Athletic","UT San Antonio","American Athletic","North Texas -5.8",NA,NA,75.5,-8.1,2.78,72.5,2.1,-5.8,"North Texas"
"619",10,"Texas","Big 12","Kansas State","Big 12","Texas -18.1",NA,NA,95.3,21.4,2.748,79.9,14.8,-18.1,"Texas"
"620",10,"Temple","American Athletic","Navy","American Athletic","Navy -1.6",NA,NA,72.5,-9.5,3.04,77.1,-11.8,-1.6,"Navy"
"621",10,"UAB","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -9.9",NA,NA,61.2,-12.1,3.524,74.6,-6.5,-9.9,"Florida Atlantic"
"622",10,"Rice","American Athletic","SMU","American Athletic","Rice -1.4",NA,NA,72.4,-16.6,2.572,73.6,3.3,-1.4,"Rice"
"623",10,"Tulsa","American Athletic","Charlotte","American Athletic","Tulsa -16",NA,NA,60.4,-12.8,0.982,45.4,-15,-16,"Tulsa"
"624",10,"Ole Miss","SEC","Texas A&M","SEC","Ole Miss -7.9",NA,NA,91.9,16.7,2.204,86.2,16.9,-7.9,"Ole Miss"
"625",10,"Michigan","Big Ten","Purdue","Big Ten","Michigan -22.4",NA,NA,98.7,28.8,3.164,79.5,5.6,-22.4,"Michigan"
"626",10,"UTEP","Conference USA","Western Kentucky","Conference USA","Western Kentucky -6.8",NA,NA,61,-18.1,2.41,70.2,-6.5,-6.8,"Western Kentucky"
"627",10,"Alabama","SEC","LSU","SEC","Alabama -4.9",NA,NA,93.4,27.5,3.36,91.9,23.5,-4.9,"Alabama"
"628",10,"USC","Pac-12","Washington","Pac-12","Washington -2.3",NA,NA,88.9,21.3,2.698,93.9,18.7,-2.3,"Washington"
"629",10,"New Mexico","Mountain West","UNLV","Mountain West","UNLV -10.4",NA,NA,55.2,-25.9,0.616,66.2,-15.5,-10.4,"UNLV"
"630",10,"Cincinnati","Big 12","UCF","Big 12","UCF -6.9",NA,NA,66.7,7.6,2.472,76.1,9.6,-6.9,"UCF"
"631",10,"Maryland","Big Ten","Penn State","Big Ten","Maryland -0.3",NA,NA,84.9,9.3,2.364,87,24.4,-0.3,"Maryland"
"632",10,"Mississippi State","SEC","Kentucky","SEC","Kentucky -2.6",NA,NA,81.6,14.8,2.876,87.1,14.5,-2.6,"Kentucky"
"633",10,"Colorado","Pac-12","Oregon State","Pac-12","Oregon State -26.6",NA,NA,54.5,-10.9,2.506,83.6,12.3,-26.6,"Oregon State"
"634",10,"Virginia","ACC","Georgia Tech","ACC","Virginia -13.1",NA,NA,74.3,-4.8,3.21,64.4,-2.4,-13.1,"Virginia"
"635",10,"Tennessee","SEC","Connecticut","FBS Independents","Tennessee -11.8",NA,NA,78.4,24.1,2.144,68.7,-19,-11.8,"Tennessee"
"636",10,"Baylor","Big 12","Houston","Big 12","Baylor -14.8",NA,NA,85.4,9.8,3.458,74.1,4.3,-14.8,"Baylor"
"637",10,"Vanderbilt","SEC","Auburn","SEC","Auburn -21.9",NA,NA,64.5,-3,1.096,87.5,13.7,-21.9,"Auburn"
"638",10,"Arkansas State","Sun Belt","Louisiana","Sun Belt","Louisiana -10.9",NA,NA,57,-17.4,2.65,70.6,-4.8,-10.9,"Louisiana"
"639",10,"NC State","ACC","Miami","ACC","NC State -1.1",NA,NA,76.6,6.1,2.864,78.4,8.9,-1.1,"NC State"
"640",10,"Florida","SEC","Arkansas","SEC","Arkansas -1.6",NA,NA,81.5,15.1,2.5,85.6,13,-1.6,"Arkansas"
"641",10,"Arizona","Pac-12","UCLA","Pac-12","UCLA -10.4",NA,NA,72.4,-5.8,2.04,84.8,15,-10.4,"UCLA"
"642",10,"Oregon","Pac-12","California","Pac-12","Oregon -20",NA,NA,94.2,21.6,2.246,76.4,2.6,-20,"Oregon"
"643",10,"Pittsburgh","ACC","Florida State","ACC","Florida State -20.3",NA,NA,69.7,9.4,1.614,91.6,20.9,-20.3,"Florida State"
"644",10,"Georgia","SEC","Missouri","SEC","Georgia -18.9",NA,NA,99.9,31.7,2.034,83,12.1,-18.9,"Georgia"
"645",10,"Washington State","Pac-12","Stanford","Pac-12","Washington State -25.1",NA,NA,77.8,3.7,3.292,56,-13.2,-25.1,"Washington State"
"646",10,"Indiana","Big Ten","Wisconsin","Big Ten","Wisconsin -19.4",NA,NA,64.7,0.6,2.112,86.2,14.3,-19.4,"Wisconsin"
"647",10,"Utah","Pac-12","Arizona State","Pac-12","Utah -19.7",NA,NA,94.2,19,3.236,77.7,0.7,-19.7,"Utah"
"648",10,"Michigan State","Big Ten","Nebraska","Big Ten","Nebraska -6",NA,NA,68.5,6.1,1.938,76.4,6.1,-6,"Nebraska"
"649",10,"Clemson","ACC","Notre Dame","FBS Independents","Clemson -3.4",NA,NA,89.4,20,2.236,88.2,18.9,-3.4,"Clemson"
"650",10,"Northwestern","Big Ten","Iowa","Big Ten","Iowa -4.6",NA,NA,70,-9.9,1.804,76.4,13.5,-4.6,"Iowa"
"651",10,"Southern Mississippi","Sun Belt","Louisiana Monroe","Sun Belt","Southern Mississippi -11.8",NA,NA,70.7,-10.6,1.926,60.8,-24.1,-11.8,"Southern Mississippi"
"652",10,"Iowa State","Big 12","Kansas","Big 12","Iowa State -6.4",NA,NA,83,6.3,2.82,79.4,3.1,-6.4,"Iowa State"
"653",10,"Minnesota","Big Ten","Illinois","Big Ten","Minnesota -2.6",NA,NA,82,12.7,2.938,82.3,6.6,-2.6,"Minnesota"
"654",10,"Air Force","Mountain West","Army","FBS Independents","Air Force -8.8",NA,NA,72.7,-5.7,3.042,66.9,-9,-8.8,"Air Force"
"655",10,"Liberty","Conference USA","Louisiana Tech","Conference USA","Liberty -17.2",NA,NA,70.1,-8.2,3.468,56.4,-10.1,-17.2,"Liberty"
"656",10,"Fresno State","Mountain West","Boise State","Mountain West","Boise State -2",NA,NA,71.3,-0.1,2.716,76,-1.2,-2,"Boise State"
"657",11,"Northern Illinois","Mid-American","Ball State","Mid-American","Northern Illinois -3.9",NA,NA,67.3,-17,0.968,64.4,-17.3,-3.9,"Northern Illinois"
"658",11,"Western Michigan","Mid-American","Central Michigan","Mid-American","Central Michigan -7.8",NA,NA,56,-19.9,1.94,65.7,-14.7,-7.8,"Central Michigan"
"659",11,"Buffalo","Mid-American","Ohio","Mid-American","Ohio -1.4",NA,NA,57.8,-11.5,3.762,63,-14.1,-1.4,"Ohio"
"660",11,"Toledo","Mid-American","Eastern Michigan","Mid-American","Toledo -26.2",NA,NA,79.6,-5.9,2.722,56.1,-12.3,-26.2,"Toledo"
"661",11,"Kent State","Mid-American","Bowling Green","Mid-American","Bowling Green -9.9",NA,NA,49,-30.6,1.86,60.8,-22.2,-9.9,"Bowling Green"
"662",11,"Miami (OH)","Mid-American","Akron","Mid-American","Miami (OH) -7.6",NA,NA,64.3,-10.6,2.09,58.8,-23,-7.6,"Miami (OH)"
"663",11,"Louisville","ACC","Virginia","ACC","Louisville -17",NA,NA,88.9,10.3,2.444,74.3,-4.8,-17,"Louisville"
"664",11,"Louisiana","Sun Belt","Southern Mississippi","Sun Belt","Louisiana -2.7",NA,NA,70.6,-4.8,2.82,70.7,-10.6,-2.7,"Louisiana"
"665",11,"SMU","American Athletic","North Texas","American Athletic","SMU -1.1",NA,NA,73.6,3.3,3.014,75.5,-8.1,-1.1,"SMU"
"666",11,"UNLV","Mountain West","Wyoming","Mountain West","Wyoming -6.7",NA,NA,66.2,-15.5,1.882,74.8,-13,-6.7,"Wyoming"
"667",11,"Florida Atlantic","American Athletic","East Carolina","American Athletic","Florida Atlantic -12",NA,NA,74.6,-6.5,2.226,64.8,-11.5,-12,"Florida Atlantic"
"668",11,"Boise State","Mountain West","New Mexico","Mountain West","Boise State -23",NA,NA,76,-1.2,2.244,55.2,-25.9,-23,"Boise State"
"669",11,"Hawai'i","Mountain West","Air Force","Mountain West","Air Force -15.5",NA,NA,55.1,-25,2.052,72.7,-5.7,-15.5,"Air Force"
"670",11,"Utah State","Mountain West","Nevada","Mountain West","Utah State -7.4",NA,NA,56,-18.4,2.512,51.1,-15.3,-7.4,"Utah State"
"671",11,"Oklahoma","Big 12","West Virginia","Big 12","Oklahoma -12.7",NA,NA,88.3,18.9,2.956,78.6,5.3,-12.7,"Oklahoma"
"672",11,"Nebraska","Big Ten","Maryland","Big Ten","Maryland -6.9",NA,NA,76.4,6.1,1.642,84.9,9.3,-6.9,"Maryland"
"673",11,"Iowa","Big Ten","Rutgers","Big Ten","Iowa -12.5",NA,NA,76.4,13.5,2.318,66.2,-7,-12.5,"Iowa"
"674",11,"Illinois","Big Ten","Indiana","Big Ten","Illinois -19.9",NA,NA,82.3,6.6,2.308,64.7,0.6,-19.9,"Illinois"
"675",11,"Purdue","Big Ten","Minnesota","Big Ten","Minnesota -1.2",NA,NA,79.5,5.6,1.254,82,12.7,-1.2,"Minnesota"
"676",11,"Wisconsin","Big Ten","Northwestern","Big Ten","Wisconsin -18.6",NA,NA,86.2,14.3,2.442,70,-9.9,-18.6,"Wisconsin"
"677",11,"Kansas","Big 12","Texas Tech","Big 12","Texas Tech -7",NA,NA,79.4,3.1,1.58,88,10.6,-7,"Texas Tech"
"678",11,"BYU","Big 12","Iowa State","Big 12","BYU -1.7",NA,NA,82.3,1.6,2.436,83,6.3,-1.7,"BYU"
"679",11,"TCU","Big 12","Texas","Big 12","Texas -13.4",NA,NA,79.8,15.4,2.1,95.3,21.4,-13.4,"Texas"
"680",11,"Tulane","American Athletic","Tulsa","American Athletic","Tulane -26.4",NA,NA,82.7,9.9,4.068,60.4,-12.8,-26.4,"Tulane"
"681",11,"South Florida","American Athletic","Temple","American Athletic","Temple -0.6",NA,NA,69.7,-16.4,2.244,72.5,-9.5,-0.6,"Temple"
"682",11,"Charlotte","American Athletic","Memphis","American Athletic","Memphis -29.6",NA,NA,45.4,-15,2.022,77,1.9,-29.6,"Memphis"
"683",11,"Kansas State","Big 12","Baylor","Big 12","Baylor -2.1",NA,NA,79.9,14.8,3.356,85.4,9.8,-2.1,"Baylor"
"684",11,"Middle Tennessee","Conference USA","Florida International","Conference USA","Middle Tennessee -6.1",NA,NA,57.8,-10.8,3.586,55.3,-19.8,-6.1,"Middle Tennessee"
"685",11,"UCF","Big 12","Oklahoma State","Big 12","UCF -3.4",NA,NA,76.1,9.6,2.708,75.4,10.8,-3.4,"UCF"
"686",11,"UCLA","Pac-12","Arizona State","Pac-12","UCLA -9.2",NA,NA,84.8,15,2.096,77.7,0.7,-9.2,"UCLA"
"687",11,"Colorado","Pac-12","Arizona","Pac-12","Arizona -15.4",NA,NA,54.5,-10.9,2.506,72.4,-5.8,-15.4,"Arizona"
"688",11,"Oregon State","Pac-12","Stanford","Pac-12","Oregon State -30.6",NA,NA,83.6,12.3,3.012,56,-13.2,-30.6,"Oregon State"
"689",11,"Oregon","Pac-12","USC","Pac-12","Oregon -7.5",NA,NA,94.2,21.6,2.246,88.9,21.3,-7.5,"Oregon"
"690",11,"Missouri","SEC","Tennessee","SEC","Missouri -7.5",NA,NA,83,12.1,2.852,78.4,24.1,-7.5,"Missouri"
"691",11,"Washington","Pac-12","Utah","Pac-12","Washington -2",NA,NA,93.9,18.7,2.268,94.2,19,-2,"Washington"
"692",11,"North Carolina","ACC","Duke","ACC","North Carolina -11.7",NA,NA,88.1,13,2.576,79,3.2,-11.7,"North Carolina"
"693",11,"California","Pac-12","Washington State","Pac-12","California -1.2",NA,NA,76.4,2.6,2.578,77.8,3.7,-1.2,"California"
"694",11,"LSU","SEC","Florida","SEC","LSU -13.7",NA,NA,91.9,23.5,3.314,81.5,15.1,-13.7,"LSU"
"695",11,"Marshall","Sun Belt","Georgia Southern","Sun Belt","Marshall -14.6",NA,NA,70.8,-4.3,1.62,57.8,-16.3,-14.6,"Marshall"
"696",11,"Liberty","Conference USA","Old Dominion","Sun Belt","Liberty -16.6",NA,NA,70.1,-8.2,3.468,57,-17.6,-16.6,"Liberty"
"697",11,"Georgia State","Sun Belt","Appalachian State","Sun Belt","Georgia State -2.4",NA,NA,65.8,-19.7,2.068,65.5,-8.8,-2.4,"Georgia State"
"698",11,"Clemson","ACC","Georgia Tech","ACC","Clemson -27.2",NA,NA,89.4,20,2.236,64.4,-2.4,-27.2,"Clemson"
"699",11,"Florida State","ACC","Miami","ACC","Florida State -15.4",NA,NA,91.6,20.9,2.158,78.4,8.9,-15.4,"Florida State"
"700",11,"Coastal Carolina","Sun Belt","Texas State","Sun Belt","Coastal Carolina -16.2",NA,NA,68.9,-3.6,2.044,54.7,-18,-16.2,"Coastal Carolina"
"701",11,"South Alabama","Sun Belt","Arkansas State","Sun Belt","South Alabama -26.5",NA,NA,80.8,0.3,2.722,57,-17.4,-26.5,"South Alabama"
"702",11,"Boston College","ACC","Virginia Tech","ACC","Boston College -0.6",NA,NA,63.1,-3.2,2.812,65.3,-2.1,-0.6,"Boston College"
"703",11,"Louisiana Monroe","Sun Belt","Troy","Sun Belt","Troy -16.9",NA,NA,60.8,-24.1,1.446,79.1,3.4,-16.9,"Troy"
"704",11,"Wake Forest","ACC","NC State","ACC","NC State -0.3",NA,NA,72.9,4.1,3.368,76.6,6.1,-0.3,"NC State"
"705",11,"James Madison","Sun Belt","Connecticut","FBS Independents","NA NA",NA,NA,NA,NA,NA,68.7,-19,NA,NA
"706",11,"Houston","Big 12","Cincinnati","Big 12","Houston -8.9",NA,NA,74.1,4.3,1.51,66.7,7.6,-8.9,"Houston"
"707",11,"Arkansas","SEC","Auburn","SEC","Arkansas -1",NA,NA,85.6,13,2.922,87.5,13.7,-1,"Arkansas"
"708",11,"Texas A&M","SEC","Mississippi State","SEC","Texas A&M -7",NA,NA,86.2,16.9,2.438,81.6,14.8,-7,"Texas A&M"
"709",11,"Georgia","SEC","Ole Miss","SEC","Georgia -10",NA,NA,99.9,31.7,2.034,91.9,16.7,-10,"Georgia"
"710",11,"Kentucky","SEC","Alabama","SEC","Alabama -3.6",NA,NA,87.1,14.5,2.744,93.4,27.5,-3.6,"Alabama"
"711",11,"UT San Antonio","American Athletic","Rice","American Athletic","UT San Antonio -2.1",NA,NA,72.5,2.1,1.964,72.4,-16.6,-2.1,"UT San Antonio"
"712",11,"South Carolina","SEC","Vanderbilt","SEC","South Carolina -17.9",NA,NA,80.3,11.9,2.14,64.5,-3,-17.9,"South Carolina"
"713",11,"Western Kentucky","Conference USA","New Mexico State","Conference USA","Western Kentucky -16.5",NA,NA,70.2,-6.5,2.838,56.5,-19.3,-16.5,"Western Kentucky"
"714",11,"Syracuse","ACC","Pittsburgh","ACC","Syracuse -12.7",NA,NA,79.5,2.4,2.892,69.7,9.4,-12.7,"Syracuse"
"715",11,"Louisiana Tech","Conference USA","Sam Houston State","Conference USA","Sam Houston State -0.4",NA,NA,56.4,-10.1,2.7,59.5,-19.9,-0.4,"Sam Houston State"
"716",11,"Army","FBS Independents","Holy Cross","Patriot","Army -17.7",NA,NA,66.9,-9,2.328,51.5,-19,-17.7,"Army"
"717",11,"Penn State","Big Ten","Michigan","Big Ten","Michigan -8.6",NA,NA,87,24.4,3.1,98.7,28.8,-8.6,"Michigan"
"718",11,"Navy","American Athletic","UAB","American Athletic","Navy -18.9",NA,NA,77.1,-11.8,3.032,61.2,-12.1,-18.9,"Navy"
"719",11,"Colorado State","Mountain West","San Diego State","Mountain West","San Diego State 0",NA,NA,65.2,-18.8,2.638,67.8,-6.4,0,"San Diego State"
"720",11,"Ohio State","Big Ten","Michigan State","Big Ten","Ohio State -29.6",NA,NA,95.5,30,2.558,68.5,6.1,-29.6,"Ohio State"
"721",11,"San José State","Mountain West","Fresno State","Mountain West","Fresno State -3.9",NA,NA,64.9,-13.3,2.5,71.3,-0.1,-3.9,"Fresno State"
"722",12,"Bowling Green","Mid-American","Toledo","Mid-American","Toledo -17.3",NA,NA,60.8,-22.2,1.47,79.6,-5.9,-17.3,"Toledo"
"723",12,"Northern Illinois","Mid-American","Western Michigan","Mid-American","Northern Illinois -12.3",NA,NA,67.3,-17,0.968,56,-19.9,-12.3,"Northern Illinois"
"724",12,"Eastern Michigan","Mid-American","Akron","Mid-American","Akron -1.4",NA,NA,56.1,-12.3,1.316,58.8,-23,-1.4,"Akron"
"725",12,"Ohio","Mid-American","Central Michigan","Mid-American","Ohio -0.3",NA,NA,63,-14.1,2.994,65.7,-14.7,-0.3,"Ohio"
"726",12,"Miami (OH)","Mid-American","Buffalo","Mid-American","Miami (OH) -8.6",NA,NA,64.3,-10.6,2.09,57.8,-11.5,-8.6,"Miami (OH)"
"727",12,"Pittsburgh","ACC","Boston College","ACC","Pittsburgh -8.2",NA,NA,69.7,9.4,1.614,63.1,-3.2,-8.2,"Pittsburgh"
"728",12,"UT San Antonio","American Athletic","South Florida","American Athletic","UT San Antonio -4.8",NA,NA,72.5,2.1,1.964,69.7,-16.4,-4.8,"UT San Antonio"
