"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2777",10,"Missouri","SEC","Kentucky","SEC","Kentucky -2.7",17,21,77,2.788,82.5,-2.7,"Kentucky"
"2778",10,"Charlotte","Conference USA","Western Kentucky","Conference USA","Western Kentucky -16.6",7,59,55,2.924,74.5,-16.6,"Western Kentucky"
"2779",10,"Tulsa","American Athletic","Tulane","American Athletic","Tulane -8",13,27,70.5,1.502,80,-8,"Tulane"
"2780",10,"Charleston Southern","Big South","Robert Morris","Big South","Charleston Southern -12",34,21,43.5,1,32.5,-12,"Charleston Southern"
"2781",10,"Virginia","ACC","North Carolina","ACC","North Carolina -8.3",28,31,72,3.172,83.5,-8.3,"North Carolina"
"2782",10,"Northwestern","Big Ten","Ohio State","Big Ten","Ohio State -34.1",7,21,68.5,2.41,105,-34.1,"Ohio State"
"2783",10,"Nebraska","Big Ten","Minnesota","Big Ten","Minnesota -8.7",13,20,74.5,1.838,85,-8.7,"Minnesota"
"2784",10,"Mass Maritime","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2785",10,"Lycoming","Mid Atlantic","Widener","Mid Atlantic","NA NA",28,16,NA,NA,NA,NA,NA
"2786",10,"Worcester State College","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2787",10,"Western Connecticut State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2788",10,"Delaware Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2789",10,"Bentley","Northeast 10","American International","Northeast 10","NA NA",10,18,NA,NA,NA,NA,NA
"2790",10,"Kutztown","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",9,28,NA,NA,NA,NA,NA
"2791",10,"Fairmont State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2792",10,"Duquesne","NEC","Sacred Heart","NEC","NA NA",35,28,38,1,NA,NA,NA
"2793",10,"TCU","Big 12","Texas Tech","Big 12","TCU -9.8",34,24,91.5,1.262,83,-9.8,"TCU"
"2794",10,"Endicott College","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",42,10,NA,NA,NA,NA,NA
"2795",10,"Wisconsin","Big Ten","Maryland","Big Ten","Wisconsin -6",23,10,84,2.002,80,-6,"Wisconsin"
"2796",10,"Texas A&M","SEC","Florida","SEC","Florida -0.1",24,41,80,2.86,83,-0.1,"Florida"
"2797",10,"Limestone","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2798",10,"Alfred State College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2799",10,"Dean College","ECFC","Anna Maria College","ECFC","NA NA",22,36,NA,NA,NA,NA,NA
"2800",10,"Springfield","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2801",10,"Rensselaer","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2802",10,"Juniata","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2803",10,"Coast Guard","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2804",10,"NC Wesleyan","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2805",10,"King's College (PA)","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2806",10,"California (PA)","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",13,25,NA,NA,NA,NA,NA
"2807",10,"Husson","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2808",10,"Thiel College","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2809",10,"Holy Cross","Patriot","Lehigh","Patriot","NA NA",42,14,51.5,1,NA,NA,NA
"2810",10,"Virginia State","CIAA","Virginia Union","CIAA","NA NA",21,33,NA,NA,NA,NA,NA
"2811",10,"Union","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2812",10,"Notre Dame College","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2813",10,"Albright","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2814",10,"Shorter","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2815",10,"Bridgewater State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2816",10,"Bluefield","Independent DII","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2817",10,"Purdue","Big Ten","Iowa","Big Ten","Purdue -2.8",3,24,82.5,1.82,81.5,-2.8,"Purdue"
"2818",10,"Yale","Ivy","Brown","Ivy","NA NA",69,17,49.5,1,NA,NA,NA
"2819",10,"North Carolina A&T","Big South","Norfolk State","MEAC","North Carolina A&T -7",49,24,42,1,36,-7,"North Carolina A&T"
"2820",10,"Norwich","NEWMAC","Catholic University","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2821",10,"Rochester","Liberty League","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2822",10,"St. Anselm","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2823",10,"Middlebury","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2824",10,"Georgetown","Patriot","St Francis (PA)","NEC","NA NA",24,38,NA,NA,NA,NA,NA
"2825",10,"Virginia Tech","ACC","Georgia Tech","ACC","Virginia Tech -2.7",27,28,67.5,2.196,67,-2.7,"Virginia Tech"
"2826",10,"UT Martin","OVC","Kennesaw State","Atlantic Sun","Kennesaw State -5.5",27,44,51,1,57.5,-5.5,"Kennesaw State"
"2827",10,"Christopher Newport","New Jersey","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2828",10,"Harvard","Ivy","Columbia","Ivy","NA NA",20,21,NA,NA,NA,NA,NA
"2829",10,"Southern Connecticut State","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"2830",10,"Alma College","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2831",10,"Western New England","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2832",10,"Stevenson","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2833",10,"Westminster PA","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2834",10,"Averett","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2835",10,"Central State","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2836",10,"Wheeling Jesuit","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2837",10,"Wittenberg","North Coast","Ohio Wesleyan","North Coast","NA NA",7,14,NA,NA,NA,NA,NA
"2838",10,"Stony Brook","CAA","Morgan State","MEAC","Stony Brook -23",24,22,45.5,1,23.5,-23,"Stony Brook"
"2839",10,"Davidson","Pioneer","Stetson","Pioneer","NA NA",56,48,NA,NA,NA,NA,NA
"2840",10,"Amherst College","NESCAC","Bowdoin","NESCAC","NA NA",17,14,NA,NA,NA,NA,NA
"2841",10,"Delaware","CAA","Monmouth","CAA","Monmouth -4",49,17,47,1,52,-4,"Monmouth"
"2842",10,"Greenville","Upper Midwest","Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2843",10,"St. Vincent","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2844",10,"Randolph-Macon","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2845",10,"Mars Hill","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2846",10,"Minnesota State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2847",10,"Lock Haven","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2848",10,"Ferris State","GLIAC","Davenport","GLIAC","NA NA",28,7,NA,NA,NA,NA,NA
"2849",10,"Slippery Rock","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2850",10,"Bowie State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2851",10,"Bucknell","Patriot","Fordham","Patriot","Fordham -19",17,59,20,1,40,-19,"Fordham"
"2852",10,"Colgate","Patriot","Lafayette","Patriot","Colgate -2",16,21,33.5,1,32.5,-2,"Colgate"
"2853",10,"Wartburg","American Rivers","Simpson College","American Rivers","NA NA",81,9,NA,NA,NA,NA,NA
"2854",10,"Bates College","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2855",10,"Rowan","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2856",10,"Millsaps","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2857",10,"Long Island University","NEC","Central Connecticut","NEC","NA NA",29,20,NA,NA,20,NA,NA
"2858",10,"Upper Iowa","Northern Sun","Winona State","Northern Sun","NA NA",7,45,NA,NA,NA,NA,NA
"2859",10,"Shenandoah","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2860",10,"LaGrange College","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2861",10,"Buffalo State","Liberty League","Hobart","Liberty League","NA NA",7,63,NA,NA,NA,NA,NA
"2862",10,"Linfield","Northwest","Willamette","Northwest","NA NA",65,0,NA,NA,NA,NA,NA
"2863",10,"Nebraska-Kearney","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2864",10,"Indiana State","MVFC","North Dakota","MVFC","North Dakota -11",7,42,47,1,59,-11,"North Dakota"
"2865",10,"Hampton","CAA","William & Mary","CAA","William & Mary -10",14,20,36.5,1,47.5,-10,"William & Mary"
"2866",10,"Rhode Island","CAA","Maine","CAA","Maine 0",26,22,44.5,1,45.5,0,"Maine"
"2867",10,"Central","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2868",10,"Cornell","Ivy","Pennsylvania","Ivy","NA NA",21,28,NA,NA,NA,NA,NA
"2869",10,"Princeton","Ivy","Dartmouth","Ivy","NA NA",17,14,NA,NA,NA,NA,NA
"2870",10,"Presbyterian College","Pioneer","Dayton","Pioneer","NA NA",28,52,NA,NA,NA,NA,NA
"2871",10,"Stonehill","NEC","Wagner","NEC","NA NA",50,10,NA,NA,16.5,NA,NA
"2872",10,"Trine","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2873",10,"Utica","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2874",10,"Brevard College","USA South","Belhaven College","USA South","NA NA",7,20,NA,NA,NA,NA,NA
"2875",10,"Albion","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2876",10,"Northern Michigan","GLIAC","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2877",10,"Truman State","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2878",10,"Hillsdale","Great Midwest Athletic","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2879",10,"Northwood (MI)","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2880",10,"WV Wesleyan","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2881",10,"Minnesota St-Moorhead","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2882",10,"New Haven","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2883",10,"Allen","SIAC","Benedict College","SIAC","NA NA",21,54,NA,NA,NA,NA,NA
"2884",10,"Dickinson","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2885",10,"St. Norbert","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2886",10,"Wabash College","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2887",10,"Franklin & Marshall","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2888",10,"DePauw","North Coast","Oberlin","North Coast","NA NA",72,0,NA,NA,NA,NA,NA
"2889",10,"Hiram","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2890",10,"Bethany (WV)","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2891",10,"Wooster","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2892",10,"Washington & Jefferson","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2893",10,"Martin Luther College","Upper Midwest","Westminster","Upper Midwest","NA NA",10,7,NA,NA,NA,NA,NA
"2894",10,"Muhlenberg","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2895",10,"SUNY Cortland","Empire 8","St. John Fisher","Empire 8","NA NA",56,14,NA,NA,NA,NA,NA
"2896",10,"Keystone","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2897",10,"Colby","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2898",10,"McDaniel College","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2899",10,"Kean","New Jersey","Salisbury","New Jersey","NA NA",17,32,NA,NA,NA,NA,NA
"2900",10,"Wesleyan","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2901",10,"East Stroudsburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2902",10,"Livingstone","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2903",10,"South Carolina State","MEAC","Delaware State","MEAC","NA NA",24,27,NA,NA,NA,NA,NA
"2904",10,"Otterbein","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2905",10,"Heidelberg","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2906",10,"Wilmington (OH)","Ohio","Muskingum","Ohio","NA NA",13,27,NA,NA,NA,NA,NA
"2907",10,"Mount Union","Ohio","John Carroll","Ohio","NA NA",34,28,NA,NA,NA,NA,NA
"2908",10,"Defiance","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2909",10,"Bluffton","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2910",10,"Marietta","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2911",10,"Franklin","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2912",10,"Indiana (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2913",10,"Wisconsin-Stevens Point","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2914",10,"Concordia (IL)","NACC","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2915",10,"Beloit College","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2916",10,"North Carolina Central","MEAC","Howard","MEAC","NA NA",50,21,NA,NA,25.5,NA,NA
"2917",10,"Western Illinois","MVFC","North Dakota State","MVFC","NA NA",17,56,NA,NA,76,NA,NA
"2918",10,"South Dakota","MVFC","Missouri State","MVFC","Missouri State -2.5",20,13,59.5,1,63,-2.5,"Missouri State"
"2919",10,"St. Olaf College","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2920",10,"Wingate","South Atlantic","Newberry","South Atlantic","NA NA",15,24,NA,NA,NA,NA,NA
"2921",10,"Edward Waters","SIAC","UFTL",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2922",10,"Nebraska Wesleyan University","American Rivers","Coe","American Rivers","NA NA",14,34,NA,NA,NA,NA,NA
"2923",10,"Chadron State","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2924",10,"Illinois Wesleyan","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2925",10,"Southwestern University","American Southwest","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2926",10,"Washington (MO)","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2927",10,"Augustana (IL)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2928",10,"St. Johns (MN)","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2929",10,"Wisconsin-La Crosse","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2930",10,"Fort Hays State","Mid America","Northeastern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2931",10,"Washburn","Mid America","Pittsburg State","Mid America","NA NA",23,37,NA,NA,NA,NA,NA
"2932",10,"Central Missouri State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2933",10,"Concord","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2934",10,"Augustana (SD)","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2935",10,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",24,14,NA,NA,NA,NA,NA
"2936",10,"Fort Lewis","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2937",10,"Catawba","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",10,62,NA,NA,NA,NA,NA
"2938",10,"Bloomsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",17,25,NA,NA,NA,NA,NA
"2939",10,"New Mexico Highlands","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2940",10,"Loras College","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2941",10,"Wisconsin-Platteville","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2942",10,"East Texas Baptist","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2943",10,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2944",10,"Morehouse","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2945",10,"Old Dominion","Sun Belt","Marshall","Sun Belt","Marshall -5.3",0,12,66.5,1.708,73.5,-5.3,"Marshall"
"2946",10,"Augsburg","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2947",10,"Lawrence","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2948",10,"The Citadel","Southern","Chattanooga","Southern","Chattanooga -16",21,31,38,1,55,-16,"Chattanooga"
"2949",10,"Bryant","Big South","Campbell","Big South","Campbell -1.5",43,37,36.5,1,39,-1.5,"Campbell"
"2950",10,"Monmouth (IL)","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2951",10,"UW-Stout","Wisconsin","UW-Whitewater","Wisconsin","NA NA",7,16,NA,NA,NA,NA,NA
"2952",10,"Birmingham-Southern","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2953",10,"Seton Hill College","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2954",10,"Temple","American Athletic","South Florida","American Athletic","Temple -6.1",54,28,64.5,2.61,61,-6.1,"Temple"
"2955",10,"William Jewell College","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2956",10,"Southwest Baptist","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2957",10,"Towson","CAA","Villanova","CAA","Villanova -15",27,3,43.5,1,59.5,-15,"Villanova"
"2958",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2959",10,"Valparaiso","Pioneer","St. Thomas (MN)","Pioneer","NA NA",7,34,NA,NA,NA,NA,NA
"2960",10,"Bridgewater (VA)","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2961",10,"Elon","CAA","Albany","CAA","Elon -9",27,3,48,1,40,-9,"Elon"
"2962",10,"Brockport State (NY)","Empire 8","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2963",10,"North Park","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2964",10,"Concordia (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2965",10,"Hardin-Simmons","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2966",10,"Crown College","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2967",10,"Cornell College (IA)","Midwest","Knox College","Midwest","NA NA",27,31,NA,NA,NA,NA,NA
"2968",10,"Aurora","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2969",10,"Western Carolina","Southern","Wofford","Southern","Western Carolina -7",36,29,43.5,1,37.5,-7,"Western Carolina"
"2970",10,"Grinnell","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2971",10,"Millikin","CCIW","Carroll (WI)","Midwest","NA NA",18,26,NA,NA,NA,NA,NA
"2972",10,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",45,21,NA,NA,NA,NA,NA
"2973",10,"Hanover","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2974",10,"Macalester","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2975",10,"Albany State (GA)","SIAC","Fort Valley State","SIAC","NA NA",21,31,NA,NA,NA,NA,NA
"2976",10,"Tuskegee","SIAC","Miles","SIAC","NA NA",26,23,NA,NA,NA,NA,NA
"2977",10,"Northwest Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",27,5,NA,NA,NA,NA,NA
"2978",10,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2979",10,"Tennessee Tech","OVC","Lindenwood","OVC","NA NA",35,34,31.5,1,NA,NA,NA
"2980",10,"Carson-Newman","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2981",10,"Southwestern Oklahoma","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2982",10,"Texas A&M-Commerce","Southland","Northwestern State","Southland","NA NA",14,41,NA,NA,36,NA,NA
"2983",10,"Grambling","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",36,10,NA,NA,50,NA,NA
"2984",10,"Idaho","Big Sky","Eastern Washington","Big Sky","Eastern Washington -18",48,16,46,1,65,-18,"Eastern Washington"
"2985",10,"Oklahoma","Big 12","Baylor","Big 12","Oklahoma -2.9",35,38,87,2.94,87,-2.9,"Oklahoma"
"2986",10,"East Central","Great American","Arkansas-Monticello","Great American","NA NA",16,0,NA,NA,NA,NA,NA
"2987",10,"Incarnate Word","Southland","Houston Christian","Southland","NA NA",73,20,57.5,1,NA,NA,NA
"2988",10,"Findlay","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2989",10,"Minot State","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2990",10,"Louisiana Tech","Conference USA","Middle Tennessee","Conference USA","Middle Tennessee -4.1",40,24,60,1.91,66,-4.1,"Middle Tennessee"
"2991",10,"Samford","Southern","VMI","Southern","Samford -3",34,15,47,1,45,-3,"Samford"
"2992",10,"Lincoln (MO)","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2993",10,"Adams State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2994",10,"Southeastern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2995",10,"Henderson State","Great American","Oklahoma Baptist","Great American","NA NA",51,24,NA,NA,NA,NA,NA
"2996",10,"West Alabama","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2997",10,"Weber State","Big Sky","Sacramento State","Big Sky","Sacramento State 0",30,33,59.5,1,60.5,0,"Sacramento State"
"2998",10,"Illinois State","MVFC","Youngstown State","MVFC","Youngstown State -1.5",17,19,50,1,52.5,-1.5,"Youngstown State"
"2999",10,"Southern Mississippi","Sun Belt","Georgia State","Sun Belt","Southern Mississippi -1.1",14,42,70,1.646,70.5,-1.1,"Southern Mississippi"
"3000",10,"Grand Valley State","GLIAC","Wayne State (MI)","GLIAC","NA NA",42,14,NA,NA,NA,NA,NA
"3001",10,"Southern Arkansas","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3002",10,"Delta State","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3003",10,"Pittsburgh","ACC","Syracuse","ACC","Pittsburgh -6.1",19,9,83,2.108,79,-6.1,"Pittsburgh"
"3004",10,"Georgia","SEC","Tennessee","SEC","Georgia -10.9",27,13,106,1.914,97,-10.9,"Georgia"
"3005",10,"Colorado","Pac-12","Oregon","Pac-12","Oregon -29.5",10,49,57.5,2.476,89.5,-29.5,"Oregon"
"3006",10,"UAB","Conference USA","UT San Antonio","Conference USA","UT San Antonio 0",38,44,73.5,3.54,77,0,"UT San Antonio"
"3007",10,"Stanford","Pac-12","Washington State","Pac-12","Washington State -9.4",14,52,67,2.136,78.5,-9.4,"Washington State"
"3008",10,"Memphis","American Athletic","UCF","American Athletic","UCF -3",28,35,78,2.982,84,-3,"UCF"
"3009",10,"Iowa State","Big 12","West Virginia","Big 12","Iowa State -7.7",31,14,83,2.748,78,-7.7,"Iowa State"
