"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3134",11,"Merchant Marine","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3135",11,"Catholic University","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3136",11,"Duke","ACC","Virginia Tech","ACC","Duke -3.8",NA,NA,71.5,2.782,70.5,-3.8,"Duke"
"3137",11,"Kentucky","SEC","Vanderbilt","SEC","Kentucky -17.5",NA,NA,83.5,2.528,68.5,-17.5,"Kentucky"
"3138",11,"Arkansas","SEC","LSU","SEC","LSU -4.4",NA,NA,82.5,2.572,89.5,-4.4,"LSU"
"3139",11,"Brown","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3140",11,"Holy Cross","Patriot","Bryant","Big South","Holy Cross -16",NA,NA,51.5,1,36.5,-16,"Holy Cross"
"3141",11,"Albany","CAA","Maine","CAA","Maine -4.5",NA,NA,40,1,45.5,-4.5,"Maine"
"3142",11,"North Carolina A&T","Big South","Charleston Southern","Big South","Charleston Southern -0.5",NA,NA,42,1,43.5,-0.5,"Charleston Southern"
"3143",11,"Yale","Ivy","Princeton","Ivy","NA NA",NA,NA,49.5,1,NA,NA,NA
"3144",11,"Marist","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3145",11,"Gannon","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3146",11,"Clarion","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3147",11,"California (PA)","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3148",11,"Tiffin","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3149",11,"Lake Erie College","Great Midwest Athletic","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3150",11,"Davenport","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3151",11,"Pace","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3152",11,"Tennessee","SEC","Missouri","SEC","Tennessee -15.8",NA,NA,94,1.254,79.5,-15.8,"Tennessee"
"3153",11,"Framingham State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3154",11,"Hamilton","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3155",11,"Williams","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3156",11,"Salve Regina","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3157",11,"Nichols","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3158",11,"South Florida","American Athletic","SMU","American Athletic","SMU -11.8",NA,NA,65,2.216,79,-11.8,"SMU"
"3159",11,"Virginia","ACC","Pittsburgh","ACC","Pittsburgh -5.3",NA,NA,73.5,3.172,82,-5.3,"Pittsburgh"
"3160",11,"Georgetown","Patriot","Bucknell","Patriot","NA NA",NA,NA,NA,NA,20,NA,NA
"3161",11,"Tufts","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3162",11,"East Tennessee State","Southern","Western Carolina","Southern","NA NA",NA,NA,36.5,NA,43.5,NA,NA
"3163",11,"St. John Fisher","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3164",11,"Denison","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3165",11,"Oberlin","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3166",11,"Salisbury","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3167",11,"Whitworth","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3168",11,"Hampden-Sydney","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3169",11,"Washington & Lee","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3170",11,"Geneva College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3171",11,"Grove City College","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3172",11,"Guilford","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3173",11,"Montclair State","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3174",11,"Susquehanna","Centennial","Juniata","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3175",11,"St. Vincent","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3176",11,"Post University","Independent DII","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3177",11,"Saginaw Valley","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3178",11,"Northwood (MI)","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3179",11,"Wayne State (MI)","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3180",11,"Ashland","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3181",11,"Stony Brook","CAA","Towson","CAA","Stony Brook -3",NA,NA,45.5,1,43.5,-3,"Stony Brook"
"3182",11,"New Hampshire","CAA","Rhode Island","CAA","Rhode Island -3.5",NA,NA,40,1,44.5,-3.5,"Rhode Island"
"3183",11,"Delaware","CAA","Richmond","CAA","Richmond -3",NA,NA,47,1,51,-3,"Richmond"
"3184",11,"Hampton","CAA","Elon","CAA","Elon -10.5",NA,NA,36.5,1,48,-10.5,"Elon"
"3185",11,"William & Mary","CAA","Villanova","CAA","Villanova -11",NA,NA,47.5,1,59.5,-11,"Villanova"
"3186",11,"Georgia State","Sun Belt","Louisiana Monroe","Sun Belt","Georgia State -9.1",NA,NA,70,2.128,63,-9.1,"Georgia State"
"3187",11,"Dayton","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3188",11,"Old Dominion","Sun Belt","James Madison","Sun Belt","James Madison -1.8",NA,NA,67.5,1.708,71,-1.8,"James Madison"
"3189",11,"Cornell","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3190",11,"Fordham","Patriot","Lafayette","Patriot","Fordham -8.5",NA,NA,40,1,32.5,-8.5,"Fordham"
"3191",11,"North Dakota","MVFC","South Dakota","MVFC","North Dakota -0.5",NA,NA,59,1,59.5,-0.5,"North Dakota"
"3192",11,"Kennesaw State","Atlantic Sun","Austin Peay","Atlantic Sun","Kennesaw State -8.5",NA,NA,57.5,1,50,-8.5,"Kennesaw State"
"3193",11,"Belhaven College","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3194",11,"Dubuque","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3195",11,"Simpson College","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3196",11,"Long Island University","NEC","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3197",11,"Pennsylvania","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3198",11,"Alfred","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3199",11,"Misericordia","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3200",11,"Adrian","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"3201",11,"Knox College","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3202",11,"St. Norbert","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3203",11,"Carroll (WI)","Midwest","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3204",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3205",11,"Morrisville State","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3206",11,"Campbell","Big South","Gardner-Webb","Big South","Campbell -2",NA,NA,39,1,38,-2,"Campbell"
"3207",11,"Howard","MEAC","South Carolina State","MEAC","NA NA",NA,NA,25.5,1,NA,NA,NA
"3208",11,"Widener","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3209",11,"St Lawrence","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3210",11,"St. Vincent","Presidents'","Bethany Co",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"3211",11,"Alvernia University","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3212",11,"Gettysburg","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3213",11,"Minnesota-Morris","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3214",11,"Wittenberg","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3215",11,"Hobart","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3216",11,"Greensboro","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3217",11,"Southern Virginia","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3218",11,"Westminster","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3219",11,"Centre","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3220",11,"Waynesburg","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3221",11,"Cornell College (IA)","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3222",11,"Ripon","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3223",11,"Kalamazoo","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"3224",11,"Ferrum","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3225",11,"DePauw","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3226",11,"Ohio Wesleyan","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3227",11,"Alma College","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"3228",11,"Charleston (WV)","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3229",11,"Ohio Dominican","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3230",11,"Alderson-Broaddus","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3231",11,"West Liberty","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3232",11,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3233",11,"Concordia-St. Paul","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3234",11,"Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3235",11,"Upper Iowa","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3236",11,"Slippery Rock","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3237",11,"Lenoir-Rhyne","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3238",11,"Newberry","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3239",11,"Catawba","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3240",11,"Sam Houston State","Western Athletic","Abilene Christian","Western Athletic","Sam Houston State -22.5",NA,NA,64.5,1,43,-22.5,"Sam Houston State"
"3241",11,"WV Wesleyan","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3242",11,"Western New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3243",11,"Ursinus","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3244",11,"Bluffton","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3245",11,"Franklin","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3246",11,"Baldwin-Wallace","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3247",11,"John Carroll","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3248",11,"Wingate","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3249",11,"Mount St. Joseph","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3250",11,"Capital","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3251",11,"Anderson (IN)","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3252",11,"Wofford","Southern","VMI","Southern","VMI -6.5",NA,NA,37.5,1,45,-6.5,"VMI"
"3253",11,"Chattanooga","Southern","Samford","Southern","Chattanooga -9",NA,NA,55,1,47,-9,"Chattanooga"
"3254",11,"Muskingum","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3255",11,"North Central","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3256",11,"Wheaton College (Ill)","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3257",11,"Elmhurst","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3258",11,"Chicago","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3259",11,"Benedictine (IL)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3260",11,"Northwestern (MN)","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3261",11,"UW-Whitewater","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3262",11,"Wisconsin-Eau Claire","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3263",11,"Rhodes","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3264",11,"Indiana (PA)","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3265",11,"Carthage","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3266",11,"Trinity (TX)","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3267",11,"Berry College","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3268",11,"Indianapolis","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3269",11,"Missouri S&T","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3270",11,"Southern Illinois","MVFC","North Dakota State","MVFC","North Dakota State -14",NA,NA,61,1,76,-14,"North Dakota State"
"3271",11,"Delaware State","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,23.5,NA,NA
"3272",11,"Jacksonville State","Atlantic Sun","Eastern Kentucky","Atlantic Sun","Eastern Kentucky -2.5",NA,NA,48.5,1,52,-2.5,"Eastern Kentucky"
"3273",11,"Northern State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3274",11,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3275",11,"Wheeling Jesuit","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3276",11,"Emporia State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3277",11,"Missouri Western","Mid America","Lincoln (MO)","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3278",11,"Midwestern State","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3279",11,"Case Western Reserve","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3280",11,"Barton College","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3281",11,"Northern Colorado","Big Sky","Northern Arizona","Big Sky","Northern Arizona -6.5",NA,NA,38.5,1,46,-6.5,"Northern Arizona"
"3282",11,"Quincy","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3283",11,"Coe","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3284",11,"Huntingdon","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3285",11,"Colorado Mines","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3286",11,"UW-River Falls","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3287",11,"Lakeland University","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3288",11,"South Dakota Mines","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3289",11,"Southwest Minnesota State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3290",11,"Western Kentucky","Conference USA","Rice","Conference USA","Western Kentucky -11.1",NA,NA,73.5,2.636,65,-11.1,"Western Kentucky"
"3291",11,"Benedict College","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3292",11,"Murray State","OVC","Robert Morris","Big South","Murray State -10.5",NA,NA,42,1,32.5,-10.5,"Murray State"
"3293",11,"St. Thomas (MN)","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3294",11,"The Citadel","Southern","Virginia Lynchburg",NA,"NA NA",NA,NA,38,1,NA,NA,NA
"3295",11,"Drake","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3296",11,"Norfolk State","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,36,1,NA,NA,NA
"3297",11,"Western Illinois","MVFC","Indiana State","MVFC","NA NA",NA,NA,NA,NA,47,NA,NA
"3298",11,"Aurora","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3299",11,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3300",11,"Wisconsin-La Crosse","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3301",11,"Texas Lutheran","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3302",11,"Black Hills State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3303",11,"Sul Ross State","American Southwest","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3304",11,"Austin College","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3305",11,"Edward Waters","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3306",11,"Anna Maria College","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3307",11,"East Texas Baptist","American Southwest","North American University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"3308",11,"Lindenwood","OVC","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3309",11,"Ohio Northern","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3310",11,"Montana","Big Sky","Eastern Washington","Big Sky","Montana -1.5",NA,NA,65.5,1,65,-1.5,"Montana"
"3311",11,"Colorado Mesa","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3312",11,"Southern","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,33.5,1,NA,NA,NA
"3313",11,"Arkansas-Pine Bluff","SWAC","Prairie View","SWAC","NA NA",NA,NA,50,1,NA,NA,NA
"3314",11,"Alcorn State","SWAC","Bethune-Cookman","SWAC","Alcorn State -8.5",NA,NA,38,1,30.5,-8.5,"Alcorn State"
"3315",11,"Houston Christian","Southland","McNeese","Southland","NA NA",NA,NA,NA,NA,47,NA,NA
"3316",11,"Utah Tech","Western Athletic","Tarleton State","Western Athletic","NA NA",NA,NA,NA,NA,43,NA,NA
"3317",11,"East Central","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3318",11,"Henderson State","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3319",11,"Harding","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3320",11,"Alabama State","SWAC","Florida A&M","SWAC","Florida A&M -15",NA,NA,30,1,46,-15,"Florida A&M"
"3321",11,"Arkansas-Monticello","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3322",11,"Northeastern State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3323",11,"Southern Utah","Western Athletic","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,1,NA,NA,NA
"3324",11,"Arkansas State","Sun Belt","UMass","FBS Independents","Arkansas State -20.8",NA,NA,62.5,2.808,44.5,-20.8,"Arkansas State"
"3325",11,"Weber State","Big Sky","Idaho State","Big Sky","Weber State -21.5",NA,NA,59.5,1,39,-21.5,"Weber State"
"3326",11,"Eastern Illinois","OVC","Southeast Missouri State","OVC","Southeast Missouri State -31.5",NA,NA,30.5,1,63,-31.5,"Southeast Missouri State"
"3327",11,"South Dakota State","MVFC","Illinois State","MVFC","South Dakota State -21",NA,NA,70,1,50,-21,"South Dakota State"
"3328",11,"Missouri State","MVFC","Youngstown State","MVFC","Missouri State -11.5",NA,NA,63,1,52.5,-11.5,"Missouri State"
"3329",11,"Mercer","Southern","Furman","Southern","Mercer -2.5",NA,NA,51,1,49.5,-2.5,"Mercer"
"3330",11,"Ole Miss","SEC","Alabama","SEC","Alabama -5.9",NA,NA,88,2.6,96.5,-5.9,"Alabama"
"3331",11,"Houston","American Athletic","Temple","American Athletic","Houston -17.2",NA,NA,78.5,2.212,63.5,-17.2,"Houston"
"3332",11,"Central Oklahoma","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3333",11,"Missouri Southern State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3334",11,"Western State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3335",11,"Pittsburg State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3336",11,"Middle Tennessee","Conference USA","Charlotte","Conference USA","Middle Tennessee -10.1",NA,NA,62.5,3.62,56,-10.1,"Middle Tennessee"
"3337",11,"Tulane","American Athletic","UCF","American Athletic","Tulane -1.5",NA,NA,80.5,4.044,83,-1.5,"Tulane"
"3338",11,"NC State","ACC","Boston College","ACC","NC State -16.4",NA,NA,80,2.914,66.5,-16.4,"NC State"
"3339",11,"Air Force","Mountain West","New Mexico","Mountain West","Air Force -23.9",NA,NA,77.5,2.908,56.5,-23.9,"Air Force"
"3340",11,"Marshall","Sun Belt","Appalachian State","Sun Belt","Appalachian State -2.1",NA,NA,72.5,1.39,76,-2.1,"Appalachian State"
"3341",11,"Clemson","ACC","Louisville","ACC","Clemson -9.4",NA,NA,90.5,2.424,83.5,-9.4,"Clemson"
"3342",11,"Oklahoma State","Big 12","Iowa State","Big 12","Oklahoma State -4.6",NA,NA,84,3.066,82.5,-4.6,"Oklahoma State"
"3343",11,"Georgia Tech","ACC","Miami","ACC","Miami -6.8",NA,NA,68.5,1.74,77,-6.8,"Miami"
"3344",11,"UAB","Conference USA","North Texas","Conference USA","UAB -7.5",NA,NA,73,3.54,69,-7.5,"UAB"
"3345",11,"UT San Antonio","Conference USA","Louisiana Tech","Conference USA","UT San Antonio -15.4",NA,NA,75,1.928,61.5,-15.4,"UT San Antonio"
"3346",11,"Troy","Sun Belt","Army","FBS Independents","Troy -6.8",NA,NA,76.5,1.318,71,-6.8,"Troy"
"3347",11,"Eastern New Mexico","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3348",11,"Pacific Lutheran","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3349",11,"Central Washington","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3350",11,"Southwestern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3351",11,"Willamette","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3352",11,"Lewis & Clark","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3353",11,"UNC Pembroke","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3354",11,"Redlands","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3355",11,"Pomona-Pitzer","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3356",11,"Nicholls","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,53.5,1,NA,NA,NA
"3357",11,"San Diego","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3358",11,"New Mexico State","FBS Independents","Lamar","Southland","New Mexico State -22.8",NA,NA,51,1.804,30,-22.8,"New Mexico State"
"3359",11,"Florida","SEC","South Carolina","SEC","Florida -6.3",NA,NA,82,2.804,78.5,-6.3,"Florida"
"3360",11,"La Verne","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
