"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2893",11,"Air Force","Mountain West","Fresno State","Mountain West","Fresno State -10.8",NA,NA,62,-7.1,3.212,76,-0.1,-10.8,"Fresno State"
"2894",11,"New Mexico State","Conference USA","Western Kentucky","Conference USA","Western Kentucky -8",NA,NA,53,-15.5,2.962,64,-1.6,-8,"Western Kentucky"
"2895",11,"UTEP","Conference USA","Kennesaw State","Conference USA","Kennesaw State -10",NA,NA,45,-17.8,2.468,57.5,-13,-10,"Kennesaw State"
"2896",11,"Utah","Big 12","BYU","Big 12","Utah -19.8",NA,NA,88,15.8,3.3,71.5,-1.5,-19.8,"Utah"
"2897",11,"Texas Tech","Big 12","Colorado","Big 12","Texas Tech -0.2",NA,NA,72,7.4,3.244,75,0.3,-0.2,"Texas Tech"
"2898",11,"TCU","Big 12","Oklahoma State","Big 12","Oklahoma State -12.8",NA,NA,71,8.7,2.232,86,14,-12.8,"Oklahoma State"
"2899",11,"Kansas","Big 12","Iowa State","Big 12","Iowa State -3.6",NA,NA,85,9.7,2.394,91,11.5,-3.6,"Iowa State"
"2900",11,"Cincinnati","Big 12","West Virginia","Big 12","West Virginia -6.4",NA,NA,72,-0.1,2.08,80.5,9.7,-6.4,"West Virginia"
"2901",11,"Arizona State","Big 12","UCF","Big 12","UCF -10.8",NA,NA,66,-4,2.164,79,5.9,-10.8,"UCF"
"2902",11,"Pittsburgh","ACC","Virginia","ACC","Pittsburgh -2.4",NA,NA,66.5,-0.8,1.948,66,-3.5,-2.4,"Pittsburgh"
"2903",11,"Georgia Tech","ACC","Miami","ACC","Miami -9.1",NA,NA,76,0.6,1.368,86.5,15.5,-9.1,"Miami"
"2904",11,"NC State","ACC","Duke","ACC","NC State -12.1",NA,NA,76,12.1,3.106,67,3.1,-12.1,"NC State"
"2905",11,"Virginia Tech","ACC","Clemson","ACC","Clemson -8.2",NA,NA,78,9.4,2.308,88.5,18.8,-8.2,"Clemson"
"2906",11,"Boston College","ACC","Syracuse","ACC","Boston College -0.9",NA,NA,69,-2.4,1.852,70,-1,-0.9,"Boston College"
"2907",11,"North Texas","American Athletic","Army","American Athletic","North Texas -1.9",NA,NA,57.5,-11.3,2.858,58.5,-11.1,-1.9,"North Texas"
"2908",11,"UAB","American Athletic","Connecticut","FBS Independents","NA NA",NA,NA,63,-10.6,3.838,NA,NA,NA,NA
"2909",11,"Penn State","Big Ten","Washington","Big Ten","Penn State -12.9",NA,NA,96.5,26.1,3.408,87,10.3,-12.9,"Penn State"
"2910",11,"Ohio State","Big Ten","Purdue","Big Ten","Ohio State -32.5",NA,NA,99,30.8,2.984,69.5,-1.4,-32.5,"Ohio State"
"2911",11,"Rutgers","Big Ten","Minnesota","Big Ten","Rutgers -7.6",NA,NA,77,3.5,2.144,71.5,4.2,-7.6,"Rutgers"
"2912",11,"Oregon","Big Ten","Maryland","Big Ten","Oregon -26",NA,NA,97.5,29,2.508,74,5.2,-26,"Oregon"
"2913",11,"Indiana","Big Ten","Michigan","Big Ten","Michigan -16.1",NA,NA,76.5,-4.5,1.9,94.5,25,-16.1,"Michigan"
"2914",11,"UNC Pembroke","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915",11,"Missouri Southern State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916",11,"WV Wesleyan","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917",11,"Glenville State","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2918",11,"McKendree","Great Lakes","Upper Iowa","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919",11,"Michigan Tech","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920",11,"Luther","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921",11,"Union","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922",11,"Findlay","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923",11,"Western New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924",11,"Tuskegee","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925",11,"Anderson (SC)","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2926",11,"Denison","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927",11,"Calvin University","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928",11,"Merchant Marine","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929",11,"Keystone","Landmark Conference","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930",11,"Franklin Pierce","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",11,"St. Anselm","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932",11,"Cal Poly","Big Sky","Northern Arizona","Big Sky","Northern Arizona -10.5",NA,NA,34.5,-36,1,46,-24.5,-10.5,"Northern Arizona"
"2933",11,"Jackson State","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,45,-25.5,1,NA,NA,NA,NA
"2934",11,"Alcorn State","SWAC","Texas Southern","SWAC","Alcorn State -11",NA,NA,38,-32.5,1,28,-42.5,-11,"Alcorn State"
"2935",11,"Eastern Kentucky","UAC","Central Arkansas","UAC","Eastern Kentucky -4",NA,NA,52,-18.5,1,49,-21.5,-4,"Eastern Kentucky"
"2936",11,"VMI","Southern","Mercer","Southern","Mercer -5",NA,NA,45,-25.5,1,51,-19.5,-5,"Mercer"
"2937",11,"Duquesne","NEC","Robert Morris","NEC","Duquesne -6.5",NA,NA,38,-32.5,1,32.5,-38,-6.5,"Duquesne"
"2938",11,"Harvard","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939",11,"Yale","Ivy","Brown","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"2940",11,"Dayton","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",11,"East Tennessee State","Southern","Western Carolina","Southern","NA NA",NA,NA,36.5,-34,NA,43.5,-27,NA,NA
"2942",11,"Holy Cross","Patriot","Lehigh","Patriot","NA NA",NA,NA,51.5,-19,1,NA,NA,NA,NA
"2943",11,"Sacred Heart","FCS Independents","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2944",11,"Hilbert College","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945",11,"Texas","SEC","Florida","SEC","Texas -18",NA,NA,97,27.7,2.978,82,13.2,-18,"Texas"
"2946",11,"Moravian","Landmark Conference","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947",11,"Delaware Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948",11,"FDU-Florham","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949",11,"Fairmont State","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950",11,"California (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951",11,"Clarion","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952",11,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953",11,"Nichols","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954",11,"Endicott College","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955",11,"Brockport State (NY)","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2956",11,"Catholic University","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957",11,"Albright","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958",11,"Misericordia","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959",11,"Castleton State College","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",11,"Fitchburg State","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961",11,"Worcester State College","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962",11,"Walsh","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963",11,"Shorter","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964",11,"Limestone","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",11,"NC Wesleyan","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",11,"Greensboro","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967",11,"Kutztown","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968",11,"Hiram","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969",11,"Northwestern (MN)","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970",11,"Hamilton","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971",11,"Trinity (CT)","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972",11,"Williams","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973",11,"Norwich","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974",11,"Centre","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",11,"Carnegie Mellon","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",11,"Southwest Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",11,"Western Connecticut State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",11,"Salve Regina","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979",11,"Westfield State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980",11,"Coast Guard","NEWMAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",11,"St. John Fisher","Empire 8","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982",11,"Tufts","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",11,"Chowan","Gulf South","Erskine","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984",11,"Middle Tennessee","Conference USA","Liberty","Conference USA","Liberty -19.3",NA,NA,53,-13.4,3.182,75.5,3.9,-19.3,"Liberty"
"2985",11,"Ferris State","GLIAC","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986",11,"Kenyon","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987",11,"Western New England","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988",11,"Slippery Rock","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989",11,"Post University","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",11,"Pace","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",11,"Grove City College","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",11,"St. Vincent","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",11,"Waynesburg","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",11,"Shenandoah","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",11,"Geneva College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",11,"Berry College","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",11,"Randolph-Macon","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",11,"Averett","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",11,"William Paterson","New Jersey","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",11,"Salisbury","New Jersey","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",11,"Rowan","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002",11,"Westminster","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",11,"Lock Haven","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",11,"St. Norbert","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",11,"Belhaven College","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",11,"Concordia (WI)","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",11,"Southern Virginia","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008",11,"UW-River Falls","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",11,"Wisconsin-La Crosse","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",11,"Wayne State (NE)","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",11,"Minnesota State","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",11,"Central State","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",11,"Morehouse","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",11,"Mississippi College","Gulf South","Northeastern State","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",11,"Lake Erie College","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",11,"Hillsdale","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",11,"Winston-Salem","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",11,"Virginia State","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",11,"Bowie State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",11,"Wittenberg","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",11,"Rockford","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",11,"Kalamazoo","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023",11,"Albion","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",11,"Trine","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025",11,"Buffalo State","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",11,"Ithaca","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",11,"Defiance","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",11,"Hartwick","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",11,"North Park","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030",11,"Franklin & Marshall","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031",11,"Ursinus","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032",11,"Johns Hopkins","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033",11,"Wayne State (MI)","GLIAC","Roosevelt","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034",11,"Lincoln (MO)","Great Lakes","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035",11,"Concordia-St. Paul","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036",11,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037",11,"Concord","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038",11,"North Central","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039",11,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",11,"Alvernia University","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",11,"Emory & Henry","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042",11,"Tusculum","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043",11,"Bucknell","Patriot","Fordham","Patriot","Fordham -19",NA,NA,20,-50.5,1,40,-30.5,-19,"Fordham"
"3044",11,"Colgate","Patriot","Lafayette","Patriot","Colgate -2",NA,NA,33.5,-37,1,32.5,-38,-2,"Colgate"
"3045",11,"Stonehill","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"3046",11,"Cornell","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047",11,"Delaware State","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,NA,23.5,-47,NA,NA
"3048",11,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049",11,"Stetson","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050",11,"Southern Illinois","MVFC","Youngstown State","MVFC","Southern Illinois -9.5",NA,NA,61,-9.5,1,52.5,-18,-9.5,"Southern Illinois"
"3051",11,"Villanova","CAA","North Carolina A&T","CAA","Villanova -18.5",NA,NA,59.5,-11,1,42,-28.5,-18.5,"Villanova"
"3052",11,"New Hampshire","CAA","Monmouth","CAA","Monmouth -11",NA,NA,40,-30.5,1,52,-18.5,-11,"Monmouth"
"3053",11,"Towson","CAA","Hampton","CAA","Towson -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Towson"
"3054",11,"William & Mary","CAA","Elon","CAA","William & Mary -0.5",NA,NA,47.5,-23,1,48,-22.5,-0.5,"William & Mary"
"3055",11,"Delaware","CAA","Rhode Island","CAA","Delaware -3.5",NA,NA,47,-23.5,1,44.5,-26,-3.5,"Delaware"
"3056",11,"Maine","CAA","Bryant","CAA","Maine -10",NA,NA,45.5,-25,1,36.5,-34,-10,"Maine"
"3057",11,"Stony Brook","CAA","Albany","CAA","Stony Brook -6.5",NA,NA,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"3058",11,"East Stroudsburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059",11,"Anderson (IN)","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060",11,"Manchester","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061",11,"Bluffton","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062",11,"Wingate","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063",11,"Mount Union","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",11,"John Carroll","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065",11,"Wilmington (OH)","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066",11,"Muskingum","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067",11,"Baldwin-Wallace","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068",11,"Loras College","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069",11,"Dubuque","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070",11,"Southwest Baptist","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071",11,"Indianapolis","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072",11,"Henderson State","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",11,"Bloomsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074",11,"Washburn","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075",11,"Emporia State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",11,"Augustana (IL)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",11,"Illinois College","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",11,"Fort Lewis","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079",11,"South Dakota Mines","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080",11,"Lindenwood","Big South-OVC","Southeast Missouri State","Big South-OVC","NA NA",NA,NA,NA,NA,NA,63,-7.5,NA,NA
"3081",11,"The Citadel","Southern","Chattanooga","Southern","Chattanooga -16",NA,NA,38,-32.5,1,55,-15.5,-16,"Chattanooga"
"3082",11,"West Georgia","UAC","Tarleton State","UAC","NA NA",NA,NA,NA,NA,NA,43,-27.5,NA,NA
"3083",11,"Carleton","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3084",11,"Augsburg","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085",11,"Millikin","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086",11,"Centenary","Southern Collegiate Athletic","Texas Lutheran","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3087",11,"Lyon College","Southern Collegiate Athletic","McMurry","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088",11,"Howard Payne","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089",11,"Hardin-Simmons","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090",11,"St. Thomas (MN)","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091",11,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092",11,"North Dakota","MVFC","South Dakota State","MVFC","South Dakota State -10",NA,NA,59,-11.5,1,70,-0.5,-10,"South Dakota State"
"3093",11,"Murray State","MVFC","Missouri State","MVFC","Missouri State -20",NA,NA,42,-28.5,1,63,-7.5,-20,"Missouri State"
"3094",11,"South Dakota","MVFC","Indiana State","MVFC","South Dakota -13.5",NA,NA,59.5,-11,1,47,-23.5,-13.5,"South Dakota"
"3095",11,"Northern Iowa","MVFC","Illinois State","MVFC","Northern Iowa -15",NA,NA,64,-6.5,1,50,-20.5,-15,"Northern Iowa"
"3096",11,"Furman","Southern","Wofford","Southern","Furman -13",NA,NA,49.5,-21,1,37.5,-33,-13,"Furman"
"3097",11,"Northern Colorado","Big Sky","Eastern Washington","Big Sky","Eastern Washington -25.5",NA,NA,38.5,-32,1,65,-5.5,-25.5,"Eastern Washington"
"3098",11,"Western Illinois","Big South-OVC","Tennessee State","Big South-OVC","NA NA",NA,NA,NA,NA,NA,36.5,-34,NA,NA
