"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2802",9,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",NA,NA,33.5,-37,1,28,-42.5,-6.5,"Southern"
"2803",9,"San Diego","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2804",9,"Montclair State","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2805",9,"Central Arkansas","UAC","Tarleton State","UAC","Central Arkansas -7",NA,NA,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"2806",9,"Methodist","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2807",9,"Washington & Jefferson","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808",9,"Indianapolis","Great Lakes","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2809",9,"Livingstone","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810",9,"Wingate","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811",9,"Kentucky Wesleyan","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812",9,"Davidson","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2813",9,"Colorado State","Mountain West","Air Force","Mountain West","Air Force -4.9",NA,NA,65.5,-18.8,2.638,73,-5.7,-4.9,"Air Force"
"2814",9,"McNeese","Southland","Northwestern State","Southland","McNeese -12",NA,NA,47,-23.5,1,36,-34.5,-12,"McNeese"
"2815",9,"Texas A&M-Kingsville","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2816",9,"Midwestern State","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2817",9,"Utah Tech","UAC","Eastern Kentucky","UAC","NA NA",NA,NA,NA,NA,NA,52,-18.5,NA,NA
"2818",9,"Redlands","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819",9,"Cal Lutheran","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2820",9,"Nevada","Mountain West","New Mexico","Mountain West","Nevada -1.7",NA,NA,53.5,-15.3,2.71,54.5,-25.9,-1.7,"Nevada"
"2821",10,"Toledo","Mid-American","Buffalo","Mid-American","Toledo -22.2",NA,NA,78,-5.9,2.722,58.5,-11.5,-22.2,"Toledo"
"2822",10,"Central Michigan","Mid-American","Northern Illinois","Mid-American","Central Michigan -0.9",NA,NA,66,-14.7,1.91,67,-17,-0.9,"Central Michigan"
"2823",10,"Bowling Green","Mid-American","Ball State","Mid-American","Ball State -2.5",NA,NA,60,-22.2,1.47,64,-17.3,-2.5,"Ball State"
"2824",10,"Akron","Mid-American","Kent State","Mid-American","Akron -11",NA,NA,59,-23,0.99,49,-30.6,-11,"Akron"
"2825",10,"Texas Tech","Big 12","TCU","Big 12","Texas Tech -10.5",NA,NA,87.5,10.6,3.046,80,15.4,-10.5,"Texas Tech"
"2826",10,"Bethune-Cookman","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,30.5,-40,1,NA,NA,NA,NA
"2827",10,"Troy","Sun Belt","South Alabama","Sun Belt","Troy -0.1",NA,NA,79,3.4,1.62,80.5,0.3,-0.1,"Troy"
"2828",10,"Duke","ACC","Wake Forest","ACC","Duke -9.2",NA,NA,79,3.2,3.242,73,4.1,-9.2,"Duke"
"2829",10,"Dartmouth","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2830",10,"Syracuse","ACC","Boston College","ACC","Syracuse -17.4",NA,NA,79.5,2.4,2.892,65,-3.2,-17.4,"Syracuse"
"2831",10,"Wyoming","Mountain West","Colorado State","Mountain West","Wyoming -10.8",NA,NA,73.5,-13,2.778,65.5,-18.8,-10.8,"Wyoming"
"2832",10,"Oregon","Pac-12","California","Pac-12","Oregon -20.2",NA,NA,94.5,21.6,2.246,76.5,2.6,-20.2,"Oregon"
"2833",10,"Rutgers","Big Ten","Ohio State","Big Ten","Ohio State -27.3",NA,NA,66.5,-7,1.654,95.5,30,-27.3,"Ohio State"
"2834",10,"Nevada","Mountain West","Hawai'i","Mountain West","Nevada -1.7",NA,NA,53.5,-15.3,2.71,54.5,-25,-1.7,"Nevada"
"2835",10,"Alabama State","SWAC","Grambling","SWAC","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"2836",10,"North Carolina Central","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,NA,36,-34.5,NA,NA
"2837",10,"Temple","American Athletic","Navy","American Athletic","Navy -0.5",NA,NA,72.5,-9.5,3.04,76,-11.8,-0.5,"Navy"
"2838",10,"Frostburg State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839",10,"New Mexico","Mountain West","UNLV","Mountain West","UNLV -11.4",NA,NA,54.5,-25.9,0.616,66.5,-15.5,-11.4,"UNLV"
"2840",10,"Concord","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841",10,"Arizona","Pac-12","UCLA","Pac-12","UCLA -10.5",NA,NA,72.5,-5.8,2.04,85,15,-10.5,"UCLA"
"2842",10,"Alcorn State","SWAC","Southern","SWAC","Alcorn State -5.5",NA,NA,38,-32.5,1,33.5,-37,-5.5,"Alcorn State"
"2843",10,"Charleston (WV)","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","Eastern Washington -31.5",NA,NA,65,-5.5,1,34.5,-36,-31.5,"Eastern Washington"
"2845",10,"Angelo State","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846",10,"Wheeling Jesuit","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847",10,"Cincinnati","Big 12","UCF","Big 12","UCF -6.5",NA,NA,70,7.6,2.472,79,9.6,-6.5,"UCF"
"2848",10,"Baylor","Big 12","Houston","Big 12","Baylor -14.5",NA,NA,85,9.8,3.458,74,4.3,-14.5,"Baylor"
"2849",10,"Colorado","Pac-12","Oregon State","Pac-12","Oregon State -21.5",NA,NA,59.5,-10.9,2.506,83.5,12.3,-21.5,"Oregon State"
"2850",10,"West Virginia","Big 12","BYU","Big 12","BYU -0.1",NA,NA,78.5,5.3,2.876,81.5,1.6,-0.1,"BYU"
"2851",10,"Bryant","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",NA,NA,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"2852",10,"San Diego State","Mountain West","Utah State","Mountain West","San Diego State -14.1",NA,NA,68,-6.4,2.12,56,-18.4,-14.1,"San Diego State"
"2853",10,"USC","Pac-12","Washington","Pac-12","Washington -2.3",NA,NA,89,21.3,2.698,94,18.7,-2.3,"Washington"
"2854",10,"Vanderbilt","SEC","Auburn","SEC","Auburn -19.9",NA,NA,66.5,-3,1.096,87.5,13.7,-19.9,"Auburn"
"2855",10,"Ole Miss","SEC","Texas A&M","SEC","Ole Miss -6.2",NA,NA,90.5,16.7,2.204,86.5,16.9,-6.2,"Ole Miss"
"2856",10,"Presbyterian College","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857",10,"South Carolina","SEC","Jacksonville State","Conference USA","South Carolina -25.1",NA,NA,80.5,11.9,2.14,57.5,-20.4,-25.1,"South Carolina"
"2858",10,"Georgia","SEC","Missouri","SEC","Georgia -20",NA,NA,101,31.7,2.034,83,12.1,-20,"Georgia"
"2859",10,"North Texas","American Athletic","UT San Antonio","American Athletic","North Texas -4.3",NA,NA,74,-8.1,2.78,72.5,2.1,-4.3,"North Texas"
"2860",10,"Alabama","SEC","LSU","SEC","Alabama -4.9",NA,NA,93.5,27.5,3.36,92,23.5,-4.9,"Alabama"
"2861",10,"Georgia State","Sun Belt","James Madison","Sun Belt","James Madison -2.4",NA,NA,66,-19.7,2.068,70.5,NA,-2.4,"James Madison"
"2862",10,"Memphis","American Athletic","South Florida","American Athletic","Memphis -11.1",NA,NA,77,1.9,2.62,68.5,-16.4,-11.1,"Memphis"
"2863",10,"Iowa State","Big 12","Kansas","Big 12","Iowa State -6.3",NA,NA,82.5,6.3,2.82,79,3.1,-6.3,"Iowa State"
"2864",10,"Hiram","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865",10,"Mississippi State","SEC","Kentucky","SEC","Kentucky -2.1",NA,NA,82,14.8,2.876,87,14.5,-2.1,"Kentucky"
"2866",10,"Northern Colorado","Big Sky","Idaho","Big Sky","Idaho -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Idaho"
"2867",10,"Marist","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868",10,"Appalachian State","Sun Belt","Marshall","Sun Belt","Marshall -3.4",NA,NA,66,-8.8,1.644,71,-4.3,-3.4,"Marshall"
"2869",10,"Bentley","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870",10,"Oklahoma State","Big 12","Oklahoma","Big 12","Oklahoma -9.2",NA,NA,76,10.8,2.812,88,18.9,-9.2,"Oklahoma"
"2871",10,"Texas State","Sun Belt","Georgia Southern","Sun Belt","Texas State -0.8",NA,NA,56.5,-18,2.25,58,-16.3,-0.8,"Texas State"
"2872",10,"St Francis (PA)","NEC","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873",10,"Texas","Big 12","Kansas State","Big 12","Texas -17.7",NA,NA,95,21.4,2.748,80,14.8,-17.7,"Texas"
"2874",10,"North Carolina","ACC","Campbell","CAA","North Carolina -50.6",NA,NA,87,13,2.576,39,-31.5,-50.6,"North Carolina"
"2875",10,"Alabama A&M","SWAC","Florida A&M","SWAC","Florida A&M -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Florida A&M"
"2876",10,"Incarnate Word","Southland","Nicholls","Southland","Incarnate Word -5",NA,NA,57.5,-13,1,53.5,-17,-5,"Incarnate Word"
"2877",10,"Old Dominion","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -10.9",NA,NA,57,-17.6,1.564,69.5,-3.6,-10.9,"Coastal Carolina"
"2878",10,"Virginia","ACC","Georgia Tech","ACC","Virginia -13.2",NA,NA,74.5,-4.8,3.21,64.5,-2.4,-13.2,"Virginia"
"2879",10,"Tulsa","American Athletic","Charlotte","American Athletic","Tulsa -11",NA,NA,61,-12.8,0.982,51,-15,-11,"Tulsa"
"2880",10,"NC State","ACC","Miami","ACC","NC State -0.9",NA,NA,77,6.1,2.864,79,8.9,-0.9,"NC State"
"2881",10,"Sam Houston State","Conference USA","Kennesaw State","FCS Independents","Sam Houston State -4.5",NA,NA,59.5,-19.9,2.5,57.5,-13,-4.5,"Sam Houston State"
"2882",10,"UAB","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -9.5",NA,NA,61.5,-12.1,3.524,74.5,-6.5,-9.5,"Florida Atlantic"
"2883",10,"Morehead State","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884",10,"Columbia","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885",10,"Louisville","ACC","Virginia Tech","ACC","Louisville -22.9",NA,NA,87.5,10.3,2.444,67,-2.1,-22.9,"Louisville"
"2886",10,"Pennsylvania","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887",10,"Florida","SEC","Arkansas","SEC","Arkansas -1.5",NA,NA,81.5,15.1,2.5,85.5,13,-1.5,"Arkansas"
"2888",10,"Eastern Kentucky","UAC","Austin Peay","UAC","Eastern Kentucky -3",NA,NA,52,-18.5,1,50,-20.5,-3,"Eastern Kentucky"
"2889",10,"Arkansas State","Sun Belt","Louisiana","Sun Belt","Louisiana -10.9",NA,NA,57,-17.4,2.65,70.5,-4.8,-10.9,"Louisiana"
"2890",10,"Pittsburgh","ACC","Florida State","ACC","Florida State -18.4",NA,NA,71.5,9.4,1.614,91.5,20.9,-18.4,"Florida State"
"2891",10,"Framingham State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892",10,"Baldwin-Wallace","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893",10,"Montana","Big Sky","Sacramento State","Big Sky","Montana -6",NA,NA,65.5,-5,1,60.5,-10,-6,"Montana"
"2894",10,"UC Davis","Big Sky","Portland State","Big Sky","UC Davis -5.5",NA,NA,54,-16.5,1,49.5,-21,-5.5,"UC Davis"
"2895",10,"John Carroll","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2896",10,"Montana State","Big Sky","Northern Arizona","Big Sky","Montana State -20",NA,NA,65,-5.5,1,46,-24.5,-20,"Montana State"
"2897",10,"Salve Regina","Commonwealth Coast","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898",10,"Ohio Northern","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2899",10,"Southern Mississippi","Sun Belt","Louisiana Monroe","Sun Belt","Southern Mississippi -11.9",NA,NA,70.5,-10.6,1.926,60.5,-24.1,-11.9,"Southern Mississippi"
"2900",10,"Lehigh","Patriot","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,NA,51.5,-19,NA,NA
"2901",10,"Minnesota","Big Ten","Illinois","Big Ten","Minnesota -2.4",NA,NA,82,12.7,2.938,82.5,6.6,-2.4,"Minnesota"
"2902",10,"Tarleton State","UAC","Stephen F. Austin","UAC","Stephen F. Austin -12",NA,NA,43,-27.5,1,56,-14.5,-12,"Stephen F. Austin"
"2903",10,"Northwestern","Big Ten","Iowa","Big Ten","Iowa -6.2",NA,NA,70,-9.9,1.804,78,13.5,-6.2,"Iowa"
"2904",10,"Michigan State","Big Ten","Nebraska","Big Ten","Nebraska -5.1",NA,NA,69.5,6.1,1.938,76.5,6.1,-5.1,"Nebraska"
"2905",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","Middle Tennessee -0.6",NA,NA,56.5,-19.3,2.424,59.5,-10.8,-0.6,"Middle Tennessee"
"2906",10,"Michigan","Big Ten","Purdue","Big Ten","Michigan -22.2",NA,NA,98.5,28.8,3.164,79.5,5.6,-22.2,"Michigan"
"2907",10,"Indiana","Big Ten","Wisconsin","Big Ten","Wisconsin -16.4",NA,NA,67.5,0.6,2.112,86,14.3,-16.4,"Wisconsin"
"2908",10,"Tennessee","SEC","Connecticut","FBS Independents","Tennessee -14.1",NA,NA,80,24.1,2.144,68,-19,-14.1,"Tennessee"
"2909",10,"UTEP","Conference USA","Western Kentucky","Conference USA","Western Kentucky -6.6",NA,NA,61,-18.1,2.41,70,-6.5,-6.6,"Western Kentucky"
"2910",10,"Maryland","Big Ten","Penn State","Big Ten","Penn State -2.1",NA,NA,85,9.3,2.364,89.5,24.4,-2.1,"Penn State"
"2911",10,"Utah","Pac-12","Arizona State","Pac-12","Utah -19.2",NA,NA,94,19,3.236,78,0.7,-19.2,"Utah"
"2912",10,"Clemson","ACC","Notre Dame","FBS Independents","Clemson -3.7",NA,NA,89.5,20,2.236,88,18.9,-3.7,"Clemson"
"2913",10,"Lamar","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"2914",10,"Fordham","Patriot","Bucknell","Patriot","Fordham -21",NA,NA,40,-30.5,1,20,-50.5,-21,"Fordham"
"2915",10,"The Citadel","Southern","Mercer","Southern","Mercer -12",NA,NA,38,-32.5,1,51,-19.5,-12,"Mercer"
"2916",10,"UMass","FBS Independents","Merrimack","NEC","NA NA",NA,NA,47,-21.9,2.106,NA,NA,NA,NA
"2917",10,"East Carolina","American Athletic","Tulane","American Athletic","Tulane -18.5",NA,NA,65,-11.5,0,83.5,9.9,-18.5,"Tulane"
"2918",10,"Rice","American Athletic","SMU","American Athletic","SMU -0.9",NA,NA,70.5,-16.6,2.572,74,3.3,-0.9,"SMU"
"2919",10,"Washington State","Pac-12","Stanford","Pac-12","Washington State -23.8",NA,NA,78,3.7,3.292,57.5,-13.2,-23.8,"Washington State"
"2920",10,"Gannon","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921",10,"Walsh","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922",10,"UVA-Wise","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923",10,"Endicott College","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924",10,"Alfred State College","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925",10,"Gallaudet","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2926",10,"SUNY Cortland","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927",10,"Davenport","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928",10,"Lycoming","Landmark Conference","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929",10,"Lycoming","Mid Atlantic","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930",10,"American International","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",10,"St. Anselm","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932",10,"Westfield State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933",10,"Fitchburg State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934",10,"Plymouth State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935",10,"Sacred Heart","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"2936",10,"Wagner","NEC","Duquesne","NEC","Duquesne -20.5",NA,NA,16.5,-54,1,38,-32.5,-20.5,"Duquesne"
"2937",10,"Millersville","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938",10,"Shepherd","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939",10,"West Chester","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940",10,"Edinboro","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",10,"Lebanon Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942",10,"Stevenson","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943",10,"Mercyhurst","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2944",10,"Clarion","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945",10,"College of New Jersey","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946",10,"Norwich","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947",10,"Worcester Polytechnic","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948",10,"NC Wesleyan","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949",10,"Juniata","Centennial","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950",10,"Juniata","Landmark Conference","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951",10,"Wilkes","Landmark Conference","Catholic University","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952",10,"Wilkes","Mid Atlantic","Catholic University","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953",10,"Lycoming","Landmark Conference","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954",10,"Lycoming","Mid Atlantic","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955",10,"Lafayette","Patriot","Colgate","Patriot","Colgate 0",NA,NA,32.5,-38,1,33.5,-37,0,"Colgate"
"2956",10,"Brown","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
"2957",10,"Hamilton","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958",10,"Indiana State","MVFC","Youngstown State","MVFC","Youngstown State -4.5",NA,NA,47,-23.5,1,52.5,-18,-4.5,"Youngstown State"
"2959",10,"Northwood (MI)","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",10,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961",10,"Buffalo State","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962",10,"Alfred","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963",10,"Morrisville State","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964",10,"Hobart","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",10,"Kean","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",10,"Albany","CAA","William & Mary","CAA","William & Mary -6.5",NA,NA,40,-30.5,1,47.5,-23,-6.5,"William & Mary"
"2967",10,"University of New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968",10,"Hampden-Sydney","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969",10,"New Hampshire","CAA","Villanova","CAA","Villanova -18.5",NA,NA,40,-30.5,1,59.5,-11,-18.5,"Villanova"
"2970",10,"St. Augustine's","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971",10,"Greenville","Upper Midwest","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972",10,"Truman State","Great Lakes","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973",10,"Maine","CAA","Hampton","CAA","Maine -10",NA,NA,45.5,-25,1,36.5,-34,-10,"Maine"
"2974",10,"Wayne State (MI)","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",10,"Shippensburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",10,"Johnson C Smith","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",10,"Wooster","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",10,"Kentucky State","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979",10,"Tufts","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980",10,"Kenyon","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",10,"Trinity (CT)","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982",10,"Bowdoin","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",10,"Morgan State","MEAC","Delaware State","MEAC","NA NA",NA,NA,23.5,-47,1,NA,NA,NA,NA
"2984",10,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985",10,"Emory & Henry","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986",10,"St Lawrence","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987",10,"Geneva College","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988",10,"WV Wesleyan","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989",10,"Tusculum","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",10,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",10,"Muhlenberg","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",10,"Ohio Wesleyan","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",10,"East Tennessee State","Southern","VMI","Southern","NA NA",NA,NA,36.5,-34,NA,45,-25.5,NA,NA
"2994",10,"Virginia Union","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",10,"Alderson-Broaddus","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",10,"Nebraska-Kearney","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",10,"Delaware","CAA","Elon","CAA","Elon 0",NA,NA,47,-23.5,1,48,-22.5,0,"Elon"
"2998",10,"Lincoln (PA)","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",10,"Adrian","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",10,"Christopher Newport","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
