"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2719",9,"California","Pac-12","USC","Pac-12","USC -8.9",NA,NA,75.5,-1.6,2.578,87,16.1,-8.9,"USC"
"2720",9,"Lamar","Southland","Incarnate Word","Southland","Incarnate Word -26.5",NA,NA,30,-40.5,1,57.5,-13,-26.5,"Incarnate Word"
"2721",9,"Rice","American Athletic","Tulane","American Athletic","Tulane -10.4",NA,NA,64,-12.1,2.572,77,5.7,-10.4,"Tulane"
"2722",9,"West Florida","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2723",9,"Catawba","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2724",9,"Lewis & Clark","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725",9,"Claremont","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2726",9,"Willamette","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727",9,"Quincy","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2728",9,"Linfield","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2729",9,"Harvard","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2730",9,"Western Illinois","MVFC","Southern Illinois","MVFC","NA NA",NA,NA,NA,NA,NA,61,-9.5,NA,NA
"2731",9,"Florida A&M","SWAC","Prairie View","SWAC","NA NA",NA,NA,46,-24.5,1,NA,NA,NA,NA
"2732",9,"Austin Peay","UAC","North Alabama","UAC","Austin Peay -10",NA,NA,50,-20.5,1,41,-29.5,-10,"Austin Peay"
"2733",9,"Portland State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -14.5",NA,NA,49.5,-21,1,65,-5.5,-14.5,"Eastern Washington"
"2734",9,"Idaho","Big Sky","Montana State","Big Sky","Montana State -18",NA,NA,46,-24.5,1,65,-5.5,-18,"Montana State"
"2735",9,"Northern Arizona","Big Sky","UC Davis","Big Sky","UC Davis -7",NA,NA,46,-24.5,1,54,-16.5,-7,"UC Davis"
"2736",9,"Towson","CAA","Delaware","CAA","Delaware -2.5",NA,NA,43.5,-27,1,47,-23.5,-2.5,"Delaware"
"2737",9,"Central Arkansas","UAC","Tarleton State","UAC","Central Arkansas -7",NA,NA,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"2738",9,"San Diego","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2739",9,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",NA,NA,33.5,-37,1,28,-42.5,-6.5,"Southern"
"2740",9,"Louisiana Monroe","Sun Belt","Arkansas State","Sun Belt","NA NA",NA,NA,NA,NA,NA,56.5,-14.4,NA,NA
"2741",9,"Montclair State","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2742",9,"South Alabama","Sun Belt","Louisiana","Sun Belt","South Alabama -9.7",NA,NA,73.5,1.8,2.722,66.5,0.6,-9.7,"South Alabama"
"2743",9,"Boise State","Mountain West","Wyoming","Mountain West","Boise State -4.7",NA,NA,72,0.7,2.244,69.5,-3,-4.7,"Boise State"
"2744",9,"Livingstone","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745",9,"Wingate","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2746",9,"Washington & Jefferson","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2747",9,"Coastal Carolina","Sun Belt","Marshall","Sun Belt","Coastal Carolina -3.5",NA,NA,70,-1.2,2.044,68.5,-2.4,-3.5,"Coastal Carolina"
"2748",9,"Methodist","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2749",9,"Indianapolis","Great Lakes","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2750",9,"Stanford","Pac-12","Washington","Pac-12","Washington -26",NA,NA,65,-9.3,1.536,92.5,23.3,-26,"Washington"
"2751",9,"Colorado State","Mountain West","Air Force","Mountain West","Air Force -11.9",NA,NA,63,-12.3,2.638,77.5,8.6,-11.9,"Air Force"
"2752",9,"Kentucky","SEC","Tennessee","SEC","Tennessee -4.8",NA,NA,81.5,11,2.744,89,17.6,-4.8,"Tennessee"
"2753",9,"Texas State","Sun Belt","Troy","Sun Belt","Troy -5.2",NA,NA,66,-4.7,2.25,73.5,4.1,-5.2,"Troy"
"2754",9,"George Fox University","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2755",9,"Davidson","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2756",9,"University of Texas of the Permian Basin","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2757",9,"Kentucky Wesleyan","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2758",9,"Wisconsin","Big Ten","Ohio State","Big Ten","Ohio State -12.6",NA,NA,80,12,2.442,95,24,-12.6,"Ohio State"
"2759",9,"Ole Miss","SEC","Vanderbilt","SEC","Ole Miss -24.7",NA,NA,89.5,14.7,2.204,67,-6.3,-24.7,"Ole Miss"
"2760",9,"UCLA","Pac-12","Colorado","Pac-12","UCLA -18.1",NA,NA,87.5,13.7,2.096,71.5,-2.6,-18.1,"UCLA"
"2761",9,"James Madison","Sun Belt","Old Dominion","Sun Belt","James Madison -16.2",NA,NA,74.5,5.5,2.7,61,-10.2,-16.2,"James Madison"
"2762",9,"West Texas A&M","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2763",9,"McNeese","Southland","Northwestern State","Southland","McNeese -12",NA,NA,47,-23.5,1,36,-34.5,-12,"McNeese"
"2764",9,"Oklahoma State","Big 12","Cincinnati","Big 12","Oklahoma State -5.3",NA,NA,75.5,5.1,2.812,73,1.7,-5.3,"Oklahoma State"
"2765",9,"Georgia Tech","ACC","North Carolina","ACC","North Carolina -14",NA,NA,69.5,-0.6,1.496,85,15.8,-14,"North Carolina"
"2766",9,"Arizona State","Pac-12","Washington State","Pac-12","Washington State -10.4",NA,NA,69,-6.4,2.558,82,8.7,-10.4,"Washington State"
"2767",9,"Texas A&M-Kingsville","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2768",9,"Midwestern State","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2769",9,"Utah Tech","UAC","Eastern Kentucky","UAC","NA NA",NA,NA,NA,NA,NA,52,-18.5,NA,NA
"2770",9,"Sacramento State","Big Sky","Idaho State","Big Sky","Sacramento State -22.5",NA,NA,60.5,-10,1,39,-31.5,-22.5,"Sacramento State"
"2771",9,"Cal Lutheran","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2772",9,"Redlands","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2773",9,"Fresno State","Mountain West","UNLV","Mountain West","Fresno State -12.2",NA,NA,73,3.5,2.716,63.5,-5.8,-12.2,"Fresno State"
"2774",9,"Arizona","Pac-12","Oregon State","Pac-12","Oregon State -6.5",NA,NA,78.5,8.3,2.04,87,14.7,-6.5,"Oregon State"
"2775",9,"Nevada","Mountain West","New Mexico","Mountain West","New Mexico -0.8",NA,NA,54.5,-20.7,2.71,58,-16.7,-0.8,"New Mexico"
"2776",9,"Hawai'i","Mountain West","San José State","Mountain West","NA NA",NA,NA,54.5,-13.1,2.052,NA,NA,NA,NA
"2777",10,"Central Michigan","Mid-American","Northern Illinois","Mid-American","Northern Illinois -4.1",NA,NA,57.5,-17.1,1.91,63.5,-10,-4.1,"Northern Illinois"
"2778",10,"Toledo","Mid-American","Buffalo","Mid-American","Toledo -17.7",NA,NA,72,0.6,2.722,57,-14.7,-17.7,"Toledo"
"2779",10,"Bowling Green","Mid-American","Ball State","Mid-American","Bowling Green -3.5",NA,NA,58.5,-15.6,1.47,56.5,-19.6,-3.5,"Bowling Green"
"2780",10,"Akron","Mid-American","Kent State","Mid-American","Akron -4.5",NA,NA,51.5,-18.6,0.99,48,-22.4,-4.5,"Akron"
"2781",10,"Texas Tech","Big 12","TCU","Big 12","Texas Tech -3.5",NA,NA,80.5,8.8,3.046,80,11.7,-3.5,"Texas Tech"
"2782",10,"Duke","ACC","Wake Forest","ACC","Duke -12.7",NA,NA,81.5,14.1,3.242,72,1.3,-12.7,"Duke"
"2783",10,"Bethune-Cookman","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,30.5,-40,1,NA,NA,NA,NA
"2784",10,"Troy","Sun Belt","South Alabama","Sun Belt","Troy -1.6",NA,NA,73.5,4.1,1.62,73.5,1.8,-1.6,"Troy"
"2785",10,"Dartmouth","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2786",10,"Syracuse","ACC","Boston College","ACC","Syracuse -12.9",NA,NA,78.5,3.7,2.892,68.5,-7.5,-12.9,"Syracuse"
"2787",10,"Wyoming","Mountain West","Colorado State","Mountain West","Wyoming -9.3",NA,NA,69.5,-3,2.778,63,-12.3,-9.3,"Wyoming"
"2788",10,"Northwestern","Big Ten","Iowa","Big Ten","Iowa -7.7",NA,NA,65.5,-8.1,1.804,75,7.4,-7.7,"Iowa"
"2789",10,"Angelo State","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2790",10,"Charleston (WV)","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2791",10,"Wheeling Jesuit","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2792",10,"Georgia","SEC","Missouri","SEC","Georgia -13.5",NA,NA,96.5,23.4,2.034,85,12,-13.5,"Georgia"
"2793",10,"Indiana","Big Ten","Wisconsin","Big Ten","Wisconsin -14.4",NA,NA,63.5,-8.1,2.112,80,12,-14.4,"Wisconsin"
"2794",10,"Ole Miss","SEC","Texas A&M","SEC","Ole Miss -3.2",NA,NA,89.5,14.7,2.204,88.5,15.1,-3.2,"Ole Miss"
"2795",10,"Rutgers","Big Ten","Ohio State","Big Ten","Ohio State -19.8",NA,NA,73.5,3.3,1.654,95,24,-19.8,"Ohio State"
"2796",10,"Vanderbilt","SEC","Auburn","SEC","Auburn -11.4",NA,NA,67,-6.3,1.096,79.5,4.5,-11.4,"Auburn"
"2797",10,"Arizona","Pac-12","UCLA","Pac-12","UCLA -7",NA,NA,78.5,8.3,2.04,87.5,13.7,-7,"UCLA"
"2798",10,"Colorado","Pac-12","Oregon State","Pac-12","Oregon State -13",NA,NA,71.5,-2.6,2.506,87,14.7,-13,"Oregon State"
"2799",10,"Oregon","Pac-12","California","Pac-12","Oregon -20.7",NA,NA,94,22,2.246,75.5,-1.6,-20.7,"Oregon"
"2800",10,"USC","Pac-12","Washington","Pac-12","Washington -2.8",NA,NA,87,16.1,2.698,92.5,23.3,-2.8,"Washington"
"2801",10,"Utah","Pac-12","Arizona State","Pac-12","Utah -22.2",NA,NA,88,12.3,3.236,69,-6.4,-22.2,"Utah"
"2802",10,"Washington State","Pac-12","Stanford","Pac-12","Washington State -20.3",NA,NA,82,8.7,3.292,65,-9.3,-20.3,"Washington State"
"2803",10,"Clemson","ACC","Notre Dame","FBS Independents","Notre Dame -0.8",NA,NA,87,17.3,2.236,90,20.1,-0.8,"Notre Dame"
"2804",10,"Pittsburgh","ACC","Florida State","ACC","Florida State -17.9",NA,NA,72.5,4.7,1.614,92,18.5,-17.9,"Florida State"
"2805",10,"Virginia","ACC","Georgia Tech","ACC","Georgia Tech -0.3",NA,NA,66,-5.3,3.21,69.5,-0.6,-0.3,"Georgia Tech"
"2806",10,"Louisville","ACC","Virginia Tech","ACC","Louisville -10.9",NA,NA,80,10.7,2.444,71.5,0.6,-10.9,"Louisville"
"2807",10,"NC State","ACC","Miami","ACC","Miami -6.6",NA,NA,74,3.2,2.864,83.5,15.1,-6.6,"Miami"
"2808",10,"Baylor","Big 12","Houston","Big 12","Baylor -3",NA,NA,74,-1,3.458,74.5,2,-3,"Baylor"
"2809",10,"Cincinnati","Big 12","UCF","Big 12","UCF -5.5",NA,NA,73,1.7,2.472,81,9.6,-5.5,"UCF"
"2810",10,"Iowa State","Big 12","Kansas","Big 12","Iowa State -0.8",NA,NA,78,6.5,2.82,80,6.7,-0.8,"Iowa State"
"2811",10,"Oklahoma State","Big 12","Oklahoma","Big 12","Oklahoma -12.2",NA,NA,75.5,5.1,2.812,90.5,20.9,-12.2,"Oklahoma"
"2812",10,"Texas","Big 12","Kansas State","Big 12","Texas -7.2",NA,NA,91.5,22.7,2.748,87,14.3,-7.2,"Texas"
"2813",10,"West Virginia","Big 12","BYU","Big 12","West Virginia -0.9",NA,NA,74,4,2.876,76,1,-0.9,"West Virginia"
"2814",10,"Tulsa","American Athletic","Charlotte","American Athletic","Tulsa -5.5",NA,NA,62.5,-7.5,0.982,58,-20.4,-5.5,"Tulsa"
"2815",10,"East Carolina","American Athletic","Tulane","American Athletic","Tulane -16.5",NA,NA,60.5,-13.4,0,77,5.7,-16.5,"Tulane"
"2816",10,"UAB","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic 0",NA,NA,63.5,-11.3,3.524,67,-6.9,0,"Florida Atlantic"
"2817",10,"Temple","American Athletic","Navy","American Athletic","Navy -8.5",NA,NA,50.5,-15.7,3.04,62,-11.4,-8.5,"Navy"
"2818",10,"North Texas","American Athletic","UT San Antonio","American Athletic","NA NA",NA,NA,64.5,-9.2,2.78,NA,NA,NA,NA
"2819",10,"Memphis","American Athletic","South Florida","American Athletic","Memphis -14.6",NA,NA,74,1.8,2.62,62,-13.2,-14.6,"Memphis"
"2820",10,"Rice","American Athletic","SMU","American Athletic","SMU -7.9",NA,NA,64,-12.1,2.572,74.5,1.8,-7.9,"SMU"
"2821",10,"Appalachian State","Sun Belt","Marshall","Sun Belt","Marshall -1.9",NA,NA,65,-4.5,1.644,68.5,-2.4,-1.9,"Marshall"
"2822",10,"Georgia State","Sun Belt","James Madison","Sun Belt","James Madison -3.4",NA,NA,69,-2.2,2.068,74.5,5.5,-3.4,"James Madison"
"2823",10,"Old Dominion","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -7.4",NA,NA,61,-10.2,1.564,70,-1.2,-7.4,"Coastal Carolina"
"2824",10,"Southern Mississippi","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2825",10,"San Diego State","Mountain West","Utah State","Mountain West","San Diego State -1.1",NA,NA,63.5,-9.3,2.12,64.5,-5.7,-1.1,"San Diego State"
"2826",10,"Alabama","SEC","LSU","SEC","Alabama -6.9",NA,NA,93.5,20.1,3.36,90,15,-6.9,"Alabama"
"2827",10,"Florida","SEC","Arkansas","SEC","Florida -9",NA,NA,81.5,9,2.5,75,3.9,-9,"Florida"
"2828",10,"Maryland","Big Ten","Penn State","Big Ten","Penn State -8.1",NA,NA,80.5,8.9,2.364,91,20.8,-8.1,"Penn State"
"2829",10,"Michigan","Big Ten","Purdue","Big Ten","Michigan -27.7",NA,NA,97.5,25.1,3.164,73,-1.7,-27.7,"Michigan"
"2830",10,"Michigan State","Big Ten","Nebraska","Big Ten","Nebraska -0.1",NA,NA,72.5,3.1,1.938,74.5,3.3,-0.1,"Nebraska"
"2831",10,"Minnesota","Big Ten","Illinois","Big Ten","Minnesota -1.9",NA,NA,73.5,3.1,2.938,74.5,2.5,-1.9,"Minnesota"
"2832",10,"Mississippi State","SEC","Kentucky","SEC","Kentucky -3.1",NA,NA,75.5,3.7,2.876,81.5,11,-3.1,"Kentucky"
"2833",10,"Tennessee","SEC","Connecticut","FBS Independents","NA NA",NA,NA,89,17.6,2.144,NA,NA,NA,NA
"2834",10,"Hiram","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2835",10,"Salve Regina","Commonwealth Coast","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2836",10,"Bentley","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2837",10,"South Carolina","SEC","Jacksonville State","Conference USA","South Carolina -16.1",NA,NA,77.5,6.7,2.14,63.5,-8.5,-16.1,"South Carolina"
"2838",10,"Millersville","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839",10,"Gallaudet","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2840",10,"Juniata","Landmark Conference","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841",10,"West Chester","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2842",10,"Plymouth State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843",10,"Lycoming","Landmark Conference","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844",10,"Sacred Heart","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"2845",10,"College of New Jersey","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846",10,"Shepherd","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847",10,"Edinboro","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848",10,"Worcester Polytechnic","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849",10,"Davenport","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850",10,"Mercyhurst","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851",10,"Endicott College","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852",10,"St. Anselm","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853",10,"Clarion","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854",10,"Norwich","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855",10,"Wagner","NEC","Duquesne","NEC","Duquesne -20.5",NA,NA,16.5,-54,1,38,-32.5,-20.5,"Duquesne"
"2856",10,"Walsh","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857",10,"Lebanon Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858",10,"St Francis (PA)","NEC","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859",10,"Lehigh","Patriot","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,NA,51.5,-19,NA,NA
"2860",10,"Brown","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
"2861",10,"Marist","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862",10,"Presbyterian College","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863",10,"UVA-Wise","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864",10,"Gannon","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865",10,"Alfred State College","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866",10,"SUNY Cortland","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867",10,"American International","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868",10,"Fitchburg State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869",10,"Framingham State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870",10,"NC Wesleyan","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871",10,"Stevenson","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872",10,"Wilkes","Landmark Conference","Catholic University","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873",10,"Westfield State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874",10,"North Carolina","ACC","Campbell","CAA","North Carolina -48.6",NA,NA,85,15.8,2.576,39,-31.5,-48.6,"North Carolina"
"2875",10,"Hamilton","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876",10,"Columbia","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877",10,"Lafayette","Patriot","Colgate","Patriot","Colgate 0",NA,NA,32.5,-38,1,33.5,-37,0,"Colgate"
"2878",10,"Tusculum","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879",10,"Emory & Henry","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880",10,"Albany","CAA","William & Mary","CAA","William & Mary -6.5",NA,NA,40,-30.5,1,47.5,-23,-6.5,"William & Mary"
"2881",10,"East Tennessee State","Southern","VMI","Southern","NA NA",NA,NA,36.5,-34,NA,45,-25.5,NA,NA
"2882",10,"North Carolina A&T","CAA","Towson","CAA","Towson -0.5",NA,NA,42,-28.5,1,43.5,-27,-0.5,"Towson"
"2883",10,"Lincoln (PA)","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884",10,"Virginia Union","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885",10,"Johnson C Smith","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886",10,"St. Augustine's","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887",10,"Truman State","Great Lakes","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888",10,"Wayne State (MI)","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889",10,"Michigan Tech","GLIAC","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890",10,"Saginaw Valley","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891",10,"Ohio Dominican","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892",10,"Shippensburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893",10,"Morrisville State","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2894",10,"Wooster","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2895",10,"Greenville","Upper Midwest","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2896",10,"Ashland","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2897",10,"North Greenville","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898",10,"Elizabeth City State","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2899",10,"Nebraska-Kearney","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2900",10,"Hampden-Sydney","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2901",10,"Sewanee Univ. of the South","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2902",10,"Southern Virginia","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2903",10,"Westminster PA","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2904",10,"Geneva College","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905",10,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2906",10,"Widener","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907",10,"Misericordia","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908",10,"Northwood (MI)","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909",10,"Alvernia University","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910",10,"Gettysburg","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911",10,"Tufts","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912",10,"Williams","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913",10,"Western New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914",10,"Pace","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915",10,"Northwestern (MN)","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916",10,"William Jewell College","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
