"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2955",11,"Castleton","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2956",11,"Misericordia","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957",11,"Delaware State","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,NA,23.5,-47,NA,NA
"2958",11,"Fairmont State","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959",11,"PennWest California","Pennsylvania State Athletic","Edinboro University","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",11,"Clarion","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961",11,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962",11,"Nichols College","Commonwealth Coast","Curry College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963",11,"St John Fisher University","Empire 8","SUNY Morrisville","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964",11,"Coast Guard","NEWMAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",11,"Westfield State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",11,"Hamilton","NESCAC","Bates","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967",11,"Duquesne","NEC","Robert Morris","NEC","Duquesne -6.5",NA,NA,38,-32.5,1,32.5,-38,-6.5,"Duquesne"
"2968",11,"Sacred Heart","FCS Independents","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969",11,"Holy Cross","Patriot","Lehigh","Patriot","NA NA",NA,NA,51.5,-19,1,NA,NA,NA,NA
"2970",11,"Albright","Mid Atlantic","Kings College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971",11,"Catholic","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972",11,"Delaware Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973",11,"FDU-Florham","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974",11,"North Carolina Wesleyan","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",11,"Brockport","Empire 8","Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",11,"Tufts","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",11,"Western New England","Commonwealth Coast","Biddeford","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",11,"Cornell","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979",11,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980",11,"Stetson","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",11,"Southern Illinois","MVFC","Youngstown State","MVFC","Southern Illinois -9.5",NA,NA,61,-9.5,1,52.5,-18,-9.5,"Southern Illinois"
"2982",11,"Villanova","CAA","North Carolina A&T","CAA","Villanova -18.5",NA,NA,59.5,-11,1,42,-28.5,-18.5,"Villanova"
"2983",11,"New Hampshire","CAA","Monmouth","CAA","Monmouth -11",NA,NA,40,-30.5,1,52,-18.5,-11,"Monmouth"
"2984",11,"Towson","CAA","Hampton","CAA","Towson -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Towson"
"2985",11,"Stony Brook","CAA","UAlbany","CAA","NA NA",NA,NA,45.5,-25,1,NA,NA,NA,NA
"2986",11,"William & Mary","CAA","Elon","CAA","William & Mary -0.5",NA,NA,47.5,-23,1,48,-22.5,-0.5,"William & Mary"
"2987",11,"Maine","CAA","Bryant","CAA","Maine -10",NA,NA,45.5,-25,1,36.5,-34,-10,"Maine"
"2988",11,"Delaware","CAA","Rhode Island","CAA","Delaware -3.5",NA,NA,47,-23.5,1,44.5,-26,-3.5,"Delaware"
"2989",11,"Slippery Rock","Pennsylvania State Athletic","Seton Hill","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",11,"Bowie State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",11,"Wittenberg","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",11,"Rockford","NACC","Wisconsin-Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",11,"Kalamazoo","Michigan","Alma","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",11,"Albion","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",11,"Trine University","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",11,"Greeneville","South Atlantic","Carson-Newman College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",11,"Emory & Henry College","South Atlantic","UVA Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",11,"Reading","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",11,"Carroll University (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",11,"North Central College","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",11,"Concord University","Mountain East","Wheeling","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002",11,"Minnesota State Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",11,"Buffalo State","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",11,"Ithaca College","Liberty League","St. Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",11,"Defiance College","Heartland","Hanover College","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",11,"Hartwick","Empire 8","Alfred University","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",11,"Bucknell","Patriot","Fordham","Patriot","Fordham -19",NA,NA,20,-50.5,1,40,-30.5,-19,"Fordham"
"3008",11,"North Park","CCIW","Washington University (St. Louis)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",11,"Franklin & Marshall","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",11,"Ursinus","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",11,"Johns Hopkins University","Centennial","Dickinson (PA)","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",11,"Wayne State (MI)","GLIAC","Roosevelt","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",11,"Lincoln (MO)","Great Lakes","Lane College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",11,"Concordia University St Paul","Northern Sun","Minnesota Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",11,"Ferris State","GLIAC","Saginaw Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",11,"St. Norbert","NACC","Lakeland","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",11,"Calvin University","Michigan","Hope College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",11,"Franklin Pierce","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",11,"St. Anselm","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",11,"Post University","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",11,"Pace","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",11,"Grove City College","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023",11,"Saint Vincent","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",11,"Waynesburg","Presidents'","Thiel","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025",11,"Shenandoah","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",11,"Geneva","Presidents'","Westminster (PA)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",11,"Berry College","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",11,"Randolph-Macon","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",11,"Averett","Old Dominion","Guilford College","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030",11,"William Paterson","New Jersey","College Of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031",11,"Salisbury","New Jersey","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032",11,"Rowan","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033",11,"Kenyon","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034",11,"Westminster College (MO)","Upper Midwest","Minnesota Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035",11,"Lock Haven University","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036",11,"Belhaven","USA South","Lagrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037",11,"Concordia-Wisconsin","NACC","Concordia University Chicago","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038",11,"Southern Virginia","USA South","Huntingdon College (AL)","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039",11,"Wisconsin-River Falls","Wisconsin","Wisconsin-Stevens Pt","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",11,"Wisconsin-Lacrosse","Wisconsin","Wisconsin-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",11,"Wayne State (NE)","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042",11,"Minnesota State Mankato","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043",11,"Central State (OH)","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044",11,"Morehouse College","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045",11,"Mississippi College","Gulf South","Northeastern State","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046",11,"Lake Erie","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047",11,"Hillsdale","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048",11,"Winston-Salem","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049",11,"Virginia St","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050",11,"Colgate","Patriot","Lafayette","Patriot","Colgate -2",NA,NA,33.5,-37,1,32.5,-38,-2,"Colgate"
"3051",11,"Stonehill","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"3052",11,"Chowan","Gulf South","ERSKINE","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053",11,"UNC Pembroke","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054",11,"West Virginia Wesleyan","Mountain East","University Of Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3055",11,"Glenville State","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056",11,"Middle Tennessee","Conference USA","Liberty","Conference USA","Liberty -16.3",NA,NA,50.5,-21.1,3.182,70,2.5,-16.3,"Liberty"
"3057",11,"East Stroudsburg University","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058",11,"VMI","Southern","Mercer","Southern","Mercer -5",NA,NA,45,-25.5,1,51,-19.5,-5,"Mercer"
"3059",11,"Bluffton","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060",11,"Gardner-Webb","Big South-OVC","Eastern Illinois","Big South-OVC","Gardner-Webb -8.5",NA,NA,38,-32.5,1,30.5,-40,-8.5,"Gardner-Webb"
"3061",11,"Manchester","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062",11,"Anderson (IN)","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063",11,"Baldwin Wallace","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",11,"Muskingum University","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065",11,"Wilmington (OH)","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066",11,"John Carroll University","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067",11,"Wingate","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068",11,"University of Mount Union","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069",11,"Benedict College","SIAC","Savannah St","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070",11,"CENTENARY","Southern Collegiate Athletic","Texas Lutheran","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071",11,"Millikin","CCIW","Wheaton","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072",11,"Augsburg","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",11,"Carleton","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074",11,"Fort Valley State","SIAC","Albany State GA","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075",11,"Augustana University (SD)","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",11,"Coe College","American Rivers","Simpson College (IA)","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",11,"Wisconsin-Platteville","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",11,"Martin Luther","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079",11,"Montclair State","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080",11,"Tuskegee","SIAC","Miles College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3081",11,"Livingstone","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3082",11,"North Dakota","MVFC","South Dakota State","MVFC","South Dakota State -10",NA,NA,59,-11.5,1,70,-0.5,-10,"South Dakota State"
"3083",11,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3084",11,"St. Thomas (MN)","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085",11,"Trinity University TX","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086",11,"Sewanee","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3087",11,"Eastern New Mexico","Lone Star","UT Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088",11,"Thomas More College","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089",11,"Lake Forest College","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090",11,"Lawrence University","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091",11,"Chicago","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092",11,"Ripon","Midwest","Beloit","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093",11,"Saint John's (MN)","Minnesota","St. Olaf","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094",11,"Hamline University","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095",11,"Concordia Moorhead","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096",11,"Bridgewater (VA)","Old Dominion","Washington and Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097",11,"Washburn","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098",11,"Bloomsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099",11,"Henderson State","Great American","Southwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100",11,"Indianapolis","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101",11,"Southwest Baptist","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102",11,"Dubuque","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103",11,"Loras College","American Rivers","Nebraska Wesleyan","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",11,"Hardin-Simmons","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105",11,"Howard Payne","American Southwest","East Texas Baptist University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106",11,"South Dakota Mines","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107",11,"LYONCOLL","Southern Collegiate Athletic","McMurry","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108",11,"Edward Waters","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3109",11,"Murray State","MVFC","Missouri State","MVFC","Missouri State -20",NA,NA,42,-28.5,1,63,-7.5,-20,"Missouri State"
"3110",11,"South Dakota","MVFC","Indiana State","MVFC","South Dakota -13.5",NA,NA,59.5,-11,1,47,-23.5,-13.5,"South Dakota"
"3111",11,"Northern Iowa","MVFC","Illinois State","MVFC","Northern Iowa -15",NA,NA,64,-6.5,1,50,-20.5,-15,"Northern Iowa"
"3112",11,"Furman","Southern","Wofford","Southern","Furman -13",NA,NA,49.5,-21,1,37.5,-33,-13,"Furman"
"3113",11,"Northern Colorado","Big Sky","Eastern Washington","Big Sky","Eastern Washington -25.5",NA,NA,38.5,-32,1,65,-5.5,-25.5,"Eastern Washington"
"3114",11,"Western Illinois","Big South-OVC","Tennessee State","Big South-OVC","NA NA",NA,NA,NA,NA,NA,36.5,-34,NA,NA
"3115",11,"Lindenwood","Big South-OVC","Southeast Missouri State","Big South-OVC","NA NA",NA,NA,NA,NA,NA,63,-7.5,NA,NA
"3116",11,"Charleston Southern","Big South-OVC","UT Martin","Big South-OVC","UT Martin -6.5",NA,NA,43.5,-27,1,51,-19.5,-6.5,"UT Martin"
"3117",11,"The Citadel","Southern","Chattanooga","Southern","Chattanooga -16",NA,NA,38,-32.5,1,55,-15.5,-16,"Chattanooga"
"3118",11,"Eastern Kentucky","UAC","Central Arkansas","UAC","Eastern Kentucky -4",NA,NA,52,-18.5,1,49,-21.5,-4,"Eastern Kentucky"
"3119",11,"West Georgia","UAC","Tarleton State","UAC","NA NA",NA,NA,NA,NA,NA,43,-27.5,NA,NA
"3120",11,"Augustana (IL)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121",11,"Emporia State University","Mid America","Central Missouri","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122",11,"Western New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123",11,"Fort Lewis","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124",11,"Illinois College","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125",11,"McKendree","Great Lakes","Upper Iowa University","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126",11,"Southern Arkansas","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127",11,"Southern","SWAC","Bethune-Cookman","SWAC","Southern -4",NA,NA,33.5,-37,1,30.5,-40,-4,"Southern"
"3128",11,"Prairie View A&M","SWAC","Florida A&M","SWAC","Florida A&M -7.5",NA,NA,37.5,-33,1,46,-24.5,-7.5,"Florida A&M"
"3129",11,"Jackson State","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,45,-25.5,1,NA,NA,NA,NA
"3130",11,"Alcorn State","SWAC","Texas Southern","SWAC","Alcorn State -11",NA,NA,38,-32.5,1,28,-42.5,-11,"Alcorn State"
"3131",11,"Samford","Southern","Tennessee Tech","Big South-OVC","Samford -16.5",NA,NA,47,-23.5,1,31.5,-39,-16.5,"Samford"
"3132",11,"Missouri Southern State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133",11,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC","Arkansas-Pine Bluff -12.5",NA,NA,50,-25,1,38.5,-32,-12.5,"Arkansas-Pine Bluff"
"3134",11,"Wisconsin-Oshkosh","Wisconsin","Wisconsin-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135",11,"West Florida","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136",11,"Delta State","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137",11,"Weber State","Big Sky","Idaho State","Big Sky","Weber State -21.5",NA,NA,59.5,-11,1,39,-31.5,-21.5,"Weber State"
"3138",11,"Oklahoma Baptist","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139",11,"Grambling","SWAC","Alabama State","SWAC","NA NA",NA,NA,NA,NA,NA,30,-40.5,NA,NA
"3140",11,"Montana State","Big Sky","Sacramento State","Big Sky","Montana State -5.5",NA,NA,65,-5.5,1,60.5,-10,-5.5,"Montana State"
"3141",11,"Southern Nazarene","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3142",11,"Missouri Western","Mid America","Northwest Missouri St","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143",11,"CSU Pueblo","Rocky Mountain","Colorado School Of Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144",11,"Western Colorado","Rocky Mountain","Chadron St","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145",11,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3146",11,"Incarnate Word","Southland","Lamar","Southland","Incarnate Word -28.5",NA,NA,57.5,-13,1,30,-40.5,-28.5,"Incarnate Word"
"3147",11,"Houston Christian","Southland","Nicholls","Southland","NA NA",NA,NA,NA,NA,NA,53.5,-17,NA,NA
"3148",11,"North Alabama","UAC","Southern Utah","UAC","North Alabama -8.5",NA,NA,41,-29.5,1,33.5,-37,-8.5,"North Alabama"
"3149",11,"East Central (OK)","Great American","Harding University","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150",11,"Southeastern Oklahoma State","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151",11,"Campbell","CAA","Richmond","CAA","Richmond -11",NA,NA,39,-31.5,1,51,-19.5,-11,"Richmond"
"3152",11,"Howard","MEAC","South Carolina State","MEAC","NA NA",NA,NA,25.5,-45,1,NA,NA,NA,NA
"3153",11,"Portland State","Big Sky","Idaho","Big Sky","Portland State -4.5",NA,NA,49.5,-21,1,46,-24.5,-4.5,"Portland State"
"3154",11,"William Jewell","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155",11,"Claremont-Mudd-Scripps College","So. Cal.","California Lutheran University","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156",11,"La Verne","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157",11,"NEWBERG","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158",11,"Linfield College","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159",11,"Willamette","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
