"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2907",10,"Bowdoin","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908",10,"Alvernia University","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909",10,"Michigan Tech","GLIAC","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910",10,"Westminster PA","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911",10,"Truman State","Great Lakes","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912",10,"Newberry","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913",10,"Gettysburg","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914",10,"Morgan State","MEAC","Delaware State","MEAC","NA NA",NA,NA,23.5,-47,1,NA,NA,NA,NA
"2915",10,"Maine","CAA","Hampton","CAA","Maine -10",NA,NA,45.5,-25,1,36.5,-34,-10,"Maine"
"2916",10,"Western New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917",10,"University of New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2918",10,"Southern Virginia","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919",10,"William Jewell College","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920",10,"WV Wesleyan","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921",10,"East Tennessee State","Southern","VMI","Southern","NA NA",NA,NA,36.5,-34,NA,45,-25.5,NA,NA
"2922",10,"St Lawrence","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923",10,"Stetson","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924",10,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925",10,"North Greenville","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2926",10,"Albany","CAA","William & Mary","CAA","William & Mary -6.5",NA,NA,40,-30.5,1,47.5,-23,-6.5,"William & Mary"
"2927",10,"Greenville","Upper Midwest","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928",10,"Muhlenberg","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929",10,"Wooster","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930",10,"Northwestern (MN)","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",10,"Ohio Wesleyan","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932",10,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933",10,"Kentucky State","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934",10,"Lincoln (PA)","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935",10,"Hampden-Sydney","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936",10,"Nebraska-Kearney","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937",10,"New Hampshire","CAA","Villanova","CAA","Villanova -18.5",NA,NA,40,-30.5,1,59.5,-11,-18.5,"Villanova"
"2938",10,"Shippensburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939",10,"Tusculum","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940",10,"Northwood (MI)","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",10,"Sewanee Univ. of the South","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942",10,"Alderson-Broaddus","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943",10,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,-18.5,1,45.5,-25,-7.5,"Monmouth"
"2944",10,"Emory & Henry","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945",10,"Methodist","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946",10,"Indiana State","MVFC","Youngstown State","MVFC","Youngstown State -4.5",NA,NA,47,-23.5,1,52.5,-18,-4.5,"Youngstown State"
"2947",10,"Pace","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948",10,"Brevard College","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949",10,"Virginia Union","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950",10,"Hobart","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951",10,"Alfred","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952",10,"Morrisville State","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953",10,"Adrian","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954",10,"Millsaps","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955",10,"North Carolina A&T","CAA","Towson","CAA","Towson -0.5",NA,NA,42,-28.5,1,43.5,-27,-0.5,"Towson"
"2956",10,"Kean","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957",10,"Widener","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958",10,"Johnson C Smith","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959",10,"Wayne State (MI)","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",10,"Olivet College","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961",10,"Hope","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962",10,"Christopher Newport","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963",10,"Saginaw Valley","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964",10,"Ashland","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",10,"Dickinson","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",10,"Elizabeth City State","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967",10,"Misericordia","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968",10,"Williams","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969",10,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970",10,"Geneva College","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971",10,"Buffalo State","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972",10,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973",10,"Muskingum","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974",10,"South Carolina State","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"2975",10,"Capital","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",10,"Chattanooga","Southern","Furman","Southern","Chattanooga -6.5",NA,NA,55,-15.5,1,49.5,-21,-6.5,"Chattanooga"
"2977",10,"Bluffton","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",10,"Defiance","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979",10,"Hanover","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980",10,"Franklin","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",10,"Carroll (WI)","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982",10,"UW-River Falls","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984",10,"Indianapolis","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985",10,"Southeast Missouri State","Big South-OVC","Robert Morris","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,32.5,-38,NA,NA
"2986",10,"Wheaton College (Ill)","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987",10,"Emporia State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988",10,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989",10,"Benedictine (IL)","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",10,"Bemidji State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",10,"Carthage","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",10,"Case Western Reserve","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",10,"Cornell College (IA)","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",10,"Elmhurst","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",10,"South Dakota Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",10,"Fayetteville State","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",10,"Wisconsin-Stevens Point","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",10,"Knox College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",10,"Wisconsin-Eau Claire","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",10,"Dubuque","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",10,"Mary Hardin-Baylor","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002",10,"Wisconsin Lutheran","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",10,"Beloit College","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",10,"Murray State","MVFC","North Dakota","MVFC","North Dakota -16",NA,NA,42,-28.5,1,59,-11.5,-16,"North Dakota"
"3005",10,"Quincy","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",10,"Colorado Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",10,"Monmouth (IL)","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008",10,"Missouri Western","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",10,"Nebraska Wesleyan University","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",10,"Western New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",10,"Valparaiso","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",10,"Eastern New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",10,"Wisconsin-Platteville","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",10,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",10,"Sul Ross State","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",10,"North Central","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",10,"Ouachita Baptist","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",10,"West Alabama","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",10,"Benedict College","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",10,"Washington & Lee","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",10,"Loras College","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",10,"St. Scholastica","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023",10,"Grinnell","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",10,"Southern Illinois","MVFC","South Dakota","MVFC","Southern Illinois -2.5",NA,NA,61,-9.5,1,59.5,-11,-2.5,"Southern Illinois"
"3025",10,"Clark Atlanta","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",10,"Ferrum","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",10,"Martin Luther College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",10,"Aurora","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",10,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030",10,"Texas Lutheran","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031",10,"Northern Iowa","MVFC","Western Illinois","MVFC","NA NA",NA,NA,64,-6.5,1,NA,NA,NA,NA
"3032",10,"Gustavus Adolphus","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033",10,"Winona State","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034",10,"Austin College","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035",10,"Central","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036",10,"Lenoir-Rhyne","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037",10,"Central Missouri State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038",10,"Luther","American Rivers","Lyon College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039",10,"Concordia (WI)","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",10,"Fort Valley State","SIAC","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",10,"McDaniel College","Centennial","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042",10,"Air Force","Mountain West","Army","FBS Independents","Air Force -8.8",NA,NA,72.7,-5.7,3.042,66.9,-9,-8.8,"Air Force"
"3043",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","UT Martin -18.5",NA,NA,31.5,-39,1,51,-19.5,-18.5,"UT Martin"
"3044",10,"Prairie View","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"3045",10,"Northern State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046",10,"Lane","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047",10,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048",10,"Mississippi College","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049",10,"Wofford","Southern","Western Carolina","Southern","Western Carolina -5",NA,NA,37.5,-33,1,43.5,-27,-5,"Western Carolina"
"3050",10,"Southwestern Oklahoma","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051",10,"Abilene Christian","UAC","Utah Tech","UAC","NA NA",NA,NA,43,-27.5,1,NA,NA,NA,NA
"3052",10,"Guilford","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053",10,"Central Oklahoma","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054",10,"Northwestern State","Southland","Houston Christian","Southland","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"3055",10,"Western State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056",10,"South Dakota State","MVFC","North Dakota State","MVFC","North Dakota State -5",NA,NA,70,-0.5,1,76,5.5,-5,"North Dakota State"
"3057",10,"Arkansas-Monticello","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058",10,"Lindenwood","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,NA,NA,NA,30.5,-40,NA,NA
"3059",10,"Southern Utah","UAC","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3060",10,"Colorado Mesa","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061",10,"Jackson State","SWAC","Texas Southern","SWAC","Jackson State -18",NA,NA,45,-25.5,1,28,-42.5,-18,"Jackson State"
"3062",10,"Northwestern Oklahoma State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063",10,"Northeastern State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",10,"Missouri State","MVFC","Illinois State","MVFC","Missouri State -14",NA,NA,63,-7.5,1,50,-20.5,-14,"Missouri State"
"3065",10,"Pacific Lutheran","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066",10,"Whitworth","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067",10,"Pacific (OR)","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068",10,"Nevada","Mountain West","Hawai'i","Mountain West","Hawai'i -1.3",NA,NA,51.1,-15.3,2.71,55.1,-25,-1.3,"Hawai'i"
"3069",10,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070",10,"Southeastern Louisiana","Southland","McNeese","Southland","Southeastern Louisiana -11.5",NA,NA,57.5,-13,1,47,-23.5,-11.5,"Southeastern Louisiana"
"3071",10,"Harding","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"3073",10,"Western Oregon","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -7",NA,NA,41,-29.5,1,49,-21.5,-7,"Central Arkansas"
"3075",10,"Miles","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",10,"Arkansas Tech","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",10,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",10,"Idaho State","Big Sky","Weber State","Big Sky","Weber State -19.5",NA,NA,39,-31.5,1,59.5,-11,-19.5,"Weber State"
"3079",10,"Edward Waters","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080",10,"West Georgia","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3081",10,"Barton College","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3082",10,"Liberty","Conference USA","Louisiana Tech","Conference USA","Liberty -17.2",NA,NA,70.1,-8.2,3.468,56.4,-10.1,-17.2,"Liberty"
"3083",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","New Mexico State -1.1",NA,NA,56.5,-19.3,2.424,57.8,-10.8,-1.1,"New Mexico State"
"3084",10,"New Mexico","Mountain West","UNLV","Mountain West","UNLV -10.4",NA,NA,55.2,-25.9,0.616,66.2,-15.5,-10.4,"UNLV"
"3085",10,"Lake Erie College","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086",10,"Texas State","Sun Belt","Georgia Southern","Sun Belt","Georgia Southern -0.8",NA,NA,54.7,-18,2.25,57.8,-16.3,-0.8,"Georgia Southern"
"3087",10,"UTEP","Conference USA","Western Kentucky","Conference USA","Western Kentucky -6.8",NA,NA,61,-18.1,2.41,70.2,-6.5,-6.8,"Western Kentucky"
"3088",10,"Cal Lutheran","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089",10,"Chapman","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090",10,"Fresno State","Mountain West","Boise State","Mountain West","Boise State -2",NA,NA,71.3,-0.1,2.716,76,-1.2,-2,"Boise State"
"3091",10,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092",11,"Buffalo","Mid-American","Ohio","Mid-American","Ohio -1.4",NA,NA,57.8,-11.5,3.762,63,-14.1,-1.4,"Ohio"
"3093",11,"Northern Illinois","Mid-American","Ball State","Mid-American","Northern Illinois -3.9",NA,NA,67.3,-17,0.968,64.4,-17.3,-3.9,"Northern Illinois"
"3094",11,"Western Michigan","Mid-American","Central Michigan","Mid-American","Central Michigan -7.8",NA,NA,56,-19.9,1.94,65.7,-14.7,-7.8,"Central Michigan"
"3095",11,"Kent State","Mid-American","Bowling Green","Mid-American","Bowling Green -9.9",NA,NA,49,-30.6,1.86,60.8,-22.2,-9.9,"Bowling Green"
"3096",11,"Toledo","Mid-American","Eastern Michigan","Mid-American","Toledo -26.2",NA,NA,79.6,-5.9,2.722,56.1,-12.3,-26.2,"Toledo"
"3097",11,"Miami (OH)","Mid-American","Akron","Mid-American","Miami (OH) -7.6",NA,NA,64.3,-10.6,2.09,58.8,-23,-7.6,"Miami (OH)"
"3098",11,"Louisville","ACC","Virginia","ACC","Louisville -17",NA,NA,88.9,10.3,2.444,74.3,-4.8,-17,"Louisville"
"3099",11,"Louisiana","Sun Belt","Southern Mississippi","Sun Belt","Louisiana -2.7",NA,NA,70.6,-4.8,2.82,70.7,-10.6,-2.7,"Louisiana"
"3100",11,"Salisbury","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101",11,"Rowan","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102",11,"Arkansas-Pine Bluff","SWAC","Grambling","SWAC","NA NA",NA,NA,50,-25,1,NA,NA,NA,NA
"3103",11,"College of New Jersey","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",11,"SMU","American Athletic","North Texas","American Athletic","SMU -1.1",NA,NA,73.6,3.3,3.014,75.5,-8.1,-1.1,"SMU"
"3105",11,"UNLV","Mountain West","Wyoming","Mountain West","Wyoming -6.7",NA,NA,66.2,-15.5,1.882,74.8,-13,-6.7,"Wyoming"
"3106",11,"Franklin Pierce","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107",11,"Texas Southern","SWAC","Alcorn State","SWAC","Alcorn State -9",NA,NA,28,-42.5,1,38,-32.5,-9,"Alcorn State"
"3108",11,"Mississippi Valley State","SWAC","Alabama State","SWAC","NA NA",NA,NA,NA,NA,NA,30,-40.5,NA,NA
"3109",11,"LSU","SEC","Florida","SEC","LSU -13.7",NA,NA,91.9,23.5,3.314,81.5,15.1,-13.7,"LSU"
"3110",11,"Princeton","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
"3111",11,"The Citadel","Southern","Wofford","Southern","The Citadel -1.5",NA,NA,38,-32.5,1,37.5,-33,-1.5,"The Citadel"
