"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3830",10,"Fordham","Patriot","Bucknell","Patriot","Fordham -12",NA,NA,40,-30.5,1,29,-43.9,-12,"Fordham"
"3831",10,"Fordham","Patriot","Bucknell","Patriot","Fordham -21",NA,NA,40,-30.5,1,20,-50.5,-21,"Fordham"
"3832",10,"Indiana State","MVFC","Youngstown State","MVFC","NA NA",NA,NA,38.5,-39.2,NA,57,-15,NA,NA
"3833",10,"Indiana State","MVFC","Youngstown State","MVFC","NA NA",NA,NA,38.5,-39.2,NA,52.5,-18,NA,NA
"3834",10,"Indiana State","MVFC","Youngstown State","MVFC","Youngstown State -9",NA,NA,47,-23.5,1,57,-15,-9,"Youngstown State"
"3835",10,"Indiana State","MVFC","Youngstown State","MVFC","Youngstown State -4.5",NA,NA,47,-23.5,1,52.5,-18,-4.5,"Youngstown State"
"3836",10,"Delaware","CAA","Elon","CAA","NA NA",NA,NA,55,-13.4,NA,49,-18.8,NA,NA
"3837",10,"Delaware","CAA","Elon","CAA","NA NA",NA,NA,55,-13.4,NA,48,-22.5,NA,NA
"3838",10,"Delaware","CAA","Elon","CAA","Elon -1",NA,NA,47,-23.5,1,49,-18.8,-1,"Elon"
"3839",10,"Delaware","CAA","Elon","CAA","Elon 0",NA,NA,47,-23.5,1,48,-22.5,0,"Elon"
"3840",10,"Tusculum","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841",10,"Bryant","Big South-OVC","Gardner-Webb","Big South-OVC","NA NA",NA,NA,39,-32,NA,42.5,-28.2,NA,NA
"3842",10,"Bryant","Big South-OVC","Gardner-Webb","Big South-OVC","NA NA",NA,NA,39,-32,NA,38,-32.5,NA,NA
"3843",10,"Bryant","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -5",NA,NA,36.5,-34,1,42.5,-28.2,-5,"Gardner-Webb"
"3844",10,"Bryant","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",NA,NA,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"3845",10,"New Hampshire","CAA","Villanova","CAA","NA NA",NA,NA,51,-16.1,NA,56,-18.2,NA,NA
"3846",10,"New Hampshire","CAA","Villanova","CAA","NA NA",NA,NA,51,-16.1,NA,59.5,-11,NA,NA
"3847",10,"New Hampshire","CAA","Villanova","CAA","Villanova -15",NA,NA,40,-30.5,1,56,-18.2,-15,"Villanova"
"3848",10,"New Hampshire","CAA","Villanova","CAA","Villanova -18.5",NA,NA,40,-30.5,1,59.5,-11,-18.5,"Villanova"
"3849",10,"Concord","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850",10,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3851",10,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852",10,"Olivet College","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3853",10,"Pennsylvania","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,35,-34.3,NA,NA
"3854",10,"Stetson","Pioneer","Davidson","Pioneer","NA NA",NA,NA,13,-49.4,NA,30,-30,NA,NA
"3855",10,"Maine","CAA","Hampton","CAA","NA NA",NA,NA,41.5,-34.2,NA,38,-29.8,NA,NA
"3856",10,"Maine","CAA","Hampton","CAA","NA NA",NA,NA,41.5,-34.2,NA,36.5,-34,NA,NA
"3857",10,"Maine","CAA","Hampton","CAA","Maine -8.5",NA,NA,45.5,-25,1,38,-29.8,-8.5,"Maine"
"3858",10,"Maine","CAA","Hampton","CAA","Maine -10",NA,NA,45.5,-25,1,36.5,-34,-10,"Maine"
"3859",10,"Monmouth","CAA","Stony Brook","CAA","NA NA",NA,NA,51,-21.5,NA,30.5,-41.9,NA,NA
"3860",10,"Monmouth","CAA","Stony Brook","CAA","NA NA",NA,NA,51,-21.5,NA,45.5,-25,NA,NA
"3861",10,"Monmouth","CAA","Stony Brook","CAA","Monmouth -22.5",NA,NA,52,-18.5,1,30.5,-41.9,-22.5,"Monmouth"
"3862",10,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,-18.5,1,45.5,-25,-7.5,"Monmouth"
"3863",10,"William Jewell College","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3864",10,"Northwestern (MN)","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3865",10,"Pace","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3866",10,"WV Wesleyan","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3867",10,"Western New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3868",10,"Williams","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3869",10,"Tufts","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3870",10,"Gettysburg","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3871",10,"Alvernia University","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3872",10,"North Carolina A&T","CAA","Towson","CAA","North Carolina A&T -1",NA,NA,42,-28.5,1,42,-31.1,-1,"North Carolina A&T"
"3873",10,"North Carolina A&T","CAA","Towson","CAA","Towson -0.5",NA,NA,42,-28.5,1,43.5,-27,-0.5,"Towson"
"3874",10,"East Tennessee State","Southern","VMI","Southern","NA NA",NA,NA,36.5,-34,NA,36.5,-44.4,NA,NA
"3875",10,"East Tennessee State","Southern","VMI","Southern","NA NA",NA,NA,36.5,-34,NA,45,-25.5,NA,NA
"3876",10,"Albany","CAA","William & Mary","CAA","William & Mary -16",NA,NA,40,-30.5,1,57,-10.6,-16,"William & Mary"
"3877",10,"Albany","CAA","William & Mary","CAA","William & Mary -6.5",NA,NA,40,-30.5,1,47.5,-23,-6.5,"William & Mary"
"3878",10,"Widener","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3879",10,"Misericordia","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880",10,"Northwood (MI)","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3881",10,"Defiance","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882",10,"Chattanooga","Southern","Furman","Southern","NA NA",NA,NA,55.5,-17,NA,62.5,-11.5,NA,NA
"3883",10,"Chattanooga","Southern","Furman","Southern","NA NA",NA,NA,55.5,-17,NA,49.5,-21,NA,NA
"3884",10,"Chattanooga","Southern","Furman","Southern","Furman -6.5",NA,NA,55,-15.5,1,62.5,-11.5,-6.5,"Furman"
"3885",10,"Chattanooga","Southern","Furman","Southern","Chattanooga -6.5",NA,NA,55,-15.5,1,49.5,-21,-6.5,"Chattanooga"
"3886",10,"John Carroll","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3887",10,"Capital","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3888",10,"Franklin","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3889",10,"Baldwin-Wallace","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3890",10,"Muskingum","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3891",10,"Ohio Northern","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3892",10,"Bluffton","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3893",10,"Hanover","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3894",10,"St. Scholastica","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3895",10,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3896",10,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3897",10,"Wisconsin-Eau Claire","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3898",10,"Martin Luther College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3899",10,"Wisconsin Lutheran","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900",10,"Beloit College","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3901",10,"Wheaton College (Ill)","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902",10,"North Central","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903",10,"Mary Hardin-Baylor","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904",10,"Sul Ross State","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3905",10,"Austin College","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3906",10,"Nebraska Wesleyan University","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907",10,"Loras College","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908",10,"Dubuque","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3909",10,"Concordia (WI)","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3910",10,"Wisconsin-Stevens Point","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911",10,"Knox College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912",10,"Aurora","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3913",10,"McDaniel College","Centennial","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3914",10,"Benedictine (IL)","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3915",10,"Ferrum","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3916",10,"Wisconsin-Platteville","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3917",10,"Washington & Lee","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3918",10,"Case Western Reserve","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3919",10,"UW-River Falls","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3920",10,"Eastern New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3921",10,"Texas Lutheran","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3922",10,"Quincy","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3923",10,"Indianapolis","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924",10,"Fayetteville State","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3925",10,"Emporia State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3926",10,"Missouri Western","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3927",10,"Grinnell","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3928",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929",10,"Carthage","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930",10,"Cornell College (IA)","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931",10,"Luther","American Rivers","Lyon College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932",10,"Carroll (WI)","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933",10,"Bemidji State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934",10,"Winona State","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935",10,"Colorado Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936",10,"South Dakota Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3937",10,"Lenoir-Rhyne","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3938",10,"Fort Valley State","SIAC","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3939",10,"Clark Atlanta","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3940",10,"Central","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3941",10,"Benedict College","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3942",10,"Millsaps","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3943",10,"Ouachita Baptist","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944",10,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945",10,"West Alabama","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946",10,"Gustavus Adolphus","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947",10,"Elmhurst","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948",10,"Western New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949",10,"Central Missouri State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950",10,"Monmouth (IL)","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951",10,"Alabama A&M","SWAC","Florida A&M","SWAC","NA NA",NA,NA,34,-31.2,NA,47,-18,NA,NA
"3952",10,"Alabama A&M","SWAC","Florida A&M","SWAC","NA NA",NA,NA,34,-31.2,NA,46,-24.5,NA,NA
"3953",10,"Alabama A&M","SWAC","Florida A&M","SWAC","Florida A&M -7.5",NA,NA,38.5,-32,1,47,-18,-7.5,"Florida A&M"
"3954",10,"Alabama A&M","SWAC","Florida A&M","SWAC","Florida A&M -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Florida A&M"
"3955",10,"Murray State","MVFC","North Dakota","MVFC","NA NA",NA,NA,34,-34.4,NA,65,-15.2,NA,NA
"3956",10,"Murray State","MVFC","North Dakota","MVFC","NA NA",NA,NA,34,-34.4,NA,59,-11.5,NA,NA
"3957",10,"Murray State","MVFC","North Dakota","MVFC","North Dakota -22",NA,NA,42,-28.5,1,65,-15.2,-22,"North Dakota"
"3958",10,"Murray State","MVFC","North Dakota","MVFC","North Dakota -16",NA,NA,42,-28.5,1,59,-11.5,-16,"North Dakota"
"3959",10,"Southern Illinois","MVFC","South Dakota","MVFC","NA NA",NA,NA,59.5,-11,NA,57.5,-16.7,NA,NA
"3960",10,"Southern Illinois","MVFC","South Dakota","MVFC","NA NA",NA,NA,59.5,-11,NA,59.5,-11,NA,NA
"3961",10,"Southern Illinois","MVFC","South Dakota","MVFC","Southern Illinois -4.5",NA,NA,61,-9.5,1,57.5,-16.7,-4.5,"Southern Illinois"
"3962",10,"Southern Illinois","MVFC","South Dakota","MVFC","Southern Illinois -2.5",NA,NA,61,-9.5,1,59.5,-11,-2.5,"Southern Illinois"
"3963",10,"Valparaiso","Pioneer","Dayton","Pioneer","NA NA",NA,NA,17.5,-47.6,NA,18,-41.6,NA,NA
"3964",10,"Southeast Missouri State","Big South-OVC","Robert Morris","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,24.5,-42.2,NA,NA
"3965",10,"Southeast Missouri State","Big South-OVC","Robert Morris","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,32.5,-38,NA,NA
"3966",10,"Morehead State","Pioneer","Butler","Pioneer","NA NA",NA,NA,16,-50.2,NA,27.5,-34.2,NA,NA
"3967",10,"The Citadel","Southern","Mercer","Southern","NA NA",NA,NA,32.5,-51.3,NA,53.5,-22.2,NA,NA
"3968",10,"The Citadel","Southern","Mercer","Southern","NA NA",NA,NA,32.5,-51.3,NA,51,-19.5,NA,NA
"3969",10,"The Citadel","Southern","Mercer","Southern","Mercer -14.5",NA,NA,38,-32.5,1,53.5,-22.2,-14.5,"Mercer"
"3970",10,"The Citadel","Southern","Mercer","Southern","Mercer -12",NA,NA,38,-32.5,1,51,-19.5,-12,"Mercer"
"3971",10,"Northern Iowa","MVFC","Western Illinois","MVFC","NA NA",NA,NA,53.5,-17.9,NA,29,-40.1,NA,NA
"3972",10,"Northern Iowa","MVFC","Western Illinois","MVFC","Northern Iowa -36",NA,NA,64,-6.5,1,29,-40.1,-36,"Northern Iowa"
"3973",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","NA NA",NA,NA,36,-39.6,NA,52.5,-16.4,NA,NA
"3974",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","NA NA",NA,NA,36,-39.6,NA,51,-19.5,NA,NA
"3975",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","UT Martin -20",NA,NA,31.5,-39,1,52.5,-16.4,-20,"UT Martin"
"3976",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","UT Martin -18.5",NA,NA,31.5,-39,1,51,-19.5,-18.5,"UT Martin"
"3977",10,"Air Force","Mountain West","Army","FBS Independents","Air Force -17",NA,NA,77.5,8.6,3.042,63.5,-10.9,-17,"Air Force"
"3978",10,"Arkansas State","Sun Belt","Louisiana","Sun Belt","Louisiana -9.4",NA,NA,55.5,-14.4,2.65,67.5,0.6,-9.4,"Louisiana"
"3979",10,"Northwestern State","Southland","Houston Christian","Southland","NA NA",NA,NA,37,-48.2,NA,27,-45.7,NA,NA
"3980",10,"Northwestern State","Southland","Houston Christian","Southland","Northwestern State -10",NA,NA,36,-34.5,1,27,-45.7,-10,"Northwestern State"
"3981",10,"Lindenwood","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,35,-37.9,NA,43,-31,NA,NA
"3982",10,"Lindenwood","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,35,-37.9,NA,30.5,-40,NA,NA
"3983",10,"Missouri State","MVFC","Illinois State","MVFC","NA NA",NA,NA,51,-20.9,NA,56,-11,NA,NA
"3984",10,"Missouri State","MVFC","Illinois State","MVFC","NA NA",NA,NA,51,-20.9,NA,50,-20.5,NA,NA
"3985",10,"Missouri State","MVFC","Illinois State","MVFC","Missouri State -8",NA,NA,63,-7.5,1,56,-11,-8,"Missouri State"
"3986",10,"Missouri State","MVFC","Illinois State","MVFC","Missouri State -14",NA,NA,63,-7.5,1,50,-20.5,-14,"Missouri State"
"3987",10,"Prairie View","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,38,-38.1,NA,50,-25,NA,NA
"3988",10,"Jackson State","SWAC","Texas Southern","SWAC","NA NA",NA,NA,48,-18.8,NA,31,-36.3,NA,NA
"3989",10,"Jackson State","SWAC","Texas Southern","SWAC","NA NA",NA,NA,48,-18.8,NA,28,-42.5,NA,NA
"3990",10,"Jackson State","SWAC","Texas Southern","SWAC","Jackson State -15",NA,NA,45,-25.5,1,31,-36.3,-15,"Jackson State"
"3991",10,"Jackson State","SWAC","Texas Southern","SWAC","Jackson State -18",NA,NA,45,-25.5,1,28,-42.5,-18,"Jackson State"
"3992",10,"Southern Utah","UAC","Lincoln University (CA)",NA,"NA NA",NA,NA,50,-21.3,NA,NA,NA,NA,NA
"3993",10,"Southern Utah","UAC","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3994",10,"Northern Colorado","Big Sky","Idaho","Big Sky","NA NA",NA,NA,44,-43.9,NA,63.5,-11.9,NA,NA
"3995",10,"Northern Colorado","Big Sky","Idaho","Big Sky","NA NA",NA,NA,44,-43.9,NA,46,-24.5,NA,NA
"3996",10,"Northern Colorado","Big Sky","Idaho","Big Sky","Idaho -24",NA,NA,38.5,-32,1,63.5,-11.9,-24,"Idaho"
"3997",10,"Northern Colorado","Big Sky","Idaho","Big Sky","Idaho -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Idaho"
"3998",10,"Montana State","Big Sky","Northern Arizona","Big Sky","NA NA",NA,NA,72,0.800000000000001,NA,50,-30.6,NA,NA
"3999",10,"Montana State","Big Sky","Northern Arizona","Big Sky","NA NA",NA,NA,72,0.800000000000001,NA,46,-24.5,NA,NA
"4000",10,"Montana State","Big Sky","Northern Arizona","Big Sky","Montana State -16",NA,NA,65,-5.5,1,50,-30.6,-16,"Montana State"
"4001",10,"Montana State","Big Sky","Northern Arizona","Big Sky","Montana State -20",NA,NA,65,-5.5,1,46,-24.5,-20,"Montana State"
"4002",10,"Wofford","Southern","Western Carolina","Southern","NA NA",NA,NA,34,-40,NA,56.5,-21.5,NA,NA
"4003",10,"Wofford","Southern","Western Carolina","Southern","NA NA",NA,NA,34,-40,NA,43.5,-27,NA,NA
"4004",10,"Wofford","Southern","Western Carolina","Southern","Western Carolina -18",NA,NA,37.5,-33,1,56.5,-21.5,-18,"Western Carolina"
"4005",10,"Wofford","Southern","Western Carolina","Southern","Western Carolina -5",NA,NA,37.5,-33,1,43.5,-27,-5,"Western Carolina"
"4006",10,"South Dakota State","MVFC","North Dakota State","MVFC","NA NA",NA,NA,75.5,7.8,NA,69,-0.100000000000001,NA,NA
"4007",10,"South Dakota State","MVFC","North Dakota State","MVFC","NA NA",NA,NA,75.5,7.8,NA,76,5.5,NA,NA
"4008",10,"South Dakota State","MVFC","North Dakota State","MVFC","South Dakota State -2",NA,NA,70,-0.5,1,69,-0.100000000000001,-2,"South Dakota State"
"4009",10,"South Dakota State","MVFC","North Dakota State","MVFC","North Dakota State -5",NA,NA,70,-0.5,1,76,5.5,-5,"North Dakota State"
"4010",10,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011",10,"Guilford","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4012",10,"Western State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4013",10,"Colorado Mesa","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4014",10,"Arkansas-Monticello","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4015",10,"Southwestern Oklahoma","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4016",10,"Northwestern Oklahoma State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4017",10,"Mississippi College","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4018",10,"Central Oklahoma","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4019",10,"Frostburg State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4020",10,"Northern State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4021",10,"Alcorn State","SWAC","Southern","SWAC","NA NA",NA,NA,37.5,-36.9,NA,33.5,-37,NA,NA
"4022",10,"Alcorn State","SWAC","Southern","SWAC","Alcorn State -5.5",NA,NA,38,-32.5,1,33.5,-37,-5.5,"Alcorn State"
"4023",10,"Abilene Christian","UAC","Utah Tech","UAC","NA NA",NA,NA,50.5,-18.4,NA,42.5,-36.1,NA,NA
"4024",10,"Abilene Christian","UAC","Utah Tech","UAC","Abilene Christian -1.5",NA,NA,43,-27.5,1,42.5,-36.1,-1.5,"Abilene Christian"
"4025",10,"Northeastern State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4026",10,"Lane","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4027",10,"UMass","FBS Independents","Merrimack","NEC","UMass -18.6",NA,NA,51,-22.7,2.106,34.5,-35.8,-18.6,"UMass"
"4028",10,"South Carolina State","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,39,-24.2,NA,NA
"4029",10,"South Carolina State","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"4030",10,"North Carolina Central","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,NA,33,-37.4,NA,NA
"4031",10,"North Carolina Central","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,NA,36,-34.5,NA,NA
"4032",10,"Morgan State","MEAC","Delaware State","MEAC","NA NA",NA,NA,33,-36.5,NA,25,-40.3,NA,NA
"4033",10,"Morgan State","MEAC","Delaware State","MEAC","Delaware State -0.5",NA,NA,23.5,-47,1,25,-40.3,-0.5,"Delaware State"
"4034",10,"Lamar","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,33,-46.9,NA,40,-44.1,NA,NA
"4035",10,"Lamar","Southland","Texas A&M-Commerce","Southland","Texas A&M-Commerce -9",NA,NA,30,-40.5,1,40,-44.1,-9,"Texas A&M-Commerce"
