"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"2293",401426546,"Florida Atlantic",87,58,25.0154921331649,10.2614221374333,0.551724137931034,0.448275862068966,0.287534392335229,0.176921071335057,11,30.7272727272727,10,66,6.6,"12-17","1-3",0,7,0,3,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",11
"2294",401426546,"Southeastern Louisiana",58,87,10.2614221374333,25.0154921331649,0.448275862068966,0.551724137931034,0.176921071335057,0.287534392335229,10,22.9,2,0,0,"2-12","2-2",1,3,2,1,1,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",7
"2295",401426547,"Louisiana Tech",71,70,22.5059018028165,-4.23501782489429,0.492957746478873,0.428571428571429,0.316984532434035,-0.060500254641347,15,31.5333333333333,9,45,5,"6-12","0-1",7,6,1,4,4,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",15
"2296",401426547,"Stephen F. Austin",70,71,-4.23501782489429,22.5059018028165,0.428571428571429,0.492957746478873,-0.060500254641347,0.316984532434035,15,29.5333333333333,5,13,2.6,"4-15","1-2",4,1,1,1,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",4
"2297",401426548,"Colorado State",66,80,-5.75660099700726,9.22655777494998,0.242424242424242,0.3875,-0.0872212272273827,0.115331972186875,15,28.8666666666667,6,19,3.16666666666667,"3-14","2-3",1,12,1,3,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png",17
"2298",401426548,"Middle Tennessee",80,66,9.22655777494998,-5.75660099700726,0.3875,0.242424242424242,0.115331972186875,-0.0872212272273827,14,33.5714285714286,7,27,3.85714285714286,"7-17","2-3",5,13,2,4,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",22
"2299",401426550,"McNeese",47,66,-6.0192551606706,28.3228517564525,0.361702127659574,0.5,-0.128069258737672,0.429134117522007,12,24.6666666666667,3,7,2.33333333333333,"1-10","0-0",0,5,0,5,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png",10
"2300",401426550,"Rice",66,47,28.3228517564525,-6.0192551606706,0.5,0.361702127659574,0.429134117522007,-0.128069258737672,12,42.8333333333333,10,28,2.8,"10-16","2-3",2,7,2,3,3,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",15
"2301",401426551,"Liberty",67,56,13.9611797649388,0.349796808613386,0.373134328358209,0.321428571428571,0.208375817387146,0.0062463715823819,14,29.9285714285714,5,21,4.2,"3-12","0-0",2,10,0,1,4,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",15
"2302",401426551,"UAB",56,67,0.349796808613386,13.9611797649388,0.321428571428571,0.373134328358209,0.0062463715823819,0.208375817387146,12,29.75,4,14,3.5,"4-12","1-2",2,8,0,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",12
"2303",401426552,"New Mexico State",66,54,7.02131927136123,7.70020701301652,0.318181818181818,0.37037037037037,0.106383625323655,0.142596426166973,13,29.3076923076923,5,7,1.4,"4-14","2-2",4,5,0,3,3,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",11
"2304",401426552,"UTEP",54,66,7.70020701301652,7.02131927136123,0.37037037037037,0.318181818181818,0.142596426166973,0.106383625323655,12,28.5,5,16,3.2,"3-12","1-1",4,6,1,6,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",16
"2305",401426553,"Army",78,85,20.0297674164644,25.0517435879317,0.358974358974359,0.541176470588235,0.256791889954671,0.294726395152138,10,30.6,7,30,4.28571428571429,"7-16","3-4",2,5,0,6,0,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",11
"2306",401426553,"UT San Antonio",85,78,25.0517435879317,20.0297674164644,0.541176470588235,0.358974358974359,0.294726395152138,0.256791889954671,12,37.9166666666667,10,16,1.6,"11-15","0-1",1,4,0,0,2,80,NA,6
"2307",401426554,"Charlotte",79,92,6.88750618966612,26.6046909046932,0.544303797468354,0.5,0.0871836226540015,0.2891814228771,12,32,8,35,4.375,"4-10","0-3",3,5,1,1,3,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",10
"2308",401426554,"Georgia State",92,79,26.6046909046932,6.88750618966612,0.5,0.544303797468354,0.2891814228771,0.0871836226540015,14,25.5,9,41,4.55555555555556,"10-15","0-2",3,5,1,3,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",9
"2309",401426555,"Florida Atlantic",60,95,9.53566614770454,44.8806792409487,0.383333333333333,0.515789473684211,0.158927769128409,0.472428202536302,12,26.75,4,14,3.5,"5-13","0-0",1,5,1,1,1,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",8
"2310",401426555,"UCF",95,60,44.8806792409487,9.53566614770454,0.515789473684211,0.383333333333333,0.472428202536302,0.158927769128409,12,23.6666666666667,9,34,3.77777777777778,"12-18","2-2",3,5,0,4,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",10
"2311",401426556,"Clemson",74,63,30.4921822172964,2.73815617682948,0.513513513513513,0.301587301587302,0.412056516449951,0.0434627964576109,14,34.2142857142857,9,34,3.77777777777778,"7-15","1-1",2,7,3,12,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",24
"2312",401426556,"Louisiana Tech",63,74,2.73815617682948,30.4921822172964,0.301587301587302,0.513513513513513,0.0434627964576109,0.412056516449951,15,28.2666666666667,6,20,3.33333333333333,"5-15","0-1",2,2,0,2,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",6
"2313",401426557,"Middle Tennessee",68,59,23.8983507658764,-21.5552976713901,0.529411764705882,0.305084745762712,0.351446334792299,-0.365344028328646,11,36.6363636363636,8,42,5.25,"6-12","2-2",2,6,2,4,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",12
"2314",401426557,"Tennessee State",59,68,-21.5552976713901,23.8983507658764,0.305084745762712,0.529411764705882,-0.365344028328646,0.351446334792299,11,26.5454545454545,3,6,2,"4-12","0-1",2,7,1,1,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",9
"2315",401426558,"North Texas",69,76,7.54253909169253,39.8015245540602,0.420289855072464,0.565789473684211,0.109312160749167,0.523704270448161,11,21.8181818181818,6,29,4.83333333333333,"3-11","1-4",0,3,0,0,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",3
"2316",401426558,"UNLV",76,69,39.8015245540602,7.54253909169253,0.565789473684211,0.420289855072464,0.523704270448161,0.109312160749167,11,28.9090909090909,8,42,5.25,"9-15","2-2",0,3,2,2,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",7
"2317",401426559,"Louisiana",48,80,4.95546452901581,13.1718972225714,0.3125,0.425,0.103238844354496,0.164648715282143,10,34.4,3,7,2.33333333333333,"3-11","0-2",3,5,3,2,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",10
"2318",401426559,"Rice",80,48,13.1718972225714,4.95546452901581,0.425,0.3125,0.164648715282143,0.103238844354496,12,38.25,9,49,5.44444444444444,"9-15","1-2",4,3,1,6,0,44,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",10
"2319",401426560,"Georgia Southern",95,60,10.3128148598585,22.3947060612558,0.410526315789474,0.433333333333333,0.108555945893248,0.37324510102093,12,23.4166666666667,6,21,3.5,"11-20","1-2",4,4,0,1,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",5
"2320",401426560,"UAB",60,95,22.3947060612558,10.3128148598585,0.433333333333333,0.410526315789474,0.37324510102093,0.108555945893248,13,37.2307692307692,7,35,5,"4-11","1-1",3,3,3,11,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",17
"2321",401426561,"New Mexico",63,63,-0.467369579730654,-12.8503357960812,0.301587301587302,0.365079365079365,-0.00741856475762943,-0.203973584064782,15,44.0666666666667,8,20,2.5,"3-15","0-1",1,5,4,9,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png",21
"2322",401426561,"UTEP",63,63,-12.8503357960812,-0.467369579730654,0.365079365079365,0.301587301587302,-0.203973584064782,-0.00741856475762943,16,25.125,6,10,1.66666666666667,"2-11","2-5",1,13,1,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",18
"2323",401426563,"Indiana",86,82,22.703050337287,20.2817202116609,0.441860465116279,0.451219512195122,0.263988957410314,0.247338051361719,14,32.5,10,33,3.3,"7-18","1-3",1,7,1,5,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",15
"2324",401426563,"Western Kentucky",82,86,20.2817202116609,22.703050337287,0.451219512195122,0.441860465116279,0.247338051361719,0.263988957410314,14,27.7857142857143,9,30,3.33333333333333,"5-14","0-1",4,7,0,6,1,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",14
"2325",401426564,"Charlotte",64,65,9.61633879069268,39.0976518837667,0.4375,0.615384615384615,0.150255293604573,0.601502336673334,11,22,3,20,6.66666666666667,"8-14","0-0",4,5,1,1,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",8
"2326",401426564,"South Carolina",65,64,39.0976518837667,9.61633879069268,0.615384615384615,0.4375,0.601502336673334,0.150255293604573,11,40.5454545454545,10,56,5.6,"5-8","1-1",12,5,3,4,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",13
"2327",401426565,"Florida International",70,71,-21.3683564687692,42.693599725533,0.214285714285714,0.563380281690141,-0.305262235268132,0.601318305993423,16,24.9375,NA,NA,NA,"2-16","2-4",1,2,1,1,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",4
"2328",401426565,"Western Kentucky",71,70,42.693599725533,-21.3683564687692,0.563380281690141,0.214285714285714,0.601318305993423,-0.305262235268132,14,31.6428571428571,11,68,6.18181818181818,"4-8","0-1",3,3,1,4,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",10
"2329",401426566,"Florida Atlantic",70,61,9.4619034678621,9.78430717255928,0.4,0.459016393442623,0.135170049540887,0.160398478238677,12,29.4166666666667,7,26,3.71428571428571,"5-16","1-2",1,4,1,1,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",8
"2330",401426566,"Purdue",61,70,9.78430717255928,9.4619034678621,0.459016393442623,0.4,0.160398478238677,0.135170049540887,12,35,7,28,4,"3-12","1-2",1,2,1,3,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",8
"2331",401426567,"Louisiana Tech",63,60,1.30026041167612,18.3239292492606,0.380952380952381,0.416666666666667,0.0206390541535893,0.305398820821011,12,22.1666666666667,4,14,3.5,"3-12","2-3",1,3,1,2,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",6
"2332",401426567,"South Alabama",60,63,18.3239292492606,1.30026041167612,0.416666666666667,0.380952380952381,0.305398820821011,0.0206390541535893,11,32.2727272727273,7,24,3.42857142857143,"5-10","0-0",1,9,4,7,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",21
"2333",401426568,"Miami",88,61,-0.987815885686023,21.6384852698975,0.409090909090909,0.409836065573771,-0.0112251805191594,0.354729266719631,15,31.2,7,24,3.42857142857143,"7-20","5-8",0,6,1,0,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",8
"2334",401426568,"Middle Tennessee",61,88,21.6384852698975,-0.987815885686023,0.409836065573771,0.409090909090909,0.354729266719631,-0.0112251805191594,14,31.7857142857143,8,31,3.875,"3-12","2-3",3,8,2,6,1,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",17
"2335",401426569,"Memphis",70,78,9.78272485610162,-1.05815107922032,0.471428571428571,0.41025641025641,0.139753212230023,-0.0135660394771836,16,33.1875,5,30,6,"2-12","0-1",6,6,2,7,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",16
"2336",401426569,"North Texas",78,70,-1.05815107922032,9.78272485610162,0.41025641025641,0.471428571428571,-0.0135660394771836,0.139753212230023,18,27.0555555555556,7,34,4.85714285714286,"3-15","0-1",3,5,1,4,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",11
"2337",401426570,"Houston",57,63,20.9412107760488,2.7046136210779,0.473684210526316,0.476190476190476,0.367389662737698,0.0429303749377445,10,26.1,5,27,5.4,"6-12","0-1",2,6,1,5,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",14
"2338",401426570,"Rice",63,57,2.7046136210779,20.9412107760488,0.476190476190476,0.473684210526316,0.0429303749377445,0.367389662737698,12,25.25,7,27,3.85714285714286,"4-11","1-1",0,5,1,2,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",8
"2339",401426571,"Boise State",56,67,-5.00273346643602,10.4594652474337,0.357142857142857,0.417910447761194,-0.0893345261863575,0.156111421603488,10,24.5,3,10,3.33333333333333,"4-12","0-1",1,4,0,0,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png",4
"2340",401426571,"UTEP",67,56,10.4594652474337,-5.00273346643602,0.417910447761194,0.357142857142857,0.156111421603488,-0.0893345261863575,9,30.5555555555556,5,24,4.8,"8-15","0-0",12,4,0,7,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",11
"2341",401426572,"Texas Southern",81,60,11.9311543399415,32.7819010425022,0.358024691358025,0.533333333333333,0.147298201727673,0.546365017375036,16,33.75,8,24,3,"9-20","0-1",2,2,0,3,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2640.png",7
"2342",401426572,"UT San Antonio",60,81,32.7819010425022,11.9311543399415,0.533333333333333,0.358024691358025,0.546365017375036,0.147298201727673,14,25.3571428571429,7,45,6.42857142857143,"1-8","1-2",5,9,2,3,0,84,NA,14
"2343",401426573,"Charlotte",65,56,5.4272066166709,24.2479509359626,0.415384615384615,0.464285714285714,0.0834954864103215,0.432999123856475,12,26.75,6,35,5.83333333333333,"5-11","2-2",3,3,0,2,3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",8
"2344",401426573,"UTEP",56,65,24.2479509359626,5.4272066166709,0.464285714285714,0.415384615384615,0.432999123856475,0.0834954864103215,10,24.5,5,27,5.4,"3-11","3-3",10,6,1,1,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",11
"2345",401426574,"Florida International",62,58,17.4471390424407,-0.938834719811907,0.435483870967742,0.293103448275862,0.281405468426463,-0.0161868055139984,10,28.1,5,21,4.2,"5-11","2-2",2,4,0,7,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",11
"2346",401426574,"New Mexico State",58,62,-0.938834719811907,17.4471390424407,0.293103448275862,0.435483870967742,-0.0161868055139984,0.281405468426463,9,23.4444444444444,2,7,3.5,"4-14","2-3",1,8,0,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",10
"2347",401426575,"Florida Atlantic",78,70,2.14196369714878,16.663415628582,0.423076923076923,0.457142857142857,0.027461073040369,0.238048794694029,14,31.4285714285714,6,21,3.5,"8-19","1-2",0,3,1,1,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",7
"2348",401426575,"North Texas",70,78,16.663415628582,2.14196369714878,0.457142857142857,0.423076923076923,0.238048794694029,0.027461073040369,14,28.3571428571429,7,31,4.42857142857143,"4-12","1-1",5,4,2,10,0,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",16
"2349",401426576,"Middle Tennessee",74,79,9.38790207596886,18.558878080513,0.297297297297297,0.493670886075949,0.126863541567147,0.234922507348266,12,28.8333333333333,7,23,3.28571428571429,"6-17","1-3",0,7,3,4,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",14
"2350",401426576,"UT San Antonio",79,74,18.558878080513,9.38790207596886,0.493670886075949,0.297297297297297,0.234922507348266,0.126863541567147,13,22.3846153846154,8,45,5.625,"10-14","1-1",5,4,0,6,2,78,NA,12
"2351",401426577,"Rice",51,64,10.391337665564,9.31772959649815,0.431372549019608,0.484375,0.203751718932627,0.145589524945284,10,26.9,3,21,7,"5-12","1-2",2,8,1,1,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",12
"2352",401426577,"UAB",64,51,9.31772959649815,10.391337665564,0.484375,0.431372549019608,0.145589524945284,0.203751718932627,11,31.8181818181818,5,17,3.4,"7-13","0-1",2,4,0,3,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",8
"2353",401426578,"Troy",70,84,17.8719997414906,15.5997133934723,0.5,0.416666666666667,0.255314282021295,0.185710873731813,12,30.1666666666667,7,34,4.85714285714286,"5-14","2-3",1,9,1,6,2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",18
"2354",401426578,"Western Kentucky",84,70,15.5997133934723,17.8719997414906,0.416666666666667,0.5,0.185710873731813,0.255314282021295,11,24.8181818181818,7,27,3.85714285714286,"8-16","2-4",4,4,1,1,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",6
"2355",401426579,"Connecticut",64,64,21.9276394140649,7.57358880813077,0.421875,0.359375,0.342619365844765,0.118337325127043,11,32.7272727272727,7,33,4.71428571428571,"6-13","1-1",3,4,2,5,2,67,NA,13
"2356",401426579,"Florida International",64,64,7.57358880813077,21.9276394140649,0.359375,0.421875,0.118337325127043,0.342619365844765,10,27.6,6,10,1.66666666666667,"4-14","2-6",0,9,0,1,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",13
"2357",401426580,"Louisiana Tech",56,88,18.4166662833764,8.56921102767398,0.446428571428571,0.397727272727273,0.328869040774579,0.0973773980417498,13,32.6923076923077,9,34,3.77777777777778,"4-11","1-1",6,3,3,3,1,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",10
"2358",401426580,"UTEP",88,56,8.56921102767398,18.4166662833764,0.397727272727273,0.446428571428571,0.0973773980417498,0.328869040774579,13,29.3846153846154,8,31,3.875,"5-16","6-8",4,5,0,2,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",9
"2359",401426581,"Middle Tennessee",81,65,3.23350104639988,37.30663469637,0.407407407407407,0.523076923076923,0.0399197660049367,0.573948226098,11,29.3636363636364,5,14,2.8,"10-19","2-5",0,5,0,4,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",9
"2360",401426581,"UAB",65,81,37.30663469637,3.23350104639988,0.523076923076923,0.407407407407407,0.573948226098,0.0399197660049367,11,23.4545454545455,8,41,5.125,"6-12","1-1",2,7,1,7,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",15
"2361",401426582,"UT San Antonio",78,73,25.7366157330462,25.2938216763927,0.5,0.438356164383562,0.32995661196213,0.346490707895791,11,31.2727272727273,7,31,4.42857142857143,"6-14","2-3",2,2,0,10,0,73,NA,12
"2362",401426582,"Western Kentucky",73,78,25.2938216763927,25.7366157330462,0.438356164383562,0.5,0.346490707895791,0.32995661196213,10,22.8,6,28,4.66666666666667,"6-13","1-4",1,3,0,4,3,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",10
"2363",401426583,"Charlotte",50,75,15.8505096476864,32.1963924866517,0.48,0.533333333333333,0.317010192953729,0.429285233155356,11,25.2727272727273,4,20,5,"3-10","1-3",2,6,1,0,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",8
"2364",401426583,"UAB",75,50,32.1963924866517,15.8505096476864,0.533333333333333,0.48,0.429285233155356,0.317010192953729,12,31.1666666666667,8,34,4.25,"5-13","3-4",4,2,2,3,1,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",8
"2365",401426584,"Florida International",75,72,-2.99215123756125,19.9764587653118,0.346666666666667,0.513888888888889,-0.03989534983415,0.277450816184886,13,29.4615384615385,5,10,2,"2-16","1-4",3,2,0,2,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",6
"2366",401426584,"UT San Antonio",72,75,19.9764587653118,-2.99215123756125,0.513888888888889,0.346666666666667,0.277450816184886,-0.03989534983415,14,27.3571428571429,6,30,5,"6-14","1-2",0,14,1,1,1,77,NA,17
"2367",401426586,"Louisiana Tech",73,67,23.405423243488,43.7716858118801,0.493150684931507,0.477611940298507,0.320622236212165,0.653308743460897,12,23,6,27,4.5,"8-17","1-2",1,2,1,1,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",5
"2368",401426586,"North Texas",67,73,43.7716858118801,23.405423243488,0.477611940298507,0.493150684931507,0.653308743460897,0.320622236212165,12,23.75,9,33,3.66666666666667,"5-12","3-3",3,8,0,6,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",15
"2369",401426587,"Middle Tennessee",73,82,-13.007206255107,10.0694472766702,0.287671232876712,0.475609756097561,-0.178180907604206,0.122798137520368,17,30.4705882352941,4,10,2.5,"3-17","1-3",2,2,1,7,3,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",13
"2370",401426587,"Western Kentucky",82,73,10.0694472766702,-13.007206255107,0.475609756097561,0.287671232876712,0.122798137520368,-0.178180907604206,15,28.4,6,28,4.66666666666667,"6-17","2-5",4,7,1,7,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",17
"2371",401426588,"Charlotte",69,74,-2.92598893321075,11.3531161630675,0.376811594202899,0.486486486486487,-0.0424056367131993,0.153420488690101,12,24.0833333333333,5,15,3,"5-14","1-4",1,6,1,2,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",9
"2372",401426588,"Florida International",74,69,11.3531161630675,-2.92598893321075,0.486486486486487,0.376811594202899,0.153420488690101,-0.0424056367131993,12,41.5,8,34,4.25,"6-14","1-3",5,9,3,3,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",17
"2373",401426589,"Florida Atlantic",57,67,9.62723579672068,9.1839324704113,0.473684210526316,0.402985074626866,0.168898873626679,0.137073618961363,10,28.5,5,14,2.8,"4-11","0-1",0,3,1,4,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",9
"2374",401426589,"UTEP",67,57,9.1839324704113,9.62723579672068,0.402985074626866,0.473684210526316,0.137073618961363,0.168898873626679,11,28.4545454545455,5,24,4.8,"6-13","0-0",2,7,0,2,5,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",14
"2375",401426590,"Louisiana Tech",75,70,8.55433249395974,28.7463839008379,0.32,0.457142857142857,0.11405776658613,0.410662627154826,15,36.3333333333333,9,41,4.55555555555556,"4-17","4-5",4,6,0,3,4,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",13
"2376",401426590,"Rice",70,75,28.7463839008379,8.55433249395974,0.457142857142857,0.32,0.410662627154826,0.11405776658613,14,33.6428571428571,8,35,4.375,"6-13","2-3",2,7,1,3,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",11
"2377",401426591,"North Texas",51,92,13.5600727866005,28.0633833484816,0.274509803921569,0.510869565217391,0.265883780129421,0.305036775526974,11,26.1818181818182,5,27,5.4,"7-15","0-0",2,7,1,2,1,96,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",11
"2378",401426591,"UT San Antonio",92,51,28.0633833484816,13.5600727866005,0.510869565217391,0.274509803921569,0.305036775526974,0.265883780129421,13,33.0769230769231,9,31,3.44444444444444,"10-18","2-3",5,5,1,8,0,54,NA,14
"2379",401426592,"UAB",47,66,1.64524232588971,5.28257634547696,0.340425531914894,0.439393939393939,0.0350051558699939,0.0800390355375297,12,26,4,17,4.25,"4-11","0-0",0,5,0,6,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",12
"2380",401426592,"Western Kentucky",66,47,5.28257634547696,1.64524232588971,0.439393939393939,0.340425531914894,0.0800390355375297,0.0350051558699939,13,36.3846153846154,8,20,2.5,"3-13","1-1",0,5,1,2,3,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",11
"2381",401426593,"Charlotte",63,63,34.7977233460225,12.9341721488995,0.571428571428571,0.396825396825397,0.552344815016231,0.205304319823802,12,42,9,57,6.33333333333333,"3-9","2-3",3,3,1,7,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11
"2382",401426593,"Rice",63,63,12.9341721488995,34.7977233460225,0.396825396825397,0.571428571428571,0.205304319823802,0.552344815016231,13,22.4615384615385,5,23,4.6,"4-12","1-2",0,4,0,2,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",6
"2383",401426594,"Florida International",74,86,5.60829307148129,27.7179562372522,0.405405405405405,0.441860465116279,0.0757877442092067,0.322301816712235,11,34.4545454545455,5,27,5.4,"7-15","0-1",0,5,0,4,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",11
"2384",401426594,"Louisiana Tech",86,74,27.7179562372522,5.60829307148129,0.441860465116279,0.405405405405405,0.322301816712235,0.0757877442092067,11,28.7272727272727,6,27,4.5,"10-19","0-2",3,4,0,11,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",17
"2385",401426596,"Middle Tennessee",59,70,18.2308661623143,3.82160861711876,0.508474576271186,0.442857142857143,0.30899773156465,0.0545944088159823,12,32.25,5,24,4.8,"3-12","2-2",4,7,1,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",12
"2386",401426596,"UTEP",70,59,3.82160861711876,18.2308661623143,0.442857142857143,0.508474576271186,0.0545944088159823,0.30899773156465,11,19.3636363636364,4,13,3.25,"6-16","0-1",2,7,0,1,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",9
"2387",401426598,"Charlotte",79,57,-1.80040384267921,29.4784914329813,0.443037974683544,0.508771929824561,-0.0227899220592305,0.517166516368094,13,23.4615384615385,5,7,1.4,"6-15","1-4",4,1,0,2,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",3
"2388",401426598,"Western Kentucky",57,79,29.4784914329813,-1.80040384267921,0.508771929824561,0.443037974683544,0.517166516368094,-0.0227899220592305,11,34.1818181818182,10,38,3.8,"5-9","0-2",8,5,2,3,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",11
"2389",401426599,"Florida International",64,76,0.474422991369819,28.6689554197143,0.25,0.473684210526316,0.00741285924015343,0.37722309762782,13,24.2307692307692,3,7,2.33333333333333,"5-16","2-2",1,5,2,2,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",11
"2390",401426599,"North Texas",76,64,28.6689554197143,0.474422991369819,0.473684210526316,0.25,0.37722309762782,0.00741285924015343,14,27.9285714285714,9,52,5.77777777777778,"12-15","0-0",5,2,2,3,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",8
"2391",401426600,"Louisiana Tech",72,83,3.37839178543353,3.5203284563499,0.333333333333333,0.36144578313253,0.0469221081310213,0.0424135958596374,15,42.9333333333333,11,33,3,"5-15","0-2",2,5,3,3,3,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",14
"2392",401426600,"Middle Tennessee",83,72,3.5203284563499,3.37839178543353,0.36144578313253,0.333333333333333,0.0424135958596374,0.0469221081310213,14,22.3571428571429,6,24,4,"5-17","3-6",4,7,1,9,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",18
