"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"1388",401424956,"Jackson State",72,72,6.95298297502267,-3.06241702468535,0.402777777777778,0.319444444444444,0.0965692079864259,-0.0425335697872965,13,36.1538461538462,7,22,3.14285714285714,"2-14","3-3",0,0,0,0,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png",1
"1389",401425090,"San Diego",56,71,-1.39230609037506,3.48341517632121,0.285714285714286,0.338028169014085,-0.0248626087566974,0.0490621855819889,14,31.0714285714286,5,14,2.8,"2-12","0-2",0,0,1,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/301.png",2
"1390",401425090,"Valparaiso",71,56,3.48341517632121,-1.39230609037506,0.338028169014085,0.285714285714286,0.0490621855819889,-0.0248626087566974,14,34.9285714285714,7,28,4,"4-14","0-0",0,0,0,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",0
"1391",401425414,"Colgate",51,37,-6.5068326980428,3.41213311115247,0.294117647058824,0.351351351351351,-0.127584954863584,0.0922198138149315,13,26,4,10,2.5,"5-16","1-4",0,0,0,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",0
"1392",401425414,"Holy Cross",37,51,3.41213311115247,-6.5068326980428,0.351351351351351,0.294117647058824,0.0922198138149315,-0.127584954863584,14,45.8571428571429,6,8,1.33333333333333,"5-15","1-2",0,0,2,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/107.png",3
"1393",401425418,"Arkansas State",80,50,26.7323791086921,-8.09948128048166,0.55,0.2,0.334154738858651,-0.161989625609633,12,39.0833333333333,10,42,4.2,"6-12","3-5",0,14,1,4,3,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",22
"1394",401425418,"Grambling",50,80,-8.09948128048166,26.7323791086921,0.2,0.55,-0.161989625609633,0.334154738858651,11,21.8181818181818,1,3,3,"2-13","1-1",0,10,0,0,0,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",10
"1395",401425419,"Grambling",48,49,-10.4892611746615,-2.25703661324878,0.333333333333333,0.285714285714286,-0.218526274472114,-0.0460619716989547,13,33.8461538461538,5,14,2.8,"2-12","1-3",0,0,0,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",0
"1396",401425419,"Prairie View",49,48,-2.25703661324878,-10.4892611746615,0.285714285714286,0.333333333333333,-0.0460619716989547,-0.218526274472114,12,36.3333333333333,6,51,8.5,"4-15","1-1",0,0,1,0,4,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",5
"1397",401425422,"Lane",61,48,2.11718743037511,-9.50694313104278,0.344262295081967,0.270833333333333,0.0347079906618871,-0.198061315230058,10,30.9,4,20,5,"7-14","0-0",0,0,1,0,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2323.png",2
"1398",401425422,"Tennessee State",48,61,-9.50694313104278,2.11718743037511,0.270833333333333,0.344262295081967,-0.198061315230058,0.0347079906618871,10,37,6,20,3.33333333333333,"6-14","1-3",0,0,0,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",0
"1399",401425423,"Tennessee State",72,61,20.980936767034,4.10438651383997,0.416666666666667,0.360655737704918,0.291401899542139,0.0672850248170487,12,33,7,30,4.28571428571429,"9-16","0-0",0,0,1,0,4,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",5
"1400",401425423,"Tennessee Tech",61,72,4.10438651383997,20.980936767034,0.360655737704918,0.416666666666667,0.0672850248170487,0.291401899542139,12,26.25,4,14,3.5,"4-14","1-3",0,0,0,0,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",2
"1401",401425424,"Eastern Illinois",34,61,-9.4477876740201,8.89805012972284,0.205882352941176,0.344262295081967,-0.277876108059415,0.145869674257751,16,32.3125,4,14,3.5,"3-14","0-2",0,0,0,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",0
"1402",401425424,"Tennessee State",61,34,8.89805012972284,-9.4477876740201,0.344262295081967,0.205882352941176,0.145869674257751,-0.277876108059415,14,34.5,7,13,1.85714285714286,"8-18","0-1",0,0,3,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",4
"1403",401425451,"Southeast Missouri State",73,62,10.4490894391879,18.3864887046952,0.438356164383562,0.370967741935484,0.143138211495725,0.296556269430568,10,29.2,7,26,3.71428571428571,"5-15","2-2",0,0,0,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",1
"1404",401425451,"Southern Illinois",62,73,18.3864887046952,10.4490894391879,0.370967741935484,0.438356164383562,0.296556269430568,0.143138211495725,10,29.2,5,24,4.8,"9-16","2-2",0,0,0,0,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",2
"1405",401425452,"Central Arkansas",55,76,15.0538421424846,15.5084245637631,0.4,0.460526315789474,0.273706220772448,0.204058217944252,12,23.5,6,13,2.16666666666667,"5-13","0-1",0,0,1,0,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",3
"1406",401425452,"Southeast Missouri State",76,55,15.5084245637631,15.0538421424846,0.460526315789474,0.4,0.204058217944252,0.273706220772448,12,36.3333333333333,8,21,2.625,"8-15","1-2",0,0,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",1
"1407",401425453,"Southeast Missouri State",58,80,18.7092542837099,1.7796454156239,0.482758620689655,0.4125,0.322573349719137,0.0222455676952987,12,34.0833333333333,6,34,5.66666666666667,"2-10","1-2",0,0,3,0,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",4
"1408",401425453,"Tennessee Tech",80,58,1.7796454156239,18.7092542837099,0.4125,0.482758620689655,0.0222455676952987,0.322573349719137,12,32.25,8,20,2.5,"1-13","4-6",0,0,0,0,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",1
"1409",401425456,"Northern Iowa",67,88,18.5498515003649,15.86548966589,0.477611940298507,0.534090909090909,0.276863455229327,0.180289655294205,13,22.3076923076923,6,16,2.66666666666667,"5-11","0-0",0,0,0,0,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"1410",401425456,"Sacramento State",88,67,15.86548966589,18.5498515003649,0.534090909090909,0.477611940298507,0.180289655294205,0.276863455229327,13,36.6923076923077,7,24,3.42857142857143,"6-14","0-0",0,0,1,0,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/16.png",4
"1411",401425510,"East Tennessee State",62,70,4.54267693700834,-11.768290153065,0.354838709677419,0.314285714285714,0.0732689828549732,-0.168118430758071,15,42.7333333333333,9,30,3.33333333333333,"4-13","0-1",0,0,2,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png",3
"1412",401425510,"Mars Hill",70,62,-11.768290153065,4.54267693700834,0.314285714285714,0.354838709677419,-0.168118430758071,0.0732689828549732,16,26.0625,3,7,2.33333333333333,"3-16","2-3",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2369.png",2
"1413",401425513,"Delaware State",52,52,12.1765904907023,-1.64543815125378,0.5,0.326923076923077,0.234165201744275,-0.0316430413702651,13,48.4615384615385,8,37,4.625,"5-14","0-1",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",1
"1414",401425513,"Lincoln (PA)",52,52,-1.64543815125378,12.1765904907023,0.326923076923077,0.5,-0.0316430413702651,0.234165201744275,13,19.6153846153846,2,0,0,"2-14","1-4",0,0,0,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2339.png",1
"1415",401425514,"Delaware State",58,53,20.4168404999057,-2.86610869496725,0.517241379310345,0.245283018867925,0.352014491377685,-0.054077522546552,13,38.9230769230769,8,25,3.125,"4-9","1-1",0,0,0,0,3,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",3
"1416",401425514,"Virginia Lynchburg",53,58,-2.86610869496725,20.4168404999057,0.245283018867925,0.517241379310345,-0.054077522546552,0.352014491377685,11,100,11,22,2,"2-12","2-4",0,0,1,0,1,61,NA,2
"1417",401425516,"Delaware State",15,8,7.20369781338112,14.884762773683,0.333333333333333,0.625,0.480246520892075,1.86059534671037,12,25.1666666666667,4,15,3.75,"5-16","2-2",0,0,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",1
"1418",401425516,"Howard",8,15,14.884762773683,7.20369781338112,0.625,0.333333333333333,1.86059534671037,0.480246520892075,12,36.5,7,0,0,"3-10","1-2",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",2
"1419",401425519,"Southern Illinois",77,54,21.0273615353494,-7.101503811848,0.506493506493506,0.222222222222222,0.2730826173422,-0.131509329849037,12,39,9,30,3.33333333333333,"8-16","2-3",0,0,1,0,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",2
"1420",401425519,"Western Illinois",54,77,-7.101503811848,21.0273615353494,0.222222222222222,0.506493506493506,-0.131509329849037,0.2730826173422,11,27.0909090909091,2,7,3.5,"1-11","1-3",0,0,0,0,3,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",3
"1421",401426252,"Howard",57,59,10.5141210064858,-1.08622585951686,0.421052631578947,0.305084745762712,0.18445826327168,-0.0184106077884214,11,39.7272727272727,7,18,2.57142857142857,"6-11","0-1",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",2
"1422",401426252,"Morehouse",59,57,-1.08622585951686,10.5141210064858,0.305084745762712,0.421052631578947,-0.0184106077884214,0.18445826327168,10,22,3,0,0,"3-14","2-4",0,0,0,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/60.png",0
"1423",401426255,"Eastern Illinois",64,68,11.8955612491926,15.886645501699,0.4375,0.382352941176471,0.185868144518634,0.233627139730867,12,38.0833333333333,8,35,4.375,"3-13","1-2",0,0,4,0,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",5
"1424",401426255,"Murray State",68,64,15.886645501699,11.8955612491926,0.382352941176471,0.4375,0.233627139730867,0.185868144518634,13,26.8461538461538,4,21,5.25,"5-11","1-1",0,0,0,0,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",2
"1425",401426330,"Old Dominion",67,74,-7.10087169667074,8.59450507780838,0.253731343283582,0.364864864864865,-0.105983159651802,0.116141960510924,15,28.6666666666667,4,13,3.25,"3-16","1-2",2,5,4,5,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",15
"1426",401426330,"Virginia Tech",74,67,8.59450507780838,-7.10087169667074,0.364864864864865,0.253731343283582,0.116141960510924,-0.105983159651802,16,30,6,17,2.83333333333333,"5-17","0-1",4,7,0,5,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",14
"1427",401426332,"Coastal Carolina",66,63,9.79577329995574,27.7678654239885,0.454545454545455,0.507936507936508,0.148420807575087,0.440759768634739,13,31.7692307692308,6,28,4.66666666666667,"6-13","0-0",0,7,2,1,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",13
"1428",401426332,"Gardner-Webb",63,66,27.7678654239885,9.79577329995574,0.507936507936508,0.454545454545455,0.440759768634739,0.148420807575087,13,31.0769230769231,7,27,3.85714285714286,"3-9","0-0",0,8,1,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",13
"1429",401426333,"Appalachian State",95,91,32.3568004267606,22.5454528945305,0.494736842105263,0.417582417582418,0.340597899229058,0.247752229610226,9,27.4444444444444,6,28,4.66666666666667,"8-16","3-4",4,5,1,1,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",7
"1430",401426333,"Troy",91,95,22.5454528945305,32.3568004267606,0.417582417582418,0.494736842105263,0.247752229610226,0.340597899229058,9,25.8888888888889,5,28,5.6,"6-11","1-2",2,4,0,1,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",5
"1431",401426334,"Coastal Carolina",83,56,16.0192310710703,8.8046387434117,0.530120481927711,0.428571428571429,0.193002783988799,0.157225691846637,14,33.2142857142857,9,41,4.55555555555556,"9-15","0-0",1,7,2,5,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",16
"1432",401426334,"Georgia State",56,83,8.8046387434117,16.0192310710703,0.428571428571429,0.530120481927711,0.157225691846637,0.193002783988799,12,26.75,6,17,2.83333333333333,"5-12","1-1",1,5,1,1,0,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",7
"1433",401426335,"Arkansas State",80,57,11.1350508348167,5.11499934335659,0.4125,0.350877192982456,0.139188135435209,0.0897368305852034,15,26.0666666666667,5,24,4.8,"4-16","2-3",0,9,0,4,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",13
"1434",401426335,"Old Dominion",57,80,5.11499934335659,11.1350508348167,0.350877192982456,0.4125,0.0897368305852034,0.139188135435209,13,28.2307692307692,6,22,3.66666666666667,"3-13","0-1",2,13,1,1,3,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",18
"1435",401426336,"Louisiana",77,64,5.2690843609374,16.0523986058428,0.350649350649351,0.4375,0.0684296670251611,0.250818728216293,14,32.5,5,17,3.4,"7-18","1-3",1,1,1,2,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",5
"1436",401426336,"Louisiana Monroe",64,77,16.0523986058428,5.2690843609374,0.4375,0.350649350649351,0.250818728216293,0.0684296670251611,14,28.7857142857143,6,21,3.5,"6-15","0-0",2,7,1,4,4,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",16
"1437",401426337,"Coastal Carolina",64,73,28.9275866544161,22.9189882203803,0.484375,0.438356164383562,0.451993541475252,0.313958742744936,13,31.3076923076923,8,34,4.25,"7-12","0-0",3,2,1,9,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",12
"1438",401426337,"Georgia Southern",73,64,22.9189882203803,28.9275866544161,0.438356164383562,0.484375,0.313958742744936,0.451993541475252,12,29.5833333333333,7,30,4.28571428571429,"8-17","1-3",0,3,0,4,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",8
"1439",401426338,"James Madison",74,56,12.7804239028719,-7.56517557174134,0.486486486486487,0.285714285714286,0.17270843111989,-0.135092420923953,15,32.8,8,31,3.875,"6-13","0-1",4,8,2,7,2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",19
"1440",401426338,"Texas State",56,74,-7.56517557174134,12.7804239028719,0.285714285714286,0.486486486486487,-0.135092420923953,0.17270843111989,16,25.5625,3,13,4.33333333333333,"2-12","0-2",5,3,1,3,3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",10
"1441",401426339,"Gardner-Webb",50,86,-15.5558248749902,3.23226787209185,0.14,0.337209302325581,-0.311116497499804,0.037584510140603,15,26.4,1,0,0,"2-14","0-0",10,10,1,1,2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",14
"1442",401426339,"Marshall",86,50,3.23226787209185,-15.5558248749902,0.337209302325581,0.14,0.037584510140603,-0.311116497499804,16,32.9375,8,21,2.625,"9-21","0-2",12,9,3,4,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",17
"1443",401426340,"Arkansas State",73,54,19.4339757451506,11.3272880179631,0.424657534246575,0.37037037037037,0.266218845823981,0.209764592925242,11,35.8181818181818,8,38,4.75,"9-17","2-2",0,4,0,4,4,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",12
"1444",401426340,"Louisiana Monroe",54,73,11.3272880179631,19.4339757451506,0.37037037037037,0.424657534246575,0.209764592925242,0.266218845823981,11,22.8181818181818,4,36,9,"3-12","1-2",1,13,0,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",17
"1445",401426341,"Louisiana",64,76,-1.48860212795116,6.9214140307955,0.34375,0.381578947368421,-0.0232594082492368,0.0910712372473092,12,26.5833333333333,5,10,2,"6-16","1-1",6,6,1,4,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",12
"1446",401426341,"South Alabama",76,64,6.9214140307955,-1.48860212795116,0.381578947368421,0.34375,0.0910712372473092,-0.0232594082492368,12,32.3333333333333,7,20,2.85714285714286,"12-21","1-3",3,4,2,1,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",9
"1447",401426343,"Arkansas State",52,80,4.70316731002721,37.820632919516,0.288461538461538,0.5625,0.090445525192831,0.47275791149395,11,25.7272727272727,4,20,5,"4-13","1-1",3,3,0,3,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",6
"1448",401426343,"James Madison",80,52,37.820632919516,4.70316731002721,0.5625,0.288461538461538,0.47275791149395,0.090445525192831,11,31.8181818181818,10,35,3.5,"6-12","1-1",1,9,0,4,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",14
"1449",401426344,"Coastal Carolina",56,67,27.7974908323186,16.9145508939394,0.482142857142857,0.462686567164179,0.496383764862831,0.252455983491633,10,21,5,28,5.6,"7-14","0-0",1,7,0,1,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",10
"1450",401426344,"Louisiana Monroe",67,56,16.9145508939394,27.7974908323186,0.462686567164179,0.482142857142857,0.252455983491633,0.496383764862831,11,33.0909090909091,6,21,3.5,"7-13","0-2",1,4,0,2,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",6
"1451",401426345,"Appalachian State",70,61,2.91568881154599,11.673667542567,0.371428571428571,0.475409836065574,0.0416526973077998,0.191371599058475,12,27.75,7,24,3.42857142857143,"6-15","2-6",0,4,1,2,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",7
"1452",401426345,"Texas State",61,70,11.673667542567,2.91568881154599,0.475409836065574,0.371428571428571,0.191371599058475,0.0416526973077998,10,37.7,7,30,4.28571428571429,"9-15","0-0",1,4,1,3,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",9
"1453",401426346,"Southern Mississippi",60,58,-6.92927400516705,4.70197539602776,0.333333333333333,0.379310344827586,-0.115487900086118,0.0810685413108234,13,30.1538461538462,4,3,0.75,"6-14","1-1",3,7,2,2,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",11
"1454",401426346,"Troy",58,60,4.70197539602776,-6.92927400516705,0.379310344827586,0.333333333333333,0.0810685413108234,-0.115487900086118,12,36.5,6,20,3.33333333333333,"5-12","0-0",3,8,3,4,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",16
"1455",401426347,"Louisiana",64,65,6.40597514903795,2.67663959971443,0.296875,0.507692307692308,0.100093361703718,0.0411790707648374,12,32.5,5,23,4.6,"5-15","2-3",0,11,1,1,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",15
"1456",401426347,"Marshall",65,64,2.67663959971443,6.40597514903795,0.507692307692308,0.296875,0.0411790707648374,0.100093361703718,11,28.8181818181818,4,13,3.25,"1-11","2-4",9,6,0,3,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",9
"1457",401426348,"Coastal Carolina",88,48,26.5583845403825,40.504986516573,0.397727272727273,0.6875,0.301799824322529,0.843853885761938,10,24.3,7,21,3,"8-17","2-5",0,4,0,1,0,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",5
"1458",401426348,"Old Dominion",48,88,40.504986516573,26.5583845403825,0.6875,0.397727272727273,0.843853885761938,0.301799824322529,9,32.5555555555556,8,49,6.125,"3-6","1-1",2,12,0,2,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",15
"1459",401426349,"Georgia Southern",77,87,18.9874611291338,11.9947160274804,0.350649350649351,0.494252873563218,0.246590404274465,0.137870299166441,16,29.5,8,38,4.75,"6-18","1-1",2,5,3,11,1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",20
"1460",401426349,"James Madison",87,77,11.9947160274804,18.9874611291338,0.494252873563218,0.350649350649351,0.137870299166441,0.246590404274465,16,26.5,10,38,3.8,"7-16","1-3",6,5,1,8,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",14
"1461",401426350,"Louisiana Monroe",56,72,19.032781552823,30.1477304590872,0.321428571428571,0.444444444444444,0.339871099157553,0.418718478598433,12,25.4166666666667,6,34,5.66666666666667,"3-12","2-2",1,5,0,2,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",8
"1462",401426350,"South Alabama",72,56,30.1477304590872,19.032781552823,0.444444444444444,0.321428571428571,0.418718478598433,0.339871099157553,13,31.2307692307692,10,41,4.1,"6-13","0-1",1,6,1,2,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",9
"1463",401426351,"Arkansas State",64,69,6.76833572514891,7.16338579376947,0.375,0.449275362318841,0.105755245705452,0.103817185416949,11,26.6363636363636,3,17,5.66666666666667,"6-14","0-1",0,4,2,4,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",10
"1464",401426351,"Southern Mississippi",69,64,7.16338579376947,6.76833572514891,0.449275362318841,0.375,0.103817185416949,0.105755245705452,11,27,5,20,4,"6-14","2-3",1,9,0,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",11
"1465",401426352,"Texas State",59,62,3.25306485848213,8.94092282652397,0.338983050847458,0.403225806451613,0.0551366925166462,0.144208432685871,12,22,3,14,4.66666666666667,"5-15","0-1",5,4,1,4,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",9
"1466",401426352,"Troy",62,59,8.94092282652397,3.25306485848213,0.403225806451613,0.338983050847458,0.144208432685871,0.0551366925166462,13,28.3076923076923,4,10,2.5,"3-12","0-0",2,2,0,1,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",4
"1467",401426353,"Appalachian State",81,62,24.9573043025494,8.5930131810963,0.493827160493827,0.354838709677419,0.308114867932708,0.138596986791876,13,34.3846153846154,7,42,6,"4-13","3-4",3,7,1,5,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",16
"1468",401426353,"Georgia State",62,81,8.5930131810963,24.9573043025494,0.354838709677419,0.493827160493827,0.138596986791876,0.308114867932708,13,25.4615384615385,4,17,4.25,"5-14","0-0",2,1,0,2,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",4
"1469",401426354,"South Alabama",65,64,5.61954168531784,2.61694235815348,0.369230769230769,0.40625,0.0864544874664283,0.0408897243461482,11,21.2727272727273,2,6,3,"4-13","1-1",2,8,1,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",9
"1470",401426354,"Troy",64,65,2.61694235815348,5.61954168531784,0.40625,0.369230769230769,0.0408897243461482,0.0864544874664283,10,26.8,4,10,2.5,"1-12","2-2",2,6,1,2,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",10
"1471",401426355,"James Madison",71,74,-15.1459664934029,-8.99757259817756,0.183098591549296,0.243243243243243,-0.213323471738069,-0.121588818894291,21,29.5238095238095,4,6,1.5,"0-17","0-2",6,9,2,4,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",16
"1472",401426355,"Marshall",74,71,-8.99757259817756,-15.1459664934029,0.243243243243243,0.183098591549296,-0.121588818894291,-0.213323471738069,22,38.1818181818182,7,17,2.42857142857143,"3-18","1-2",7,11,4,4,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",20
"1473",401426356,"Georgia Southern",77,61,20.4388664864436,10.371653160879,0.506493506493506,0.377049180327869,0.265439824499268,0.170027100998016,11,28.2727272727273,7,28,4,"8-15","1-3",1,2,0,7,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",9
"1474",401426356,"Old Dominion",61,77,10.371653160879,20.4388664864436,0.377049180327869,0.506493506493506,0.170027100998016,0.265439824499268,11,35.8181818181818,9,23,2.55555555555556,"2-11","1-4",1,4,0,2,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",8
"1475",401426357,"Arkansas State",53,85,4.23823028137497,16.842284362056,0.264150943396226,0.494117647058824,0.0799666090825466,0.198144521906541,13,20.6153846153846,3,18,6,"0-11","0-0",3,7,0,4,3,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",14
"1476",401426357,"Louisiana",85,53,16.842284362056,4.23823028137497,0.494117647058824,0.264150943396226,0.198144521906541,0.0799666090825466,14,29.1428571428571,8,38,4.75,"10-18","1-1",9,4,1,4,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",9
"1477",401426358,"Southern Mississippi",74,60,4.38109970441404,7.06362551153585,0.364864864864865,0.3,0.0592040500596492,0.117727091858931,15,40.5333333333333,6,20,3.33333333333333,"7-19","1-1",1,12,1,3,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",17
"1478",401426358,"Texas State",60,74,7.06362551153585,4.38109970441404,0.3,0.364864864864865,0.117727091858931,0.0592040500596492,14,23.0714285714286,3,14,4.66666666666667,"2-14","0-2",0,12,2,2,3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",19
"1479",401426393,"Marshall",67,54,-17.5843508056289,11.1703984323382,0.343283582089552,0.259259259259259,-0.262452997098938,0.206859230228485,13,34.7692307692308,2,7,3.5,"8-19","0-1",2,3,1,1,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",7
"1480",401426393,"Troy",54,67,11.1703984323382,-17.5843508056289,0.259259259259259,0.343283582089552,0.206859230228485,-0.262452997098938,13,23.5384615384615,7,9,1.28571428571429,"3-14","1-2",4,11,0,3,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",15
"1481",401426492,"Bryant",65,59,6.54324748596343,29.3987546328359,0.4,0.542372881355932,0.100665345937899,0.498283976827727,12,30.5833333333333,4,21,5.25,"6-14","0-1",0,0,1,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",2
"1482",401426492,"Rhode Island",59,65,29.3987546328359,6.54324748596343,0.542372881355932,0.4,0.498283976827727,0.100665345937899,13,36,8,33,4.125,"3-6","0-1",0,0,0,0,4,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/227.png",4
"1483",401426530,"Charlotte",53,71,-5.16036050596337,26.9124555067019,0.339622641509434,0.47887323943662,-0.0973652925653466,0.379048669108477,11,26.4545454545455,4,7,1.75,"2-11","0-2",0,0,0,0,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",0
"1484",401426530,"Florida Atlantic",71,53,26.9124555067019,-5.16036050596337,0.47887323943662,0.339622641509434,0.379048669108477,-0.0973652925653466,11,26.8181818181818,8,44,5.5,"8-16","2-2",0,0,1,2,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",3
"1485",401426531,"North Texas",68,75,15.6971777551178,3.63441025811789,0.426470588235294,0.373333333333333,0.230840849339968,0.0484588034415719,11,25.8181818181818,5,31,6.2,"6-12","1-1",0,0,0,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",6
"1486",401426531,"UTEP",75,68,3.63441025811789,15.6971777551178,0.373333333333333,0.426470588235294,0.0484588034415719,0.230840849339968,10,29.6,7,13,1.85714285714286,"7-18","2-6",0,0,0,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",3
