"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"858",401423919,"Texas Southern",63,70,20.1572573263346,1.36484346498564,0.412698412698413,0.371428571428571,0.319956465497375,0.0194977637855092,12,69.25,5,0,0,"5-13","1-1",0,0,3,0,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2640.png",3
"859",401424366,"Elon",73,58,22.294304741068,24.9342789720072,0.465753424657534,0.517241379310345,0.305401434809151,0.429901361586332,13,40.9230769230769,8,35,4.375,"5-14","1-2",0,0,1,0,4,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",5
"860",401424366,"William & Mary",58,73,24.9342789720072,22.294304741068,0.517241379310345,0.465753424657534,0.429901361586332,0.305401434809151,13,21.7692307692308,5,24,4.8,"4-11","0-0",0,0,0,0,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",2
"861",401424367,"Stony Brook",50,69,-1.34939814517844,10.9750218169267,0.36,0.376811594202899,-0.0269879629035687,0.159058287201837,11,27.3636363636364,3,10,3.33333333333333,"1-11","0-0",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",1
"862",401424367,"William & Mary",69,50,10.9750218169267,-1.34939814517844,0.376811594202899,0.36,0.159058287201837,-0.0269879629035687,12,35.5833333333333,7,27,3.85714285714286,"7-14","0-0",0,0,0,0,2,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",2
"863",401424394,"Elon",72,70,18.1712474608457,2.5834542860016,0.430555555555556,0.257142857142857,0.25237843695619,0.0369064898000228,15,34.1333333333333,9,30,3.33333333333333,"2-12","2-2",0,0,0,0,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",2
"864",401424394,"Gardner-Webb",70,72,2.5834542860016,18.1712474608457,0.257142857142857,0.430555555555556,0.0369064898000228,0.25237843695619,15,30.5333333333333,4,24,6,"7-19","0-1",0,0,1,0,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",3
"865",401424395,"Elon",58,85,12.3077035517828,15.6559205352158,0.293103448275862,0.447058823529412,0.212201785375566,0.184187300414303,12,25.1666666666667,5,10,2,"4-14","0-0",0,0,0,0,1,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",1
"866",401424395,"Richmond",85,58,15.6559205352158,12.3077035517828,0.447058823529412,0.293103448275862,0.184187300414303,0.212201785375566,14,24.0714285714286,8,17,2.125,"8-18","0-1",0,0,0,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",0
"867",401424402,"Monmouth",79,58,-7.78152125821371,10.290207431692,0.341772151898734,0.431034482758621,-0.0985002690913128,0.177417369511931,13,33.8461538461538,4,14,3.5,"6-18","3-5",0,0,1,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",1
"868",401424402,"New Hampshire",58,79,10.290207431692,-7.78152125821371,0.431034482758621,0.341772151898734,0.177417369511931,-0.0985002690913128,11,27.4545454545455,6,12,2,"5-13","0-1",0,0,3,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",3
"869",401424403,"Fordham",92,62,47.3463931623282,38.7177654647681,0.576086956521739,0.483870967741935,0.514634708286177,0.624480088141421,13,29.6153846153846,10,52,5.2,"7-14","2-3",0,0,1,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",1
"870",401424403,"Monmouth",62,92,38.7177654647681,47.3463931623282,0.483870967741935,0.576086956521739,0.624480088141421,0.514634708286177,14,25.9285714285714,9,42,4.66666666666667,"2-9","2-4",0,0,2,0,0,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",2
"871",401424404,"Georgetown",73,79,-11.472203695583,30.7479350698635,0.301369863013699,0.582278481012658,-0.157153475281959,0.389214367972955,12,22.5833333333333,3,6,2,"3-14","0-1",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/46.png",0
"872",401424404,"Monmouth",79,73,30.7479350698635,-11.472203695583,0.582278481012658,0.301369863013699,0.389214367972955,-0.157153475281959,13,35.2307692307692,8,38,4.75,"5-12","1-1",0,0,1,0,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",3
"873",401424405,"Monmouth",56,66,33.9204611546197,30.169824570296,0.642857142857143,0.621212121212121,0.605722520618209,0.457118554095394,10,30.5,8,49,6.125,"2-7","2-2",0,0,2,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",2
"874",401424405,"Villanova",66,56,30.169824570296,33.9204611546197,0.621212121212121,0.642857142857143,0.457118554095394,0.605722520618209,11,28.6363636363636,8,42,5.25,"5-10","2-4",0,0,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/222.png",1
"875",401424414,"Rhode Island",67,67,10.41485019261,-6.5115020324524,0.402985074626866,0.373134328358209,0.155445525262836,-0.0971865974992896,10,32.7,6,28,4.66666666666667,"9-14","0-1",0,0,3,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/227.png",3
"876",401424414,"Stony Brook",67,67,-6.5115020324524,10.41485019261,0.373134328358209,0.402985074626866,-0.0971865974992896,0.155445525262836,10,26,3,7,2.33333333333333,"6-16","1-2",0,0,0,0,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",1
"877",401424415,"Lehigh",79,52,6.57342182207402,22.2561354492899,0.417721518987342,0.461538461538462,0.083207871165494,0.428002604794037,11,25.2727272727273,6,17,2.83333333333333,"5-15","2-5",0,0,0,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",0
"878",401424415,"Villanova",52,79,22.2561354492899,6.57342182207402,0.461538461538462,0.417721518987342,0.428002604794037,0.083207871165494,11,38.6363636363636,8,45,5.625,"4-8","0-1",0,0,1,0,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/222.png",3
"879",401424416,"Albany",59,68,-1.8871354639341,42.5231907155868,0.23728813559322,0.647058823529412,-0.0319853468463408,0.6253410399351,13,26.8461538461538,3,10,3.33333333333333,"5-17","0-0",1,6,0,2,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",8
"880",401424416,"Baylor",68,59,42.5231907155868,-1.8871354639341,0.647058823529412,0.23728813559322,0.6253410399351,-0.0319853468463408,12,35,8,55,6.875,"7-11","1-2",4,3,0,9,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png",13
"881",401424418,"Albany",54,57,22.9891482721657,24.8782121686301,0.462962962962963,0.578947368421053,0.425724968003069,0.436459862607545,9,18.7777777777778,5,23,4.6,"4-9","0-0",0,0,0,0,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",1
"882",401424418,"New Hampshire",57,54,24.8782121686301,22.9891482721657,0.578947368421053,0.462962962962963,0.436459862607545,0.425724968003069,9,34.4444444444444,4,28,7,"5-12","2-2",0,0,0,0,4,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",4
"883",401424419,"Delaware",66,73,8.49064242171409,-5.46501857296683,0.409090909090909,0.356164383561644,0.128646097298698,-0.0748632681228333,12,35.4166666666667,8,8,1,"3-11","1-3",0,0,0,0,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",1
"884",401424419,"Delaware State",73,66,-5.46501857296683,8.49064242171409,0.356164383561644,0.409090909090909,-0.0748632681228333,0.128646097298698,13,23.8461538461538,3,9,3,"6-18","1-2",0,0,2,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",2
"885",401424421,"Colgate",56,81,4.15614550327006,7.22031962579745,0.375,0.419753086419753,0.0742168839869654,0.0891397484666352,14,24.6428571428571,3,20,6.66666666666667,"4-14","1-1",0,0,0,0,2,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",2
"886",401424421,"Maine",81,56,7.22031962579745,4.15614550327006,0.419753086419753,0.375,0.0891397484666352,0.0742168839869654,13,26.4615384615385,4,15,3.75,"6-18","1-2",0,0,0,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/311.png",0
"887",401424424,"Delaware",81,57,32.5313282782812,-7.11347381585741,0.530864197530864,0.298245614035088,0.401621336768904,-0.124797786243112,13,19.6153846153846,6,42,7,"7-15","0-2",0,0,1,0,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",2
"888",401424424,"Rhode Island",57,81,-7.11347381585741,32.5313282782812,0.298245614035088,0.530864197530864,-0.124797786243112,0.401621336768904,13,37.7692307692308,6,21,3.5,"2-12","1-3",0,0,0,0,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/227.png",1
"889",401424425,"Albany",75,90,27.6775839774121,19.778904145623,0.426666666666667,0.466666666666667,0.369034453032161,0.219765601618033,14,23.0714285714286,8,37,4.625,"6-12","0-1",0,0,0,0,2,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",2
"890",401424425,"Fordham",90,75,19.778904145623,27.6775839774121,0.466666666666667,0.426666666666667,0.219765601618033,0.369034453032161,14,33.4285714285714,9,57,6.33333333333333,"10-19","1-2",0,0,0,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",1
"891",401424426,"Delaware",78,48,20.5750835246113,-6.53717929280905,0.512820512820513,0.270833333333333,0.263783122110402,-0.136191235266855,12,31.3333333333333,8,35,4.375,"9-14","1-2",0,0,2,0,0,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",2
"892",401424426,"Hampton",48,78,-6.53717929280905,20.5750835246113,0.270833333333333,0.512820512820513,-0.136191235266855,0.263783122110402,12,27.1666666666667,2,3,1.5,"0-12","0-0",0,0,1,0,3,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",4
"893",401424427,"New Hampshire",61,54,16.0906991873767,6.24741572390331,0.426229508196721,0.351851851851852,0.263781953891421,0.115692883775987,9,35.3333333333333,6,30,5,"5-12","1-1",0,0,0,0,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",0
"894",401424427,"Towson",54,61,6.24741572390331,16.0906991873767,0.351851851851852,0.426229508196721,0.115692883775987,0.263781953891421,9,25.2222222222222,3,14,4.66666666666667,"6-14","1-2",0,0,0,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/119.png",1
"895",401424428,"Richmond",78,48,22.8260107453636,-10.3069679345901,0.448717948717949,0.291666666666667,0.292641163402097,-0.214728498637294,15,37.2,9,35,3.88888888888889,"7-15","0-0",0,0,2,0,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3
"896",401424428,"Stony Brook",48,78,-10.3069679345901,22.8260107453636,0.291666666666667,0.448717948717949,-0.214728498637294,0.292641163402097,16,24,2,7,3.5,"2-12","0-0",0,0,0,0,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",0
"897",401424429,"Albany",60,53,33.5343706590619,6.62627528075377,0.483333333333333,0.452830188679245,0.558906177651031,0.125024061901014,10,25.9,7,38,5.42857142857143,"9-13","0-1",0,0,0,0,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",1
"898",401424429,"Central Connecticut",53,60,6.62627528075377,33.5343706590619,0.452830188679245,0.483333333333333,0.125024061901014,0.558906177651031,11,37.6363636363636,5,26,5.2,"7-13","0-1",0,0,0,0,1,61,NA,1
"899",401424430,"Delaware",82,52,3.99830459994712,-7.85295517591,0.475609756097561,0.269230769230769,0.048759812194477,-0.1510183687675,12,28.0833333333333,9,24,2.66666666666667,"9-16","0-2",0,0,1,0,0,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",1
"900",401424430,"Towson",52,82,-7.85295517591,3.99830459994712,0.269230769230769,0.475609756097561,-0.1510183687675,0.048759812194477,11,24.0909090909091,2,3,1.5,"4-14","0-1",0,0,1,0,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/119.png",2
"901",401424431,"Maine",61,56,1.88341531876048,29.0739476275711,0.459016393442623,0.535714285714286,0.0308756609632866,0.519177636206627,11,27.4545454545455,3,20,6.66666666666667,"6-14","0-2",0,0,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/311.png",1
"902",401424431,"Villanova",56,61,29.0739476275711,1.88341531876048,0.535714285714286,0.459016393442623,0.519177636206627,0.0308756609632866,11,30.1818181818182,7,38,5.42857142857143,"4-10","2-2",0,0,1,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/222.png",2
"903",401424936,"Bethune-Cookman",72,57,-6.85074868461731,8.27029012299679,0.361111111111111,0.421052631578947,-0.0951492872863515,0.145092809175382,12,25,5,6,1.2,"3-13","2-2",0,0,0,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",0
"904",401424936,"South Carolina State",57,72,8.27029012299679,-6.85074868461731,0.421052631578947,0.361111111111111,0.145092809175382,-0.0951492872863515,10,38.8,7,23,3.28571428571429,"4-11","1-3",0,0,4,0,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png",6
"905",401424943,"Arkansas-Pine Bluff",78,58,19.8521276473492,26.8702029504376,0.448717948717949,0.46551724137931,0.254514457017298,0.463279361214442,14,42,10,34,3.4,"7-16","1-1",0,0,0,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png",0
"906",401424943,"Lane",58,78,26.8702029504376,19.8521276473492,0.46551724137931,0.448717948717949,0.463279361214442,0.254514457017298,13,26.3846153846154,6,21,3.5,"2-9","0-2",0,0,1,0,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2323.png",2
"907",401424947,"Florida A&M",62,68,-17.3660584003281,24.615498106844,0.258064516129032,0.544117647058823,-0.280097716134324,0.361992619218294,14,22.9285714285714,2,3,1.5,"2-15","1-4",0,0,0,0,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/50.png",0
"908",401424947,"Jackson State",68,62,24.615498106844,-17.3660584003281,0.544117647058823,0.258064516129032,0.361992619218294,-0.280097716134324,12,38.4166666666667,8,38,4.75,"6-11","0-1",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png",2
"909",401424948,"Albany State (GA)",63,68,-2.07775887044437,14.3360822140455,0.365079365079365,0.441176470588235,-0.032980299530863,0.210824738441846,10,27.9,4,13,3.25,"6-15","1-2",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2013.png",1
"910",401424948,"Florida A&M",68,63,14.3360822140455,-2.07775887044437,0.441176470588235,0.365079365079365,0.210824738441846,-0.032980299530863,11,31.3636363636364,7,28,4,"5-13","1-1",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/50.png",2
"911",401424953,"Jackson State",78,60,-0.813837067462268,-1.18104218457828,0.423076923076923,0.266666666666667,-0.0104338085572086,-0.0196840364096379,12,48.5833333333333,11,16,1.45454545454545,"4-15","3-4",0,0,0,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png",0
"912",401424953,"Tennessee State",60,78,-1.18104218457828,-0.813837067462268,0.266666666666667,0.423076923076923,-0.0196840364096379,-0.0104338085572086,11,16.7272727272727,2,3,1.5,"5-17","1-2",0,0,0,0,3,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",3
"913",401425090,"San Diego",56,71,-1.39230609037506,3.48341517632121,0.285714285714286,0.338028169014085,-0.0248626087566974,0.0490621855819889,14,31.0714285714286,5,14,2.8,"2-12","0-2",0,0,1,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/301.png",2
"914",401425090,"Valparaiso",71,56,3.48341517632121,-1.39230609037506,0.338028169014085,0.285714285714286,0.0490621855819889,-0.0248626087566974,14,34.9285714285714,7,28,4,"4-14","0-0",0,0,0,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",0
"915",401425414,"Colgate",51,37,-6.5068326980428,3.41213311115247,0.294117647058824,0.351351351351351,-0.127584954863584,0.0922198138149315,13,26,4,10,2.5,"5-16","1-4",0,0,0,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",0
"916",401425414,"Holy Cross",37,51,3.41213311115247,-6.5068326980428,0.351351351351351,0.294117647058824,0.0922198138149315,-0.127584954863584,14,45.8571428571429,6,8,1.33333333333333,"5-15","1-2",0,0,2,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/107.png",3
"917",401425418,"Arkansas State",80,50,26.7323791086921,-8.09948128048166,0.55,0.2,0.334154738858651,-0.161989625609633,12,39.0833333333333,10,42,4.2,"6-12","3-5",0,14,1,4,3,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",22
"918",401425418,"Grambling",50,80,-8.09948128048166,26.7323791086921,0.2,0.55,-0.161989625609633,0.334154738858651,11,21.8181818181818,1,3,3,"2-13","1-1",0,10,0,0,0,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",10
"919",401425419,"Grambling",48,49,-10.4892611746615,-2.25703661324878,0.333333333333333,0.285714285714286,-0.218526274472114,-0.0460619716989547,13,33.8461538461538,5,14,2.8,"2-12","1-3",0,0,0,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",0
"920",401425419,"Prairie View",49,48,-2.25703661324878,-10.4892611746615,0.285714285714286,0.333333333333333,-0.0460619716989547,-0.218526274472114,12,36.3333333333333,6,51,8.5,"4-15","1-1",0,0,1,0,4,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",5
"921",401425422,"Lane",61,48,2.11718743037511,-9.50694313104278,0.344262295081967,0.270833333333333,0.0347079906618871,-0.198061315230058,10,30.9,4,20,5,"7-14","0-0",0,0,1,0,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2323.png",2
"922",401425422,"Tennessee State",48,61,-9.50694313104278,2.11718743037511,0.270833333333333,0.344262295081967,-0.198061315230058,0.0347079906618871,10,37,6,20,3.33333333333333,"6-14","1-3",0,0,0,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",0
"923",401425451,"Southeast Missouri State",73,62,10.4490894391879,18.3864887046952,0.438356164383562,0.370967741935484,0.143138211495725,0.296556269430568,10,29.2,7,26,3.71428571428571,"5-15","2-2",0,0,0,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",1
"924",401425451,"Southern Illinois",62,73,18.3864887046952,10.4490894391879,0.370967741935484,0.438356164383562,0.296556269430568,0.143138211495725,10,29.2,5,24,4.8,"9-16","2-2",0,0,0,0,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",2
"925",401425452,"Central Arkansas",55,76,15.0538421424846,15.5084245637631,0.4,0.460526315789474,0.273706220772448,0.204058217944252,12,23.5,6,13,2.16666666666667,"5-13","0-1",0,0,1,0,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",3
"926",401425452,"Southeast Missouri State",76,55,15.5084245637631,15.0538421424846,0.460526315789474,0.4,0.204058217944252,0.273706220772448,12,36.3333333333333,8,21,2.625,"8-15","1-2",0,0,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",1
"927",401425456,"Northern Iowa",67,88,18.5498515003649,15.86548966589,0.477611940298507,0.534090909090909,0.276863455229327,0.180289655294205,13,22.3076923076923,6,16,2.66666666666667,"5-11","0-0",0,0,0,0,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"928",401425456,"Sacramento State",88,67,15.86548966589,18.5498515003649,0.534090909090909,0.477611940298507,0.180289655294205,0.276863455229327,13,36.6923076923077,7,24,3.42857142857143,"6-14","0-0",0,0,1,0,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/16.png",4
"929",401425510,"East Tennessee State",62,70,4.54267693700834,-11.768290153065,0.354838709677419,0.314285714285714,0.0732689828549732,-0.168118430758071,15,42.7333333333333,9,30,3.33333333333333,"4-13","0-1",0,0,2,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png",3
"930",401425510,"Mars Hill",70,62,-11.768290153065,4.54267693700834,0.314285714285714,0.354838709677419,-0.168118430758071,0.0732689828549732,16,26.0625,3,7,2.33333333333333,"3-16","2-3",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2369.png",2
"931",401425513,"Delaware State",52,52,12.1765904907023,-1.64543815125378,0.5,0.326923076923077,0.234165201744275,-0.0316430413702651,13,48.4615384615385,8,37,4.625,"5-14","0-1",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",1
"932",401425513,"Lincoln (PA)",52,52,-1.64543815125378,12.1765904907023,0.326923076923077,0.5,-0.0316430413702651,0.234165201744275,13,19.6153846153846,2,0,0,"2-14","1-4",0,0,0,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2339.png",1
"933",401425514,"Delaware State",58,53,20.4168404999057,-2.86610869496725,0.517241379310345,0.245283018867925,0.352014491377685,-0.054077522546552,13,38.9230769230769,8,25,3.125,"4-9","1-1",0,0,0,0,3,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",3
"934",401425514,"Virginia Lynchburg",53,58,-2.86610869496725,20.4168404999057,0.245283018867925,0.517241379310345,-0.054077522546552,0.352014491377685,11,100,11,22,2,"2-12","2-4",0,0,1,0,1,61,NA,2
"935",401426252,"Howard",57,59,10.5141210064858,-1.08622585951686,0.421052631578947,0.305084745762712,0.18445826327168,-0.0184106077884214,11,39.7272727272727,7,18,2.57142857142857,"6-11","0-1",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",2
"936",401426252,"Morehouse",59,57,-1.08622585951686,10.5141210064858,0.305084745762712,0.421052631578947,-0.0184106077884214,0.18445826327168,10,22,3,0,0,"3-14","2-4",0,0,0,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/60.png",0
"937",401426255,"Eastern Illinois",64,68,11.8955612491926,15.886645501699,0.4375,0.382352941176471,0.185868144518634,0.233627139730867,12,38.0833333333333,8,35,4.375,"3-13","1-2",0,0,4,0,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",5
"938",401426255,"Murray State",68,64,15.886645501699,11.8955612491926,0.382352941176471,0.4375,0.233627139730867,0.185868144518634,13,26.8461538461538,4,21,5.25,"5-11","1-1",0,0,0,0,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",2
"939",401426330,"Old Dominion",67,74,-7.10087169667074,8.59450507780838,0.253731343283582,0.364864864864865,-0.105983159651802,0.116141960510924,15,28.6666666666667,4,13,3.25,"3-16","1-2",2,5,4,5,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",15
"940",401426330,"Virginia Tech",74,67,8.59450507780838,-7.10087169667074,0.364864864864865,0.253731343283582,0.116141960510924,-0.105983159651802,16,30,6,17,2.83333333333333,"5-17","0-1",4,7,0,5,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",14
"941",401426332,"Coastal Carolina",66,63,9.79577329995574,27.7678654239885,0.454545454545455,0.507936507936508,0.148420807575087,0.440759768634739,13,31.7692307692308,6,28,4.66666666666667,"6-13","0-0",0,7,2,1,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",13
"942",401426332,"Gardner-Webb",63,66,27.7678654239885,9.79577329995574,0.507936507936508,0.454545454545455,0.440759768634739,0.148420807575087,13,31.0769230769231,7,27,3.85714285714286,"3-9","0-0",0,8,1,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",13
"943",401426333,"Appalachian State",95,91,32.3568004267606,22.5454528945305,0.494736842105263,0.417582417582418,0.340597899229058,0.247752229610226,9,27.4444444444444,6,28,4.66666666666667,"8-16","3-4",4,5,1,1,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",7
"944",401426333,"Troy",91,95,22.5454528945305,32.3568004267606,0.417582417582418,0.494736842105263,0.247752229610226,0.340597899229058,9,25.8888888888889,5,28,5.6,"6-11","1-2",2,4,0,1,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",5
"945",401426334,"Coastal Carolina",83,56,16.0192310710703,8.8046387434117,0.530120481927711,0.428571428571429,0.193002783988799,0.157225691846637,14,33.2142857142857,9,41,4.55555555555556,"9-15","0-0",1,7,2,5,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",16
"946",401426334,"Georgia State",56,83,8.8046387434117,16.0192310710703,0.428571428571429,0.530120481927711,0.157225691846637,0.193002783988799,12,26.75,6,17,2.83333333333333,"5-12","1-1",1,5,1,1,0,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",7
"947",401426335,"Arkansas State",80,57,11.1350508348167,5.11499934335659,0.4125,0.350877192982456,0.139188135435209,0.0897368305852034,15,26.0666666666667,5,24,4.8,"4-16","2-3",0,9,0,4,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",13
"948",401426335,"Old Dominion",57,80,5.11499934335659,11.1350508348167,0.350877192982456,0.4125,0.0897368305852034,0.139188135435209,13,28.2307692307692,6,22,3.66666666666667,"3-13","0-1",2,13,1,1,3,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",18
"949",401426336,"Louisiana",77,64,5.2690843609374,16.0523986058428,0.350649350649351,0.4375,0.0684296670251611,0.250818728216293,14,32.5,5,17,3.4,"7-18","1-3",1,1,1,2,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",5
"950",401426336,"Louisiana Monroe",64,77,16.0523986058428,5.2690843609374,0.4375,0.350649350649351,0.250818728216293,0.0684296670251611,14,28.7857142857143,6,21,3.5,"6-15","0-0",2,7,1,4,4,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",16
"951",401426337,"Coastal Carolina",64,73,28.9275866544161,22.9189882203803,0.484375,0.438356164383562,0.451993541475252,0.313958742744936,13,31.3076923076923,8,34,4.25,"7-12","0-0",3,2,1,9,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",12
"952",401426337,"Georgia Southern",73,64,22.9189882203803,28.9275866544161,0.438356164383562,0.484375,0.313958742744936,0.451993541475252,12,29.5833333333333,7,30,4.28571428571429,"8-17","1-3",0,3,0,4,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",8
"953",401426338,"James Madison",74,56,12.7804239028719,-7.56517557174134,0.486486486486487,0.285714285714286,0.17270843111989,-0.135092420923953,15,32.8,8,31,3.875,"6-13","0-1",4,8,2,7,2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",19
"954",401426338,"Texas State",56,74,-7.56517557174134,12.7804239028719,0.285714285714286,0.486486486486487,-0.135092420923953,0.17270843111989,16,25.5625,3,13,4.33333333333333,"2-12","0-2",5,3,1,3,3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",10
"955",401426339,"Gardner-Webb",50,86,-15.5558248749902,3.23226787209185,0.14,0.337209302325581,-0.311116497499804,0.037584510140603,15,26.4,1,0,0,"2-14","0-0",10,10,1,1,2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",14
"956",401426339,"Marshall",86,50,3.23226787209185,-15.5558248749902,0.337209302325581,0.14,0.037584510140603,-0.311116497499804,16,32.9375,8,21,2.625,"9-21","0-2",12,9,3,4,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",17
