"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"300",401413225,"San Diego",73,86,9.93467799563921,10.5970059385512,0.397260273972603,0.395348837209302,0.136091479392318,0.123220999285479,14,33.7857142857143,8,27,3.375,"4-18","0-1",0,0,0,0,3,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/301.png",3
"301",401413226,"Cal Poly",73,61,27.3952638010208,29.3108571660394,0.452054794520548,0.377049180327869,0.375277586315354,0.480505855180973,12,17.5833333333333,7,21,3,"8-17","0-1",0,0,0,0,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/13.png",2
"302",401413226,"South Dakota",61,73,29.3108571660394,27.3952638010208,0.377049180327869,0.452054794520548,0.480505855180973,0.375277586315354,12,31.8333333333333,8,38,4.75,"7-14","0-0",0,0,1,0,2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/233.png",3
"303",401413236,"Eastern Washington",76,79,25.8704934309281,26.234858415358,0.5,0.40506329113924,0.340401229354318,0.332086815384279,14,29,7,36,5.14285714285714,"7-16","1-1",0,0,1,0,6,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/331.png",7
"304",401413236,"Tennessee State",79,76,26.234858415358,25.8704934309281,0.40506329113924,0.5,0.332086815384279,0.340401229354318,14,24.0714285714286,6,22,3.66666666666667,"5-16","3-3",0,0,0,0,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",1
"305",401413257,"Idaho State",73,72,-9.93971663765721,15.7486098798719,0.287671232876712,0.388888888888889,-0.136160501885715,0.218730692775999,15,16.6,3,7,2.33333333333333,"6-19","0-2",0,6,0,1,5,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/304.png",12
"306",401413257,"San Diego State",72,73,15.7486098798719,-9.93971663765721,0.388888888888889,0.287671232876712,0.218730692775999,-0.136160501885715,14,34.7857142857143,8,31,3.875,"5-14","2-2",0,9,0,6,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png",16
"307",401413333,"Montana",71,71,21.5634575643536,-1.99824284737939,0.450704225352113,0.295774647887324,0.303710669920473,-0.0281442654560478,14,47.3571428571429,11,33,3,"7-15","1-3",0,0,2,0,4,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/149.png",6
"308",401413333,"Northwestern State",71,71,-1.99824284737939,21.5634575643536,0.295774647887324,0.450704225352113,-0.0281442654560478,0.303710669920473,15,20.0666666666667,NA,NA,NA,"4-16","1-2",0,0,0,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",1
"309",401413334,"Montana",65,59,13.9709537893161,2.30821999490225,0.461538461538462,0.288135593220339,0.214937750604862,0.0391223727949534,15,35.1333333333333,5,22,4.4,"5-14","1-2",0,0,0,0,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/149.png",1
"310",401413334,"South Dakota",59,65,2.30821999490225,13.9709537893161,0.288135593220339,0.461538461538462,0.0391223727949534,0.214937750604862,14,23.1428571428571,2,7,3.5,"3-15","0-1",0,0,1,0,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/233.png",3
"311",401413341,"Montana State",57,70,35.0775345114462,-6.64834037421913,0.649122807017544,0.314285714285714,0.615395342306074,-0.0949762910602733,13,37.9230769230769,11,56,5.09090909090909,"3-5","0-0",0,0,1,0,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/147.png",3
"312",401413341,"Morehead State",70,57,-6.64834037421913,35.0775345114462,0.314285714285714,0.649122807017544,-0.0949762910602733,0.615395342306074,13,24.2307692307692,2,6,3,"6-20","2-2",0,0,2,0,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2413.png",4
"313",401414779,"Toledo",66,77,23.0899954262159,3.48803640321938,0.5,0.272727272727273,0.349848415548726,0.0452991740677841,13,36.1538461538462,9,55,6.11111111111111,"5-11","2-2",3,5,0,2,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",9
"314",401414779,"UMass",77,66,3.48803640321938,23.0899954262159,0.272727272727273,0.5,0.0452991740677841,0.349848415548726,12,26.75,2,10,5,"7-21","3-4",3,4,0,3,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png",8
"315",401414780,"Stony Brook",71,62,-9.91475867835874,5.77898581339338,0.267605633802817,0.403225806451613,-0.139644488427588,0.0932094486031191,11,29.1818181818182,6,3,0.5,"2-14","1-2",0,7,1,1,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",9
"316",401414780,"UMass",62,71,5.77898581339338,-9.91475867835874,0.403225806451613,0.267605633802817,0.0932094486031191,-0.139644488427588,11,31.1818181818182,4,13,3.25,"5-14","2-2",3,5,2,6,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png",13
"317",401415024,"East Carolina",83,44,22.0097526761588,7.76954373038651,0.421686746987952,0.272727272727273,0.26517774308625,0.176580539326966,14,34.2142857142857,10,25,2.5,"10-19","2-3",1,4,1,4,1,43,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",10
"318",401415024,"Old Dominion",44,83,7.76954373038651,22.0097526761588,0.272727272727273,0.421686746987952,0.176580539326966,0.26517774308625,13,26.9230769230769,4,21,5.25,"1-8","0-0",0,8,0,6,0,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",14
"319",401415032,"Northwestern State",69,73,-14.4749174302068,30.6328816859719,0.202898550724638,0.424657534246575,-0.209781412031982,0.41962851624619,16,22.5625,2,10,5,"4-18","0-1",1,7,0,1,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",8
"320",401415032,"Southern Mississippi",73,69,30.6328816859719,-14.4749174302068,0.424657534246575,0.202898550724638,0.41962851624619,-0.209781412031982,16,41.25,10,46,4.6,"6-15","2-3",5,10,1,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",15
"321",401415170,"Northern Arizona",77,60,-1.34616319953552,-6.78266191524934,0.402597402597403,0.316666666666667,-0.0174826389550067,-0.113044365254156,11,29.5454545454545,6,10,1.66666666666667,"6-17","4-5",0,0,1,0,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2464.png",2
"322",401415170,"Sam Houston State",60,77,-6.78266191524934,-1.34616319953552,0.316666666666667,0.402597402597403,-0.113044365254156,-0.0174826389550067,10,25.9,4,3,0.75,"6-13","0-1",0,0,1,0,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",3
"323",401415171,"North Dakota",60,83,18.6811569419712,14.3908886372175,0.45,0.457831325301205,0.31135261569952,0.173384200448404,10,29,5,20,4,"3-11","1-1",0,0,1,0,0,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",1
"324",401415171,"Northern Arizona",83,60,14.3908886372175,18.6811569419712,0.457831325301205,0.45,0.173384200448404,0.31135261569952,11,25,7,30,4.28571428571429,"9-16","1-1",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2464.png",1
"325",401415177,"Northern Colorado",66,74,-5.66434507739947,4.27831538990254,0.272727272727273,0.405405405405405,-0.0858234102636283,0.0578150728365208,13,25.9230769230769,3,10,3.33333333333333,"4-16","1-3",3,6,0,4,2,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2458.png",12
"326",401415177,"Wyoming",74,66,4.27831538990254,-5.66434507739947,0.405405405405405,0.272727272727273,0.0578150728365208,-0.0858234102636283,14,45.1428571428571,8,26,3.25,"8-18","1-2",10,6,2,2,3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",13
"327",401415178,"Lamar",69,60,0.240754678973076,7.99496003253592,0.521739130434783,0.316666666666667,0.00348919824598661,0.133249333875599,11,29.2727272727273,5,14,2.8,"6-13","1-1",0,0,0,0,4,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",4
"328",401415178,"Northern Colorado",60,69,7.99496003253592,0.240754678973076,0.316666666666667,0.521739130434783,0.133249333875599,0.00348919824598661,10,28.9,6,14,2.33333333333333,"6-14","1-2",0,0,2,0,4,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2458.png",6
"329",401415182,"South Dakota State",64,61,7.47181952065132,5.28432700918229,0.53125,0.344262295081967,0.116747180010177,0.0866283116259392,11,32.5454545454545,5,24,4.8,"6-12","0-1",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",1
"330",401415182,"UC Davis",61,64,5.28432700918229,7.47181952065132,0.344262295081967,0.53125,0.0866283116259392,0.116747180010177,12,33.0833333333333,6,22,3.66666666666667,"7-15","1-2",0,0,2,0,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/302.png",3
"331",401415183,"San Diego",73,54,-7.79088001014777,29.8314843195794,0.36986301369863,0.537037037037037,-0.106724383700654,0.552434894807026,11,29.4545454545455,5,13,2.6,"7-14","0-2",0,0,0,0,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/301.png",0
"332",401415183,"UC Davis",54,73,29.8314843195794,-7.79088001014777,0.537037037037037,0.36986301369863,0.552434894807026,-0.106724383700654,10,35.9,8,43,5.375,"4-9","1-2",0,0,1,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/302.png",1
"333",401415209,"Air Force",63,56,49.6718244520765,10.9288845459676,0.571428571428571,0.5,0.788441657969468,0.195158652606564,11,20.7272727272727,8,50,6.25,"7-11","0-0",0,2,1,4,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",8
"334",401415209,"Northern Iowa",56,63,10.9288845459676,49.6718244520765,0.5,0.571428571428571,0.195158652606564,0.788441657969468,11,29.2727272727273,5,14,2.8,"2-8","0-0",0,3,0,0,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",5
"335",401415210,"Maine",46,72,-8.66279791386815,22.6334955946441,0.217391304347826,0.597222222222222,-0.188321693779742,0.314354105481168,12,32,1,0,0,"1-13","1-3",0,5,2,1,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/311.png",11
"336",401415210,"New Mexico",72,46,22.6334955946441,-8.66279791386815,0.597222222222222,0.217391304347826,0.314354105481168,-0.188321693779742,13,36.7692307692308,8,62,7.75,"9-12","0-1",5,4,1,5,2,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png",12
"337",401415211,"Tulsa",83,65,11.6278944992855,13.1802694196296,0.421686746987952,0.461538461538462,0.140095114449223,0.20277337568661,16,29.75,9,37,4.11111111111111,"9-19","0-0",0,3,0,3,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",7
"338",401415211,"Wyoming",65,83,13.1802694196296,11.6278944992855,0.461538461538462,0.421686746987952,0.20277337568661,0.140095114449223,14,35.2857142857143,8,26,3.25,"5-15","0-0",0,4,0,8,2,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",14
"339",401415213,"Portland State",69,59,8.90528244366358,-1.47706273731279,0.434782608695652,0.372881355932203,0.129062064400921,-0.0250349616493693,11,19.4545454545455,5,17,3.4,"5-13","3-3",2,11,0,2,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",13
"340",401415213,"San José State",59,69,-1.47706273731279,8.90528244366358,0.372881355932203,0.434782608695652,-0.0250349616493693,0.129062064400921,11,35.9090909090909,6,21,3.5,"4-12","0-2",2,3,2,4,1,73,NA,10
"341",401415214,"Boise State",63,56,4.59449870066303,-16.9923410150436,0.380952380952381,0.125,0.0729285508041751,-0.303434660982921,14,27.2857142857143,5,24,4.8,"4-15","1-1",3,12,0,4,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png",17
"342",401415214,"New Mexico",56,63,-16.9923410150436,4.59449870066303,0.125,0.380952380952381,-0.303434660982921,0.0729285508041751,15,23,2,7,3.5,"1-14","0-1",1,5,1,4,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png",11
"343",401415215,"Utah State",74,74,-13.1693268235767,9.45069815724854,0.324324324324324,0.351351351351351,-0.17796387599428,0.127712137260115,14,25.9285714285714,3,0,0,"2-15","1-4",2,7,3,2,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png",13
"344",401415215,"Weber State",74,74,9.45069815724854,-13.1693268235767,0.351351351351351,0.324324324324324,0.127712137260115,-0.17796387599428,15,27.8,8,27,3.375,"10-19","0-0",0,4,4,6,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2692.png",14
"345",401415216,"Incarnate Word",66,91,42.7844646857181,15.3923917299804,0.424242424242424,0.406593406593407,0.648249464935123,0.169147161867916,16,31,9,48,5.33333333333333,"7-14","0-0",0,11,0,8,2,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",21
"346",401415216,"Nevada",91,66,15.3923917299804,42.7844646857181,0.406593406593407,0.424242424242424,0.169147161867916,0.648249464935123,16,33.375,8,41,5.125,"6-18","2-3",1,5,1,3,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",11
"347",401415217,"Air Force",55,62,9.94084252150205,7.44734032324157,0.436363636363636,0.467741935483871,0.180742591300037,0.120118392310348,9,24,3,14,4.66666666666667,"6-13","1-1",2,4,1,2,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",7
"348",401415217,"Wyoming",62,55,7.44734032324157,9.94084252150205,0.467741935483871,0.436363636363636,0.120118392310348,0.180742591300037,9,25.1111111111111,4,17,4.25,"6-11","0-0",4,5,0,1,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",6
"349",401415218,"Boise State",71,47,11.4225385081007,2.50442796467702,0.47887323943662,0.319148936170213,0.160880824057756,0.0532857013761069,12,37.9166666666667,6,30,5,"8-16","1-1",6,6,0,3,3,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png",12
"350",401415218,"UT Martin",47,71,2.50442796467702,11.4225385081007,0.319148936170213,0.47887323943662,0.0532857013761069,0.160880824057756,11,23.3636363636364,1,7,7,"1-11","1-1",1,9,0,2,2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",13
"351",401415219,"Duquesne",83,48,-13.7035013613486,7.11820390787358,0.421686746987952,0.4375,-0.165102426040344,0.148295914747366,11,33,6,14,2.33333333333333,"7-17","1-1",1,6,1,0,3,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",10
"352",401415219,"Hawai'i",48,83,7.11820390787358,-13.7035013613486,0.4375,0.421686746987952,0.148295914747366,-0.165102426040344,9,36.1111111111111,4,17,4.25,"4-10","1-1",0,5,3,6,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",14
"353",401415611,"Delaware",58,75,2.92589085566194,-4.3777540268996,0.293103448275862,0.373333333333333,0.0504463940631369,-0.0583700536919946,14,33.7142857142857,5,14,2.8,"2-13","1-3",2,4,0,2,4,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10
"354",401415611,"Navy",75,58,-4.3777540268996,2.92589085566194,0.373333333333333,0.293103448275862,-0.0583700536919946,0.0504463940631369,14,28.3571428571429,6,7,1.16666666666667,"5-16","0-3",5,12,0,4,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",18
"355",401415612,"BYU",69,56,26.3920469098057,-1.38217362361647,0.521739130434783,0.321428571428571,0.382493433475444,-0.0246816718502941,11,28.1818181818182,8,41,5.125,"7-13","2-2",0,3,1,2,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",6
"356",401415612,"South Florida",56,69,-1.38217362361647,26.3920469098057,0.321428571428571,0.521739130434783,-0.0246816718502941,0.382493433475444,12,31.6666666666667,4,14,3.5,"3-12","2-5",1,7,1,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",11
"357",401415613,"Louisville",72,72,10.2753413451538,-4.44308628166639,0.347222222222222,0.347222222222222,0.142713074238247,-0.061709531689811,14,26.5714285714286,6,20,3.33333333333333,"4-14","1-3",0,6,1,5,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",12
"358",401415613,"UCF",72,72,-4.44308628166639,10.2753413451538,0.347222222222222,0.347222222222222,-0.061709531689811,0.142713074238247,13,30.2307692307692,5,14,2.8,"4-16","0-2",4,5,0,4,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",10
"359",401415614,"Lafayette",59,66,-11.3228109258706,8.50212755577117,0.169491525423729,0.393939393939394,-0.191912049591027,0.128820114481381,14,35.6428571428571,3,14,4.66666666666667,"3-16","2-3",0,5,0,1,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/322.png",9
"360",401415614,"Temple",66,59,8.50212755577117,-11.3228109258706,0.393939393939394,0.169491525423729,0.128820114481381,-0.191912049591027,14,36.2142857142857,7,28,4,"5-13","0-1",1,15,0,4,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",19
"361",401415615,"Alcorn State",51,78,-10.5568191134147,39.1508828617358,0.156862745098039,0.576923076923077,-0.206996453204209,0.501934395663279,12,27.5833333333333,1,0,0,"3-15","0-0",0,5,0,3,4,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",12
"362",401415615,"Tulane",78,51,39.1508828617358,-10.5568191134147,0.576923076923077,0.156862745098039,0.501934395663279,-0.206996453204209,13,37.3846153846154,10,45,4.5,"7-13","2-2",1,6,1,3,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",10
"363",401415616,"Lamar",76,67,-2.86393584797754,26.5763318403296,0.289473684210526,0.537313432835821,-0.0376833664207571,0.39666166925865,14,29.7857142857143,5,16,3.2,"2-17","3-5",1,4,2,3,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",10
"364",401415616,"SMU",67,76,26.5763318403296,-2.86393584797754,0.537313432835821,0.289473684210526,0.39666166925865,-0.0376833664207571,14,33.8571428571429,8,60,7.5,"7-12","0-0",4,7,1,4,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",13
"365",401415617,"Memphis",69,68,35.660974561558,2.55695404403805,0.434782608695652,0.323529411764706,0.516825718283449,0.0376022653535007,11,34.0909090909091,9,23,2.55555555555556,"9-15","1-2",2,6,2,1,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",10
"366",401415617,"Navy",68,69,2.55695404403805,35.660974561558,0.323529411764706,0.434782608695652,0.0376022653535007,0.516825718283449,10,29.5,5,13,2.6,"7-17","3-5",2,6,0,1,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",9
"367",401415618,"Howard",73,53,13.7117537593824,25.275002563343,0.383561643835616,0.547169811320755,0.187832243279211,0.476886840817793,12,25.8333333333333,6,20,3.33333333333333,"9-17","0-2",1,3,1,2,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",6
"368",401415618,"South Florida",53,73,25.275002563343,13.7117537593824,0.547169811320755,0.383561643835616,0.476886840817793,0.187832243279211,13,36.6153846153846,8,42,5.25,"2-8","1-1",0,11,1,1,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",15
"369",401415619,"Cincinnati",47,67,28.8714225402427,-13.1231383056266,0.595744680851064,0.253731343283582,0.614285585962611,-0.195867735904874,11,29.5454545454545,6,29,4.83333333333333,"5-8","0-0",3,6,1,1,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",11
"370",401415619,"Kennesaw State",67,47,-13.1231383056266,28.8714225402427,0.253731343283582,0.595744680851064,-0.195867735904874,0.614285585962611,13,27.6153846153846,4,3,0.75,"8-20","0-2",1,4,0,2,1,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",7
"371",401415620,"Northern Illinois",66,66,19.4272905074657,29.7561806652194,0.454545454545455,0.439393939393939,0.294352886476753,0.450851222200294,13,32.4615384615385,6,35,5.83333333333333,"7-14","0-1",3,7,1,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",11
"372",401415620,"Tulsa",66,66,29.7561806652194,19.4272905074657,0.439393939393939,0.454545454545455,0.450851222200294,0.294352886476753,11,33.9090909090909,7,38,5.42857142857143,"6-13","2-3",2,5,1,2,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",9
"373",401415621,"Campbell",74,68,3.05168899329234,34.3863815639366,0.418918918918919,0.529411764705882,0.0412390404498965,0.505682081822597,11,22,5,10,2,"5-15","1-3",0,4,0,1,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",5
"374",401415621,"East Carolina",68,74,34.3863815639366,3.05168899329234,0.529411764705882,0.418918918918919,0.505682081822597,0.0412390404498965,12,34.8333333333333,10,49,4.9,"6-11","2-3",0,7,1,5,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",13
"375",401415622,"Arkansas State",70,75,24.0496444630453,29.9417902950035,0.471428571428571,0.506666666666667,0.343566349472075,0.399223870600046,12,29.3333333333333,6,32,5.33333333333333,"7-14","1-2",2,7,0,3,2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",12
"376",401415622,"Memphis",75,70,29.9417902950035,24.0496444630453,0.506666666666667,0.471428571428571,0.399223870600046,0.343566349472075,11,29.3636363636364,8,44,5.5,"5-13","3-5",5,3,0,2,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",7
"377",401416568,"Akron",62,64,12.2667075466822,12.7607655185709,0.403225806451613,0.390625,0.197850121720681,0.19938696122767,13,29.2307692307692,3,10,3.33333333333333,"3-15","2-3",2,6,1,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",11
"378",401416568,"St Francis (PA)",64,62,12.7607655185709,12.2667075466822,0.390625,0.403225806451613,0.19938696122767,0.197850121720681,13,24.9230769230769,5,23,4.6,"4-17","2-2",0,9,0,4,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",15
"379",401416569,"Central Michigan",88,73,25.7324572166807,22.8405349981684,0.454545454545455,0.493150684931507,0.29241428655319,0.3128840410708,17,23.2941176470588,7,44,6.28571428571429,"4-15","2-4",0,5,0,4,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",10
"380",401416569,"Oklahoma State",73,88,22.8405349981684,25.7324572166807,0.493150684931507,0.454545454545455,0.3128840410708,0.29241428655319,17,37.2352941176471,9,56,6.22222222222222,"3-12","0-0",0,13,1,6,1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",21
"381",401416590,"Eastern Kentucky",78,63,23.6451927335543,19.9101706454543,0.487179487179487,0.507936507936508,0.303143496584029,0.31603445468975,12,24.8333333333333,7,34,4.85714285714286,"12-18","1-1",0,4,1,4,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",10
"382",401416590,"Eastern Michigan",63,78,19.9101706454543,23.6451927335543,0.507936507936508,0.487179487179487,0.31603445468975,0.303143496584029,12,37.4166666666667,7,42,6,"6-11","0-0",2,1,1,4,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",7
"383",401416591,"Michigan State",55,72,17.7528910869116,8.70292744212139,0.454545454545455,0.361111111111111,0.322779837943847,0.120873992251686,13,35.2307692307692,8,28,3.5,"3-10","1-1",2,11,0,6,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",19
"384",401416591,"Western Michigan",72,55,8.70292744212139,17.7528910869116,0.361111111111111,0.454545454545455,0.120873992251686,0.322779837943847,13,21.3846153846154,4,13,3.25,"6-18","2-3",3,2,1,2,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",6
"385",401416592,"Eastern Illinois",65,56,27.3281621084714,22.2922346331706,0.492307692307692,0.392857142857143,0.420433263207252,0.398075618449475,10,25.5,7,27,3.85714285714286,"8-12","0-1",2,3,0,5,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",8
"386",401416592,"Northern Illinois",56,65,22.2922346331706,27.3281621084714,0.392857142857143,0.492307692307692,0.398075618449475,0.420433263207252,10,29.6,7,34,4.85714285714286,"6-11","0-0",2,0,2,1,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",3
"387",401416594,"Ball State",70,87,18.2390981217813,11.7561062167311,0.385714285714286,0.425287356321839,0.260558544596876,0.135127657663576,14,25.5,7,30,4.28571428571429,"4-15","1-2",3,5,1,7,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",15
"388",401416594,"Western Michigan",87,70,11.7561062167311,18.2390981217813,0.425287356321839,0.385714285714286,0.135127657663576,0.260558544596876,13,35.3846153846154,6,29,4.83333333333333,"6-17","4-6",4,2,0,5,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",8
"389",401416595,"Bowling Green",68,76,12.2609963833163,15.820484880622,0.382352941176471,0.407894736842105,0.180308770342886,0.208164274745027,13,33.6923076923077,7,38,5.42857142857143,"10-20","2-2",5,9,1,4,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",15
"390",401416595,"Eastern Kentucky",76,68,15.820484880622,12.2609963833163,0.407894736842105,0.382352941176471,0.208164274745027,0.180308770342886,11,27.2727272727273,5,28,5.6,"11-17","0-0",7,7,0,6,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",15
"391",401416596,"Buffalo",52,65,19.5686052591419,25.5550116240616,0.557692307692308,0.4,0.376319331906574,0.393154024985563,10,25.3,7,45,6.42857142857143,"6-12","0-1",0,4,0,3,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",7
"392",401416596,"Holy Cross",65,52,25.5550116240616,19.5686052591419,0.4,0.557692307692308,0.393154024985563,0.376319331906574,11,27.0909090909091,5,38,7.6,"6-14","0-0",0,3,0,7,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/107.png",10
"393",401416597,"Central Michigan",72,86,7.5035042283453,15.8958417219493,0.388888888888889,0.406976744186047,0.104215336504796,0.184835368859875,13,27.6923076923077,6,24,4,"5-15","1-3",2,7,1,5,0,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",13
"394",401416597,"South Alabama",86,72,15.8958417219493,7.5035042283453,0.406976744186047,0.388888888888889,0.184835368859875,0.104215336504796,14,33.1428571428571,8,38,4.75,"7-16","0-1",0,6,0,6,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",13
"395",401416598,"Eastern Michigan",60,64,3.48898575677582,24.444445573561,0.35,0.484375,0.0581497626129304,0.38194446208689,12,23,4,21,5.25,"6-15","1-2",3,3,0,3,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",6
"396",401416598,"Louisiana",64,60,24.444445573561,3.48898575677582,0.484375,0.35,0.38194446208689,0.0581497626129304,13,38.2307692307692,7,49,7,"7-13","0-0",4,7,3,3,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",15
"397",401416599,"Miami (OH)",64,57,15.7323152638202,-5.97237894264994,0.453125,0.263157894736842,0.245817425997191,-0.104778577941227,14,30.7857142857143,7,71,10.1428571428571,"9-16","1-2",3,6,2,4,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",13
"398",401416599,"Robert Morris",57,64,-5.97237894264994,15.7323152638202,0.263157894736842,0.453125,-0.104778577941227,0.245817425997191,14,33.8571428571429,4,31,7.75,"3-14","0-0",0,1,1,1,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",5
