"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"298",401418782,"Lamar",47,83,2.88905137282664,9.85541625098369,0.234042553191489,0.373493975903614,0.0614691781452476,0.118739954831129,11,26.3636363636364,4,7,1.75,"3-13","1-4",0,0,0,0,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",1
"299",401418783,"Abilene Christian",64,73,5.34240643947422,4.58208136373574,0.390625,0.356164383561644,0.0834751006167847,0.0627682378593936,11,30.8181818181818,6,21,3.5,"7-14","0-0",0,0,1,0,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"300",401418783,"Prairie View",73,64,4.58208136373574,5.34240643947422,0.356164383561644,0.390625,0.0627682378593936,0.0834751006167847,12,23.75,5,13,2.6,"6-16","1-2",0,0,3,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",3
"301",401418792,"Houston Baptist",78,79,1.35284428719922,3.22714817418041,0.358974358974359,0.455696202531646,0.0173441575281952,0.0408499768883597,13,30.6153846153846,6,18,3,"4-16","3-4",0,0,0,0,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2277.png",1
"302",401418792,"Lindenwood",79,78,3.22714817418041,1.35284428719922,0.455696202531646,0.358974358974359,0.0408499768883597,0.0173441575281952,10,25.8,7,12,1.71428571428571,"5-14","0-3",0,0,0,0,3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",3
"303",401418810,"Grambling",46,87,18.182291421164,5.39602880580304,0.326086956521739,0.35632183908046,0.395267204807914,0.0620233196069315,15,69.2,6,112,18.6666666666667,"3-11","1-1",0,0,2,0,4,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",6
"304",401418810,"Northwestern State",87,46,5.39602880580304,18.182291421164,0.35632183908046,0.326086956521739,0.0620233196069315,0.395267204807914,16,71.5625,8,136,17,"4-18","3-6",0,0,0,0,2,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",2
"305",401418828,"Illinois State",60,78,-2.61651613291431,-4.2098040314834,0.333333333333333,0.346153846153846,-0.0436086022152385,-0.0539718465574795,12,36.1666666666667,7,28,4,"7-14","0-2",0,0,3,0,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",3
"306",401418828,"Valparaiso",78,60,-4.2098040314834,-2.61651613291431,0.346153846153846,0.333333333333333,-0.0539718465574795,-0.0436086022152385,13,28.4615384615385,4,14,3.5,"5-16","1-2",0,0,1,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",1
"307",401420777,"Georgia Southern",75,59,28.8094494443717,-5.38317937818694,0.453333333333333,0.271186440677966,0.384125992591623,-0.0912403284438465,15,43,9,59,6.55555555555556,"11-17","0-0",5,5,3,3,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",12
"308",401420777,"Morgan State",59,75,-5.38317937818694,28.8094494443717,0.271186440677966,0.453333333333333,-0.0912403284438465,0.384125992591623,14,20.5,1,0,0,"2-13","0-1",4,0,1,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",4
"309",401420788,"James Madison",76,46,40.6806460700395,-1.07961245796048,0.578947368421053,0.195652173913043,0.535271658816309,-0.0234698360426191,12,50.4166666666667,9,63,7,"6-10","2-2",3,8,1,3,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",13
"310",401420788,"Norfolk State",46,76,-1.07961245796048,40.6806460700395,0.195652173913043,0.578947368421053,-0.0234698360426191,0.535271658816309,12,20.3333333333333,2,7,3.5,"2-10","0-0",1,5,0,3,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",8
"311",401420797,"North Carolina A&T",66,68,-4.00975467283042,11.3421760589727,0.318181818181818,0.382352941176471,-0.0607538586792487,0.166796706749599,10,26.4,6,25,4.16666666666667,"6-15","2-5",0,0,0,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",0
"312",401420797,"North Carolina Central",68,66,11.3421760589727,-4.00975467283042,0.382352941176471,0.318181818181818,0.166796706749599,-0.0607538586792487,10,33.6,4,28,7,"10-16","1-1",0,0,1,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",1
"313",401420798,"North Carolina Central",64,43,28.3643797541736,-11.7141283091359,0.59375,0.325581395348837,0.443193433658962,-0.272421588584556,9,30.6666666666667,8,37,4.625,"8-12","1-2",0,0,1,0,1,44,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",2
"314",401420798,"Winston-Salem",43,64,-11.7141283091359,28.3643797541736,0.325581395348837,0.59375,-0.272421588584556,0.443193433658962,10,25.6,NA,NA,NA,"2-10","0-0",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2736.png",1
"315",401420806,"Central Arkansas",72,58,5.29456985338446,7.79239193168345,0.333333333333333,0.379310344827586,0.0735356924081175,0.134351585029025,13,28.2307692307692,6,21,3.5,"1-12","2-3",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",2
"316",401420806,"Missouri State",58,72,7.79239193168345,5.29456985338446,0.379310344827586,0.333333333333333,0.134351585029025,0.0735356924081175,12,29.75,5,20,4,"4-13","0-0",0,0,2,0,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",2
"317",401420807,"Missouri State",60,62,21.703728639108,27.0312407572581,0.45,0.467741935483871,0.3617288106518,0.435987754149324,9,30.4444444444444,7,35,5,"6-11","2-3",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",2
"318",401420807,"UT Martin",62,60,27.0312407572581,21.703728639108,0.467741935483871,0.45,0.435987754149324,0.3617288106518,9,25.2222222222222,6,30,5,"3-10","2-3",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",1
"319",401420815,"North Dakota",65,46,26.5585189868357,23.9092116214318,0.492307692307692,0.58695652173913,0.408592599797473,0.519765470031125,9,31.1111111111111,8,29,3.625,"8-13","1-1",0,0,1,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",2
"320",401420815,"Northern Iowa",46,65,23.9092116214318,26.5585189868357,0.58695652173913,0.492307692307692,0.519765470031125,0.408592599797473,8,23.5,6,27,4.5,"6-10","0-0",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"321",401420822,"Duquesne",66,70,12.0114099972754,21.3835078903238,0.439393939393939,0.485714285714286,0.181991060564779,0.305478684147483,11,25.2727272727273,5,14,2.8,"7-16","0-2",0,0,0,0,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",2
"322",401420822,"Youngstown State",70,66,21.3835078903238,12.0114099972754,0.485714285714286,0.439393939393939,0.305478684147483,0.181991060564779,12,35,9,24,2.66666666666667,"4-13","2-4",0,0,3,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",3
"323",401420823,"Dayton",59,53,0.919593460104323,36.9550335251765,0.305084745762712,0.641509433962264,0.0155863298322767,0.697264783493896,13,30.0769230769231,4,16,4,"6-15","1-2",0,0,0,0,4,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",4
"324",401420823,"Youngstown State",53,59,36.9550335251765,0.919593460104323,0.641509433962264,0.305084745762712,0.697264783493896,0.0155863298322767,13,35.6153846153846,8,49,6.125,"4-9","0-0",0,0,2,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",2
"325",401420836,"Drake",70,49,-20.7167450437343,18.1113626811327,0.371428571428571,0.489795918367347,-0.295953500624776,0.369619646553729,12,24.0833333333333,5,14,2.8,"6-15","2-4",0,0,0,0,0,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",0
"326",401420836,"North Dakota State",49,70,18.1113626811327,-20.7167450437343,0.489795918367347,0.371428571428571,0.369619646553729,-0.295953500624776,9,38.2222222222222,6,42,7,"4-8","0-0",0,0,1,0,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",3
"327",401420837,"North Carolina A&T",63,46,-16.9974240588221,16.144489210716,0.333333333333333,0.5,-0.269800381886065,0.350967156754695,10,28.9,3,3,1,"6-16","1-2",0,0,0,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",1
"328",401420837,"North Dakota State",46,63,16.144489210716,-16.9974240588221,0.5,0.333333333333333,0.350967156754695,-0.269800381886065,9,41.3333333333333,6,36,6,"7-11","0-0",0,0,1,0,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",3
"329",401420840,"UT Martin",82,65,25.9791553968301,9.06001894904817,0.48780487804878,0.276923076923077,0.316818968254026,0.139384906908433,14,33,10,35,3.5,"4-11","0-1",0,0,2,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",2
"330",401420840,"Western Illinois",65,82,9.06001894904817,25.9791553968301,0.276923076923077,0.48780487804878,0.139384906908433,0.316818968254026,15,28.4,6,25,4.16666666666667,"3-13","1-3",0,0,1,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",1
"331",401420846,"Incarnate Word",54,90,37.5858150534393,6.10479614604786,0.462962962962963,0.355555555555556,0.696033612100728,0.0678310682894207,11,30,8,48,6,"7-11","1-1",0,0,1,0,3,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",4
"332",401420846,"Southern Illinois",90,54,6.10479614604786,37.5858150534393,0.355555555555556,0.462962962962963,0.0678310682894207,0.696033612100728,13,26.2307692307692,6,29,4.83333333333333,"6-18","3-5",0,0,0,0,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",0
"333",401420855,"Sacramento State",77,82,24.8986634292212,10.8504461274308,0.571428571428571,0.414634146341463,0.323359265314561,0.132322513749156,13,33,9,48,5.33333333333333,"3-10","1-2",0,0,3,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/16.png",3
"334",401420855,"Utah Tech",82,77,10.8504461274308,24.8986634292212,0.414634146341463,0.571428571428571,0.132322513749156,0.323359265314561,16,25.375,8,33,4.125,"3-15","1-2",0,0,0,0,2,78,NA,2
"335",401420856,"Chadron State",75,86,-11.0738796538393,24.5397979553913,0.36,0.395348837209302,-0.147651728717858,0.285346487853387,17,24.8823529411765,2,7,3.5,"7-19","0-0",0,0,1,0,1,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2123.png",2
"336",401420856,"Utah Tech",86,75,24.5397979553913,-11.0738796538393,0.395348837209302,0.36,0.285346487853387,-0.147651728717858,15,32.0666666666667,8,63,7.875,"8-19","2-3",0,0,4,0,3,78,NA,7
"337",401420873,"Alcorn State",57,75,14.573244279748,10.6571593815929,0.385964912280702,0.453333333333333,0.255670952276281,0.142095458421239,11,20.3636363636364,5,51,10.2,"4-14","1-1",0,0,0,0,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",2
"338",401420873,"Stephen F. Austin",75,57,10.6571593815929,14.573244279748,0.453333333333333,0.385964912280702,0.142095458421239,0.255670952276281,12,37.5833333333333,8,22,2.75,"11-19","1-2",0,0,0,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",0
"339",401420877,"Southern Utah",66,77,24.4094985872861,13.1608320771522,0.424242424242424,0.402597402597403,0.369840887686153,0.170919897105873,14,40.6428571428571,9,44,4.88888888888889,"6-15","1-1",0,0,2,0,4,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",6
"340",401420877,"St. Thomas (MN)",77,66,13.1608320771522,24.4094985872861,0.402597402597403,0.424242424242424,0.170919897105873,0.369840887686153,13,20.2307692307692,6,10,1.66666666666667,"4-16","3-7",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png",0
"341",401421116,"Nicholls",55,74,-2.34534469598221,24.8896561603263,0.254545454545455,0.486486486486487,-0.0426426308360403,0.336346704869275,15,22.6,2,7,3.5,"2-13","0-2",1,6,0,2,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",8
"342",401421116,"South Alabama",74,55,24.8896561603263,-2.34534469598221,0.486486486486487,0.254545454545455,0.336346704869275,-0.0426426308360403,15,40.1333333333333,9,41,4.55555555555556,"3-13","1-1",4,3,1,1,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",6
"343",401421117,"Louisiana Monroe",67,65,22.0666647697142,-4.89056801609751,0.567164179104478,0.338461538461538,0.329353205518123,-0.0752395079399616,12,33.25,6,14,2.33333333333333,"8-14","0-0",1,4,1,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",7
"344",401421117,"Nicholls",65,67,-4.89056801609751,22.0666647697142,0.338461538461538,0.567164179104478,-0.0752395079399616,0.329353205518123,12,22.5833333333333,3,0,0,"6-16","0-2",0,4,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",4
"345",401421121,"Louisiana",69,61,3.97447850720185,0.867047698029694,0.405797101449275,0.311475409836066,0.057601137785534,0.0142138966890114,10,30.9,6,17,2.83333333333333,"6-15","1-3",1,5,2,1,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",8
"346",401421121,"Southeastern Louisiana",61,69,0.867047698029694,3.97447850720185,0.311475409836066,0.405797101449275,0.0142138966890114,0.057601137785534,12,22,3,7,2.33333333333333,"6-15","1-3",3,3,0,1,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",5
"347",401421125,"Lincoln University (CA)",66,53,-35.8698648717876,21.7391649785605,0.151515151515152,0.39622641509434,-0.543482801087691,0.410172924123783,15,100,15,7,0.466666666666667,"2-15","0-4",0,0,1,0,0,57,NA,1
"348",401421125,"Texas A&M-Commerce",53,66,21.7391649785605,-35.8698648717876,0.39622641509434,0.151515151515152,0.410172924123783,-0.543482801087691,12,43.0833333333333,10,30,3,"5-13","2-3",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2837.png",1
"349",401421128,"Chattanooga",62,62,23.6448066765264,-1.93039133149609,0.387096774193548,0.370967741935484,0.381367849621393,-0.0311353440563885,13,38.9230769230769,10,31,3.1,"4-11","0-0",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",2
"350",401421128,"Eastern Illinois",62,62,-1.93039133149609,23.6448066765264,0.370967741935484,0.387096774193548,-0.0311353440563885,0.381367849621393,14,25.5714285714286,4,20,5,"4-14","0-2",0,0,1,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",2
"351",401421137,"Campbell",61,51,14.3499348390406,4.58785605784984,0.442622950819672,0.313725490196078,0.235244833426896,0.0899579619186243,9,39.2222222222222,7,31,4.42857142857143,"6-13","3-3",0,0,2,0,3,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",5
"352",401421137,"The Citadel",51,61,4.58785605784984,14.3499348390406,0.313725490196078,0.442622950819672,0.0899579619186243,0.235244833426896,9,25.3333333333333,3,1,0.333333333333333,"4-13","2-3",0,0,0,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png",1
"353",401421138,"East Tennessee State",50,75,-1.16739767038148,12.4478597785512,0.48,0.4,-0.0233479534076297,0.165971463714016,9,37.7777777777778,6,19,3.16666666666667,"2-8","0-1",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png",0
"354",401421138,"The Citadel",75,50,12.4478597785512,-1.16739767038148,0.4,0.48,0.165971463714016,-0.0233479534076297,10,23.3,4,17,4.25,"5-14","1-1",0,0,1,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png",1
"355",401421156,"Furman",69,57,33.3072701311829,-11.3984034517595,0.681159420289855,0.245614035087719,0.482714059872216,-0.199971990381746,12,26.75,8,45,5.625,"8-13","0-0",0,0,2,0,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/231.png",4
"356",401421156,"North Greenville",57,69,-11.3984034517595,33.3072701311829,0.245614035087719,0.681159420289855,-0.199971990381746,0.482714059872216,12,23,2,0,0,"7-16","0-0",0,0,0,0,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2822.png",1
"357",401422922,"Mercer",57,77,45.0338249356663,-4.47553625005664,0.649122807017544,0.350649350649351,0.790067104134496,-0.058123847403333,12,39.75,10,56,5.6,"8-10","0-0",0,0,1,0,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png",3
"358",401422922,"Morehead State",77,57,-4.47553625005664,45.0338249356663,0.350649350649351,0.649122807017544,-0.058123847403333,0.790067104134496,14,29.2857142857143,4,13,3.25,"9-21","1-2",0,0,0,0,3,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2413.png",3
"359",401422975,"Charleston Southern",70,73,22.8031283617307,33.466428923826,0.4,0.520547945205479,0.325758976596153,0.458444231833233,16,27.5625,10,38,3.8,"7-17","0-1",0,0,2,0,4,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",6
"360",401422975,"Western Carolina",73,70,33.466428923826,22.8031283617307,0.520547945205479,0.4,0.458444231833233,0.325758976596153,16,31.5,11,52,4.72727272727273,"6-12","1-1",0,0,1,0,3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",4
"361",401422978,"Bucknell",52,77,2.66134313736644,-0.548440185240253,0.326923076923077,0.480519480519481,0.0511796757185854,-0.00712259980831497,11,23.7272727272727,5,7,1.4,"4-14","0-2",0,0,1,0,1,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",2
"362",401422978,"Towson",77,52,-0.548440185240253,2.66134313736644,0.480519480519481,0.326923076923077,-0.00712259980831497,0.0511796757185854,12,26.75,5,7,1.4,"10-20","1-3",0,0,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/119.png",1
"363",401422987,"Lafayette",47,77,-10.4674198406115,-0.737918688895361,0.191489361702128,0.376623376623377,-0.222711060438543,-0.00958335959604365,13,33.5384615384615,2,6,3,"1-11","0-1",0,0,0,0,3,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/322.png",3
"364",401422987,"Sacred Heart",77,47,-0.737918688895361,-10.4674198406115,0.376623376623377,0.191489361702128,-0.00958335959604365,-0.222711060438543,13,25.6153846153846,4,0,0,"8-19","1-1",0,0,2,0,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",2
"365",401422997,"Georgetown",79,44,4.06335687339088,9.11982224048209,0.443037974683544,0.363636363636364,0.0514348971315302,0.207268687283684,10,23,6,20,3.33333333333333,"7-16","0-2",0,0,1,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/46.png",2
"366",401422997,"Lehigh",44,79,9.11982224048209,4.06335687339088,0.363636363636364,0.443037974683544,0.207268687283684,0.0514348971315302,10,30.1,3,14,4.66666666666667,"5-12","1-1",0,0,0,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",0
"367",401423136,"Butler",74,65,20.970011207887,16.7724933423449,0.445945945945946,0.384615384615385,0.283378529836311,0.258038359112999,12,31.3333333333333,7,31,4.42857142857143,"9-17","1-2",0,0,1,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",1
"368",401423136,"St. Thomas University (Fl)",65,74,16.7724933423449,20.970011207887,0.384615384615385,0.445945945945946,0.258038359112999,0.283378529836311,12,100,12,26,2.16666666666667,"6-13","1-3",0,0,1,0,0,80,NA,1
"369",401423137,"Butler",74,59,26.0663999156071,-9.13245221934375,0.554054054054054,0.220338983050847,0.352248647508204,-0.154787325751589,10,38.4,8,31,3.875,"6-12","2-3",0,0,1,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",1
"370",401423137,"Taylor",59,74,-9.13245221934375,26.0663999156071,0.220338983050847,0.554054054054054,-0.154787325751589,0.352248647508204,12,100,12,3,0.25,"2-15","3-5",0,0,1,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/620.png",1
"371",401423144,"Barton College",61,69,-2.72024279238228,20.470657957543,0.295081967213115,0.521739130434783,-0.0445941441374144,0.296676202283232,12,100,12,44,3.66666666666667,"6-15","1-4",0,0,0,0,1,71,NA,1
"372",401423144,"Davidson",69,61,20.470657957543,-2.72024279238228,0.521739130434783,0.295081967213115,0.296676202283232,-0.0445941441374144,10,34,7,133,19,"4-12","3-5",0,0,2,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",2
"373",401423152,"Drake",77,56,-5.81077550924339,-16.7499770762184,0.298701298701299,0.196428571428571,-0.075464617003161,-0.299106733503901,17,31,7,8,1.14285714285714,"6-18","1-3",0,0,2,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",3
"374",401423152,"Missouri S&T",56,77,-16.7499770762184,-5.81077550924339,0.196428571428571,0.298701298701299,-0.299106733503901,-0.075464617003161,17,39.7058823529412,4,7,1.75,"1-15","1-2",0,0,1,0,6,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2402.png",7
"375",401423412,"Louisiana College",71,72,4.69075093329788,20.4953244568841,0.352112676056338,0.416666666666667,0.0660669145534912,0.28465728412339,14,24.3571428571429,4,8,2,"2-13","1-2",0,0,1,0,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2347.png",1
"376",401423412,"Stetson",72,71,20.4953244568841,4.69075093329788,0.416666666666667,0.352112676056338,0.28465728412339,0.0660669145534912,14,40.8571428571429,10,45,4.5,"7-14","0-1",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/56.png",0
"377",401423418,"Central Connecticut",62,52,-3.1718120564079,8.94933795894895,0.338709677419355,0.461538461538462,-0.0511582589743209,0.172102653056711,10,30.8,5,10,2,"3-12","1-4",0,0,0,0,4,56,NA,4
"378",401423418,"Sacred Heart",52,62,8.94933795894895,-3.1718120564079,0.461538461538462,0.338709677419355,0.172102653056711,-0.0511582589743209,11,31.7272727272727,3,14,4.66666666666667,"6-13","0-0",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",2
"379",401423425,"Richmond",80,57,21.1242498390217,1.63020478769938,0.4875,0.385964912280702,0.264053122987771,0.0286000839947259,10,23.1,7,24,3.42857142857143,"10-17","1-3",0,0,2,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3
"380",401423425,"St Francis (PA)",57,80,1.63020478769938,21.1242498390217,0.385964912280702,0.4875,0.0286000839947259,0.264053122987771,11,28.0909090909091,5,21,4.2,"5-11","0-0",0,0,1,0,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",2
"381",401423439,"Alabama A&M",64,58,-2.3247589636548,11.7999011332217,0.34375,0.46551724137931,-0.0363243588071063,0.203446571262442,13,29.0769230769231,3,3,1,"6-18","0-1",3,6,2,2,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2010.png",11
"382",401423439,"Troy",58,64,11.7999011332217,-2.3247589636548,0.46551724137931,0.34375,0.203446571262442,-0.0363243588071063,11,29.4545454545455,6,28,4.66666666666667,"4-11","1-2",6,8,2,3,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",13
"383",401423448,"Alabama State",58,64,14.0078342944441,2.31433840644621,0.431034482758621,0.390625,0.241514384386967,0.0361615376007221,10,25.8,4,23,5.75,"4-11","1-1",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",2
"384",401423448,"Howard",64,58,2.31433840644621,14.0078342944441,0.390625,0.431034482758621,0.0361615376007221,0.241514384386967,11,41.5454545454545,6,13,2.16666666666667,"4-12","1-2",0,0,1,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",2
"385",401423918,"Prairie View",67,49,12.1501584016328,-7.39787402365465,0.417910447761194,0.224489795918367,0.181345647785564,-0.150977020890911,14,35.8571428571429,8,33,4.125,"6-15","0-1",0,0,1,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",1
"386",401423918,"Texas Southern",49,67,-7.39787402365465,12.1501584016328,0.224489795918367,0.417910447761194,-0.150977020890911,0.181345647785564,14,39,5,17,3.4,"3-13","1-2",0,0,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2640.png",2
"387",401424402,"Monmouth",79,58,-7.78152125821371,10.290207431692,0.341772151898734,0.431034482758621,-0.0985002690913128,0.177417369511931,13,33.8461538461538,4,14,3.5,"6-18","3-5",0,0,1,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",1
"388",401424402,"New Hampshire",58,79,10.290207431692,-7.78152125821371,0.431034482758621,0.341772151898734,0.177417369511931,-0.0985002690913128,11,27.4545454545455,6,12,2,"5-13","0-1",0,0,3,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",3
"389",401424403,"Fordham",92,62,47.3463931623282,38.7177654647681,0.576086956521739,0.483870967741935,0.514634708286177,0.624480088141421,13,29.6153846153846,10,52,5.2,"7-14","2-3",0,0,1,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",1
"390",401424403,"Monmouth",62,92,38.7177654647681,47.3463931623282,0.483870967741935,0.576086956521739,0.624480088141421,0.514634708286177,14,25.9285714285714,9,42,4.66666666666667,"2-9","2-4",0,0,2,0,0,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",2
"391",401424414,"Rhode Island",67,67,10.41485019261,-6.5115020324524,0.402985074626866,0.373134328358209,0.155445525262836,-0.0971865974992896,10,32.7,6,28,4.66666666666667,"9-14","0-1",0,0,3,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/227.png",3
"392",401424414,"Stony Brook",67,67,-6.5115020324524,10.41485019261,0.373134328358209,0.402985074626866,-0.0971865974992896,0.155445525262836,10,26,3,7,2.33333333333333,"6-16","1-2",0,0,0,0,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",1
"393",401424415,"Lehigh",79,52,6.57342182207402,22.2561354492899,0.417721518987342,0.461538461538462,0.083207871165494,0.428002604794037,11,25.2727272727273,6,17,2.83333333333333,"5-15","2-5",0,0,0,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",0
"394",401424415,"Villanova",52,79,22.2561354492899,6.57342182207402,0.461538461538462,0.417721518987342,0.428002604794037,0.083207871165494,11,38.6363636363636,8,45,5.625,"4-8","0-1",0,0,1,0,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/222.png",3
"395",401424416,"Albany",59,68,-1.8871354639341,42.5231907155868,0.23728813559322,0.647058823529412,-0.0319853468463408,0.6253410399351,13,26.8461538461538,3,10,3.33333333333333,"5-17","0-0",1,6,0,2,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",8
"396",401424416,"Baylor",68,59,42.5231907155868,-1.8871354639341,0.647058823529412,0.23728813559322,0.6253410399351,-0.0319853468463408,12,35,8,55,6.875,"7-11","1-2",4,3,0,9,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png",13
"397",401424418,"Albany",54,57,22.9891482721657,24.8782121686301,0.462962962962963,0.578947368421053,0.425724968003069,0.436459862607545,9,18.7777777777778,5,23,4.6,"4-9","0-0",0,0,0,0,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",1
