"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"9387","Ahofitu MakaUT San Antonio",2022,"2022","Ahofitu Maka",2022,"C","UTSA","UT San Antonio","Ahofitu MakaUT San Antonio",4570017,"100803",0,1,0,0,0,0,884,0,0,0,0,0,0
"9388","Terrell HaynesUT San Antonio",2023,"2023","Terrell Haynes",2023,"G","UTSA","UT San Antonio","Terrell HaynesUT San Antonio",4362993,"81913",0,1,0,0,0,0,829,0,0,0,0,0,0
"9389","Spencer BurfordUT San Antonio",2022,"2022","Spencer Burford",2022,"T","UTSA","UT San Antonio","Spencer BurfordUT San Antonio",4362999,"81920",0,1,0,0,0,0,778,0,0,0,0,0,0
"9390","Makai HartUT San Antonio",2022,"2022","Makai Hart",2022,"T","UTSA","UT San Antonio","Makai HartUT San Antonio",4689289,"123314",0,1,0,0,0,0,699,0,0,0,0,0,0
"9391","Brandon RolfeUT San Antonio",2022,"2022","Brandon Rolfe",2022,"G","UTSA","UT San Antonio","Brandon RolfeUT San Antonio",4570025,"100802",0,1,0,0,0,0,543,0,0,0,0,0,0
"9392","Kevin DavisUT San Antonio",2022,"2022","Kevin Davis",2022,"G","UTSA","UT San Antonio","Kevin DavisUT San Antonio",4245208,"60199",0,1,0,0,0,0,503,0,0,0,0,0,0
"9393","Jalyn GalmoreUT San Antonio",2022,"2022","Jalyn Galmore",2022,"T","UTSA","UT San Antonio","Jalyn GalmoreUT San Antonio",4362998,"81918",0,1,0,0,0,0,382,0,0,0,0,0,0
"9394","Demetris AllenUT San Antonio",2024,"2024","Demetris Allen",2024,"T","UTSA","UT San Antonio","Demetris AllenUT San Antonio",4427959,"98082",0,1,0,0,0,0,253,0,0,0,0,0,0
"9395","Dominic PastucciUT San Antonio",2022,"2022","Dominic Pastucci",2022,"G","UTSA","UT San Antonio","Dominic PastucciUT San Antonio",4245210,"60820",0,1,0,0,0,0,115,0,0,0,0,0,0
"9396","Ernesto AlmarazUT San Antonio",2023,"2023","Ernesto Almaraz",2023,"G","UTSA","UT San Antonio","Ernesto AlmarazUT San Antonio",4689288,"90765",0,1,0,0,0,0,92,0,0,0,0,0,0
"9397","Frankie MartinezUT San Antonio",2024,"2024","Frankie Martinez",2024,"T","UTSA","UT San Antonio","Frankie MartinezUT San Antonio",4689287,"145516",0,1,0,0,0,0,53,0,0,0,0,0,0
"9398","Ronnie GarzaUT San Antonio",2025,"2025","Ronnie Garza",2025,"T","UTSA","UT San Antonio","Ronnie GarzaUT San Antonio",9908066,"145518",0,1,0,0,0,0,34,0,0,0,0,0,0
"9399","Rudy Aleman Jr.UT San Antonio",2023,"2023","Rudy Aleman Jr.",2023,"T","UTSA","UT San Antonio","Rudy Aleman Jr.UT San Antonio",4383823,"81919",0,1,0,0,0,0,14,0,0,0,0,0,0
"9400","Luke LapezeUT San Antonio",2025,"2025","Luke Lapeze",2025,"C","UTSA","UT San Antonio","Luke LapezeUT San Antonio",9908089,"145517",0,1,0,0,0,0,11,0,0,0,0,0,0
"9401","Daniel SantallanaUT San Antonio",2025,"2025","Daniel Santallana",2025,"G","UTSA","UT San Antonio","Daniel SantallanaUT San Antonio",4689290,"123330",0,1,0,0,0,0,5,0,0,0,0,0,0
"9402","Alex WyantUT San Antonio",2023,"2023","Alex Wyant",2023,"T","UTSA","UT San Antonio","Alex WyantUT San Antonio",9908109,"155203",0,1,0,0,0,0,5,0,0,0,0,0,0
"9403","Dru ProxUT San Antonio",2022,"2022","Dru Prox",2022,"LB","UTSA","UT San Antonio","Dru ProxUT San Antonio",4035902,"23093",0,1,0,0,0,0,0,14,0,1,1,6,9
"9404","Denzel FeasterUT San Antonio",2024,"2022","Denzel Feaster",2024,"LB","UTSA","UT San Antonio","Denzel FeasterUT San Antonio",3917959,"34561",0,1,0,0,0,0,0,27,0,0,0,0,14
"9405","Clifford ChattmanUT San Antonio",2022,"2022","Clifford Chattman",2022,"S","UTSA","UT San Antonio","Clifford ChattmanUT San Antonio",4035230,"42657",0,1,0,0,0,0,0,16,0,1,1,1,7
"9406","Lorenzo DantzlerUT San Antonio",2022,"2022","Lorenzo Dantzler",2022,"ED","UTSA","UT San Antonio","Lorenzo DantzlerUT San Antonio",4050390,"42768",0,1,0,0,0,0,0,7,0,0,0,18,8
"9407","Charles WileyUT San Antonio",2022,"2022","Charles Wiley",2022,"ED","UTSA","UT San Antonio","Charles WileyUT San Antonio",4035300,"44329",0,1,0,0,0,0,0,21,0,0,0,24,19
"9408","Antonio ParksUT San Antonio",2022,"2022","Antonio Parks",2022,"S","UTSA","UT San Antonio","Antonio ParksUT San Antonio",4039601,"44452",0,1,0,0,0,0,0,42,2,3,5,2,10
"9409","DeQuarius HenryUT San Antonio",2022,"2022","DeQuarius Henry",2022,"ED","UTSA","UT San Antonio","DeQuarius HenryUT San Antonio",4040692,"45340",0,1,0,0,0,0,0,10,0,0,0,7,7
"9410","Jaylon HaynesUT San Antonio",2022,"2022","Jaylon Haynes",2022,"DI","UTSA","UT San Antonio","Jaylon HaynesUT San Antonio",4245215,"56472",0,1,0,0,0,0,0,17,0,0,0,10,15
"9411","Lamonte McdougleUT San Antonio",2023,"2023","Lamonte Mcdougle",2023,"DI","UTSA","UT San Antonio","Lamonte McdougleUT San Antonio",4241882,"56934",0,1,0,0,0,0,0,5,0,0,0,5,4
"9412","Dadrian TaylorUT San Antonio",2022,"2022","Dadrian Taylor",2022,"CB","UTSA","UT San Antonio","Dadrian TaylorUT San Antonio",4245214,"61789",0,1,0,0,0,0,0,36,1,1,2,7,22
"9413","Tariq WoolenUT San Antonio",2022,"2022","Tariq Woolen",2022,"CB","UTSA","UT San Antonio","Tariq WoolenUT San Antonio",4245185,"61790",0,1,0,0,0,0,0,22,1,5,6,1,10
"9414","Tyler MahnkeUT San Antonio",2022,"2022","Tyler Mahnke",2022,"LB","UTSA","UT San Antonio","Tyler MahnkeUT San Antonio",4245197,"61791",0,1,0,0,0,0,0,10,0,0,0,2,5
"9415","Jarrett PrestonUT San Antonio",2023,"2023","Jarrett Preston",2022,"S","UTSA","UT San Antonio","Jarrett PrestonUT San Antonio",4362988,"81451",1,1,0,0,0,0,0,4,1,0,1,0,2
"9416","Trumane Bell IIUT San Antonio",2023,"2023","Trumane Bell II",2023,"DI","UTSA","UT San Antonio","Trumane Bell IIUT San Antonio",4362989,"81452",0,1,0,0,0,0,0,11,0,0,0,19,14
"9417","Brandon MattersonUT San Antonio",2022,"2022","Brandon Matterson",2022,"DI","UTSA","UT San Antonio","Brandon MattersonUT San Antonio",4362990,"82515",0,1,0,0,0,0,0,20,0,0,0,11,16
"9418","Corey Mayfield Jr.UT San Antonio",2022,"2022","Corey Mayfield Jr.",2022,"CB","UTSA","UT San Antonio","Corey Mayfield Jr.UT San Antonio",4362987,"83106",0,1,0,0,0,0,0,36,2,3,5,2,15
"9419","Kelechi NwachukuUT San Antonio",2023,"2023","Kelechi Nwachuku",2023,"S","UTSA","UT San Antonio","Kelechi NwachukuUT San Antonio",4363006,"83908",0,1,0,0,0,0,0,19,0,1,1,1,8
"9420","Jahmal SamUT San Antonio",2024,"2024","Jahmal Sam",2024,"S","UTSA","UT San Antonio","Jahmal SamUT San Antonio",4428419,"97223",1,1,0,0,0,0,0,26,2,1,3,1,10
"9421","Rashad WisdomUT San Antonio",2023,"2023","Rashad Wisdom",2023,"S","UTSA","UT San Antonio","Rashad WisdomUT San Antonio",4428917,"97249",0,1,0,0,0,0,0,69,0,4,4,0,19
"9422","Dywan GriffinUT San Antonio",2023,"2023","Dywan Griffin",2023,"S","UTSA","UT San Antonio","Dywan GriffinUT San Antonio",4429708,"97274",0,1,0,0,0,0,0,0,0,0,0,0,0
"9423","Ken RobinsonUT San Antonio",2023,"2023","Ken Robinson",2023,"CB","UTSA","UT San Antonio","Ken RobinsonUT San Antonio",4570024,"97341",0,1,0,0,0,0,0,32,0,4,4,1,8
"9424","Sean BerryUT San Antonio",2024,"2024","Sean Berry",2024,"CB","UTSA","UT San Antonio","Sean BerryUT San Antonio",4570020,"97367",1,1,0,0,0,0,0,2,0,0,0,0,0
"9425","Christian ClaytonUT San Antonio",2024,"2024","Christian Clayton",2024,"DI","UTSA","UT San Antonio","Christian ClaytonUT San Antonio",4426936,"97959",0,1,0,0,0,0,0,9,0,0,0,6,5
"9426","Xavier PlayerUT San Antonio",2025,"2025","Xavier Player",2025,"CB","UTSA","UT San Antonio","Xavier PlayerUT San Antonio",4428246,"99260",0,1,0,0,0,0,0,1,0,0,0,0,0
"9427","Clarence HicksUT San Antonio",2022,"2022","Clarence Hicks",2022,"LB","UTSA","UT San Antonio","Clarence HicksUT San Antonio",4575656,"100695",0,1,0,0,0,0,0,23,1,0,1,39,27
"9428","Trevor HarmansonUT San Antonio",2022,"2022","Trevor Harmanson",2022,"LB","UTSA","UT San Antonio","Trevor HarmansonUT San Antonio",4570021,"100753",0,1,0,0,0,0,0,48,1,0,1,4,23
"9429","Brandon BrownUT San Antonio",2025,"2025","Brandon Brown",2025,"DI","UTSA","UT San Antonio","Brandon BrownUT San Antonio",4685057,"123212",0,1,0,0,0,0,0,20,0,1,1,5,12
"9430","Walker BatyUT San Antonio",2024,"2024","Walker Baty",2024,"DI","UTSA","UT San Antonio","Walker BatyUT San Antonio",4574683,"123299",0,1,0,0,0,0,0,1,0,0,0,0,0
"9431","Ronald GurleyUT San Antonio",2025,"2025","Ronald Gurley",2025,"CB","UTSA","UT San Antonio","Ronald GurleyUT San Antonio",4689270,"123313",0,1,0,0,0,0,0,0,0,0,0,0,0
"9432","Jaden JonesUT San Antonio",2024,"2024","Jaden Jones",2024,"DI","UTSA","UT San Antonio","Jaden JonesUT San Antonio",4689284,"123318",0,1,0,0,0,0,0,0,0,0,0,0,0
"9433","Jamal LigonUT San Antonio",2024,"2024","Jamal Ligon",2024,"LB","UTSA","UT San Antonio","Jamal LigonUT San Antonio",4433840,"123320",0,1,0,0,0,0,0,36,1,0,1,12,17
"9434","Avery MorrisUT San Antonio",2024,"2024","Avery Morris",2024,"LB","UTSA","UT San Antonio","Avery MorrisUT San Antonio",4613048,"123323",0,1,0,0,0,0,0,7,0,0,0,0,5
"9435","Ryan ShockencyUT San Antonio",2022,"2022","Ryan Shockency",2022,"S","UTSA","UT San Antonio","Ryan ShockencyUT San Antonio",4689283,"123331",0,1,0,0,0,0,0,5,0,0,0,0,0
"9436","Asyrus SimonUT San Antonio",2024,"2024","Asyrus Simon",2024,"ED","UTSA","UT San Antonio","Asyrus SimonUT San Antonio",4430741,"123332",0,1,0,0,0,0,0,14,0,0,0,8,12
"9437","Xavier SpencerUT San Antonio",2024,"2024","Xavier Spencer",2024,"CB","UTSA","UT San Antonio","Xavier SpencerUT San Antonio",4612882,"123334",0,1,0,0,0,0,0,2,0,0,0,0,1
"9438","Donyai TaylorUT San Antonio",2024,"2024","Donyai Taylor",2024,"S","UTSA","UT San Antonio","Donyai TaylorUT San Antonio",4574734,"123335",0,1,0,0,0,0,0,4,0,0,0,2,3
"9439","Malik JonesUT San Antonio",2024,"2024","Malik Jones",2024,"S","UTSA","UT San Antonio","Malik JonesUT San Antonio",4879207,"145519",0,1,0,0,0,0,0,0,0,0,0,0,0
"9440","Caden HoltUT San Antonio",2025,"2025","Caden Holt",2025,"LB","UTSA","UT San Antonio","Caden HoltUT San Antonio",4683011,"145521",0,1,0,0,0,0,0,1,0,0,0,0,1
"9441","Jimmori RobinsonUT San Antonio",2024,"2024","Jimmori Robinson",2024,"ED","UTSA","UT San Antonio","Jimmori RobinsonUT San Antonio",4879213,"145523",0,1,0,0,0,0,0,0,0,0,0,0,0
"9442","Ronald TripletteUT San Antonio",2025,"2025","Ronald Triplette",2025,"DI","UTSA","UT San Antonio","Ronald TripletteUT San Antonio",4432596,"145524",0,1,0,0,0,0,0,0,0,0,0,1,0
"9443","Trey MooreUT San Antonio",2025,"2025","Trey Moore",2025,"ED","UTSA","UT San Antonio","Trey MooreUT San Antonio",4879212,"145527",0,1,0,0,0,0,0,1,0,0,0,0,1
"9444","Tony WallaceUT San Antonio",2023,"#N/A","Tony Wallace",2023,"CB","","UT San Antonio","Tony WallaceUT San Antonio",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9445","Quinton CageUT San Antonio",2023,"#N/A","Quinton Cage",2023,"S","","UT San Antonio","Quinton CageUT San Antonio",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9446","Jarrett PrestonUT San Antonio",2023,"2023","Jarrett Preston",2023,"S","","UT San Antonio","Jarrett PrestonUT San Antonio",4362988,"81451",1,0,1,0,0,0,0,4,1,0,1,0,2
"9447","Nicktroy FortuneUT San Antonio",2023,"2023","Nicktroy Fortune",2023,"CB","","UT San Antonio","Nicktroy FortuneUT San Antonio",4427216,"97469",1,0,1,0,0,0,0,22,0,1,1,0,7
"9448","Payne He'BertUT San Antonio",2023,"2023","Payne He'Bert",2023,"OT","","UT San Antonio","Payne He'BertUT San Antonio",4361276,"81773",1,0,1,0,0,0,12,0,0,0,0,0,0
"9449","Jared SackettUT San Antonio",2023,"#N/A","Jared Sackett",2023,"K","","UT San Antonio","Jared SackettUT San Antonio",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9450","Chris CarpenterUT San Antonio",2025,"2025","Chris Carpenter",2023,"WR","","UT San Antonio","Chris CarpenterUT San Antonio",4686767,"131671",1,0,1,0,45,0,0,0,0,0,0,0,0
"9451","Rocko GriffinVanderbilt",2024,"2024","Rocko Griffin",2023,"HB","VANDERBILT","Vanderbilt","Rocko GriffinVanderbilt",4433827,"124350",0,1,0,0,41,517,0,0,0,0,0,0,0
"9452","Patrick SmithVanderbilt",2025,"2025","Patrick Smith",2025,"HB","VANDERBILT","Vanderbilt","Patrick SmithVanderbilt",4683219,"146956",0,1,0,0,84,357,0,0,0,0,0,0,0
"9453","Mike WrightVanderbilt",2024,"2024","Mike Wright",2023,"QB","VANDERBILT","Vanderbilt","Mike WrightVanderbilt",4433932,"124366",0,1,0,1042,0,455,0,0,0,0,0,0,0
"9454","Re'Mahn DavisVanderbilt",2023,"2023","Re'Mahn Davis",2022,"HB","VANDERBILT","Vanderbilt","Re'Mahn DavisVanderbilt",4429501,"101072",0,1,0,0,27,211,0,0,0,0,0,0,0
"9455","Ken SealsVanderbilt",2024,"2024","Ken Seals",2023,"QB","VANDERBILT","Vanderbilt","Ken SealsVanderbilt",4431375,"124359",0,1,0,1187,0,71,0,0,0,0,0,0,0
"9456","James Ziglor IIIVanderbilt",2025,"2025","James Ziglor III",2025,"HB","VANDERBILT","Vanderbilt","James Ziglor IIIVanderbilt",4688539,"146970",0,1,0,0,21,41,0,0,0,0,0,0,0
"9457","Dylan Betts-PauleyVanderbilt",2025,"2025","Dylan Betts-Pauley",2025,"HB","VANDERBILT","Vanderbilt","Dylan Betts-PauleyVanderbilt",4432663,"146957",0,1,0,0,0,3,0,0,0,0,0,0,0
"9458","Devin Boddie Jr.Vanderbilt",2023,"2023","Devin Boddie Jr.",2022,"WR","VANDERBILT","Vanderbilt","Devin Boddie Jr.Vanderbilt",4567532,"98557",0,1,0,0,271,5,0,0,0,0,0,0,0
"9459","Cam JohnsonVanderbilt",2023,"2023","Cam Johnson",2022,"WR","VANDERBILT","Vanderbilt","Cam JohnsonVanderbilt",4362794,"84497",1,1,0,25,325,0,0,0,0,0,0,0,0
"9460","Joseph BulovasVanderbilt",2025,"2025","Joseph Bulovas",2022,"K","VANDERBILT","Vanderbilt","Joseph BulovasVanderbilt",4241452,"57496",0,1,0,0,0,-5,0,0,0,0,0,0,0
"9461","Chris PierceVanderbilt",2022,"2022","Chris Pierce",2022,"WR","VANDERBILT","Vanderbilt","Chris PierceVanderbilt",4242661,"61794",0,1,0,0,654,0,0,0,1,0,1,0,0
"9462","Will SheppardVanderbilt",2024,"2024","Will Sheppard",2023,"WR","VANDERBILT","Vanderbilt","Will SheppardVanderbilt",4608679,"124360",0,1,0,0,577,0,0,0,0,0,0,0,0
"9463","Amir Abdur-RahmanVanderbilt",2023,"2023","Amir Abdur-Rahman",2022,"WR","VANDERBILT","Vanderbilt","Amir Abdur-RahmanVanderbilt",4362785,"84499",1,1,0,0,118,0,0,0,0,0,0,0,0
"9464","Ben BresnahanVanderbilt",2025,"2025","Ben Bresnahan",2022,"TE","VANDERBILT","Vanderbilt","Ben BresnahanVanderbilt",4362788,"84078",0,1,0,0,104,0,0,0,0,0,0,0,0
"9465","Gavin SchoenwaldVanderbilt",2025,"2025","Gavin Schoenwald",2022,"TE","VANDERBILT","Vanderbilt","Gavin SchoenwaldVanderbilt",4362802,"84077",0,1,0,0,42,0,0,0,0,0,0,0,0
"9466","Justin BallVanderbilt",2023,"2023","Justin Ball",2022,"TE","VANDERBILT","Vanderbilt","Justin BallVanderbilt",4567543,"98576",0,1,0,0,9,0,0,0,0,0,0,0,0
"9467","Logan KyleVanderbilt",2024,"2024","Logan Kyle",2023,"WR","VANDERBILT","Vanderbilt","Logan KyleVanderbilt",4430183,"124353",0,1,0,0,5,0,0,0,0,0,0,0,0
"9468","Quincy Skinner Jr.Vanderbilt",2025,"2025","Quincy Skinner Jr.",2025,"WR","VANDERBILT","Vanderbilt","Quincy Skinner Jr.Vanderbilt",4572380,"146965",0,1,0,0,0,0,0,0,0,0,0,0,0
"9469","Jeremy MoussaVanderbilt",2023,"2023","Jeremy Moussa",2022,"QB","VANDERBILT","Vanderbilt","Jeremy MoussaVanderbilt",4363640,"75887",1,1,0,24,0,0,0,0,0,0,0,0,0
"9470","Tyler SteenVanderbilt",2023,"2023","Tyler Steen",2022,"T","VANDERBILT","Vanderbilt","Tyler SteenVanderbilt",4362805,"81921",1,1,0,0,0,0,838,0,0,0,0,0,0
"9471","Bradley AshmoreVanderbilt",2024,"2024","Bradley Ashmore",2023,"T","VANDERBILT","Vanderbilt","Bradley AshmoreVanderbilt",4429232,"124344",0,1,0,0,0,0,773,0,0,0,0,0,0
"9472","Julian HernandezVanderbilt",2023,"2023","Julian Hernandez",2022,"C","VANDERBILT","Vanderbilt","Julian HernandezVanderbilt",4567539,"98570",0,1,0,0,0,0,713,0,0,0,0,0,0
"9473","Cole ClemensVanderbilt",2022,"2022","Cole Clemens",2022,"G","VANDERBILT","Vanderbilt","Cole ClemensVanderbilt",4242650,"60203",0,1,0,0,0,0,698,0,0,0,0,0,0
"9474","Ben CoxVanderbilt",2024,"2024","Ben Cox",2023,"G","VANDERBILT","Vanderbilt","Ben CoxVanderbilt",4430584,"124348",0,1,0,0,0,0,478,0,0,0,0,0,0
"9475","Delfin Xavier CastilloVanderbilt",2025,"2025","Delfin Xavier Castillo",2025,"G","VANDERBILT","Vanderbilt","Delfin Xavier CastilloVanderbilt",4875094,"146960",0,1,0,0,0,0,391,0,0,0,0,0,0
"9476","Michael WardenVanderbilt",2022,"2022","Michael Warden",2022,"C","VANDERBILT","Vanderbilt","Michael WardenVanderbilt",4372557,"81923",0,1,0,0,0,0,197,0,0,0,0,0,0
"9477","Jason BrooksVanderbilt",2023,"2023","Jason Brooks",2023,"T","VANDERBILT","Vanderbilt","Jason BrooksVanderbilt",4429303,"124347",1,1,0,0,0,0,150,0,0,0,0,0,0
"9478","Dan DawkinsVanderbilt",2022,"2022","Dan Dawkins",2022,"G","VANDERBILT","Vanderbilt","Dan DawkinsVanderbilt",4362789,"81924",0,1,0,0,0,0,32,0,0,0,0,0,0
"9479","Brayden BapstVanderbilt",2023,"2023","Brayden Bapst",2022,"T","VANDERBILT","Vanderbilt","Brayden BapstVanderbilt",4567540,"98575",0,1,0,0,0,0,16,0,0,0,0,0,0
"9480","Kevo WesleyVanderbilt",2024,"2024","Kevo Wesley",2023,"G","VANDERBILT","Vanderbilt","Kevo WesleyVanderbilt",4431474,"124364",0,1,0,0,0,0,8,0,0,0,0,0,0
"9481","Junior UzebuVanderbilt",2023,"2023","Junior Uzebu",2022,"T","VANDERBILT","Vanderbilt","Junior UzebuVanderbilt",4362226,"77471",0,1,0,0,0,0,8,0,0,0,0,0,0
"9482","Gage PitchfordVanderbilt",2025,"2025","Gage Pitchford",2025,"G","VANDERBILT","Vanderbilt","Gage PitchfordVanderbilt",4684374,"146963",0,1,0,0,0,0,5,0,0,0,0,0,0
"9483","Bryce BaileyVanderbilt",2022,"2022","Bryce Bailey",2022,"C","VANDERBILT","Vanderbilt","Bryce BaileyVanderbilt",4242647,"60204",0,1,0,0,0,0,1,0,0,0,0,0,0
"9484","Tyrell AlexanderVanderbilt",2022,"2022","Tyrell Alexander",2022,"WR","VANDERBILT","Vanderbilt","Tyrell AlexanderVanderbilt",4038431,"39986",0,1,0,0,0,0,0,0,0,0,0,0,0
"9485","Allan GeorgeVanderbilt",2022,"2022","Allan George",2022,"CB","VANDERBILT","Vanderbilt","Allan GeorgeVanderbilt",4242655,"56275",0,1,0,0,0,0,0,22,0,5,5,0,7
"9486","Brayden DeVault-SmithVanderbilt",2023,"2023","Brayden DeVault-Smith",2022,"LB","VANDERBILT","Vanderbilt","Brayden DeVault-SmithVanderbilt",4242652,"58259",1,1,0,0,0,0,0,4,0,0,0,4,4
"9487","Michael OwusuVanderbilt",2025,"2025","Michael Owusu",2022,"LB","VANDERBILT","Vanderbilt","Michael OwusuVanderbilt",4242660,"58262",0,1,0,0,0,0,0,25,0,0,0,11,16
"9488","Feleti AfemuiVanderbilt",2022,"2022","Feleti Afemui",2022,"LB","VANDERBILT","Vanderbilt","Feleti AfemuiVanderbilt",4242645,"58263",0,1,0,0,0,0,0,6,0,0,0,0,6
"9489","Elijah McAllisterVanderbilt",2025,"2025","Elijah McAllister",2022,"ED","VANDERBILT","Vanderbilt","Elijah McAllisterVanderbilt",4362798,"81455",0,1,0,0,0,0,0,14,1,0,1,7,7
"9490","Malik LanghamVanderbilt",2025,"2025","Malik Langham",2022,"DI","VANDERBILT","Vanderbilt","Malik LanghamVanderbilt",4360240,"82257",0,1,0,0,0,0,0,6,0,0,0,5,6
"9491","Lorenza SurgersVanderbilt",2023,"2023","Lorenza Surgers",2022,"ED","VANDERBILT","Vanderbilt","Lorenza SurgersVanderbilt",4362806,"82465",1,1,0,0,0,0,0,9,0,1,1,6,7
"9492","Brendon HarrisVanderbilt",2023,"2023","Brendon Harris",2022,"S","VANDERBILT","Vanderbilt","Brendon HarrisVanderbilt",4362791,"83446",1,1,0,0,0,0,0,29,0,2,2,2,9
"9493","Maxwell WorshipVanderbilt",2025,"2025","Maxwell Worship",2022,"S","VANDERBILT","Vanderbilt","Maxwell WorshipVanderbilt",9908207,"83447",0,1,0,0,0,0,0,41,2,1,3,2,13
"9494","BJ AndersonVanderbilt",2025,"2025","BJ Anderson",2022,"CB","VANDERBILT","Vanderbilt","BJ AndersonVanderbilt",4362786,"83448",0,1,0,0,0,0,0,3,0,0,0,0,1
"9495","Dashaun JerkinsVanderbilt",2023,"2023","Dashaun Jerkins",2022,"S","VANDERBILT","Vanderbilt","Dashaun JerkinsVanderbilt",4362793,"83450",1,1,0,0,0,0,0,45,3,2,5,1,9
"9496","Alex WilliamsVanderbilt",2023,"2023","Alex Williams",2022,"ED","VANDERBILT","Vanderbilt","Alex WilliamsVanderbilt",4361346,"83824",1,1,0,0,0,0,0,8,0,0,0,5,7
"9497","Jaylen MahoneyVanderbilt",2023,"2023","Jaylen Mahoney",2022,"CB","VANDERBILT","Vanderbilt","Jaylen MahoneyVanderbilt",4567534,"98558",0,1,0,0,0,0,0,49,2,2,4,2,20
"9498","Justin HarrisVanderbilt",2023,"2023","Justin Harris",2022,"CB","VANDERBILT","Vanderbilt","Justin HarrisVanderbilt",4567531,"98565",0,1,0,0,0,0,0,3,0,0,0,0,1
"9499","Gabe JeudyVanderbilt",2023,"2023","Gabe Jeudy",2022,"CB","VANDERBILT","Vanderbilt","Gabe JeudyVanderbilt",4567529,"98566",0,1,0,0,0,0,0,43,1,1,2,1,16
"9500","Anfernee OrjiVanderbilt",2023,"2023","Anfernee Orji",2022,"LB","VANDERBILT","Vanderbilt","Anfernee OrjiVanderbilt",4567535,"98568",0,1,0,0,0,0,0,79,0,1,1,5,41
"9501","Daevion DavisVanderbilt",2023,"2023","Daevion Davis",2022,"DI","VANDERBILT","Vanderbilt","Daevion DavisVanderbilt",4567538,"98569",0,1,0,0,0,0,0,11,0,0,0,12,10
"9502","Christian JamesVanderbilt",2023,"2023","Christian James",2022,"ED","VANDERBILT","Vanderbilt","Christian JamesVanderbilt",4567537,"98572",0,1,0,0,0,0,0,12,0,0,0,11,6
"9503","Nate CliftonVanderbilt",2023,"2023","Nate Clifton",2022,"ED","VANDERBILT","Vanderbilt","Nate CliftonVanderbilt",4567546,"98574",0,1,0,0,0,0,0,32,0,0,0,8,19
"9504","Ethan BarrVanderbilt",2024,"2024","Ethan Barr",2023,"LB","VANDERBILT","Vanderbilt","Ethan BarrVanderbilt",4565356,"124345",0,1,0,0,0,0,0,65,3,3,6,11,35
"9505","Tommy EckelsVanderbilt",2024,"2024","Tommy Eckels",2023,"LB","VANDERBILT","Vanderbilt","Tommy EckelsVanderbilt",4685779,"124349",0,1,0,0,0,0,0,1,0,0,0,0,0
"9506","Chase LloydVanderbilt",2024,"2024","Chase Lloyd",2023,"S","VANDERBILT","Vanderbilt","Chase LloydVanderbilt",4433853,"124356",0,1,0,0,0,0,0,9,0,2,2,2,1
"9507","Michael SpencerVanderbilt",2024,"2024","Michael Spencer",2023,"ED","VANDERBILT","Vanderbilt","Michael SpencerVanderbilt",4685778,"124361",0,1,0,0,0,0,0,1,0,0,0,2,1
"9508","Raashaan WilkinsVanderbilt",2023,"2023","Raashaan Wilkins",2022,"DI","VANDERBILT","Vanderbilt","Raashaan WilkinsVanderbilt",4685780,"124365",1,1,0,0,0,0,0,7,0,0,0,4,5
"9509","De'Rickey WrightVanderbilt",2023,"2023","De'Rickey Wright",2023,"S","VANDERBILT","Vanderbilt","De'Rickey WrightVanderbilt",4433948,"124367",1,1,0,0,0,0,0,18,0,0,0,10,10
"9510","Miles CapersVanderbilt",2025,"2025","Miles Capers",2025,"ED","VANDERBILT","Vanderbilt","Miles CapersVanderbilt",4594336,"146967",0,1,0,0,0,0,0,3,0,0,0,2,0
"9511","Marlen SewellVanderbilt",2025,"2025","Marlen Sewell",2025,"CB","VANDERBILT","Vanderbilt","Marlen SewellVanderbilt",4682641,"146968",0,1,0,0,0,0,0,4,0,0,0,0,1
"9512","Tyson RussellVanderbilt",2025,"2025","Tyson Russell",2025,"CB","VANDERBILT","Vanderbilt","Tyson RussellVanderbilt",4572341,"146969",0,1,0,0,0,0,0,14,0,3,3,1,1
"9513","CJ TaylorVanderbilt",2025,"2025","CJ Taylor",2025,"S","VANDERBILT","Vanderbilt","CJ TaylorVanderbilt",4875091,"146972",0,1,0,0,0,0,0,1,0,0,0,0,1
"9514","Errington TruesdellVanderbilt",2025,"2025","Errington Truesdell",2025,"LB","VANDERBILT","Vanderbilt","Errington TruesdellVanderbilt",4875092,"146973",0,1,0,0,0,0,0,2,0,0,0,0,0
"9515","Devin LeeVanderbilt",2025,"2025","Devin Lee",2025,"DI","VANDERBILT","Vanderbilt","Devin LeeVanderbilt",4875088,"146975",0,1,0,0,0,0,0,2,0,0,0,2,2
"9516","Marcus BradleyVanderbilt",2025,"2025","Marcus Bradley",2025,"ED","VANDERBILT","Vanderbilt","Marcus BradleyVanderbilt",4597005,"146977",1,1,0,0,0,0,0,2,0,0,0,0,2
