"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"2573",401432586,2022,9,"Kenyon","DePauw",35,58,"DePauw @ Kenyon",NA,NA
"2574",401429858,2022,9,"Elizabeth City State","Bowie State",29,36,"Bowie State @ Elizabeth City State",NA,NA
"2575",401430692,2022,9,"Lincoln (PA)","Virginia State",21,42,"Virginia State @ Lincoln (PA)",NA,NA
"2576",401430725,2022,9,"St. Augustine's","Livingstone",7,12,"Livingstone @ St. Augustine's",NA,NA
"2577",401430720,2022,9,"Winston-Salem","Johnson C Smith",28,7,"Johnson C Smith @ Winston-Salem",NA,NA
"2578",401438227,2022,9,"Post University","Franklin Pierce",19,42,"Franklin Pierce @ Post University",NA,NA
"2579",401438184,2022,9,"Glenville State","WV State",31,30,"WV State @ Glenville State",NA,NA
"2580",401422983,2022,9,"Bucknell","Colgate",7,13,"Colgate @ Bucknell","Colgate -7.5","42"
"2581",401430993,2022,9,"Belhaven College","LaGrange College",70,16,"LaGrange College @ Belhaven College",NA,NA
"2582",401431064,2022,9,"University of New England","Salve Regina",30,12,"Salve Regina @ University of New England",NA,NA
"2583",401431204,2022,9,"Hope","Kalamazoo",66,20,"Kalamazoo @ Hope",NA,NA
"2584",401450199,2022,9,"William Paterson","College of New Jersey",2,33,"College of New Jersey @ William Paterson",NA,NA
"2585",401431201,2022,9,"Olivet College","Alma College",35,49,"Alma College @ Olivet College",NA,NA
"2586",401432535,2022,9,"Moravian","McDaniel College",14,3,"McDaniel College @ Moravian",NA,NA
"2587",401432557,2022,9,"Ithaca","Rensselaer",13,10,"Rensselaer @ Ithaca",NA,NA
"2588",401445809,2022,9,"Middlebury","Colby",20,17,"Colby @ Middlebury",NA,NA
"2589",401446235,2022,9,"Dickinson","Juniata",45,7,"Juniata @ Dickinson",NA,NA
"2590",401450143,2022,9,"Gettysburg","Ursinus",16,51,"Ursinus @ Gettysburg",NA,NA
"2591",401456160,2022,9,"Tufts","Hamilton",49,13,"Hamilton @ Tufts",NA,NA
"2592",401431134,2022,9,"Anderson (IN)","Hanover",3,62,"Hanover @ Anderson (IN)",NA,NA
"2593",401432691,2022,9,"Marietta","Ohio Northern",27,10,"Ohio Northern @ Marietta",NA,NA
"2594",401431149,2022,9,"Rose-Hulman","Defiance",76,35,"Defiance @ Rose-Hulman",NA,NA
"2595",401431124,2022,9,"Manchester","Franklin",6,24,"Franklin @ Manchester",NA,NA
"2596",401431141,2022,9,"Mount St. Joseph","Bluffton",70,21,"Bluffton @ Mount St. Joseph",NA,NA
"2597",401432668,2022,9,"Capital","Baldwin-Wallace",7,48,"Baldwin-Wallace @ Capital",NA,NA
"2598",401435116,2022,9,"Wooster","Wittenberg",44,43,"Wittenberg @ Wooster",NA,NA
"2599",401432677,2022,9,"Muskingum","John Carroll",14,49,"John Carroll @ Muskingum",NA,NA
"2600",401422926,2022,9,"VMI","Mercer",14,55,"Mercer @ VMI","Mercer -27.5","55.5"
"2601",401428220,2022,9,"Gardner-Webb","Bryant",48,40,"Bryant @ Gardner-Webb","Gardner-Webb -17","50.5"
"2602",401418600,2022,9,"Dartmouth","Harvard",13,28,"Harvard @ Dartmouth","Harvard -2.5","53.5"
"2603",401438676,2022,9,"Wilmington (OH)","Heidelberg",7,57,"Heidelberg @ Wilmington (OH)",NA,NA
"2604",401431873,2022,9,"Tusculum","Erskine",49,14,"Erskine @ Tusculum",NA,NA
"2605",401413209,2022,9,"Wofford","East Tennessee State",48,41,"East Tennessee State @ Wofford","East Tennessee State -7.5","51"
"2606",401431253,2022,9,"Bethel (MN)","St. Olaf College",38,17,"St. Olaf College @ Bethel (MN)",NA,NA
"2607",401433395,2022,9,"Lindenwood","William Jewell College",64,23,"William Jewell College @ Lindenwood",NA,NA
"2608",401432800,2022,9,"Berry College","Millsaps",56,0,"Millsaps @ Berry College",NA,NA
"2609",401432738,2022,9,"Washington & Lee","Randolph-Macon",21,35,"Randolph-Macon @ Washington & Lee",NA,NA
"2610",401431324,2022,9,"Wisconsin Lutheran","Concordia (IL)",30,7,"Concordia (IL) @ Wisconsin Lutheran",NA,NA
"2611",401431262,2022,9,"Ripon","Beloit College",55,14,"Beloit College @ Ripon",NA,NA
"2612",401431105,2022,9,"Wheaton College (Ill)","Millikin",69,3,"Millikin @ Wheaton College (Ill)",NA,NA
"2613",401431091,2022,9,"North Central","North Park",59,0,"North Park @ North Central",NA,NA
"2614",401431027,2022,9,"Texas Lutheran","East Texas Baptist",35,38,"East Texas Baptist @ Texas Lutheran",NA,NA
"2615",401431012,2022,9,"Sul Ross State","McMurry",33,27,"McMurry @ Sul Ross State",NA,NA
"2616",401431003,2022,9,"Hardin-Simmons","Howard Payne",28,19,"Howard Payne @ Hardin-Simmons",NA,NA
"2617",401430980,2022,9,"Simpson College","Nebraska Wesleyan University",74,41,"Nebraska Wesleyan University @ Simpson College",NA,NA
"2618",401430972,2022,9,"Luther","Loras College",21,40,"Loras College @ Luther",NA,NA
"2619",401423950,2022,9,"Jackson State","Southern",35,0,"Southern @ Jackson State","Jackson State -18","57"
"2620",401421143,2022,9,"The Citadel","Samford",3,38,"Samford @ The Citadel","Samford -15.5","46"
"2621",401435212,2022,9,"UW-Whitewater","UW-River Falls",30,27,"UW-River Falls @ UW-Whitewater",NA,NA
"2622",401418641,2022,9,"Southeast Missouri State","Eastern Kentucky",23,28,"Eastern Kentucky @ Southeast Missouri State","Southeast Missouri State -6","71.5"
"2623",401432958,2022,9,"Sioux Falls","Minnesota State",24,38,"Minnesota State @ Sioux Falls",NA,NA
"2624",401433114,2022,9,"Barton College","Catawba",38,21,"Catawba @ Barton College",NA,NA
"2625",401433084,2022,9,"Chadron State","New Mexico Highlands",17,3,"New Mexico Highlands @ Chadron State",NA,NA
"2626",401433067,2022,9,"South Dakota Mines","Adams State",23,20,"Adams State @ South Dakota Mines",NA,NA
"2627",401432954,2022,9,"Winona State","Augustana (SD)",24,7,"Augustana (SD) @ Winona State",NA,NA
"2628",401432346,2022,9,"Benedict College","Clark Atlanta",49,20,"Clark Atlanta @ Benedict College",NA,NA
"2629",401432139,2022,9,"UNC Pembroke","West Liberty",24,3,"West Liberty @ UNC Pembroke",NA,NA
"2630",401426593,2022,9,"Rice","Charlotte",23,56,"Charlotte @ Rice","Rice -15.0","61.5"
"2631",401430957,2022,9,"Coe","Central",37,31,"Central @ Coe",NA,NA
"2632",401439522,2022,9,"St. John Fisher","Hartwick",44,26,"Hartwick @ St. John Fisher",NA,NA
"2633",401430929,2022,9,"Buena Vista","Wartburg",0,65,"Wartburg @ Buena Vista",NA,NA
"2634",401420826,2022,9,"Youngstown State","South Dakota",45,24,"South Dakota @ Youngstown State","Youngstown State -3.5","47.5"
"2635",401431074,2022,9,"Carroll (WI)","Carthage",59,14,"Carthage @ Carroll (WI)",NA,NA
"2636",401431020,2022,9,"Austin College","Southwestern University",29,40,"Southwestern University @ Austin College",NA,NA
"2637",401435101,2022,9,"Gustavus Adolphus","Carleton",28,9,"Carleton @ Gustavus Adolphus",NA,NA
"2638",401435199,2022,9,"Huntingdon","Greensboro",42,0,"Greensboro @ Huntingdon",NA,NA
"2639",401432815,2022,9,"Birmingham-Southern","Hendrix College",30,7,"Hendrix College @ Birmingham-Southern",NA,NA
"2640",401432860,2022,9,"St. Scholastica","St. Johns (MN)",6,56,"St. Johns (MN) @ St. Scholastica",NA,NA
"2641",401432893,2022,9,"UW-Oshkosh","Wisconsin-La Crosse",35,38,"Wisconsin-La Crosse @ UW-Oshkosh",NA,NA
"2642",401432878,2022,9,"Maryville TN","Brevard College",21,24,"Brevard College @ Maryville TN",NA,NA
"2643",401420793,2022,9,"Norfolk State","Howard",21,49,"Howard @ Norfolk State","Howard -7","52"
"2644",401420803,2022,9,"Delaware State","North Carolina Central",21,28,"North Carolina Central @ Delaware State","North Carolina Central -13","48"
"2645",401431923,2022,9,"Central Missouri State","Lincoln (MO)",61,14,"Lincoln (MO) @ Central Missouri State",NA,NA
"2646",401445797,2022,9,"Western Connecticut State","Worcester State College",38,35,"Worcester State College @ Western Connecticut State",NA,NA
"2647",401431300,2022,9,"Lake Forest","Monmouth (IL)",31,14,"Monmouth (IL) @ Lake Forest",NA,NA
"2648",401421133,2022,9,"Furman","Chattanooga",24,20,"Chattanooga @ Furman","Chattanooga -7","44.5"
"2649",401431913,2022,9,"Western New Mexico","West Texas A&M",41,37,"West Texas A&M @ Western New Mexico",NA,NA
"2650",401431950,2022,9,"Missouri Western","Missouri Southern State",31,27,"Missouri Southern State @ Missouri Western",NA,NA
"2651",401431271,2022,9,"Lawrence","Knox College",0,35,"Knox College @ Lawrence",NA,NA
"2652",401431506,2022,9,"McKendree","Southwest Baptist",31,49,"Southwest Baptist @ McKendree",NA,NA
"2653",401431522,2022,9,"Quincy","Truman State",32,59,"Truman State @ Quincy",NA,NA
"2654",401431315,2022,9,"Benedictine (IL)","Aurora",13,20,"Aurora @ Benedictine (IL)",NA,NA
"2655",401438658,2022,9,"Lakeland University","Eureka College",26,17,"Eureka College @ Lakeland University",NA,NA
"2656",401431291,2022,9,"Chicago","Grinnell",58,0,"Grinnell @ Chicago",NA,NA
"2657",401435214,2022,9,"Wisconsin-Eau Claire","Wisconsin-Stevens Point",48,26,"Wisconsin-Stevens Point @ Wisconsin-Eau Claire",NA,NA
"2658",401433078,2022,9,"Black Hills State","Fort Lewis",75,0,"Fort Lewis @ Black Hills State",NA,NA
"2659",401441636,2022,9,"Augustana (IL)","Illinois Wesleyan",24,21,"Illinois Wesleyan @ Augustana (IL)",NA,NA
"2660",401432107,2022,9,"WV Wesleyan","Charleston (WV)",0,44,"Charleston (WV) @ WV Wesleyan",NA,NA
"2661",401432329,2022,9,"Albany State (GA)","Morehouse",31,7,"Morehouse @ Albany State (GA)",NA,NA
"2662",401431223,2022,9,"Augsburg","Concordia (MN)",38,35,"Concordia (MN) @ Augsburg",NA,NA
"2663",401431083,2022,9,"Elmhurst","Washington (MO)",6,49,"Washington (MO) @ Elmhurst",NA,NA
"2664",401432901,2022,9,"UW-Stout","Wisconsin-Platteville",24,22,"Wisconsin-Platteville @ UW-Stout",NA,NA
"2665",401432400,2022,9,"Southwest Minnesota State","Bemidji State",15,34,"Bemidji State @ Southwest Minnesota State",NA,NA
"2666",401432687,2022,9,"Otterbein","Mount Union",0,59,"Mount Union @ Otterbein",NA,NA
"2667",401432715,2022,9,"Ferrum","Bridgewater (VA)",28,52,"Bridgewater (VA) @ Ferrum",NA,NA
"2668",401431245,2022,9,"Hamline","Macalester",20,33,"Macalester @ Hamline",NA,NA
"2669",401460110,2022,9,"SUNY Maritime","Dean College",30,19,"Dean College @ SUNY Maritime",NA,NA
"2670",401431308,2022,9,"Rockford","St. Norbert",14,52,"St. Norbert @ Rockford",NA,NA
"2671",401432418,2022,9,"Northern State","Minnesota St-Moorhead",35,7,"Minnesota St-Moorhead @ Northern State",NA,NA
"2672",401405123,2022,9,"Minnesota","Rutgers",31,0,"Rutgers @ Minnesota","Minnesota -14.0","40.5"
"2673",401431470,2022,9,"Oklahoma Baptist","Southern Arkansas",20,52,"Southern Arkansas @ Oklahoma Baptist",NA,NA
"2674",401431462,2022,9,"Southern Nazarene","Henderson State",41,42,"Henderson State @ Southern Nazarene",NA,NA
"2675",401433096,2022,9,"Western State","Colorado Mines",20,30,"Colorado Mines @ Western State",NA,NA
"2676",401420851,2022,9,"Texas A&M-Commerce","Incarnate Word",7,35,"Incarnate Word @ Texas A&M-Commerce",NA,NA
"2677",401431933,2022,9,"Emporia State","Fort Hays State",42,14,"Fort Hays State @ Emporia State",NA,NA
"2678",401431957,2022,9,"Nebraska-Kearney","Northwest Missouri State",24,28,"Northwest Missouri State @ Nebraska-Kearney",NA,NA
"2679",401430736,2022,9,"Arkansas Tech","Southwestern Oklahoma",22,21,"Southwestern Oklahoma @ Arkansas Tech",NA,NA
"2680",401430746,2022,9,"Arkansas-Monticello","Southeastern Oklahoma",20,48,"Southeastern Oklahoma @ Arkansas-Monticello",NA,NA
"2681",401426257,2022,9,"Eastern Illinois","Tennessee Tech",17,20,"Tennessee Tech @ Eastern Illinois",NA,NA
"2682",401431973,2022,9,"Central Oklahoma","Pittsburg State",7,38,"Pittsburg State @ Central Oklahoma",NA,NA
"2683",401432356,2022,9,"Lane","Central State",42,31,"Central State @ Lane",NA,NA
"2684",401432821,2022,9,"Rhodes","Sewanee Univ. of the South",33,6,"Sewanee Univ. of the South @ Rhodes",NA,NA
"2685",401433092,2022,9,"Colorado Mesa","Colorado State-Pueblo",28,33,"Colorado State-Pueblo @ Colorado Mesa",NA,NA
"2686",401431965,2022,9,"Northeastern State","Washburn",17,21,"Washburn @ Northeastern State",NA,NA
"2687",401431838,2022,9,"North Greenville","Valdosta State",37,58,"Valdosta State @ North Greenville",NA,NA
"2688",401424941,2022,9,"Prairie View","Bethune-Cookman",58,48,"Bethune-Cookman @ Prairie View","Prairie View -16.5","56"
"2689",401413338,2022,9,"Weber State","Montana",24,21,"Montana @ Weber State","Weber State -3.5","48.5"
"2690",401425425,2022,9,"Murray State","Tennessee State",19,3,"Tennessee State @ Murray State","Tennessee State -14","50"
"2691",401424932,2022,9,"Grambling","Alcorn State",35,6,"Alcorn State @ Grambling","Alcorn State -8","51.5"
"2692",401418798,2022,9,"Houston Christian","UT Martin",28,52,"UT Martin @ Houston Christian","UT Martin -24","58"
"2693",401423922,2022,9,"Texas Southern","Lincoln University (CA)",37,2,"Lincoln University (CA) @ Texas Southern",NA,NA
"2694",401420861,2022,9,"Stephen F. Austin","Utah Tech",44,47,"Utah Tech @ Stephen F. Austin",NA,NA
"2695",401426361,2022,9,"Georgia State","Old Dominion",31,17,"Old Dominion @ Georgia State","Georgia State -3.5","53.5"
"2696",401425520,2022,9,"Southern Illinois","Northern Iowa",36,37,"Northern Iowa @ Southern Illinois","Southern Illinois -5.5","53.5"
"2697",401418841,2022,9,"South Dakota State","Indiana State",49,7,"Indiana State @ South Dakota State","South Dakota State -26.5","49"
"2698",401420812,2022,9,"Missouri State","Western Illinois",64,14,"Western Illinois @ Missouri State","Missouri State -17.5","56.5"
"2699",401415646,2022,9,"Navy","Temple",27,20,"Temple @ Navy","Navy -14.5","41.0"
"2700",401426360,2022,9,"Appalachian State","Robert Morris",42,3,"Robert Morris @ Appalachian State","Appalachian State -50","59.5"
"2701",401409242,2022,9,"UMass","New Mexico State",13,23,"New Mexico State @ UMass","New Mexico State -1.0","39.0"
"2702",401403928,2022,9,"Georgia","Florida",42,20,"Florida @ Georgia","Georgia -23.0","56.5"
"2703",401418834,2022,9,"North Dakota State","Illinois State",24,7,"Illinois State @ North Dakota State","North Dakota State -18","41"
"2704",401424399,2022,9,"Elon","Delaware",27,7,"Delaware @ Elon","Delaware -3","46"
"2705",401405124,2022,9,"Nebraska","Illinois",9,26,"Illinois @ Nebraska","Illinois -7.5","51.0"
"2706",401426597,2022,9,"Western Kentucky","North Texas",13,40,"North Texas @ Western Kentucky","Western Kentucky -10.0","70.0"
"2707",401411148,2022,9,"Louisville","Wake Forest",48,21,"Wake Forest @ Louisville","Wake Forest -3.0","66.5"
"2708",401405122,2022,9,"Iowa","Northwestern",33,13,"Northwestern @ Iowa","Iowa -11.5","37.5"
"2709",401415647,2022,9,"Tulsa","SMU",34,45,"SMU @ Tulsa","SMU -1.5","63.5"
"2710",401404102,2022,9,"Kansas State","Oklahoma State",48,0,"Oklahoma State @ Kansas State","Kansas State -2.5","57.5"
"2711",401415644,2022,9,"UCF","Cincinnati",25,21,"Cincinnati @ UCF","UCF -1.5","56.0"
"2712",401423444,2022,9,"Alabama State","Alabama A&M",24,17,"Alabama A&M @ Alabama State","Alabama A&M -2.5","48"
"2713",401404024,2022,9,"California","Oregon",24,42,"Oregon @ California","Oregon -17.0","56.5"
"2714",401431558,2022,9,"Tiffin","Northwood (MI)",48,3,"Northwood (MI) @ Tiffin",NA,NA
"2715",401431455,2022,9,"Harding","Northwestern Oklahoma State",28,7,"Northwestern Oklahoma State @ Harding",NA,NA
"2716",401435178,2022,9,"Pacific Lutheran","Willamette",53,0,"Willamette @ Pacific Lutheran",NA,NA
"2717",401403929,2022,9,"South Carolina","Missouri",10,23,"Missouri @ South Carolina","South Carolina -3.5","45.0"
"2718",401431909,2022,9,"Eastern New Mexico","University of Texas of the Permian Basin",21,24,"University of Texas of the Permian Basin @ Eastern New Mexico",NA,NA
"2719",401430677,2022,9,"Fayetteville State","Shaw",28,20,"Shaw @ Fayetteville State",NA,NA
"2720",401432660,2022,9,"Whitworth","Puget Sound",59,0,"Puget Sound @ Whitworth",NA,NA
"2721",401432835,2022,9,"Redlands","Pomona-Pitzer",27,24,"Pomona-Pitzer @ Redlands",NA,NA
"2722",401413221,2022,9,"Austin Peay","Jacksonville State",16,40,"Jacksonville State @ Austin Peay","Austin Peay -4.5","59"
"2723",401426363,2022,9,"Arkansas State","South Alabama",3,31,"South Alabama @ Arkansas State","South Alabama -9.0","52.0"
"2724",401418789,2022,9,"North Dakota","Abilene Christian",34,31,"Abilene Christian @ North Dakota","North Dakota -11.5","51"
"2725",401420867,2022,9,"Lamar","Nicholls",24,17,"Nicholls @ Lamar","Nicholls -7.5","59"
"2726",401424944,2022,9,"Florida A&M","Arkansas-Pine Bluff",27,6,"Arkansas-Pine Bluff @ Florida A&M","Florida A&M -18.5","54.5"
"2727",401435173,2022,9,"Lewis & Clark","Pacific (OR)",41,56,"Pacific (OR) @ Lewis & Clark",NA,NA
"2728",401433129,2022,9,"Newberry","Limestone",37,42,"Limestone @ Newberry",NA,NA
"2729",401432828,2022,9,"Whittier","Claremont",0,43,"Claremont @ Whittier",NA,NA
"2730",401432842,2022,9,"Crown College","Greenville",6,48,"Greenville @ Crown College",NA,NA
"2731",401413240,2022,9,"Eastern Washington","Portland State",35,38,"Portland State @ Eastern Washington","Eastern Washington -10.5","66"
"2732",401432643,2022,9,"George Fox University","Linfield",10,37,"Linfield @ George Fox University",NA,NA
"2733",401431858,2022,9,"West Florida","West Alabama",36,24,"West Alabama @ West Florida",NA,NA
"2734",401418780,2022,9,"Central Arkansas","North Alabama",64,29,"North Alabama @ Central Arkansas",NA,NA
"2735",401431848,2022,9,"West Georgia","Shorter",49,14,"Shorter @ West Georgia",NA,NA
"2736",401432854,2022,9,"Northwestern (MN)","Minnesota-Morris",31,24,"Minnesota-Morris @ Northwestern (MN)",NA,NA
"2737",401431496,2022,9,"Indianapolis","Missouri S&T",42,16,"Missouri S&T @ Indianapolis",NA,NA
"2738",401441336,2022,9,"Savannah State","Fort Valley State",28,24,"Fort Valley State @ Savannah State",NA,NA
"2739",401403930,2022,9,"Tennessee","Kentucky",44,6,"Kentucky @ Tennessee","Tennessee -10.5","63.0"
"2740",401415246,2022,9,"Boise State","Colorado State",49,10,"Colorado State @ Boise State","Boise State -25.0","42.5"
"2741",401426362,2022,9,"Marshall","Coastal Carolina",13,24,"Coastal Carolina @ Marshall","Marshall -2.5","54.0"
"2742",401404022,2022,9,"Arizona","USC",37,45,"USC @ Arizona","USC -14.5","73.5"
"2743",401432613,2022,9,"Ohio Wesleyan","Oberlin",77,0,"Oberlin @ Ohio Wesleyan",NA,NA
"2744",401426595,2022,9,"Florida Atlantic","UAB",24,17,"UAB @ Florida Atlantic","UAB -5.0","45.0"
"2745",401413231,2022,9,"UC Davis","Cal Poly",59,17,"Cal Poly @ UC Davis","UC Davis -24.5","60.5"
"2746",401432769,2022,9,"Geneva College","Bethany (WV)",34,6,"Bethany (WV) @ Geneva College",NA,NA
"2747",401431830,2022,9,"Mississippi College","Delta State",38,52,"Delta State @ Mississippi College",NA,NA
"2748",401405125,2022,9,"Michigan","Michigan State",29,7,"Michigan State @ Michigan","Michigan -22.0","55.0"
"2749",401404023,2022,9,"Colorado","Arizona State",34,42,"Arizona State @ Colorado","Arizona State -13.0","48.5"
"2750",401404101,2022,9,"Texas Tech","Baylor",17,45,"Baylor @ Texas Tech","Texas Tech -1.5","61.0"
"2751",401403931,2022,9,"Texas A&M","Ole Miss",28,31,"Ole Miss @ Texas A&M","Ole Miss -3.0","55.0"
"2752",401462518,2022,9,"Tarleton State","Sam Houston State",21,40,"Sam Houston State @ Tarleton State","Sam Houston State -7.5","46"
"2753",401431617,2022,9,"Midwestern State","Western Oregon",26,21,"Western Oregon @ Midwestern State",NA,NA
"2754",401462225,2022,9,"McNeese","Southeastern Louisiana",27,28,"Southeastern Louisiana @ McNeese","Southeastern Louisiana -18","61"
"2755",401411149,2022,9,"North Carolina","Pittsburgh",42,24,"Pittsburgh @ North Carolina","North Carolina -2.5","65.5"
"2756",401426596,2022,9,"UTEP","Middle Tennessee",13,24,"Middle Tennessee @ UTEP","UTEP -2.5","52.0"
"2757",401431607,2022,9,"Simon Fraser","Angelo State",0,24,"Angelo State @ Simon Fraser",NA,NA
"2758",401413251,2022,9,"Sacramento State","Idaho",31,28,"Idaho @ Sacramento State","Sacramento State -13.5","62.5"
"2759",401431598,2022,9,"Central Washington","Texas A&M-Kingsville",23,19,"Texas A&M-Kingsville @ Central Washington",NA,NA
"2760",401439552,2022,9,"Cal Lutheran","La Verne",22,29,"La Verne @ Cal Lutheran",NA,NA
"2761",401404025,2022,9,"UCLA","Stanford",38,13,"Stanford @ UCLA","UCLA -16.5","64.5"
"2762",401415248,2022,9,"Fresno State","San Diego State",32,28,"San Diego State @ Fresno State","Fresno State -11.0","44.5"
"2763",401415249,2022,9,"San José State","Nevada",35,28,"Nevada @ San José State","San José State -24.5","44.5"
"2764",401415247,2022,9,"Hawai'i","Wyoming",20,27,"Wyoming @ Hawai'i","Wyoming -12.0","51.0"
"2765",401416632,2022,10,"Kent State","Ball State",NA,NA,"Ball State @ Kent State",NA,NA
"2766",401416633,2022,10,"Ohio","Buffalo",NA,NA,"Buffalo @ Ohio",NA,NA
"2767",401416635,2022,10,"Bowling Green","Western Michigan",NA,NA,"Western Michigan @ Bowling Green",NA,NA
"2768",401416634,2022,10,"Northern Illinois","Central Michigan",NA,NA,"Central Michigan @ Northern Illinois",NA,NA
"2769",401426601,2022,10,"Rice","UTEP",NA,NA,"UTEP @ Rice",NA,NA
"2770",401423445,2022,10,"Mississippi Valley State","Alabama A&M",NA,NA,"Alabama A&M @ Mississippi Valley State",NA,NA
"2771",401426364,2022,10,"Coastal Carolina","Appalachian State",NA,NA,"Appalachian State @ Coastal Carolina",NA,NA
"2772",401411151,2022,10,"Boston College","Duke",NA,NA,"Duke @ Boston College",NA,NA
"2773",401404155,2022,10,"Connecticut","UMass",NA,NA,"UMass @ Connecticut",NA,NA
"2774",401424933,2022,10,"Prairie View","Alcorn State",NA,NA,"Alcorn State @ Prairie View",NA,NA
"2775",401404031,2022,10,"Washington","Oregon State",NA,NA,"Oregon State @ Washington",NA,NA
"2776",401415250,2022,10,"Boise State","BYU",NA,NA,"BYU @ Boise State",NA,NA
"2777",401404107,2022,10,"Kansas State","Texas",NA,NA,"Texas @ Kansas State",NA,NA
"2778",401404027,2022,10,"Utah","Arizona",NA,NA,"Arizona @ Utah",NA,NA
"2779",401404028,2022,10,"Arizona State","UCLA",NA,NA,"UCLA @ Arizona State",NA,NA
"2780",401404108,2022,10,"TCU","Texas Tech",NA,NA,"Texas Tech @ TCU",NA,NA
"2781",401405127,2022,10,"Illinois","Michigan State",NA,NA,"Michigan State @ Illinois",NA,NA
"2782",401405130,2022,10,"Purdue","Iowa",NA,NA,"Iowa @ Purdue",NA,NA
"2783",401404106,2022,10,"Kansas","Oklahoma State",NA,NA,"Oklahoma State @ Kansas",NA,NA
"2784",401404141,2022,10,"Army","Air Force",NA,NA,"Air Force @ Army",NA,NA
"2785",401433403,2022,10,"Rensselaer","St Lawrence",NA,NA,"St Lawrence @ Rensselaer",NA,NA
"2786",401455579,2022,10,"Bentley","American International",NA,NA,"American International @ Bentley",NA,NA
"2787",401441885,2022,10,"Fairmont State","Glenville State",NA,NA,"Glenville State @ Fairmont State",NA,NA
"2788",401433042,2022,10,"Seton Hill College","Mercyhurst",NA,NA,"Mercyhurst @ Seton Hill College",NA,NA
"2789",401433020,2022,10,"Kutztown","West Chester",NA,NA,"West Chester @ Kutztown",NA,NA
"2790",401432996,2022,10,"California (PA)","Gannon",NA,NA,"Gannon @ California (PA)",NA,NA
"2791",401431839,2022,10,"Shorter","North Greenville",NA,NA,"North Greenville @ Shorter",NA,NA
"2792",401430700,2022,10,"Virginia State","Virginia Union",NA,NA,"Virginia Union @ Virginia State",NA,NA
"2793",401445232,2022,10,"Limestone","Barton College",NA,NA,"Barton College @ Limestone",NA,NA
"2794",401433154,2022,10,"Bluefield","Lincoln University (CA)",NA,NA,"Lincoln University (CA) @ Bluefield",NA,NA
"2795",401432390,2022,10,"St. Anselm","Assumption",NA,NA,"Assumption @ St. Anselm",NA,NA
"2796",401438632,2022,10,"Coast Guard","Worcester Polytechnic",NA,NA,"Worcester Polytechnic @ Coast Guard",NA,NA
"2797",401432550,2022,10,"Alfred State College","Gallaudet",NA,NA,"Gallaudet @ Alfred State College",NA,NA
"2798",401432886,2022,10,"NC Wesleyan","Huntingdon",NA,NA,"Huntingdon @ NC Wesleyan",NA,NA
"2799",401435138,2022,10,"Norwich","Catholic University",NA,NA,"Catholic University @ Norwich",NA,NA
"2800",401438627,2022,10,"Dean College","Anna Maria College",NA,NA,"Anna Maria College @ Dean College",NA,NA
"2801",401444594,2022,10,"Bridgewater State","Framingham State",NA,NA,"Framingham State @ Bridgewater State",NA,NA
"2802",401450144,2022,10,"Juniata","Ursinus",NA,NA,"Ursinus @ Juniata",NA,NA
"2803",401456158,2022,10,"Albright","Alvernia University",NA,NA,"Alvernia University @ Albright",NA,NA
"2804",401443120,2022,10,"King's College (PA)","Misericordia",NA,NA,"Misericordia @ King's College (PA)",NA,NA
"2805",401426598,2022,10,"Charlotte","Western Kentucky",NA,NA,"Western Kentucky @ Charlotte",NA,NA
"2806",401403936,2022,10,"Missouri","Kentucky",NA,NA,"Kentucky @ Missouri",NA,NA
"2807",401403937,2022,10,"Texas A&M","Florida",NA,NA,"Florida @ Texas A&M",NA,NA
"2808",401428199,2022,10,"Charleston Southern","Robert Morris",NA,NA,"Robert Morris @ Charleston Southern",NA,NA
"2809",401420794,2022,10,"North Carolina A&T","Norfolk State",NA,NA,"Norfolk State @ North Carolina A&T",NA,NA
"2810",401415193,2022,10,"Yale","Brown",NA,NA,"Brown @ Yale",NA,NA
"2811",401423422,2022,10,"Duquesne","Sacred Heart",NA,NA,"Sacred Heart @ Duquesne",NA,NA
"2812",401423002,2022,10,"Holy Cross","Lehigh",NA,NA,"Lehigh @ Holy Cross",NA,NA
"2813",401405131,2022,10,"Wisconsin","Maryland",NA,NA,"Maryland @ Wisconsin",NA,NA
"2814",401405128,2022,10,"Nebraska","Minnesota",NA,NA,"Minnesota @ Nebraska",NA,NA
"2815",401405129,2022,10,"Northwestern","Ohio State",NA,NA,"Ohio State @ Northwestern",NA,NA
"2816",401415649,2022,10,"Tulsa","Tulane",NA,NA,"Tulane @ Tulsa",NA,NA
"2817",401411156,2022,10,"Virginia","North Carolina",NA,NA,"North Carolina @ Virginia",NA,NA
"2818",401438655,2022,10,"Western Connecticut State","Fitchburg State",NA,NA,"Fitchburg State @ Western Connecticut State",NA,NA
"2819",401431168,2022,10,"Mass Maritime","Plymouth State",NA,NA,"Plymouth State @ Mass Maritime",NA,NA
"2820",401431158,2022,10,"Lycoming","Widener",NA,NA,"Widener @ Lycoming",NA,NA
"2821",401431057,2022,10,"Husson","Nichols",NA,NA,"Nichols @ Husson",NA,NA
"2822",401461253,2022,10,"Endicott College","Salve Regina",NA,NA,"Salve Regina @ Endicott College",NA,NA
"2823",401432133,2022,10,"Notre Dame College","UNC Pembroke",NA,NA,"UNC Pembroke @ Notre Dame College",NA,NA
